Stembureau_naam;Stembureau_nummer;Stembureau_adres;Stembureau_plaats;PvdA;CDA;VVD;GLi;SP;D66;Fort;SGP;CU;LZH;LKZ-H;ID;PVDD;Geldig;Blanco;Oproep
1 Stadhuis;1;ingang Voorstraat 367;Dordrecht;202;126;255;125;206;50;7;30;53;39;5;5;46;1149;3;1980
2 Stadskantoor;2;Spuiboulevard 300;Dordrecht;156;136;202;87;168;27;4;19;51;19;0;0;27;896;4;1817
4 Centrum Stapal;4;Otto Dickeplein 1;Dordrecht;133;101;150;68;175;28;7;6;39;35;4;6;37;789;8;1922
5 School Vest;5;Vest 92;Dordrecht;132;57;91;103;174;16;3;4;29;21;6;13;51;700;3;1841
6 Wielborgh, het Stadswiel;6;Beverwijckstraat 49;Dordrecht;152;140;164;92;135;26;5;26;58;29;6;1;25;859;3;1960
9 Dordrechtse Welzijns Organisatie;9;Singel 28;Dordrecht;146;65;154;59;165;33;5;3;30;22;12;73;18;785;4;1968
10 School Noordhove;10;Oranje Vrijstaatplein 2;Dordrecht;94;56;127;95;176;33;0;31;50;21;10;11;24;728;1;1868
18 Zorgcentrum De Linde;18;Bankastraat 158;Dordrecht;145;130;81;62;144;9;8;28;91;26;12;12;30;778;2;1703
19 School Noordhove;19;Bankastraat 10A, naast Buurthuis;Dordrecht;150;111;145;71;130;22;2;17;51;17;7;4;30;757;3;1559
20 Vrije school;20;Dubbelmondestraat 1;Dordrecht;83;65;68;51;112;8;2;50;71;13;4;7;17;551;0;1619
22 School de Repelaer;22;Standhasenstraat 47;Dordrecht;111;131;103;61;103;19;0;64;97;25;11;7;20;752;2;1632
26 Wantijschool;26;Maasstraat 204;Dordrecht;101;56;63;12;113;6;3;12;33;10;0;15;24;448;4;1644
27 School de Regenboog;27;Volkerakweg 60;Dordrecht;88;70;50;19;81;3;4;12;39;11;2;1;17;397;3;1236
29 Woon- en Zorgcentr. Merwelanden;29;Haringvlietstraat 515;Dordrecht;96;116;81;15;96;3;5;5;31;4;1;2;11;466;4;1199
30 Zorgcentrum Thureborgh;30;Mauritsweg 157;Dordrecht;121;77;52;63;128;10;5;52;53;10;2;8;30;611;2;1582
32 Julianakerk;32;Mauritsweg 286;Dordrecht;165;50;41;25;112;5;7;53;54;14;2;24;15;567;4;1899
33 Soc. Cult. Centrum Aksa;33;Willem de Zwijgerlaan 1;Dordrecht;103;36;45;12;104;6;3;15;23;9;1;79;13;449;0;1466
35 Zorgcentrum Vreedonk;35;Vreedonklaan 2;Dordrecht;53;154;85;12;36;13;2;65;70;8;0;0;14;512;1;748
36 Gebouw Dorswedo;36;Brouwersdijk 4;Dordrecht;125;104;89;44;134;14;4;56;102;20;4;26;31;753;4;1937
37 Prins Bernhardschool;37;Willaertstraat 2;Dordrecht;79;72;73;35;81;9;1;29;62;25;2;3;19;490;6;1478
42 Mauveschool;42;Mauveplein 13;Dordrecht;102;55;43;29;111;4;6;24;36;18;0;27;16;471;1;1928
44 Bureau Sportstimulering;44;Jacob Marisstraat 128;Dordrecht;74;35;34;16;76;4;2;8;24;2;1;4;11;291;2;1388
50 School De Albatros;50;Douwe Aukesstraat 1;Dordrecht;99;28;20;9;73;2;3;5;15;8;1;5;8;276;0;1404
52 Wielborgh, het Waterwiel;52;Admiraalsplein 700;Dordrecht;134;67;35;23;106;4;6;17;37;11;1;8;24;473;1;1667
54 Wooncentrum Watersteijn;54;M.H. Trompweg 382, ingang achterzijde;Dordrecht;116;92;159;22;94;9;1;19;38;20;0;3;24;597;3;1393
55 Mercure Hotel;55;Rijksstraatweg 30;Dordrecht;23;37;69;3;29;1;3;15;23;3;0;0;4;210;0;667
