Ministerie;Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
AZ;31Volts;;;;2;;;;2
AZ;Actual Design;;;;1;;;;1
AZ;Arenda Oomen Fotografie;;;;1;;;;1
AZ;Arvato Benelux B.V.;;;;7;;;;7
AZ;Bakkerij Aelbers IJsselstein B.V.;;;;1;;;;1
AZ;Blauw Research B.V.;;;;3;;;;3
AZ;Brightsight B.V.;4;;;;;;;4
AZ;Bureau BlauwGeel B.V.;;;;1;;;;1
AZ;Centric;;;;6;;;;6
AZ;Conclusr Research B.V.;;;;1;;;;1
AZ;De Blogacademie;;;;1;;;;1
AZ;Deloitte Consulting B.V.;;;;2;;;;2
AZ;Duijf Project- en Designmanagement;;;;2;;;;2
AZ;eBrella Professionals B.V.;;;;1;;;;1
AZ;Eend;;;;2;;;;2
AZ;Fotografie : Paul Voorham;;;;1;;;;1
AZ;Grandcafe Haagsche Bluf;;;;1;;;;1
AZ;Gridline B.V.;;;;2;;;;2
AZ;GroupM B.V.;;;;2;;;;2
AZ;Hectas Facility Services C.V.;5;;;;;;;5
AZ;Het NZC B.V.;1;;;;;;;1
AZ;Hippo B.V.;;;;4;;;;4
AZ;InsideStory;;;;1;;;;1
AZ;Intermax Hosting B.V.;;;;2;;;;2
AZ;Internet Unie Services B.V.;;;;1;;;;1
AZ;Isource B.V.;;;;2;;;;2
AZ;Korte Poten 1-3 B.V.;;;;1;;;;1
AZ;KPN Contact lokatie Eindhoven;2;;;;;;;2
AZ;Mare Holland B.V.;;;;2;;;;2
AZ;Measuremail B.V.;;;;3;;;;3
AZ;MeasureWorks B.V.;;;;2;;;;2
AZ;Millers;;;;1;;;;1
AZ;Norma;;;;1;;;;1
AZ;Ordina Beheer & Outsourcing;;;;8;;;;8
AZ;Pix Software BENELUX;;;;2;;;;2
AZ;Prisma-IT B.V.;;;;2;;;;2
AZ;Public Partners B.V.;;;;1;;;;1
AZ;QuoVadis Trustlink B.V.;;;;4;;;;4
AZ;Significant B.V.;;;;2;;;;2
AZ;Sodexo B.V.;5;;;;;;;5
AZ;Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;;;1
AZ;Sticht. Internet Domeinregistratie Nederland;;;;3;;;;3
AZ;Stichting Accessibility;;;;1;;;;1
AZ;TheJaneway;;;;1;;;;1
AZ;Things To Make And Do;;;;1;;;;1
AZ;Trifork Eindhoven;;;;2;;;;2
AZ;Valsplat B.V.;;;;3;;;;3
AZ;VCK Business Travel;;;;1;;;;1
AZ;Xillio B.V.;;;;2;;;;2
AZ;YNNO B.V.;1;;;;;;;1
BZ;anoniem;;;2;;;;;2
BZ;Antenna;;;1;;;;;1
BZ;Carnegie Consult B.V.;;;2;;;;;2
BZ;Duel;;;1;;;;;1
BZ;Ecorys B.V.;;;4;;;;;4
BZ;Hollandse Hoogte B.V.;;;1;;;;;1
BZ;Humanitarian Strategy (M&E Services);;;3;;;;;3
BZ;Noor Images B.V.;;;1;;;;;1
