Leveranciersnaam;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;Eindtotaal
A. Vernooij;;1;1
And Products B.V.;;2;2
Ardis Organisatieontwikkeling B.V.;;2;2
Arvato Benelux B.V.;;7;7
Between B.V.;;4;4
BloomReach B.V.;;1;1
Bridj Online Marketing;;1;1
Bureau BlauwGeel B.V.;;1;1
Centric;;7;7
Clingendaelzicht I B.V.;1;;1
COMPAREX Nederland B.V.;;5;5
Competence Factory;;1;1
Crossmedia B.V.;;2;2
Den Haag Centrum v. Strategische Studies B.V.;1;;1
Effectory B.V.;2;;2
Ergo B.V.;;3;3
Frank Pot Research & Consult;1;;1
Grandcafe Haagsche Bluf;;1;1
Gridline B.V.;;1;1
GroupM B.V.;;2;2
HeadFirst B.V.;;4;4
in60seconds B.V.;;1;1
Initiative Media B.V.;;2;2
Luminis Amsterdam B.V.;;2;2
Measuremail B.V.;;3;3
MetrixLab B.V.;;2;2
MWM2 B.V.;;2;2
Nobbe Mieras Trainingen;;1;1
Novagraaf IP NL B.V.;;1;1
OnlyHuman Recruiting B.V.;2;;2
Ontwerpwerk B.V.;;1;1
Ordina Beheer & Outsourcing;;7;7
P.J. Scheffer;1;;1
PALM KRIJNEN V.O.F.;;1;1
PBLQ B.V.;;1;1
Process-Pro;;1;1
Promofit;;1;1
PubliContact B.V.;;1;1
QuoVadis Trustlink B.V.;;4;4
SoftwareONE B.V.;2;;2
St. Nationaal Comite 4 en 5 Mei;2;;2
Stg. Intern. Instit. voor Soc. Geschiedenis;1;;1
Sticht. Internet Domeinregistratie Nederland;;3;3
Stichting Accessibility;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';2;;2
Tint, Buro voor Grafische Vormgeving;;1;1
TNS Nipo B.V.;2;2;2
Tom van Dijk;2;;2
Tony's Chocolonely Nederland B.V.;;1;1
Uptrends B.V.;;1;1
Valsplat B.V.;;2;2
Verhuurbedrijf Paul B.V.;;1;1
Wattilete Advocaten;1;;1
Xerox (Nederland) B.V.;1;;1
Xillio B.V.;;2;2
Eindtotaal;4;8;8
