objectid,functie,omschrijving,shape.area,shape.len,longitude,latitude,_z
5,woongebied,gv-vlk-ruv functie,0,0,133809.28799999878,397635.7950000018,-9999
6,woongebied,gv-vlk-ruv functie,0,0,133520.05700000003,398647.0529999994,-9999
7,woongebied,gv-vlk-ruv functie,0,0,135376.28500000015,396839.86499999836,-9999
9,woongebied,gv-vlk-ruv functie,0,0,132742.55900000036,397505.6460000016,-9999
10,woongebied,gv-vlk-ruv functie,0,0,133669.3299999982,398110,-9999
18,woongebied,gv-vlk-ruv functie,0,0,133280.65199999884,396945.3500000015,-9999
20,woongebied,gv-vlk-ruv functie,0,0,138287.28299999982,399216.41899999976,-9999
21,woongebied,gv-vlk-ruv functie,0,0,137923.4530000016,399740.7479999997,-9999
47,woongebied,gv-vlk-ruv functie,0,0,126714.52800000086,401151.0760000013,-9999
36,woongebied,gv-vlk-ruv functie,0,0,127230.15300000086,398538.1009999998,-9999
41,woongebied,gv-vlk-ruv functie,0,0,126960.41299999878,399298.56599999964,-9999
56,woongebied,gv-vlk-ruv functie,0,0,133713.76099999994,397057.7829999998,-9999
60,woongebied,gv-vlk-ruv functie,0,0,133546.2490000017,396244.7749999985,-9999
63,woongebied,gv-vlk-ruv functie,0,0,132714.12200000137,395071.86400000006,-9999
67,woongebied,gv-vlk-ruv functie,0,0,133525.4990000017,395434.58900000155,-9999
72,woongebied,gv-vlk-ruv functie,0,0,135349.64600000158,396151.1400000006,-9999
98,woongebied,gv-vlk-ruv functie,0,0,134584.00400000066,397042.0020000003,-9999
102,woongebied,gv-vlk-ruv functie,0,0,137731.29300000146,399491.3209999986,-9999
106,woongebied,gv-vlk-ruv functie,0,0,132281.62999999896,398577.80999999866,-9999
104,woongebied,gv-vlk-ruv functie,0,0,131241.313000001,398248.5689999983,-9999
79,woongebied,gv-vlk-ruv functie,0,0,133202.30000000075,395800.11199999973,-9999
83,woongebied,gv-vlk-ruv functie,0,0,132617.03500000015,395545.96599999815,-9999
86,woongebied,gv-vlk-ruv functie,0,0,137284.60399999842,399590.0009999983,-9999
99,woongebied,gv-vlk-ruv functie,0,0,134169.27699999884,397687.54399999976,-9999
88,woongebied,gv-vlk-ruv functie,0,0,134694.1649999991,397640.6090000011,-9999
91,woongebied,gv-vlk-ruv functie,0,0,134526.94999999925,396829.1640000008,-9999
