Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;1;;1
2 Know How;;1;;;;1
2bicas B.V.;;;;;2;2
A.G. Lopez Fotografie;;;;;1;1
Abacus V.O.F.;;1;;;;1
Abeng Taal & Tekst;2;;;;;2
Abonnementenland;;1;;;1;1
Acter Entertrainment;;;;1;;1
Adfo Groep B.V.;;1;;;;1
Adlib Gebruikersgroep;;;;;1;1
Adviesbureau Hollander en van der Mey B.V.;;;;;1;1
Adviesbureau Reit;;1;;;;1
Aeneas B.V.;;1;;;;1
Agile Communicatie;;1;;;;1
Aidsfonds;;;;1;;1
ANP Pers Support Benelux B.V.;;;;;1;1
ANP Photo;;;;;2;2
Antalis B.V.;;;;;1;1
Arcgis Gebruikersgroep Nederland;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;1;;;;1
Arenda Oomen Fotografie;;1;;;1;1
Arko Sports Media B.V.;;;;;1;1
Arteaux Art & Design;;;;;1;1
Artiestenbureau van Otterloo B.V.;;;;1;;1
Artiestenverloningen B.V.;;;;1;;1
Atos Nederland B.V.;;;;;2;2
ATP Den Haag;;;;2;;2
AV-Intermediairs;;;;;1;1
Aviste B.V.;;;;;1;1
Axiell ALM Netherlands B.V.;;1;;;;1
Axon Connect B.V.;;1;;;;1
B.V. Perscentrum Nieuwspoort;;1;;;;1
B.V. Uitgeverij SWP;;;;;1;1
B+B Vakmedianet B.V.;;1;;1;1;1
Banketbakkerij Theo Blom V.O.F.;;;1;;;1
Bart Versteeg fotograaf;;;;;1;1
Bea print B.V.;;;;;1;1
Berenschot Groep B.V.;;;;;2;2
Beun- de Ronde B.V.;;1;;;;1
Binnenlands Bestuur B.V.;;;;;1;1
Blue Luna B.V.;;;;1;;1
Bobbe International B.V.;;1;;;2;2
Boekhandel voorheen W.J. van Hoogstraten B.V.;;;;;1;1
Bohn Stafleu Van Loghum;;1;;;1;1
bol.com B.V.;;1;;;;1
Boom uitgevers Amsterdam B.V.;;5;;;1;5
Boom uitgevers Den Haag;;;;;1;1
Boomerang Create;;;;;2;2
