FID,omschr,voorz_vop,voorz_fop,voorz_vri,rijrtnghrb,rijrtngzij,afbuiging,invent_oms,wvk_id,wvk_begdat,afstand,fk_veld1,fk_veld4,ibn,gdb_geomattr_data,shape
kruispunten_wegvak.474,T-kruispunt met voorrangsregeling,N,N,N,"Rechtdoor met rechtsaf toegestaan, EN keerverbod bij gelijkvloerse kruising (D6R + F7)",Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,FIVELWEG,600153511,2022-03-01T00:00:00,218,060015351120220301,KPK0001197765,I,,POINT (253571.59600000083 596998.0815000013)
kruispunten_wegvak.475,T-kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOGELANDSTERWEG=N997,600482320,2022-03-01T00:00:00,92,060048232020220301,KPK0001197766,I,,POINT (252752.43519999832 598846.4549000002)
kruispunten_wegvak.476,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOODFWEG-ZUID,600153487,2022-03-01T00:00:00,220,060015348720220301,KPK0001197768,I,,POINT (251316.54080000147 600752.2210000008)
kruispunten_wegvak.477,T-kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOGELANDSTERWEG=N997,600153175,2022-03-01T00:00:00,6,060015317520220301,KPK0001197769,I,,POINT (252744.70169999823 598840.8489000015)
kruispunten_wegvak.478,T-kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,WEGRESTERANT EEMSHAVEN,503599008,2022-03-01T00:00:00,198,050359900820220301,KPK0001197770,I,,POINT (251975.76639999822 599374.5383000001)
kruispunten_wegvak.479,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOODFWEG-ZUID,600482340,2022-03-01T00:00:00,4,060048234020220301,KPK0001197771,I,,POINT (251307.64299999923 600750.2358000018)
kruispunten_wegvak.480,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOGELANDSTERWEG,600153379,2022-03-01T00:00:00,231,060015337920220301,KPK0001197772,I,,POINT (250964.79039999843 601574.8027000017)
kruispunten_wegvak.481,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,EGD WEG,600482359,2022-03-01T00:00:00,1,060048235920220301,KPK0001197773,I,,POINT (251295.1484999992 602324.8762999997)
kruispunten_wegvak.482,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,HOGELANDSTERWEG,600482351,2022-03-01T00:00:00,2,060048235120220301,KPK0001197774,I,,POINT (250955.47560000047 601572.2446999997)
kruispunten_wegvak.483,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,EGD WEG,502605021,2022-03-01T00:00:00,183,050260502120220301,KPK0001197775,I,,POINT (251287.0705000013 602330.1209999993)
kruispunten_wegvak.484,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,OOSTPOLDERWEG,600153386,2022-03-01T00:00:00,3,060015338620220301,KPK0001197776,I,,POINT (252319.08559999987 604533.5018000007)
kruispunten_wegvak.485,Niet indeelbaar,N,J,J,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),L,OVERSTEEKPLAATS,600401908,2020-08-01T00:00:00,2,060040190820200801,KPK0001135581,I,,POINT (191028.7648999989 434875.1372999996)
kruispunten_wegvak.486,Pseudo kruispunt met fysieke scheiding van de rijbanen,N,N,J,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,ZELHEMSEWEG                    ZELHEMSEWEG,454281019,2021-10-01T00:00:00,1260,045428101920211001,KPK0001135632,I,,POINT (228645.6623999998 440887.96440000087)
kruispunten_wegvak.487,Kruispunt met fysieke scheiding van de rijbanen,N,N,J,Rechtdoor met rechtsaf toegestaan (linksaf verbod) voor beide hoofdrijbanen (D6R),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,OOST.RONDWEG =N318,457281021,2021-10-01T00:00:00,757,045728102120211001,KPK0001135633,I,,POINT (229389.61659999937 441049.4479999989)
kruispunten_wegvak.488,Pseudo kruispunt met fysieke scheiding van de rijbanen,N,N,J,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,ZELHEMSEWEG                    ZELHEMSEWEG,457281022,2021-10-01T00:00:00,6,045728102220211001,KPK0001135635,I,,POINT (228636.15850000083 440898.6301999986)
kruispunten_wegvak.489,Kruispunt met fysieke scheiding van de rijbanen,N,N,J,Rechtdoor met rechtsaf toegestaan (linksaf verbod) voor beide hoofdrijbanen (D6R),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,OOST.RONDWEG =N318,600152430,2021-10-01T00:00:00,5,060015243020211001,KPK0001135636,I,,POINT (229386.06909999996 441069.1715000011)
kruispunten_wegvak.490,Pseudo kruispunt met fysieke scheiding van de rijbanen,J,J,J,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,KERKSTRAAT,600404665,2021-10-01T00:00:00,0,060040466520211001,KPK0001135646,I,,POINT (232924.3398000002 443587.03400000185)
kruispunten_wegvak.491,T-kruispunt met voorrangsregeling,N,N,N,"Alleen rechtdoor, keerverbod op linker hoofdrijbaan (D4 + F7)",Rechtdoor en linksaf toegestaan voor de rechter zijstraat (D6L),,BUSBAAN,290347045,2021-10-01T00:00:00,417,029034704520211001,KPK0001139371,I,,POINT (145419.74870000035 473565.68670000136)
kruispunten_wegvak.492,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),,OVERSTEEKPLAATS,367504046,2022-03-01T00:00:00,13,036750404620220301,KPK0001196218,I,,POINT (183850.27270000055 552403.0742999986)
kruispunten_wegvak.493,Kruispunt met voorrangsregeling,N,N,N,"Alleen rechtdoor, er geldt geen keerverbod op beide hoofdrijbanen (D4)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor de linker zijstraat (D4),,Tjerkwerderweg,600138900,2022-03-01T00:00:00,2,060013890020220301,KPK0001196229,I,,POINT (163176.00789999962 563454.1774000004)
kruispunten_wegvak.494,Kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan voor de rechter hoofdrijbaan (D4),Rechtdoor met linksaf toegestaan en keerverbod voor de linker zijstraat (D6L + F7),,BUSBAAN,600928191,2022-03-01T00:00:00,2,060092819120220301,KPK0001197206,I,,POINT (123388.40680000186 420457.70439999923)
kruispunten_wegvak.495,Pseudo kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),,DRABBELWEG,600405309,2021-10-01T00:00:00,1,060040530920211001,KPK0001135666,I,,POINT (239255.89169999957 449529.9941000007)
kruispunten_wegvak.496,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENROUTE,391106008,2022-03-01T00:00:00,965,039110600820220301,KPK0001198305,I,,POINT (196423.42590000108 353901.376600001)
kruispunten_wegvak.497,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENROUTE,600147422,2022-03-01T00:00:00,314,060014742220220301,KPK0001198306,I,,POINT (196493.0427000001 353968.8927000016)
kruispunten_wegvak.498,Kruispunt zonder voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor de rechter zijstraat (D4),,VBW. c                         VBW. c,600101237,2022-03-01T00:00:00,1,060010123720220301,KPK0001135723,I,,POINT (66642.1015000008 439045.31650000066)
kruispunten_wegvak.499,Kruispunt zonder voorrangsregeling,N,N,N,"Rechtdoor met rechtsaf toegestaan, EN keerverbod bij een zijstraat (D6R + F7)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),,VBW. b                         VBW. b,147271025,2021-10-01T00:00:00,3,014727102520211001,KPK0001135742,I,,POINT (73957.72769999877 435723.8590000011)
kruispunten_wegvak.500,T-kruispunt met fysieke scheiding van de rijbanen,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),,,CALAMITEITENWEG,600101219,2021-10-01T00:00:00,198,060010121920211001,KPK0001135743,I,,POINT (74182.65949999914 435633.7740000002)
kruispunten_wegvak.501,T-kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan en keerverbod voor de linker zijstraat (D4 + F7),,VBW. a,600101221,2021-10-01T00:00:00,374,060010122120211001,KPK0001135744,I,,POINT (74006.90450000018 435728.6403999999)
kruispunten_wegvak.502,T-kruispunt met fysieke scheiding van de rijbanen,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtdoor en rechtsaf toegestaan voor de linker zijstraat (D6R),,CALAMITEITENWEG,148271031,2021-10-01T00:00:00,39,014827103120211001,KPK0001135755,I,,POINT (74196.85440000147 435641.03610000014)
kruispunten_wegvak.503,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENDOORGANG,600107633,2021-10-01T00:00:00,466,060010763320211001,KPK0001135773,I,,POINT (81406.47049999982 431804.0833999999)
kruispunten_wegvak.504,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENDOORGANG,162263010,2021-10-01T00:00:00,285,016226301020211001,KPK0001134511,I,,POINT (81633.66059999913 431780.14339999855)
kruispunten_wegvak.505,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENDOORGANG,165263013,2021-10-01T00:00:00,387,016526301320211001,KPK0001134531,I,,POINT (82897.4851000011 432106.76669999957)
kruispunten_wegvak.506,Pseudo kruispunt zonder voorrangsregeling,N,N,J,Rechtdoor met rechtsaf toegestaan (linksaf verbod) voor de rechter hoofdrijbaan (D6R),Rechtdoor met rechtsaf toegestaan en keerverbod voor beide zijstraten (D6R + F7),,SPOORWEGOVERGANG,166264072,2021-10-01T00:00:00,20,016626407220211001,KPK0001135830,I,,POINT (83118.80200000107 432319.43239999935)
kruispunten_wegvak.507,Pseudo kruispunt zonder voorrangsregeling,N,N,J,Rechtdoor met rechtsaf toegestaan (linksaf verbod) voor de rechter hoofdrijbaan (D6R),Rechtdoor met rechtsaf toegestaan en keerverbod voor beide zijstraten (D6R + F7),,SPOORWEGOVERGANG,600107721,2021-10-01T00:00:00,273,060010772120211001,KPK0001135831,I,,POINT (83125.41050000116 432326.02230000123)
kruispunten_wegvak.508,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENDOORGANG,600107663,2021-10-01T00:00:00,582,060010766320211001,KPK0001134564,I,,POINT (82932.05570000038 432137.0346999988)
kruispunten_wegvak.509,Kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtdoor en rechtsaf toegestaan voor de rechter zijstraat (bord D6R),,WILLEM BARENTSZSTRAAT,177263051,2021-10-01T00:00:00,7,017726305120211001,KPK0001135992,I,,POINT (88996.58999999985 431729.26260000095)
kruispunten_wegvak.510,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENROUTE,600458050,2022-03-01T00:00:00,1106,060045805020220301,KPK0001198456,I,,POINT (199446.5421999991 359924.99130000174)
kruispunten_wegvak.511,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENROUTE,600458055,2022-03-01T00:00:00,342,060045805520220301,KPK0001198457,I,,POINT (200444.36450000107 361213.2670999989)
kruispunten_wegvak.512,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtsaf OF linksaf OF beide afslagen toegestaan (D5R of D5L of D7),,CALAMITEITENROUTE,600147464,2022-03-01T00:00:00,387,060014746420220301,KPK0001198545,I,,POINT (202324.14070000127 363838.67440000176)
kruispunten_wegvak.513,Niet indeelbaar,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Rechtdoor en linksaf toegestaan voor de linker zijstraat (D6L),,BUSBAAN,249256062,2021-10-01T00:00:00,1,024925606220211001,KPK0001136219,I,,POINT (124765.84090000018 428415.29949999973)
kruispunten_wegvak.514,Pseudo kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,PAR.WEG,229495012,2021-10-01T00:00:00,278,022949501220211001,KPK0001144543,I,,POINT (115034.68360000104 547700.6931000017)
kruispunten_wegvak.515,T-kruispunt met een linksafvak in de hoofdrijbaan,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,,,VERBINDINGSWEG,600124473,2021-10-01T00:00:00,2,060012447320211001,KPK0001144545,I,,POINT (122751.36800000072 545160.7925999984)
kruispunten_wegvak.516,Kruispunt met voorrangsregeling,N,N,J,"Alleen rechtdoor, er geldt geen keerverbod op beide hoofdrijbanen (D4)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),,BLANKERTSEWEG,600254505,2021-10-01T00:00:00,10,060025450520211001,KPK0001136233,I,,POINT (149710.434799999 430374.3343000002)
kruispunten_wegvak.517,Kruispunt met voorrangsregeling,N,N,N,"Alleen rechtdoor, er geldt geen keerverbod op beide hoofdrijbanen (D4)",,,HEINOSEWEG,427383010,2022-10-01T00:00:00,307,042738301020221001,KPK0001451990,I,,POINT (214150.80590000004 491675.6651000008)
kruispunten_wegvak.518,T-kruispunt met een linksafvak in de hoofdrijbaan,N,N,N,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,HEINOSEWEG                     KNAPENVELDSWEG,428382029,2022-10-01T00:00:00,4,042838202920221001,KPK0001451991,I,,POINT (214301.44909999892 491423.2747000009)
kruispunten_wegvak.519,T-kruispunt met voorrangsregeling,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,,,KLERKSWEG,103218001,2022-10-01T00:00:00,0,010321800120221001,KPK0001451360,I,,POINT (51960.585200000554 409019.0909000002)
kruispunten_wegvak.520,T-kruispunt met voorrangsregeling,N,J,N,Alle rijrichtingen toegestaan bij een zijstraat,,,ZANDWEG,600979783,2022-10-01T00:00:00,3,060097978320221001,KPK0001451361,I,,POINT (52958.39519999921 408443.8729999997)
kruispunten_wegvak.521,Pseudo T-kruispunt met een linksafvak in de hoofdrijbaan,N,J,J,Alle rijrichtingen toegestaan bij een zijstraat,,,LAAN VAN SINT HILAIRE,600979782,2022-10-01T00:00:00,4,060097978220221001,KPK0001451362,I,,POINT (53023.49799999967 408389.9299999997)
kruispunten_wegvak.522,Rotonde,J,J,N,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,GRACHTWEG                      LANGE BLOKWEG,600980026,2022-10-01T00:00:00,5,060098002620221001,KPK0001451390,I,,POINT (53571.64039999992 408344.563099999)
kruispunten_wegvak.523,Rotonde,J,J,N,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,GRACHTWEG                      LANGE BLOKWEG,600100549,2022-10-01T00:00:00,16,060010054920221001,KPK0001451391,I,,POINT (53547.83650000021 408388.6248999983)
kruispunten_wegvak.524,Kruispunt met voorrangsregeling,N,N,N,Alleen rechtdoor toegestaan EN keerverbod (borden D4 + F7),Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor beide zijstraten (D4),,ZWANENBURGSEWEG                CAPELLEWEG,113214003,2022-10-01T00:00:00,4,011321400320221001,KPK0001451392,I,,POINT (56909.89759999886 407341.3092)
kruispunten_wegvak.525,Kruispunt met linksafvakken in de hoofdrijbaan,N,N,N,"Rechtdoor, rechtdoor met rechtsaf OF rechtdoor met linksaf toegestaan (D4 + D6R + D6L)",,,VISSERSWEG,115214005,2022-10-01T00:00:00,11,011521400520221001,KPK0001451393,I,,POINT (57840.29520000145 407064.27699999884)
kruispunten_wegvak.526,Pseudo kruispunt met linksafvakken in de hoofdrijbaan,N,J,N,"Rechtdoor, rechtsaf OF linksaf OF beide afslagen toegestaan (D4 + D5r of D4 + D5L  of D4 + D7)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor de linker zijstraat (D4),,MOLENWEG,600944192,2022-10-01T00:00:00,27,060094419220221001,KPK0001451395,I,,POINT (60969.42110000178 408061.0346999988)
kruispunten_wegvak.527,Pseudo kruispunt met linksafvakken in de hoofdrijbaan,N,J,N,"Rechtdoor, rechtsaf OF linksaf OF beide afslagen toegestaan (D4 + D5r of D4 + D5L  of D4 + D7)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor de linker zijstraat (D4),,MOLENWEG,600979761,2022-10-01T00:00:00,1,060097976120221001,KPK0001451396,I,,POINT (60967.24410000071 408067.85649999976)
kruispunten_wegvak.528,Kruispunt met linksafvakken in de hoofdrijbaan,N,N,N,"Rechtdoor, rechtsaf OF linksaf OF beide afslagen toegestaan (D4 + D5r of D4 + D5L  of D4 + D7)",,,OUD HEILIGEWEG                 BS.PPL.'BLAUWE',600979712,2022-10-01T00:00:00,20,060097971220221001,KPK0001451398,I,,POINT (62118.629399999976 408446.49529999867)
kruispunten_wegvak.529,T-kruispunt met een linksafvak in de hoofdrijbaan,N,J,N,"Rechtdoor, rechtsaf OF linksaf OF beide afslagen toegestaan (D4 + D5r of D4 + D5L  of D4 + D7)",,,BREDEWEG,600979714,2022-10-01T00:00:00,132,060097971420221001,KPK0001451399,I,,POINT (61960.76920000091 408476.78610000014)
kruispunten_wegvak.530,T-kruispunt met een linksafvak in de hoofdrijbaan,N,J,N,"Rechtdoor, rechtsaf OF linksaf OF beide afslagen toegestaan (D4 + D5r of D4 + D5L  of D4 + D7)",,,BREDEWEG,600979731,2022-10-01T00:00:00,4,060097973120221001,KPK0001451400,I,,POINT (61962.69610000029 408484.1713999994)
kruispunten_wegvak.531,Pseudo kruispunt met fysieke scheiding van de rijbanen,N,N,N,Alle rijrichtingen toegestaan bij een gelijkvloerse kruising,,,NIEUWE GROENEWEG,126217011,2022-10-01T00:00:00,188,012621701120221001,KPK0001451403,I,,POINT (63391.43290000036 408547.6534000002)
kruispunten_wegvak.532,T-kruispunt met fysieke scheiding van de rijbanen,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,,,PAR.WEG & PPL.,600979675,2022-10-01T00:00:00,6,060097967520221001,KPK0001451405,I,,POINT (66146.4364 410080.7578999996)
kruispunten_wegvak.533,T-kruispunt met fysieke scheiding van de rijbanen,N,N,N,Alle rijrichtingen toegestaan bij een zijstraat,,,PAR.WEG & PPL.,600100473,2022-10-01T00:00:00,264,060010047320221001,KPK0001451406,I,,POINT (66133.63430000097 410092.57279999927)
kruispunten_wegvak.534,T-kruispunt met voorrangsregeling,N,N,N,"Alleen rechtdoor, er geldt geen keerverbod op beide hoofdrijbanen (D4)",Rechtdoor en rechtsaf toegestaan voor de rechter zijstraat (bord D6R),,STRAND GREVELINGENDAM,139221029,2022-10-01T00:00:00,44,013922102920221001,KPK0001451407,I,,POINT (69757.92330000177 410978.0747000016)
kruispunten_wegvak.535,Pseudo T-kruispunt met voorrangsregeling,N,N,N,"Rechtdoor met rechtsaf toegestaan, EN keerverbod bij een zijstraat (D6R + F7)",Alleen rechtdoor toegestaan of vanuit de zijweg geen verkeer mogelijk voor de rechter zijstraat (D4),,ZONNEWEILAAN,600953237,2022-10-01T00:00:00,273,060095323720221001,KPK0001451518,I,,POINT (147803.31159999967 407273.9166000001)
