Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
AZ;(BBP) Beerens-Business Press B.V.;;1;;;;;1
AZ;1848 B.V.;;1;;;;;1
AZ;2B-Xclusive;1;;;;;;1
AZ;7AM B.V.;;;;;;1;1
AZ;A.P. van Staveren;1;;;;;;1
AZ;About Flowers;;;;1;1;;1
AZ;AD NieuwsMedia B.V.;;1;;;;;1
AZ;Adfo Groep B.V.;;1;;;;;1
AZ;Albany Media;;1;;;;;1
AZ;Amigoe.com;;1;;;;;1
AZ;Amsterdam University Press AUP B.V.;;1;;1;;1;1
AZ;Anchor Woman;;;;;;1;1
AZ;Andermanskeuken;;;;;1;;1
AZ;Anneke Nunn Tekst & Concept;;;;;;1;1
AZ;Antiliaans Dagblad;;1;;;;;1
AZ;Arbor Media Services B.V.;;;;;;1;1
AZ;Audax Publishing B.V.;;1;;;;;1
AZ;B.M. Mols Journalistiek;;;;;;1;1
AZ;B.V. Weekbladpers;;1;;;;;1
AZ;B+B Vakmedianet B.V.;;1;;;;;1
AZ;Band en Lint;;;;1;;;1
AZ;Banketbakkerij Boheemen;;;;1;;;1
AZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;1
AZ;Bart Maat Fotografie;;;;;1;1;1
AZ;Bart Versteeg fotograaf;1;;;;;1;1
AZ;Bee in Media;;;;;1;;1
AZ;Bento Presentaties;1;;;;;;1
AZ;bikker sb;;;;;1;;1
AZ;Binnenlands Bestuur B.V.;;1;;;;;1
AZ;BKFF bas kijzers fotografie en film;;;;;;1;1
AZ;Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
AZ;bol.com B.V.;;1;;1;;;1
AZ;Boom uitgevers Den Haag;;1;;;;;1
AZ;Boomerang Create B.V.;1;;;;;;1
AZ;Brasserie Sequenza;;;;1;;1;1
AZ;Brug in Bedrijf;;;;;1;;1
AZ;Bureau Beeley;;;;;1;;1
AZ;Bureau BlauwGeel B.V.;1;;;;;;1
AZ;Bureau Zuidema B.V.;;;;;1;;1
AZ;Cambridge University Press;;1;;;;;1
AZ;CDA-bestuurdersvereniging;;1;;;;;1
AZ;Centraal Boekhuis B.V.;;1;;;;;1
AZ;Ciao! Ciao! B.V.;;;;;1;;1
AZ;Cimon B.V.;;;;;;1;1
AZ;CommunicatieNetwerk;;;;;1;;1
AZ;Co�peratief Congrestolkensecretariaat UA;;;1;;;;1
AZ;Customer Revolution B.V.;;;;;;1;1
AZ;Dajo Brinkman;1;;;;;;1
AZ;De Byzantijn;;;;1;;;1
AZ;De Gelderlander;;1;;;;;1
AZ;De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
AZ;De Helling;;1;;;;;1
AZ;De Issuemakers B.V.;;;;;1;;1
AZ;De Positioneerders;1;;;;;;1
AZ;De Volkskrant B.V.;;1;;;;;1
AZ;Dedicon B.V.;1;;;;;;1
AZ;deLex Media en Management B.V.;;1;;;;;1
AZ;depoorte.com;;;;;1;;1
AZ;Der Spiegel;;1;;;;;1
AZ;Duidelijke Taal tekstproducties;;;;;;1;1
AZ;Dutch Photo Press;;;;;;1;1
AZ;Dutch Television Services B.V.;;;;;1;;1
AZ;DutchTapestries;;;;1;;;1
AZ;Edwin Westemeijer;1;;;;;;1
AZ;Elsevier Congressen;;1;;;;;1
AZ;Erdee Media B.V.;;1;;;;;1
AZ;ESB B.V.;;1;;;;;1
AZ;Esther van Rijswijk;;;;;;1;1
AZ;Eurotext Vertaalbureau Leidschendam;;;1;;;;1
AZ;Firma Hof der Muzen;;;;;1;;1
AZ;Follow The Money B.V.;;1;;;;;1
AZ;Formzet B.V.;1;;;;;;1
AZ;Fotogeniek;;;;;;1;1
AZ;Fotografie : Paul Voorham;1;;;;;1;1
AZ;Frank van Beek Fotografie;;;;;1;1;1
AZ;Freek van den Bergh Fotografie;;;;;;1;1
AZ;Gastronomia Lusso;;;;;1;;1
AZ;Geert Maarse;;;;;;1;1
AZ;Gimmeconcepts B.V.;;;;1;;;1
AZ;Gran Mercado B.V.;;;;;;1;1
AZ;H.R. Guest Fotografie;;;;;;1;1
AZ;Haags Historisch Museum;;1;;;;;1
AZ;Haarlems Dagblad;;1;;;;;1
AZ;Hafo B.V.;;;;1;1;;1
AZ;Hans Hogenkamp;;;;;;1;1
AZ;Het Bakkertje;;;;;1;;1
AZ;Het Financieele Dagblad B.V.;;1;;;;;1
AZ;Het Parool B.V.;;1;;;;;1
AZ;Hogeschool Utrecht;1;;;;;;1
AZ;Holland Catering Specialisten Loc. Woudestein;;;;;1;;1
AZ;Hotel Ambassade B.V.;;;;;1;;1
AZ;ID Wear B.V.;1;;;;;;1
AZ;IFS;;;;;1;;1
AZ;In Pace B.V.;;;;1;;;1
AZ;in60seconds B.V.;1;;;;;;1
AZ;Infographica;1;;;;;;1
AZ;Inge Stoffels-Heijungs;;;;;;1;1
AZ;InsideStory;;;;;1;;1
AZ;J. Wiley & Sons;;1;;;;;1
AZ;Jeannette Vos Opleidingen;1;;;;;;1
AZ;John Verhoeven;;;;;;1;1
AZ;Josje Deekens Fotografie;;;;;;1;1
AZ;Jump Legal B.V.;;;;;;1;1
AZ;Kasteel de Wittenburg B.V.;;;;1;;;1
AZ;Kessels & Smit Something B.V.;;;;;;1;1
AZ;Kickerprofs;;;;1;;;1
AZ;Kluwer;;1;;;;;1
AZ;Krabbendam Kadoverpakking B.V.;;;;1;;;1
AZ;KrabMedia;1;;;;;;1
AZ;La Vina B.V.;;;;1;;;1
AZ;Le Bistroquet B.V.;;;;;1;;1
AZ;Len Middelbeek Communicatie Support;;;;;;1;1
AZ;Lenthe Publishers B.V.;;;;;1;;1
AZ;LIB Businessgames B.V.;;;;;1;;1
AZ;Lilian Stolk;;;;;1;;1
AZ;Livewords;;;1;;;;1
AZ;Logeion;;;;;;1;1
AZ;M. van Dijk;;;;;;1;1
AZ;Marcel Verreck;;;;;1;;1
AZ;Marloes Bibi Blokland;;;;;1;;1
AZ;Maters & Hermsen Journalistiek B.V.;;;;;;1;1
AZ;Mauritshuis;;;;1;;;1
AZ;Mies;1;;;;;;1
AZ;Mijs Cartografie en Vormgeving;1;;;;;;1
AZ;Moduli Print B.V.;1;;;;;;1
AZ;MPS B.V.;;;;1;;;1
AZ;Mr. Hans van Mierlo Stichting;;1;;;;;1
AZ;Munckhof Regie;;;;1;;;1
AZ;Munckhof Taxi B.V.;1;;;;;;1
AZ;MusicRunner;;;;;;1;1
AZ;N.P. Groen;;;;;1;;1
AZ;Natascha Libbert Fotografie;;;;;;1;1
AZ;Nationale Beeldbank B.V.;1;;;;;;1
AZ;NDC mediagroep B.V.;;1;;;;;1
AZ;Nederlands Dagblad B.V.;;1;;;;;1
AZ;NFGD Zoetermeer B.V.;;;1;;;;1
AZ;NIBHV B.V.;;1;;;;;1
AZ;Novagraaf IP NL B.V.;1;;;;;;1
AZ;Novotel Den Haag;;;;;1;;1
AZ;NRC Handelsblad Weekeditie voor buitenland;;1;;;;1;1
AZ;OCLC B.V.;;1;;;;;1
AZ;Olivier Middendorp Fotografie;;;;;;1;1
AZ;ONE Business B.V.;;1;;;;;1
AZ;Ontwerpwerk B.V.;1;;;;;;1
AZ;Opl. in Gezonh.zorg en Adv. J.R. van Reekum;1;;;;;;1
AZ;Orange Otters;;;;;1;;1
AZ;OSAGE communicatie en ontwerp;;;;;;1;1
AZ;P.W. Akkerman B.V.;;;;1;;;1
AZ;P/F;;1;;;;;1
AZ;Paagman Den Haag B.V.;;1;;1;;;1
AZ;Palmette B.V.;;;;1;;;1
AZ;Park Side Brasserie;;;;1;;;1
AZ;Pharos B.V.;1;;;;;;1
AZ;Prik! Vormgeving;1;;;;;;1
AZ;Primera Van der Zwaan;;1;;;;;1
AZ;promo2000;;1;;;;;1
AZ;Publiek Denken;;1;;;;;1
AZ;Redhotpie;1;;;;;;1
AZ;Regina Bloemsierkunst;;;;1;;;1
AZ;Reijnders;1;;;;;;1
AZ;Rene Verleg Fotografie;;;;;;1;1
AZ;Reshift Digital B.V.;1;;;;;;1
AZ;Restaurant De Basiliek B.V.;;;;;1;;1
AZ;Restaurant Fouquet;;;;;1;;1
AZ;Ristorante Trattoria Impero Romano;;;;1;;;1
AZ;Rivernote;1;;;;;;1
AZ;Robin Utrecht Fotografie;;;;;;1;1
AZ;Romaris B.V.;1;;;;;;1
AZ;Room for Beauty;;;;;;1;1
AZ;Routs, Laeven en Partners B.V.;;;;;1;;1
AZ;Royal Press Europe;;;;;;1;1
AZ;Ruben Jorksveld Fotografie;1;;;;;;1
AZ;Schinkelshoek & Verhoog B.V.;1;;;;;;1
AZ;Schwandt Information Design;;;;;1;;1
AZ;Sdu Uitgevers B.V.;;1;;;;;1
AZ;Slagerij Dungelmann B.V.;;;;1;1;;1
AZ;Socialistische Partij;;1;;;;;1
AZ;Spaarnestad Op Stoom B.V.;1;;;;;;1
AZ;Springer Media B.V.;;1;;;;;1
AZ;Standard verlagsgesellschaft m.b.H;;1;;;;;1
AZ;Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;1;;1
AZ;Stichting Accessibility;1;;;;;;1
AZ;Stichting Christen Unie;;1;;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
AZ;Stichting Nederlands Gebarencentrum (NGc);1;;;;;;1
AZ;Stichting Njcm-Boekerij;;1;;;;;1
AZ;Stichting Reclame Code;1;;;;;;1
AZ;Stichting Spaarnestad Photo;;;;;;1;1
AZ;Stichting Stemra;1;;;;;;1
AZ;Strategica;;;;;1;;1
AZ;Studio Clock;1;;;;;;1
AZ;Studio Lift;;;;;1;;1
AZ;T.D. Hymans;;;;;;1;1
AZ;Taartenland.nl;1;;;;;;1
AZ;Taylor & Francis Books Ltd.;;1;;;;;1
AZ;TeamChange Talentontwikkeling;;;;;1;;1
AZ;Tell William;;;;;1;;1
AZ;Ten Heuvelhof;;;;;1;;1
AZ;The Cambridge Speech;;;;;1;;1
AZ;The Next Speaker;;;;;1;;1
AZ;The text consultant;;;;;;1;1
AZ;TMG Landelijke Media B.V.;;1;;;;;1
AZ;Tom van Dijk;;;;;;1;1
AZ;Tonco Modderman Training & Advies;;;;;1;;1
AZ;Tony's Chocolonely Nederland B.V.;;;;;1;;1
AZ;Trouw B.V.;;1;;;;;1
AZ;TrueTalk B.V.;1;;;;1;;1
AZ;ttwwoo;;;;;;1;1
AZ;Uitgeverij Paris B.V.;;1;;;;;1
AZ;Uitgeverij van Gennep B.V.;;1;;;;;1
AZ;User Intelligence Netherlands B.V.;;;;;1;;1
AZ;Valerie Kuypers Fotografie;1;;;;;1;1
AZ;Validators B.V.;1;;;;;;1
AZ;Valsplat B.V.;1;;;;;;1
AZ;Van Stockum, Belinfante & Coebergh B.V.;;1;;;1;;1
AZ;Vansvision Organisatiefilosofie;;;;;1;;1
AZ;VCK Travel B.V.;;;;;;1;1
AZ;Veen media;;1;;;;;1
AZ;Vereniging van Eigenaars Gelderse Roos;;;;;1;;1
AZ;Vereniging voor Bestuurskunde;;1;;;;;1
AZ;Vereniging voor Overheidsmanagement;;;;;;1;1
AZ;Verhuurbedrijf Paul B.V.;;;;1;;;1
AZ;Vermaat Leisure B.V.;;;;1;;;1
AZ;VideoAgency Productions B.V.;1;;;;;;1
AZ;Villamedia Uitgeverij B.V.;;1;;;;;1
AZ;Virtumedia B.V.;;1;;;;;1
AZ;Vorm Vijf Ontwerpteam B.V.;1;;;;;;1
AZ;Vrije Universiteit;;1;;;;;1
AZ;Walvisch Fotografie;1;;;;;;1
AZ;Wiebe Kiestra Fotografie;;;;;;1;1
AZ;Wolfslag Communicatie & Scenografie;;;;;1;;1
AZ;Young Works B.V.;;;;;1;;1
BZ;7A Sevena AB;;;;;1;;1
BZ;7AM Den Haag B.V.;;;;;1;;1
BZ;A.V.C. Audio Video Communicatie B.V.;;;;;1;;1
BZ;Above Beheer B.V.;;;;;1;;1
BZ;Academie voor de Rechtspraktijk B.V.;;1;;;;;1
BZ;ACE Translations B.V.;;1;;;;;1
BZ;Allard Lindhout Trainingen & Lezingen;;;;;1;;1
BZ;Anna Vastgoed & Cultuur;;;;;1;;1
BZ;ANP Holding B.V.;;;;;;1;1
BZ;B+B Vakmedianet B.V.;;1;;;;;1
BZ;Bar Restaurant Pavlov B.V.;;;;;1;;1
BZ;Be in Business B.V.;;;;;1;;1
BZ;Billink B.V.;;;;;;1;1
BZ;BLOOM-hof van Zelfontwikkeling;;;;;1;;1
BZ;Buitenlandse Persvereniging in Nederland;;1;;;;;1
BZ;Bureau Benninga;;;;;1;;1
BZ;Bureau G.I.T.;;;;;;1;1
BZ;Buro Brand Visuele Communicatie;;;;;;1;1
BZ;Cafe/Restaurant De Eeuwige Jachtvelden;;;;;1;;1
BZ;Carlton Hotel Collection;;;;;1;;1
BZ;CENTAUR MEDIA;;1;;;;;1
BZ;Centraal Boekhuis B.V.;;;;;;1;1
BZ;CGB Services;;1;;;;;1
BZ;CHE Synnervation B.V.;;;;;1;;1
BZ;Coöperatie De Betekenaar UA;;;;;;1;1
BZ;Coöperatief Congrestolkensecretariaat UA;;;;;;1;1
BZ;Creatiff Grafische Producties;;;;;;1;1
BZ;De Holland Winkel;;;;;1;;1
BZ;De Kookfabriek Den Haag B.V.;;;;;1;;1
BZ;De Schenker B.V.;;;;;;1;1
BZ;De Speld B.V.;;;;;1;;1
BZ;Direct Dutch B.V.;;;;;1;;1
BZ;Down Under BEACH B.V.;;;;;1;;1
BZ;Dudok Den Haag B.V.;;;;;1;;1
BZ;Dunea N.V.;;;;;1;;1
BZ;Easylocate;;;;;1;;1
BZ;ESB B.V.;;1;;;;;1
BZ;Eur. Instit. voor Certified Public Controll.;;1;;;;;1
BZ;EUROPEAN ACADEMY;;;;;1;;1
BZ;European Speechwriter Network Dorset;;;;;1;;1
BZ;Fotogeniek;;;;;1;1;1
BZ;Frans Bieckmann;;;;;1;;1
BZ;GALLUP INC;;1;;;;;1
BZ;Gasterij De Arend;;;;;1;;1
BZ;Goudsteen & Company B.V.;;;;;1;;1
BZ;Hans Steijger Muziek op Maat;;;;;1;;1
BZ;Heemparkhuisjes V.O.F.;;;;;1;;1
BZ;Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;1;1
BZ;Hofstad Events B.V.;;;;;1;;1
BZ;Hogeschool der Kunsten Den Haag;;;;;1;;1
BZ;Holding Beheermaatschappij Ropeni B.V.;;;;;1;;1
BZ;Hollandse Hoogte B.V.;;;;;;1;1
BZ;Hotelexpl.mij. Danny Kayelaan Zoetermeer B.V.;;;;;1;;1
BZ;House of Lords B.V.;;;;;1;;1
BZ;HR Trend Institute B.V.;;;;;1;;1
BZ;HVG Productions;;;;;;1;1
BZ;Ik & Jij;;;;;1;1;1
BZ;In2Content B.V.;;;;;;1;1
BZ;Indisch Restaurant Garoeda;;;;;1;;1
BZ;Instock Amsterdam;;;;;1;;1
BZ;Int. Air Trans. Association (Netherl.) B.V.;;1;;;;;1
BZ;ISS Integrated Facility Services B.V.;;;;;1;;1
BZ;Ivo Broekhuizen Communicatie;;;;;1;1;1
BZ;Kai Liang Project- en Procesmanagement;;;;;1;;1
BZ;Kelly Maakt;;;;;;1;1
BZ;Kessels & Smit, Publishers B.V.;;1;;;;;1
BZ;Kick Smeets Fotografie;;;;;1;1;1
BZ;Kindercorrespondent;;;;;1;;1
BZ;Kluwer Law International;;1;;;;;1
BZ;Koninklijk Instituut van Ingenieurs;;;;;1;;1
BZ;Lloyd Hotel B.V.;;;;;1;;1
BZ;Logeion;;;;;;1;1
BZ;Maatschap van Son Calis;;;;;1;;1
BZ;MarktOnderzoekAssociatie.nl;;1;;;;;1
BZ;Mauritshuis;;;;;1;;1
BZ;Met Volle Teugen;;;;;1;;1
BZ;Mieke Posthumus;;;;;;1;1
BZ;Museum Catering Den Haag B.V.;;;;;1;;1
BZ;Ned. Juristen Comite voor de Mensenrechten;;1;;;;;1
