Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
1;Jaar;2020;*Alle*;*Alle*;*Alle*;18780
2;Jaar, Maand;2020;01;*Alle*;*Alle*;2470
2;Jaar, Maand;2020;02;*Alle*;*Alle*;2080
2;Jaar, Maand;2020;03;*Alle*;*Alle*;1720
2;Jaar, Maand;2020;04;*Alle*;*Alle*;540
2;Jaar, Maand;2020;05;*Alle*;*Alle*;580
2;Jaar, Maand;2020;06;*Alle*;*Alle*;1270
2;Jaar, Maand;2020;07;*Alle*;*Alle*;1660
2;Jaar, Maand;2020;08;*Alle*;*Alle*;1570
2;Jaar, Maand;2020;09;*Alle*;*Alle*;1580
2;Jaar, Maand;2020;10;*Alle*;*Alle*;1690
2;Jaar, Maand;2020;11;*Alle*;*Alle*;1770
2;Jaar, Maand;2020;12;*Alle*;*Alle*;1850
3;Jaar, Maand, Categorie;2020;01;Gedwongen vertrek;*Alle*;530
3;Jaar, Maand, Categorie;2020;01;Zelfstandig vertrek;*Alle*;510
3;Jaar, Maand, Categorie;2020;01;Zelfstandig vertrek zonder toezicht;*Alle*;1430
3;Jaar, Maand, Categorie;2020;02;Gedwongen vertrek;*Alle*;550
3;Jaar, Maand, Categorie;2020;02;Zelfstandig vertrek;*Alle*;440
3;Jaar, Maand, Categorie;2020;02;Zelfstandig vertrek zonder toezicht;*Alle*;1090
3;Jaar, Maand, Categorie;2020;03;Gedwongen vertrek;*Alle*;360
3;Jaar, Maand, Categorie;2020;03;Zelfstandig vertrek;*Alle*;420
3;Jaar, Maand, Categorie;2020;03;Zelfstandig vertrek zonder toezicht;*Alle*;940
3;Jaar, Maand, Categorie;2020;04;Gedwongen vertrek;*Alle*;20
3;Jaar, Maand, Categorie;2020;04;Zelfstandig vertrek;*Alle*;180
3;Jaar, Maand, Categorie;2020;04;Zelfstandig vertrek zonder toezicht;*Alle*;350
3;Jaar, Maand, Categorie;2020;05;Gedwongen vertrek;*Alle*;100
3;Jaar, Maand, Categorie;2020;05;Zelfstandig vertrek;*Alle*;200
3;Jaar, Maand, Categorie;2020;05;Zelfstandig vertrek zonder toezicht;*Alle*;280
3;Jaar, Maand, Categorie;2020;06;Gedwongen vertrek;*Alle*;190
3;Jaar, Maand, Categorie;2020;06;Zelfstandig vertrek;*Alle*;240
3;Jaar, Maand, Categorie;2020;06;Zelfstandig vertrek zonder toezicht;*Alle*;840
3;Jaar, Maand, Categorie;2020;07;Gedwongen vertrek;*Alle*;300
3;Jaar, Maand, Categorie;2020;07;Zelfstandig vertrek;*Alle*;420
3;Jaar, Maand, Categorie;2020;07;Zelfstandig vertrek zonder toezicht;*Alle*;940
3;Jaar, Maand, Categorie;2020;08;Gedwongen vertrek;*Alle*;300
3;Jaar, Maand, Categorie;2020;08;Zelfstandig vertrek;*Alle*;430
3;Jaar, Maand, Categorie;2020;08;Zelfstandig vertrek zonder toezicht;*Alle*;840
3;Jaar, Maand, Categorie;2020;09;Gedwongen vertrek;*Alle*;390
3;Jaar, Maand, Categorie;2020;09;Zelfstandig vertrek;*Alle*;430
3;Jaar, Maand, Categorie;2020;09;Zelfstandig vertrek zonder toezicht;*Alle*;770
3;Jaar, Maand, Categorie;2020;10;Gedwongen vertrek;*Alle*;400
3;Jaar, Maand, Categorie;2020;10;Zelfstandig vertrek;*Alle*;550
3;Jaar, Maand, Categorie;2020;10;Zelfstandig vertrek zonder toezicht;*Alle*;750
3;Jaar, Maand, Categorie;2020;11;Gedwongen vertrek;*Alle*;370
3;Jaar, Maand, Categorie;2020;11;Zelfstandig vertrek;*Alle*;640
3;Jaar, Maand, Categorie;2020;11;Zelfstandig vertrek zonder toezicht;*Alle*;760
3;Jaar, Maand, Categorie;2020;12;Gedwongen vertrek;*Alle*;380
3;Jaar, Maand, Categorie;2020;12;Zelfstandig vertrek;*Alle*;670
3;Jaar, Maand, Categorie;2020;12;Zelfstandig vertrek zonder toezicht;*Alle*;800
4;Jaar, Categorie;2020;*Alle*;Gedwongen vertrek;*Alle*;3880
4;Jaar, Categorie;2020;*Alle*;Zelfstandig vertrek;*Alle*;5140
4;Jaar, Categorie;2020;*Alle*;Zelfstandig vertrek zonder toezicht;*Alle*;9770
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Algerijnse;200
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Braziliaanse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van de Republiek Noord-Macedonië;60
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Colombiaanse;60
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Eritrese;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Gambiaanse;50
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ghanese;20
