GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,RELATIEVEHOOGTELIGGING,STATUS,PUIC,TIJDSTIP_REGISTRATIE,ID,Shape__Area,Shape__Length
078,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,68.99141,"68,991410",Randstad Noord,RN,115506.983113,496794.6615,52.4574843798289,4.80616523332986,Prorail,L0004,bestaand,201.812603,283,-1,gerealiseerd,388c1319665e47b4ab9477456e2ba87b,2022/02/11 10:26:29+00,2618181,0,0
096,b,96,096_b,Amsterdam Muiderpoort - Duivendrecht,Asdm-Asa,Amsterdam Muiderpoort - Amsterdam Amstel ,105.846075,"105,846075",Randstad Noord,RN,122997.989758,484388.1205,52.34647241427,4.91755544700138,Prorail,L0004,bestaand,655.666411,283,-1,gerealiseerd,7acdb471c42b4b719c99c5c69fc41ae8,2015/09/10 11:32:38+00,2618183,0,0
618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,50.576228,"50,576228",Zuid,Z,162413.9205,383940.606626,51.4445093335256,5.49384341279486,Prorail,L0004,bestaand,269.515668,283,-1,,905863bd479f4fd28156fc4d14dfdb15,2022/12/13 13:44:01+00,2618194,0,0
561,,561,561__,Den Haag Laan van NOI,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,59.325207,"59,325207",Randstad Zuid,RZ,83436.96,455039.99887,52.0790042494773,4.343238789092,Prorail,L0004,bestaand,210.053548,283,-1,gerealiseerd,5030eba2ba64476183744437481b1289,2015/08/04 11:36:51+00,2618205,0,0
078,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,65.158114,"65,158114",Randstad Noord,RN,114663.0335,500322.527518,52.4891277424873,4.7933236627524,Prorail,L0004,bestaand,238.08619,283,-1,gerealiseerd,b3b9bf8d48c742499eb04409e55bbe05,2015/09/08 11:08:25+00,2618212,0,0
,,,,,,,,,,,194753.917,469137.56697,52.2089026119826,5.96881573894757,Prorail,L0004,bestaand,194.923701,283,-1,gerealiseerd,88603761ed234269989957149ed99675,2020/01/10 07:35:39+00,2618232,0,0
608,b,608,608_b,Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,88.070435,"88,070435",Noord-Oost,NO,194756.3995,469188.061206,52.2093562482625,5.96885798290526,Prorail,L0004,bestaand,785.382497,283,-1,gerealiseerd,4b14b6b2fc354d7f9df0913a28a315bf,2022/10/13 18:19:41+00,2618233,0,0
609,,609,609__,Zutphen,Ah-Zl,Arnhem - Zwolle ,27.542752,"27,542752",Noord-Oost,NO,210228.679,462159.721481,52.1448588649125,6.19406212520245,Prorail,L0004,bestaand,311.199989,283,-1,gerealiseerd,87a916b4104347c9a53c7c78faef0b6e,2015/03/18 10:18:26+00,2618237,0,0
586,,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,80.876396,"80,876396",Randstad Noord,RN,121929.2345,487972.043939,52.3786190026006,4.90151890253952,Prorail,L0004,bestaand,496.344235,283,-1,gerealiseerd,dfa11911878c488d8ba2204c37bd9152,2015/09/15 14:55:01+00,2618249,0,0
536,,536,536__,Den Haag HS,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,61.068158,"61,068158",Randstad Zuid,RZ,82008.889,454041.399686,52.0698436599021,4.32262301720277,Prorail,L0004,bestaand,761.503319,283,-1,gerealiseerd,87c8073be1444d4490c6ac239d0866c8,2015/07/30 13:42:26+00,2618272,0,0
586,,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,80.821639,"80,821639",Randstad Noord,RN,121865.568,488002.260443,52.378886728529,4.90058093311828,Prorail,L0004,bestaand,1597.690924,283,-1,gerealiseerd,cdd439ece01b4796a2f25302267d1d17,2015/09/15 14:55:01+00,2618280,0,0
539,,539,539__,Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,79.64063,"79,640630",Randstad Zuid,RZ,87682.519,437518.632213,51.9220707323812,4.40860726053906,Prorail,L0004,bestaand,412.644141,283,-1,gerealiseerd,e101584fd73b4593a11c22b796ed94c9,2015/07/31 07:53:47+00,2618293,0,0
563,,563,563__,Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,57.124042,"57,124042",Randstad Zuid,RZ,85231.461732,456302.7095,52.0905810757399,4.36915476951955,Prorail,L0004,bestaand,118.632405,283,-1,gerealiseerd,e52b533950a24aee8e71b30e371832fe,2015/08/04 12:09:49+00,2618301,0,0
563,,563,563__,Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,57.140429,"57,140429",Randstad Zuid,RZ,85222.83,456296.475763,52.0905239660064,4.36903011164501,Prorail,L0004,bestaand,138.034835,283,-1,gerealiseerd,d76b1ea9eea147fbb43fb7ff3c7ef678,2015/08/04 12:09:49+00,2618321,0,0
563,,563,563__,Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,57.147555,"57,147555",Randstad Zuid,RZ,85215.138534,456291.1395,52.0904750401562,4.36891898848099,Prorail,L0004,bestaand,93.417947,283,-1,gerealiseerd,21c9a78571d942b8af8a5c5959b4be6b,2015/08/04 12:09:49+00,2618324,0,0
057,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,6.118622,"6,118622",Zuid,Z,166373.163941,381230.171,51.4200801390096,5.5507058255416,Prorail,L0004,bestaand,74.041943,283,-1,gerealiseerd,963ef65e45674461bf707beaf00bc9e1,2018/04/18 15:35:33+00,2618330,0,0
518,,518,518__,Weert,Bdl-Rm,Budel - Roermond ,64.375654,"64,375654",Zuid,Z,177125.6085,362208.521628,51.2487824843644,5.70409705997816,Prorail,L0004,bestaand,116.434248,283,-1,gerealiseerd,ceae5f675cda46e8805bd2132b0005eb,2016/06/09 10:34:47+00,2618331,0,0
057,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,6.101641,"6,101641",Zuid,Z,166349.694528,381228.8465,51.4200687065494,5.55036837885983,Prorail,L0004,bestaand,364.866887,283,-1,gerealiseerd,1340f225f4294163bc2ce10e003598f0,2022/11/22 14:08:55+00,2618332,0,0
012,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,19.796688,"19,796688",Noord-Oost,NO,228308.712337,527896.866,52.7334781445878,6.47255641521104,Prorail,L0004,bestaand,109.072076,283,-1,,516367ee9f3840abacb44116f907503e,2017/11/15 09:56:25+00,2618337,0,0
076,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,11.605631,"11,605631",Randstad Noord,RN,105305.610369,499187.0765,52.4781539901139,4.65573296687236,Prorail,L0004,bestaand,225.034628,283,-1,,312a2d32b10b431db868a42f0cabb396,2017/11/15 13:39:39+00,2618338,0,0
556,,556,556__,Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,5.913236,"5,913236",Randstad Noord,RN,103685.377409,494280.2525,52.433907998187,4.63263853255148,Prorail,L0004,bestaand,164.632061,283,-1,,37a97f69b8314c0c8fad300492951abc,2017/11/15 14:06:47+00,2618339,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,3.364245,"3,364245",Randstad Noord,RN,113106.932068,549686.904,52.9326203028921,4.76415160024506,Prorail,L0004,bestaand,41.002806,283,-1,gerealiseerd,9f57ef29901645d8b5c84c19001a0b26,2022/09/01 07:56:16+00,2618355,0,0
509,a,509,509_a,Baarn,Asd-Zp,Amsterdam Centraal - Zutphen ,35.731751,"35,731751",Randstad Noord,RN,147836.0095,468864.764882,52.2078377688916,5.28239558217775,Prorail,L0004,bestaand,126.716872,283,-1,gerealiseerd,09bf86b362dd4674b349bd1930abcc1d,2015/06/25 11:23:17+00,2618374,0,0
528,b,528,528_b,Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,28.315382,"28,315382",Randstad Noord,RN,140951.470506,470999.5715,52.2268927093213,5.18158778977515,Prorail,L0004,bestaand,98.822118,283,-1,gerealiseerd,2d8fa82bfc354a98a2874110afcfd3e4,2015/06/29 09:55:23+00,2618375,0,0
094,,94,094__,Utrecht Centraal - Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3.054622,"3,054622",Randstad Noord,RN,137066.4875,458027.421485,52.1101886215564,5.12541189558608,Prorail,L0004,bestaand,128.032795,283,-1,gerealiseerd,d070c2ce07ea4ef4bceaa1630b5ed624,2015/06/15 15:20:48+00,2618376,0,0
528,b,528,528_b,Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,28.31935,"28,319350",Randstad Noord,RN,140928.93628,470988.008,52.2267882050339,5.18125845837763,Prorail,L0004,bestaand,61.73731,283,-1,gerealiseerd,2c7855c717654436bb2059d45caf75a4,2015/06/29 09:55:23+00,2618378,0,0
094,,94,094__,Utrecht Centraal - Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3.054604,"3,054604",Randstad Noord,RN,137074.739,458006.116252,52.1099973991302,5.1255334694812,Prorail,L0004,bestaand,93.428895,283,-1,gerealiseerd,99f5e515e03643e3b5fe50c7358c2611,2015/06/15 15:20:48+00,2618379,0,0
117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,17.948464,"17,948464",Zuid,Z,143956.939392,439854.301,51.9470274957333,5.22658363697259,Prorail,L0004,bestaand,60.29726,283,-1,gerealiseerd,50b773b70aca4842aaf7466e3f72913d,2015/07/08 11:55:28+00,2618382,0,0
603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.830706,"2,830706",Noord-Oost,NO,202812.095,502149.166793,52.5049393330545,6.09139644657715,Prorail,L0004,bestaand,332.95635,283,-1,gerealiseerd,5d613ca93d93424f943294718600640b,2015/12/01 13:14:10+00,2618398,0,0
603,a,603,603_a,Zwolle,Zlr-Zlge,Zwolle Rangeerterrein - Zwolle Goederenemplacement ,2.828147,"2,828147",Noord-Oost,NO,202797.1835,502120.536259,52.5046833412261,6.09117273935852,Prorail,L0004,bestaand,36.902085,283,-1,gerealiseerd,4d67c06b07384e7597a88152dab8e7eb,2015/12/01 13:14:10+00,2618406,0,0
127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,12.559106,"12,559106",Zuid,Z,79234.267927,390074.3235,51.4945959091366,4.29615258552703,Bergen op Zoom,G0748,bestaand,94.337176,283,-1,gerealiseerd,f1c6844ac3f04f1091ff0999e0472baf,2020/08/20 07:49:18+00,2618419,0,0
606,a,606,606_a,Almelo,Aml-Hgl,Almelo - Hengelo ,0.818092,"0,818092",Noord-Oost,NO,241421.57795,486188.2485,52.3567808901048,6.65582682136439,Prorail,L0004,bestaand,292.779546,283,-1,gerealiseerd,42e903e3e931401a9cd6e293d20ef408,2015/11/13 10:27:57+00,2618435,0,0
127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,49.238153,"49,238153",Zuid,Z,51014.116,390969.111443,51.4981332891258,3.88962365226448,Prorail,L0004,bestaand,216.127711,283,-1,gerealiseerd,27e4247658bc41daaab2569c7eea90c0,2015/07/09 08:58:11+00,2618437,0,0
127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,68.09317,"68,093170",Zuid,Z,32227.0005,391079.522194,51.4953428971662,3.61913116523961,Prorail,L0004,bestaand,106.159533,283,-1,,740cf46d674d4ea5bceb2a341660e368,2015/07/09 08:58:11+00,2618438,0,0
553,c,553,553_c,Sittard,Mt-Vl,Maastricht - Venlo ,21.790326,"21,790326",Zuid,Z,188100.324161,334757.9125,51.0015070786155,5.85874138365764,Prorail,L0004,bestaand,62.03507,283,-1,gerealiseerd,05d9318eac1d44b799f0269d85e3b884,2016/01/05 11:01:16+00,2618439,0,0
553,c,553,553_c,Sittard,Mt-Vl,Maastricht - Venlo ,21.785313,"21,785313",Zuid,Z,188068.649652,334769.5095,51.0016131544494,5.85829123267692,Prorail,L0004,bestaand,183.253297,283,-1,gerealiseerd,0a57863636964a6f86c57e3e865044b3,2016/01/05 11:01:16+00,2618452,0,0
504,b,504,504_b,Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,18.523584,"18,523584",Zuid,Z,196409.5955,322510.286491,50.8908782341349,5.97570466106614,Prorail,L0004,bestaand,626.167253,283,-1,gerealiseerd,87bfdc4fdf004d138f289b5e87016ff2,2016/08/25 16:29:38+00,2618454,0,0
070,,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,25.241068,"25,241068",Zuid,Z,186402.657364,320009.9685,50.8690401180866,5.83327594091843,Prorail,L0004,bestaand,74.110822,283,-1,gerealiseerd,cb974f85d9b14e4f9269c260c87e0ae9,2015/12/22 15:19:16+00,2618456,0,0
074,,74,074__,Heerhugowaard - Alkmaar,Hdr-Zd,Den Helder - Zaandam ,40.192751,"40,192751",Randstad Noord,RN,112815.042,517545.807603,52.643769746267,4.76393344799515,Prorail,L0004,bestaand,97.447728,283,-1,gerealiseerd,c9bd37860a7e457f845997c9103dae75,2021/10/18 12:41:59+00,2618462,0,0
076,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,7.080969,"7,080969",Randstad Noord,RN,104163.298,495304.769108,52.4431596771824,4.63951012673261,Prorail,L0004,bestaand,91.897489,283,-1,gerealiseerd,54ef9a7478cf4969bba1d0736b3588b9,2016/08/10 08:52:35+00,2618463,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,22.261085,"22,261085",Randstad Noord,RN,139333.831147,476826.8925,52.2792234328221,5.15764216022369,Prorail,L0004,bestaand,82.778571,283,-1,gerealiseerd,8c51973b099649a5880797f5baaddb85,2016/08/02 14:03:49+00,2618473,0,0
046,,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,34.391154,"34,391154",Zuid,Z,146460.379187,424364.588,51.807845637711,5.26337883118058,Prorail,L0004,bestaand,32.832177,283,-1,gerealiseerd,26c8136c6abf40eda93ef13a97923769,2015/07/06 14:23:56+00,2618509,0,0
057,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,10.300049,"10,300049",Zuid,Z,167707.471182,377322.0935,51.384923264648,5.56974749188641,Prorail,L0004,bestaand,106.89961,283,-1,,f96cab8151c8447aa1603f1768461068,2022/11/10 06:55:40+00,2618511,0,0
009,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,137.907343,"137,907343",Noord-Oost,NO,190519.950059,552740.405,52.9605141847225,5.91581399390042,Heerenveen,G0074,bestaand,428.964836,283,-1,,8abeacd5439b7576000000000a2248cf,2017/11/15 10:24:23+00,2618522,0,0
555,,555,555__,Rotterdam Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,83.88383,"83,883830",Randstad Zuid,RZ,91819.4885,437790.092366,51.924995670185,4.46868897039724,Prorail,L0004,bestaand,1090.166282,283,-1,gerealiseerd,4442d760b03c4337b4d3a7c99b991ae2,2019/07/01 14:56:14+00,2618524,0,0
522,b,522,522_b,Uitgeest,Hdr-Zd,Den Helder - Zaandam ,57.858534,"57,858534",Randstad Noord,RN,108548.2065,503957.564029,52.521310165593,4.70279493336816,Uitgeest,G0450,bestaand,456.009845,283,-1,,3926b9daf39b3afbe053cc1f0a0ac42b,2016/10/05 14:50:40+00,2618547,0,0
502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,100.840558,"100,840558",Noord-Oost,NO,209827.952075,523072.665,52.6923073864726,6.19817430091922,Prorail,L0004,bestaand,264.315932,283,-1,gerealiseerd,17a24bdf2a044a0686ab7e8e7c49e7ec,2015/07/17 08:47:49+00,2618606,0,0
519,a,519,519_a,Roermond,Mt-Vl,Maastricht - Venlo ,46.331067,"46,331067",Zuid,Z,197432.472914,356113.153,51.1928387944047,5.99420697161262,Prorail,L0004,bestaand,95.55811,283,-1,gerealiseerd,a8c2fbc4c41f4022b97e0afe049c5319,2019/08/07 11:52:46+00,2618676,0,0
116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,31.557168,"31,557168",Randstad Zuid,RZ,103520.7135,425465.903325,51.8154357175367,4.64062470244285,Prorail,L0004,bestaand,394.617782,283,-1,gerealiseerd,d090c8c5b14447c8a8ae8bc5a88c17c9,2015/10/27 12:54:08+00,2618677,0,0
542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,29.382196,"29,382196",Randstad Zuid,RZ,105444.1185,424513.098683,51.8070462230914,4.66865321139402,Prorail,L0004,bestaand,484.220376,283,-1,gerealiseerd,0ae2a8616acc44e6a40a2a28c22a84d9,2015/11/03 13:14:37+00,2618690,0,0
542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,29.517683,"29,517683",Randstad Zuid,RZ,105315.821,424556.409788,51.8074240892894,4.666786847707,Prorail,L0004,bestaand,192.960229,283,-1,gerealiseerd,6c3adf3ec86d453a9ab9a23dd1f300b6,2015/11/03 13:14:37+00,2618691,0,0
534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45.596314,"45,596314",Randstad Zuid,RZ,93086.053775,464619.4205,52.1662580529749,4.48223987950479,Prorail,L0004,bestaand,1825.583042,283,-1,,9d0c45808ea64d79afbf7167ba819fcc,2017/11/16 13:46:32+00,2618694,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,70.492837,"70,492837",Randstad Zuid,RZ,126031.6705,427307.034672,51.8336066931724,4.96692362407719,Prorail,L0004,bestaand,74.965336,283,-1,gerealiseerd,460763dc7ba94da08b783d20624282b4,2015/07/20 11:54:09+00,2618696,0,0
613,,613,613__,Ede=Wageningen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,75.346167,"75,346167",Noord-Oost,NO,174520.75,448877.638705,52.0278962056495,5.67164122242146,Prorail,L0004,bestaand,208.584305,283,-1,gerealiseerd,ef766b685f5d40b886a543fe734ec373,2015/10/26 14:35:04+00,2618709,0,0
036,,36,036__,Ede=Wageningen - Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,83.96162,"83,961620",Noord-Oost,NO,182797.357,446448.897465,52.0057134947249,5.79204042158249,Prorail,L0004,bestaand,82.016542,283,-1,gerealiseerd,5452395b3005439283d48637964b91e3,2020/02/27 10:52:21+00,2618710,0,0
508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,91.894897,"91,894897",Noord-Oost,NO,190309.9555,444171.567583,51.9848177776081,5.90121448177995,Prorail,L0004,bestaand,2064.199904,283,-1,gerealiseerd,9bb21384542b4f32b78088ac0837fc7c,2016/12/28 08:22:47+00,2618711,0,0
624,a,624,624_a,Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,32.109511,"32,109511",Randstad Zuid,RZ,108251.4615,447892.701717,52.0174182993354,4.70618041587415,Prorail,L0004,bestaand,415.333032,283,-1,gerealiseerd,9f87374c1da744b09d984c937092de28,2016/03/17 15:55:28+00,2618740,0,0
032,,32,032__,Blauwkapel - Lunetten,Hvs-Utm,Hilversum - Utrecht Maliebaan ,16.26103,"16,261030",Randstad Noord,RN,137540.215545,455454.816,52.0870813445285,5.13245897859661,Prorail,L0004,bestaand,16.555953,283,-1,gerealiseerd,61b24119af914c58be33c091a469ad89,2015/05/22 09:05:00+00,2618752,0,0
618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,51.502835,"51,502835",Zuid,Z,161505.9655,383770.999297,51.4429960152996,5.48078018807823,Prorail,L0004,bestaand,352.096865,283,-1,,bb5a6b547eee4831a2f41f182d77a3d0,2022/12/13 13:44:01+00,2618757,0,0
618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,51.57212,"51,572120",Zuid,Z,161422.3425,383736.282916,51.4426849216494,5.47957675510899,Prorail,L0004,bestaand,1303.150816,283,-1,,3ea4c0ba1aa0476c9ea090b608acc798,2017/12/12 15:29:50+00,2618758,0,0
605,,605,605__,Wierden,Dv-Aml,Deventer - Almelo ,33.823822,"33,823822",Noord-Oost,NO,237111.797,486644.858322,52.3615452993541,6.59268684509358,Prorail,L0004,bestaand,75.477534,283,-1,gerealiseerd,ef4c463b83ad4b46b14424b9f586a585,2015/12/07 10:04:46+00,2618805,0,0
017,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,69.800905,"69,800905",Noord-Oost,NO,189421.055,491381.047343,52.4091721262057,5.89306945823651,Prorail,L0004,bestaand,45.220211,283,-1,,7e9fc41ba9a04b538022c18c1a0929a8,2019/05/29 11:48:45+00,2618810,0,0
028,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,49.381219,"49,381219",Noord-Oost,NO,254234.4095,473060.9795,52.2366621512254,6.83999592629994,Prorail,L0004,bestaand,38.400606,283,-1,gerealiseerd,a28eb8edf3164d81bfc41380487b4b8a,2021/11/12 06:41:38+00,2618811,0,0
503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,43.600838,"43,600838",Noord-Oost,NO,207819.8,474656.899043,52.257408928275,6.16082059846517,Prorail,L0004,bestaand,252.899151,283,-1,gerealiseerd,114ee8e2e2534209bf67a8a727145f68,2017/12/04 14:22:09+00,2618812,0,0
