Rijlabels;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Abiom Fleet Systems B.V.;;2;2
Air Products Nederland B.V.;;1;1
anoniem 1;;1;1
Athlon Car Lease Nederland B.V.;;2;2
Atrium Vastgoedmanagement B.V.;2;;2
Auto Brink;;1;1
Auto Herwers Apeldoorn B.V.;;1;1
Auto Muntstad Zeist;;1;1
Autobedrijf Hans Jongerius B.V.;;1;1
Autobedrijf Metz;;1;1
Autohaas B.V.;;2;2
Automaterialen Centrum Zeist B.V.;;1;1
Banketbakkerij Maison Kelder B.V.;;1;1
Berkman Forwarding B.V.;;1;1
Biermans IJzerhandel Breda B.V.;;1;1
Biesebos Truckwash Hoogeveen B.V.;;1;1
Bikestore den Helder;;1;1
Bikkels en Bolides;;1;1
Bouwcombinatie DUO2 V.O.F.;1;;1
Brezan Automaterialen Epe;;1;1
Century Autogroep;;1;1
CodA B.V.;1;;1
Conrad Electronic Benelux B.V.;;1;1
ContrAll Inspectie B.V.;;1;1
De Boer Aanhangwagens B.V.;;1;1
Den Hartog B.V.;;2;2
Deutsche Bank;;1;1
Dijkstra Vereenigde;;1;1
Drive2Move B.V.;;1;1
Dusseldorp Apeldoorn B.V.;;1;1
F.C. Boode Holding;;1;1
Firma Rijwielhandel Tieleman en Zoon;;1;1
Freek Hypotheek Alphen aan den Rijn;;1;1
Gerechtsdeurwaarderskantoor Karreman B.V.;;1;1
Goedhart Motoren B.V.;;1;1
Handelsonderneming Scherpenberg B.V.;;4;4
Haulo Berging;;1;1
Herwers Hengelo B.V.;;1;1
Hofland Rotterdam B.V.;;1;1
Hogeschool INHolland;1;;1
Holland Inbouw;;1;1
Hooftman Autobedrijf B.V.;;1;1
Hoogdesigns;;1;1
Hotel Contact B.V.;6;;6
Hotelexploitatiemaatschappij Eindhoven B.V.;1;;1
Hotel-Restaurant 'Oud London';1;;1
House of Lords B.V.;2;;2
inMotiv;;1;1
J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;1;1
Jungheinrich Nederland B.V.;;2;2
Kentekenplaatonline.nl;;1;1
L.M.B. van Daatselaar V.O.F.;;1;1
Leaseplan Nederland N.V.;;9;9
Linde Gas Benelux B.V.;;1;1
Manutan B.V.;;1;1
Meetingselect B.V.;6;;6
Mobility Centre Holland Rental B.V.;;2;2
Motrac Intern Transport B.V.;;3;3
Munckhof Taxi B.V.;;3;3
Nederlandse Vereniging voor Arbeidshygiene;1;;1
Oliecentrale Nederland;;1;1
Patch Marketing B.V.;;1;1
Profile Tyrecenter Stehouwer Waddinxveen;;1;1
Regardz Business Center;1;;1
Rein Veenendaal Fietsen;;1;1
Robo Gascentrale B.V.;;2;2
Silent Disco International B.V.;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;1
Still Intern Transport B.V.;;1;1
Taxibedrijf Van der Wijst;;6;6
Tennant N.V.;;1;1
The New Motion B.V.;;1;1
Tobias Fiscaal;;1;1
Travelcard B.V.;;3;3
Truck & Trailer Service Holten;;1;1
Van Berkel ®;;1;1
Van Leeuwen Truckservice B.V.;;1;1
Van Mossel Autoschade Tilburg B.V.;;1;1
Volkswagen Bedrijfswagens Centrum Tilburg;;1;1
Wensink Automotive B.V.;;1;1
Wiegman Terschelling;;1;1
Wittebrug Autogroep B.V.;;1;1
Wolves Autoberging B.V.;1;;1
Eindtotaal;7;9;9
