Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1180 - Reis & verblijfskosten;Eindtotaal
&Maes B.V.;;;;1;;1
.bos ontwikkeling in organisatie;;;;1;;1
21 The Netherlands;;1;;;;1
7AM B.V.;;;;1;;1
Academy for Leadership B.V.;;;;1;;1
Adelijn van Huis Kunstkijken;;;;1;;1
Adventure Vlaardingen;;1;;;;1
Adviesbureau Di-Mensie B.V.;;;;1;;1
Aeres Trainingscentrum B.V.;;;;1;;1
Agens Social Return B.V.;;;;1;;1
AIVB Adviesbureau;;;;1;;1
Ajms Management Advies;;;;1;;1
Albron Travel Catering;;1;;;;1
Aliza Art;;;;1;;1
Alliance Francaise de La Haye;;;;1;;1
Amaze Escape Events;;1;;1;;1
Andriessen & Partners B.V.;;;;2;;2
Anne&Max Utrecht;;1;;;;1
Annelies Kraan Beheer B.V.;;;;1;;1
Antoinette Faciliteert;;;;1;;1
AOB Compaz;;;;1;;1
ArboNed II B.V.;4;1;;;;4
Ardis Organisatieontwikkeling B.V.;;2;;6;;6
Arian Valk Consultancy;;;;1;;1
A-Risc;;;;1;;1
Aroma Kamille;1;;;;;1
Artiestenbureau van Otterloo B.V.;;1;;;;1
Atlantic Hotel Exploitatie B.V.;;1;;;;1
Aurium Commerce B.V.;;;;1;;1
Automotive Publishing B.V.;;;;1;;1
Avans Hogeschool B.V.;;;;1;;1
AVI Algemeen Veiligheids Instituut B.V.;;;;4;;4
AVision;;;;1;;1
B.V. Exploitatiemaatschappij Museumstoomtram;;1;;;;1
B.V. Hotel De Gouden Karper;;1;;;;1
B+B Vakmedianet B.V.;;;;1;;1
Babbels;;1;;;;1
Bakkerij Ammerlaan B.V.;;1;;;;1
Balance is Beautiful!;;;;1;;1
Banketbakkerij Boheemen;;1;;;;1
Banketbakkerij De Vlaam B.V.;;1;;;;1
Banketbakkerij Jansen-de Koning;;1;;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;1
Bar Restaurant La Vina;;1;;;;1
Bar Restaurant Pavlov B.V.;;1;;;1;1
Bart Samsom Enterprises;;1;;;;1
Bastion Hotels;;1;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;1;;;;;1
Bea Crouwers Coaching;;;;1;;1
Beachclub Copacabana B.V.;;1;;;;1
Bedrijfsopleidingen Midden Nederland B.V.;;;;2;;2
Beheermaatschappij Gulbergen B.V.;;1;;;;1
Belgisch Biercafé Olivier B.V.;;1;;;;1
Bella Vista Opticien;1;;;;;1
Ben Blaauw Music;;1;;;;1
Ben van der Heiden zien & zorg;1;;;;;1
Berenschot Interim Management B.V.;;;;2;;2
Beroepsvereniging Vide;;;;1;;1
Bestuurskundig Adviesbureau Peter Hovens;;;;1;;1
Beuk;;;;1;;1
Beware Beach;;1;;;;1
Bezemer Kuiper & Schubad B.V.;;;;1;;1
Bierbrouwerij De Koningshoeven B.V.;;1;;;;1
Biercafé 't Locomotiefke;;1;;;;1
Bij de Buurvrouw;;1;;;;1
Bilderberg Hotel De Buunderkamp;;;;1;;1
Bilderberg Hotel De Keizerskroon;;;;1;;1
Bilderberg Hotel De Klepperman;;;;1;;1
Bilderberg Hotel Wolfheze;;;;2;;2
Binnenlands Bestuur B.V.;;;;1;;1
Bison Bowling;;1;;;;1
Bistro Chez Jacqueline;;1;;;;1
blooming trainingsbureau B.V.;;;;2;;2
BME Opleidingen B.V.;;;;1;;1
BOAT Coaching;;;;1;;1
Boek en Service;;;;1;;1
Boekhandel Van Stockum;;;;1;;1
Boertiengroep;;;;2;;2
Bofit Burnout begeleiding en Stressmanagement;;;;1;;1
Bon Vivant B.V.;;1;;;;1
Boost Events;;1;;;;1
Bowling Scheveningen B.V.;;1;;;;1
BPF Bouwinvest Services B.V.;;1;;;;1
BPP Hyperion B.V.;;;;1;;1
Brainwork B.V.;;;;1;;1
Brasserie Buitenhof;;1;;;;1
Brasserie 'De Mallemok';;1;;;;1
Brasserie De Vierbannen;;1;;;;1
Brasserie Sequenza;;1;;;;1
Brasserie Soho B.V.;;1;;;;1
Brasserie/Restaurant Babbilage;;1;;;;1
Break NL Schermclinics;;1;;;;1
Breakout Rotterdam;;1;;;;1
Brilmij Groep B.V.;1;;;;;1
Brug in Bedrijf;;;;1;;1
Buchrnhornen-Klomp;1;;;;;1
Buena Vista Beach Club B.V.;;1;;;;1
Bureau Beeley;;;;1;;1
Bureau Schijf, Partner in Leiderschap;;;;2;;2
Bureau voor oplossingsgericht werken;;;;1;;1
Bureau Zuidema B.V.;;;;2;;2
BureauSterk B.V.;;;;1;;1
Burn Out Poli;2;;;1;;2
Buschman Consultancy B.V.;;;;1;;1
Café Restaurant Dunya Lokanta;;1;;;;1
Café Restaurant Rootz B.V.;;1;;;;1
Café Restaurant Selina;;1;;;;1
Cafe Sportpaleis;;1;;;;1
Café Zomers & Zomers;;1;;;;1
Cafe/Restaurant Schlemmer;;1;;;1;1
Café-Restaurant Amier B.V.;;1;;;;1
Café-Restaurant De Prinsenkelder;;;;;1;1
Café-Restaurant Leopold;;1;;;;1
Café-Restaurant ''t Koetshuis';;1;;;;1
Cao-recht Advies en Opleiding;;;;1;;1
Capgemini Educational Services B.V.;;;;2;;2
Capgemini Nederland B.V.;;;;1;;1
Card Vision B.V.;;1;;;;1
Cardano Risk Management B.V.;;1;;;;1
Carlson Wagonlit Nederland B.V.;;3;;;;3
Carlton Hotels Nederland B.V.;;;;1;;1
Carpe Diem Sailing;;1;;;;1
Change2Result;;;;1;;1
Charles Le Grand B.V.;;1;;;;1
Chin. Ind. Restaurant 'De Chinese Muur' B.V.;;1;;;;1
Chorda B.V.;;;;4;;4
Ciao! Ciao! B.V.;;1;;;;1
CIBIT Adviseurs/Opleiders;;;;1;;1
CiEP;;;;4;;4
"Circumference; Pers. & Prof. Development";;;;1;;1
City Safari B.V.;;1;;;;1
Cloose;;1;;;;1
Clou B.V.;;;;1;;1
CNV Vakmensen;;;;;1;1
CoCon Coaching & Consultancy;;;;1;;1
Comfoor B.V.;1;;;;;1
Comic House Amsterdam B.V.;;;;1;;1
COMPAREX Nederland B.V.;;;;4;;4
Compass Group Nederland B.V.;;1;;;;1
Competence Factory;;;;1;;1
Compu'Train;;;;2;;2
Comtext Communicatie;;;;1;;1
Conclusion All Finance;;;;5;;5
Concorde Group B.V.;;1;;;;1
Connexxion Tours;;1;;;;1
Consurge B.V.;;;;1;;1
Coosto B.V.;;;;1;;1
CPM Coaching Paard en Mens;1;;;;;1
Croissanterie 93;;1;;;;1
Croissanterie 'de Snor' B.V.;;1;;;;1
Crystal River;;;;1;;1
CVA Informatica Opleidingen B.V.;;;;1;;1
D & C Engineering;;;;1;;1
D&F Consulting B.V.;;;;1;;1
Dapoer Sunda;;1;;;;1
DASC B.V.;;;;1;;1
DataExpert B.V.;;;;1;;1
De Baak Administratie;;;;1;;1
De Baak B.V.;;;;1;;1
De Baak Noordwijk B.V.;;;;3;;3
De Bakkerswinkel Den Haag;;1;;;;1
De Bazar B.V.;;1;;;;1
De Belgische Keizer B.V.;;1;;;;1
De Boerinn B.V.;;1;;;;1
De Bonte Haas B.V.;;1;;;;1
De Corridor;;1;;;;1
De Heeren van Soetermeer;;1;;;;1
De Horeca Academie Zakelijk B.V.;;1;;;;1
De Javaanse Vlam;;1;;;;1
De Jonker Consultancy;;;;1;;1
De Knegt & Leeflang B.V.;;2;;;;2
De Koers;;;;1;;1
De Massagestoel;2;1;;;;2
De Nonnen in Vught;;;;1;;1
De Poort van Kleef Utrecht B.V.;;1;;;;1
De Surinees;;1;;;;1
De Tuinkamer;;1;;;;1
De Vitale Mens;1;;;;;1
De Voscheheugte;;1;;;;1
De Winkel van Sinkel B.V.;;2;;;1;3
De Zoete Inval B.V.;;1;;;;1
De Zwarte Zwaan Rotterdam B.V.;;1;;;;1
