Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
7AM Den Haag B.V.;3;;;;3
A & P Investments B.V.;2;;;;2
A. Timmerman's IJzerhandel B.V.;2;;;;2
A.G. Installatiebedrijf;1;;;;1
A.J. van Deudekom B.V.;1;;;;1
A.M.I. Complete Project Interieurs;1;;;;1
A.S. Zwaans B.V.;1;;;;1
A1 Montage;2;;;;2
AAB Beveiligingen B.V.;2;;;;2
Aakwadraat Networks B.V.;2;;;;2
Aalbers - Indeko B.V.;1;;;;1
Aalbers Constr.werkpl. en Machinefabriek B.V.;1;;;;1
Aannemersbedrijf 'De Combi' Utrecht B.V.;1;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;2;;;;2
Aannemersbedrijf M.J. Teunissen B.V.;1;;;;1
Aannemersbedrijf Peters B.V.;2;;;;2
Aannemersbedrijf Van Grunsven Oss;3;;;;3
Aannemersbedrijf Versteeg;2;;;;2
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;5;;;;5
Aannemingsbedrijf G.B. van Hoek B.V.;1;;;;1
Aannemingsbedrijf Hoefakker B.V.;3;;;;3
Aannemingsmaatschappij De Geus B.V.;1;;;;1
Aarnoudse Sleutelmaker;1;;;;1
Abson C.V.;1;;;;1
Acces Toegangstechniek;1;;;;1
Ackermans Handelsonderneming;1;;;;1
ACV Beveiligingstechniek B.V.;1;;;;1
Adv. en Evenementen Organisatiebureau Jerrink;1;;;;1
Advast Real Estate Office Support;5;;;;5
Adviesbureau Brekelmans;1;;;;1
Adviesbureau Van der Krogt;1;;;;1
A-Frames;1;;;;1
After Sports;1;;;;1
Afvalwater Services B.V.;1;;;;1
AGC Beverwijk;1;;;;1
Agrifirm-Welkoop;1;;;;1
Ahrend Nederland B.V.;1;;;;1
Air Products Nederland B.V.;1;;;;1
AKB Liftservice;1;;;;1
Ako Sol B.V.;2;;;;2
Akoestiek Comfort B.V.;3;;;;3
Albron Nederland B.V.;1;;;;1
Alcas B.V.;1;;;;1
Aldura Verkoop B.V.;1;;;;1
Alewijnse Holding B.V.;2;1;;;2
Alewijnse Utrecht;2;;;;2
Alfa Glas B.V.;1;;;;1
Algeco B.V.;1;;;;1
Algemene Amersfoortse Glaswacht B.V.;2;;;;2
Algemene Doopsgezinde Sociëteit;1;;;;1
Alkmaarse Poort;1;;;;1
All In Verhuur B.V.;1;;;;1
All Risk B.V.;1;;;;1
ALM Afbouwgroep;2;;;;2
Almex Renovatie B.V.;1;;;;1
Aloys Roemaat Transport B.V.;1;;1;;1
Alp Lift B.V.;1;;;;1
Alphense Sleutel & Sloten Service;2;;;;2
ALTER - HAAGLANDEN sleutels - sloten;1;;;;1
Alup Grassair Kompressoren B.V.;1;;;;1
Alvero Kantoormeubelverhuur B.V.;1;;;;1
Am tech;1;;;;1
Amadore Hotel Restaurant Arneville;1;;;;1
Amazing Bread Company B.V.;1;;;;1
Ambius B.V.;3;;;;3
Amstel Graphics B.V.;1;;;;1
Andrews Sykes B.V.;2;;;;2
Anke Boelens Interieurvormgeving;1;;;;1
anoniem;3;;;;3
Ansul;1;;;;1
Antalis B.V.;2;;;;2
Antea Group;2;;;;2
Antropia Cultuur- en Congrescentrum;1;;;;1
Any Lamp;1;;;;1
AON Nederland C.V.;1;;;;1
APAC Services B.V.;1;;;;1
APF International;4;;;;4
Applicom Nederland B.V.;1;;;;1
Aqua;1;;;;1
Aqua Chain Holland B.V.;1;;;;1
Aqua Flor Bloembinderij V.O.F.;1;;;;1
Aquaco B.V.;1;;;;1
AquaServa Nederland B.V.;1;;;;1
Arab. Translation Service;1;;;;1
Archangel Bouw B.V.;2;;;;2
Arendshoeve B.V.;1;;;;1
Arian Tuintechniek;2;;;;2
Aristo Amsterdam B.V.;2;;;;2
Arob Antennebouw B.V.;2;;;;2
Art Centre Delft;1;;;;1
Artas Beheer B.V.;1;;;;1
ASB Security B.V.;2;;;;2
Ascom (Nederland) B.V.;2;;;;2
Asecos B.V.;1;;;;1
Aspasia Interieurbeplanting;1;;;;1
Asphalia B.V.;1;;;;1
ASR VASTGOED VERMOGENSBEHEER;4;;;;4
ASSA ABLOY Entrance Systems;1;;;;1
ASSA ABLOY Nederland B.V.;5;;;;5
Assa Stenman Holland B.V.;1;;;;1
Assurantiekantoor Limburg B.V.;1;;;;1
Astare;1;;;;1
Atelier Henk de Bouter;1;;;;1
Atelier Landleven;1;;;;1
athes groen B.V.;2;;;;2
Atir Schoonmaakstrategen;1;;;;1
ATK Grootkeukentechniek B.V.;1;;;;1
Atlantic Hotel Exploitatie B.V.;1;;;;1
Atos Nederland B.V.;1;;;;1
ATS Systems B.V.;1;;;;1
Auke Rauwerda B.V.;1;;;;1
Autobedrijf van Reenen;;;1;;1
Automatic Signal Rijsenhout B.V.;3;;;;3
Automobielbedrijf Eef Heijmink;1;;;;1
Avéro Achmea;5;;;;5
Avex B.V.;2;;;;2
AXA;1;;;;1
Axent Groen B.V.;1;;;;1
Axians;2;;;;2
B&B Handelsonderneming B.V.;1;;;;1
B&S Vastgoed Nederland N.V.;6;;;;6
B.V. Aannemingsbedrijf Gebr. Van der Steen;2;;;;2
B.V. Bouwbedrijf Breumelhof;2;;;;2
B.V. Bunkercentrale Bece;1;;;;1
B.V. Copes SNEL;1;;;;1
B.V. Etap;1;;;;1
B.V. Glashandel Markendaal;1;;;;1
B.V. Handels- Sloopbedr. M.L. v.d. Oetelaar;1;;;;1
B.V. Hotel Bel Air Den Haag;1;;;;1
B.V. Installatiebureau A.L. van Wijlen;2;;;;2
B.V. Loodgieters en Install.bedr. 'C.L.B.';1;;;;1
B.V. Ondernemingshuis Kantorenpark Sittard;2;;;;2
B.V. Schildersbedrijf Noud van Bussel;2;;;;2
B.V. Technisch Bureau Jacot;1;;;;1
Baars & Bloemhoff;1;;;;1
Baas & den Herder B.V.;1;;;;1
Baas B.V.;1;;;;1
Bakker De Houthandel B.V.;1;;;;1
Bakker Groenvoorzieningen B.V.;1;;;;1
