Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2Solve Investigations;;;1;;;;;;;;1
4-FEET Services;;;;;;;;;1;;1
4walls;;;;;;;;;1;;1
50+ Beurs & Festival;;;;;;;;;1;;1
A. van Helden Relatiegeschenken B.V.;;;;;;;;;1;;1
AG Connect B.V.;;;;;;;;;1;;1
Agripers B.V.;;;;;;2;;;;;2
Ahrend Nederland B.V.;;;;;;;;;1;;1
Albron Nederland B.V.;;3;;;;;;;;;3
All.in.dus;;;;1;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;1;;;1
Antalis B.V.;;;;;;;;;1;;1
Any Lamp;;1;;;;;;;;;1
Appel B.V.;;1;;;;;;;;;1
ARA Groep B.V.;;;;;1;;;;;;1
Arteria;;;;;;;;2;;;2
ATN Bewaking B.V.;;;;;;;;;1;;1
ATS Systems B.V.;;;2;;;;;;;;2
Avex B.V.;;;;;;;;;2;;2
AXA;;;;;;;;;1;;1
B.L. Mulder;;;;;;;;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;1;;1
Banketbakkerij Borgman;;1;;;;;;;;;1
Banketbakkerij Gosselaar;;1;;;;;;;;;1
Bart Hoogveld beeldredactie & fotografie;;;;;;1;;;;;1
Basecom;1;;;;;;;;;;1
BBK/Door Vriendschap Sterker B.V.;;;;;;1;;;;;1
Be Ready for Change B.V.;;;;;;;;;1;;1
Beam Labs B.V.;;;;;;;;;1;;1
Ben�l B.V.;;;;;;;;;1;;1
Berkman Energie Service B.V.;;;;1;;;;;;;1
Beroepsvereniging Vide;;;;;;;;;1;;1
Beta Team B.V.;;;;1;;;;;;;1
Beuk Horeca B.V.;;1;;;;;;;;;1
Bever B.V.;;;;;;;;;1;;1
bol.com B.V.;;;;;;;;1;1;;1
Bos Incasso;;;;;;;;;1;;1
Bout Advocaten B.V.;1;;;;;;;;;;1
Brand Informatiemanagement;;;;;;1;;;;;1
Brandpreventie Groep B.V.;;;1;;;;;;;;1
Brasserie Meer;;1;;;;;;;;;1
Breur IJzerhandel;;;;1;;;;;;;1
Business Art Service B.V.;;;;;;;;2;;;2
Canon Nederland N.V.;;;;;;1;;;1;;2
Capgemini Nederland B.V.;;;;;;;;;1;;1
Capriole Coffee Service;;1;;;;;;;;;1
Card Vision B.V.;;;1;;;;;;1;;1
CartoonistLive;;;;;;1;;;;;1
Catom Petroleum Distribution Management;;;;;;;;;;1;1
Centralpoint Amstelveen B.V.;;;;;;;;;1;;1
Change2move B.V.;;;;;;;1;;;;1
Chinees Indisch Wokrestaurant 'Golden City';;1;;;;;;;;;1
Circulaire Zaken;;;;;;;2;;;;2
Coöp. In- en Verkoopver. 'Den Oever' UA;;;;;;;;;1;;1
