Rijlabels;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;Eindtotaal
&Maes B.V.;;3;;;;3
2CoolMonkeys B.V.;;1;1;;;2
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;1;;;1
A. Booth B.V.;;;1;;;1
Aartsen Hekman Lodder Advocaten;;;;1;;1
ABF Research B.V.;;3;;;;3
Accenture B.V.;;1;;1;;1
Ad Astra B.V.;;1;;;;1
adv. en projectleid.;;2;;;;2
Advies Talent B.V.;;2;;;;2
Aeclipse;;1;;;;1
Ahoy Rotterdam N.V.;;;1;;;1
AKD N.V.;;1;;1;;1
Albron Travel Catering;1;;;;;1
Amstel Graphics B.V.;1;;;;;1
Andersson Elffers Felix;;2;;;;2
Antoine Productions;;;1;;;1
APE Public Economics B.V.;;4;;;;4
ARAG SE Nederland;;1;;1;;1
Ardis Organisatieontwikkeling B.V.;;1;;;;1
Arenda Oomen Fotografie;;1;1;;;1
Asp4all Hosting B.V.;;;1;;;1
Atlas voor Gemeenten B.V.;;3;;;;3
Atos Nederland B.V.;;4;;;;4
AukjeNauta.eu;3;1;;;;3
AWVN (Algemene Werkg.ver. Nederland);;1;;;;1
B&A Werk;;3;;;;3
B.V. Algemeen Nederlands Persbureau ANP;;;1;;;1
Banketbakkerij Boheemen;;1;;;;1
Bannenberg Advocaten B.V.;;1;;1;;2
Bedrijfsopleidingen Midden Nederland B.V.;;2;;;;2
Beeldinzicht;;;1;;;1
Bellius Advocaten B.V.;;;;1;;1
Berenschot Interim Management B.V.;;5;;;;5
Between B.V.;;;;;4;4
Bex*communicatie;;2;;;;2
BKFF bas kijzers fotografie en film;;;1;;;1
Boom B.V.;;1;;;;1
Boom uitgevers Den Haag;;6;;;;6
Bouwgroep Dijkstra Draisma;;1;;;;1
BS&F B.V.;;2;;;;2
Buitenhek Management & Consult B.V.;;2;;;;2
Bureau Bartels B.V.;;4;;;;4
Bureau Omlo;;2;;;;2
Bureau voor Interculturele Evaluatie B.V.;;6;;;;6
Bureau voor Overheidscommunicatie B.V.;;;2;;;2
Buro voor Grafische;;1;2;;;2
Buschman Consultancy B.V.;;1;;;;1
Canal Company B.V.;;1;;;;1
Capgemini Nederland B.V.;1;7;;;2;7
Carat Nederland B.V.;;2;3;;;4
Carpe CarrièrePerspectief;;3;;;;3
Chris Bos Teksten & Boeken;;;1;;;1
Coform B.V.;;;3;;;3
Comic House Amsterdam B.V.;;;1;;;1
COMPAREX Nederland B.V.;;;4;;;4
Concorde Group B.V.;;;1;;;1
Coosto B.V.;;;1;;;1
Corten Advocaten;;1;;2;;2
Coursepath B.V.;;2;;;;2
Crijns Asbestsanering B.V.;;1;;;;1
Crisisplan B.V.;;1;;;;1
Damsté advocaten - notarissen;;1;;1;;1
DAS;;1;;2;;2
De Brauw Blackstone Westbroek N.V.;;2;;1;;2
De Derde Akte B.V.;;1;;1;;2
De Jonge Advocaten;;1;;;;1
de Persgroep Printing Amsterdam B.V.;;1;;1;;1
De Vreede Advocaten B.V.;;1;;1;;1
Defabrique Evenementen B.V.;;2;;;;2
Delta International Uniformuitrustingen B.V.;;;1;;;1
DIVERSION Holding B.V.;;3;;;;3
DSP-Groep B.V.;;3;;;;3
Duidingsdienst B.V.;;2;;;;2
Duwtje;1;;;;;1
ECORYS Nederland B.V.;;4;;;;4
EMMA Communicatie B.V.;;3;3;;;4
Entopic B.V.;1;;;;;1
ER;;;1;;;1
Expo Display Service;;;1;;;1
F19 Projecten B.V.;;;2;;;2
Ferro Explore B.V.;;;1;;;1
Griffel & Bok;;;1;;;1
H.J.M. Zonderland Fotografie;;1;1;;;1
Hans Roggen Fotografie;;;1;;;1
HeadFirst B.V.;;;;;5;5
Heijmans Wegen B.V.;;1;;;;1
Het Expertise Centrum;;3;;;;3
High Five Health Promotion B.V.;1;;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;;1;;;;1
Hollandse Hoogte B.V.;;;1;;;1
Hotel Gilze-Rijen;;1;;1;;1
Huyer deurwaarder en incasso;;1;;;;1
Ideeaanzee B.V.;;;2;;;2
In2Content B.V.;;;2;;;2
in60seconds B.V.;;2;;;;2
Innovero Software Solutions B.V.;;;1;;;1
Intermax outsourcing;;;1;;;1
Internedservices;;;1;;;1
Intrum Justitia Nederland B.V.;;1;;;;1
Ipsos B.V.;;3;;;;3
IZI Solutions B.V.;;3;2;;;4
Jacques Handelé Antwoorden en Vragen;;1;;;;1
Jilster B.V.;;;1;;;1
JWT Rotterdam B.V.;;;5;;;5
Kamer der ECU'92;;;1;;;1
Kamer van Koophandel;;2;;;;2
Kantoor Mr. Meuwissen;;1;;1;;1
Kindermediair B.V.;;3;;;;3
KleurKwadraad;;1;;;;1
Klusman.Com B.V.;;7;7;;;7
Knowledge Exchange B.V.;;;;;2;2
Koetsenruijter Conflictmanagement en Bemid.;;2;;;;2
Koevoets Advocaten B.V.;;1;;1;;1
KPMG Advisory N.V.;;3;;;;3
Kroes Advocaten Immigration Lawyers;;2;;2;;2
Kuik & Partn. Gerechtsdeurw. & Inc.bur. B.V.;;1;;;;1
KWS Infra B.V.;;1;;;;1
Land. veren. leid.gev.;;;1;;;1
Landelijk Werkverband Praktijkonderwijs;;2;;;;2
LexisNexis Benelux;;;1;;;1
LifeGuard Academy B.V.;1;;;;;1
Linisol Milieutechniek B.V.;;1;;1;;1
M & I /Partners B.V.;;3;;;;3
Maatschap Linssen Cs Advocaten;;1;;1;;1
Maatschap voor Communicatie;;;2;;;2
Mad Multimedia;;1;;;;1
Maes Staudt Advocaten N.V.;;1;;1;;1
Mammoni Eten + Drinken;;;1;;;1
Marel Stork Poultry Processing B.V.;;1;;1;;1
Martijn Beekman Fotografie;;1;1;;;1
Maters & Hermsen Journalistiek B.V.;;;4;;;4
Media Info Groep B.V.;;;1;;;1
Mediavrouw;;;2;;;2
Meeting Plaza Utrecht B.V.;;1;;;;1
Montage Onderneming Benelux B.V.;;;;1;;1
mr. B. Meijer;;;;1;;1
Multiply-it;;1;;;;1
MYbusinessmedia B.V.;;;1;;;1
Nationale Beeldbank B.V.;;;1;;;1
Neopost;1;;;;;1
NIBUD Geldgripper B.V.;;;1;;;1
Nijgh Publishing Services B.V.;;;1;;;1
NLO Shieldmark B.V.;1;;;;;1
Noise B.V.;;;2;;;2
Nsob;;2;;;;2
OMVR Advocaten;;1;;;;1
Onderzoeksbureau Labyrinth B.V.;;;3;;;3
Onestopsourcing B.V.;;;;;4;4
Optima Forma B.V.;;;2;;;2
Optisport Exploitaties B.V.;;1;;1;;1
Ordina Technologie & Competenties B.V.;;3;;;;3
ORTEC Finance B.V.;;2;;;;2
OSAGE communicatie en ontwerp;;2;3;;;4
P.M.F. Otten Deurwaarder Heerlen B.V.;;1;;;;1
Panteia B.V.;;6;2;;;6
PaulBlok.Com B.V.;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;2;;;;2
Phil Nijhuis Fotografie;;;1;;;1
Photo Republic;;;1;;;1
Poelmann van den Broek N.V.;;1;;1;;2
Porter Novelli B.V.;;5;2;;;5
Pricewaterhousecoopers N.V.;;4;;;;4
Public Partners B.V.;;2;;;;2
Radar Groep B.V.;;3;;;;3
Raet B.V.;;2;;;;2
RAI Holding B.V.;;;1;;;1
RauwCC B.V.;;;1;;;1
Ravestein & Zwart Bedrijfscommunicatie B.V.;;2;;;;2
Regioplan Beleidsonderzoek B.V.;;6;;;;6
Reijrink Aannemersbedrijf B.V.;;1;;;;1
Rene Verleg Fotografie;;;1;;;1
Retro Inkasso B.V.;;1;;;;1
Robin Utrecht Fotografie;;;1;;;1
Roorda Reclamebureau B.V.;;4;5;;;6
Rozatekst;;;1;;;1
Sanchez Advocatenpraktijk;;;;1;;1
Sardes B.V.;;4;;;;4
Schoolplein Advocaten;;1;;1;;1
Scripta Media B.V.;;;2;;;2
Sen Productions;;2;;;;2
