Leveranciers;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;;1;;1
Aaaaha! The Actor Factory B.V.;;1;;1
Aal Restaurant en Wijnlokaal B.V.;;1;;1
Absoluta Food and Facilities B.V.;;2;;2
Aktiviteitencentrum Poortershoes;;1;;1
anoniem;;1;;1
Antropia B.V.;;1;;1
ANWB B.V.;;;1;1
Aristo Eindhoven B.V.;;1;;1
Arriva Personenvervoer Nederland B.V.;;;1;1
Athlon Car Lease Nederland B.V.;;;6;6
Autohaag Zeeuw Zoetermeer;;;1;1
B.V. Perscentrum Nieuwspoort;;1;;1
Banketbakkerij Boheemen;;1;;1
Banketbakkerij Borgman;;1;;1
BCN B.V.;;1;;1
Beauty Center Atlantic;;1;;1
Beukeveld;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;1
BOL Kreditank;;;1;1
Brasserie Groen;;1;;1
Café Restaurant Huis de Beurs;;1;;1
Café Restaurant Rootz B.V.;;1;;1
Cantine Service;;2;;2
Carlton Hotels Nederland B.V.;;1;;1
Centrum Quadraat;;1;;1
Century Autogroep;;;1;1
Clifford Electronics Benelux B.V.;;;1;1
Coffeemania;;1;;1
Collect Car B.V.;;;1;1
Conservatorium Hotel B.V.;;1;;1
De Kantine;;1;;1
De Pudding;;1;;1
De Rotterdam B.V.;;1;;1
De Winkel van Sinkel B.V.;;1;;1
De Witte Vosch B.V.;;1;;1
Dinercafé Diep;;1;;1
DKV Euro Service Benelux V.O.F.;;;1;1
Eden Springs Nederland B.V.;;1;;1
Eetcafe de Stadstuin;;1;;1
Eetwaar;;1;;1
Elenchis;;1;;1
Engels B.V.;;1;;1
ErUit;;1;;1
Eurest Services B.V.;;1;;1
Euroborg N.V.;;1;;1
EVEN DOEN B.V.;;1;;1
EVO;;;1;1
Exploitatie Maatschappij De Nieuwe Poort B.V.;;1;;1
Exploitatie Schimmelpenninckhuys B.V.;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
Feithhuis Exploitatie B.V.;;1;;1
Fletcher Hotel-Restaurant Heiloo;;1;;1
Fresh Today;;1;;1
Gijsbrecht B.V.;;1;;1
Havenbedrijf Rotterdam N.V.;;1;;1
Heikopperhof;;1;;1
Het Heerenhuis, Grandcafé, Lunch, Diner, Zal.;;1;;1
Het Kookplein;;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
Hotel Contact B.V.;;7;;7
Hotel Prinsenhof (Groningen);;1;;1
Hotel Van der Werff B.V.;;1;;1
HR Via Care B.V.;;;1;1
Huize Molenaar B.V.;;1;;1
ICM Opleidingen & Trainingen B.V.;;1;;1
Ideeaanzee B.V.;;1;;1
Il Lago B.V.;;1;;1
Internet New Business Concepts B.V.;;2;;2
Ipic Nederland B.V.;;;1;1
Jacob Schaap Lelystad B.V.;;;1;1
Kasteel Huize Harmelen;;1;;1
KLAP B.V.;;;1;1
Kofpa B.V.;;;1;1
Koninklijk Instituut van Ingenieurs;;1;;1
Kruizinga B.V.;;;1;1
KSG B.V.;;1;;1
La Bouquetterie;;1;;1
La Place Café Marcheé;;1;;1
Laarhoven design;;1;;1
Leaseplan Nederland N.V.;;;2;2
Lloyd Hotel B.V.;;1;;1
Lyreco Nederland B.V.;;1;;1
Maranza!;;1;;1
Martini Hotel Group B.V.;;1;;1
Mauritshuis;;1;;1
Meerwold Groningen Vastgoed C.V.;;1;;1
Museum Catering B.V.;;1;;1
New Babylon Meeting Center B.V.;;1;;1
NH Rijnhotel;;1;;1
Ni Hao Stadsparkpaviljoen B.V.;;1;;1
Ni Hao Trading B.V.;;1;;1
Nicky-Tax;1;;;1
Nieuw Rotterdams Café B.V.;;1;;1
Olympia Grieks Specialiteiten Restaurant;;1;;1
Oudaen B.V.;;1;;1
Parkhotel Den Haag;;1;;1
Parkhuis Lombok;;1;;1
Pastis Den Haag B.V.;;1;;1
Peizerhopbel B.V.;;1;;1
Polman's Huis B.V.;;1;;1
Pon Dealer;;;1;1
Recreatiepark De Postwagen B.V.;;1;;1
Regardz Business Center;;2;;2
RegioXpo B.V.;;1;;1
Restaurant 'De Boerderij';;1;;1
Rozee B.V.;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;1
Shell De Wetering;;;1;1
Sodexo Prestige B.V.;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stg. Hogesch. Domstad, Kathol. Opl. Basisond.;;2;;2
Stichting de Koninklijke Schouwburg;;3;;3
Stichting Derdengelden AOB;;1;;1
Stichting Het Huis;;1;;1
Stichting Humanity House;;1;;1
Stichting Martinikerk Groningen;;1;;1
Stichting Nederlands Watermuseum;;1;;1
Stichting Nemo Horeca;;1;;1
Stichting Van Eyck;;1;;1
Still Intern Transport B.V.;;;1;1
Taxibedrijf Poll;;;2;2
Taxibedrijf Van der Wijst;;;1;1
Telegrootgebruik B.V.;;;1;1
The Colour Kitchen Utrecht B.V.;;1;;1
Travelcard Nederland B.V.;;;1;1
TTdelft B.V.;;;1;1
VCK Travel B.V.;;1;1;1
VDK Taxivervoer B.V.;;;1;1
Veilingmeester B.V.;;1;;1
Vennendal Exploitatie B.V.;;1;;1
Verhuurbedrijf Paul;;1;;1
Villa Augustus B.V.;;1;;1
Villa Jongerius;;1;;1
Vitam;;1;;1
Vreugdetours B.V.;1;;;1
Waterloo Bar;;1;;1
Zwarte Woud Vastgoed B.V.;;1;;1
Eindtotaal;1;7;6;7
