Handelsnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Aanbestedingskalender B.V.;1;;1
Abonnementenland;1;;1
Alpha.One B.V.;;1;1
ANP Photo;;1;1
B+B Vakmedianet B.V.;1;;1
Bart Maat Fotografie;;1;1
Berenschot Groep B.V.;;2;2
Bex*communicatie;;2;2
Bobbe International B.V.;1;;1
Boom uitgevers Amsterdam B.V.;1;;1
Brain Box Mediatraining B.V.;;1;1
Buitenlandse Persvereniging in Nederland;1;;1
Buro voor Grafische;;2;2
CGB Services;1;;1
Claire Werkt!;;1;1
Claranet Benelux B.V.;1;;1
COMPAREX Nederland B.V.;3;2;4
Daleman Lijsten;;1;1
Dutch Icon;;1;1
Facilion B.V.;;2;2
Fotografie Jurgen Huiskes;;1;1
In2Content B.V.;;2;2
in60seconds B.V.;;2;2
ING Bank N.V.;1;1;1
Kick Smeets Fotografie;;1;1
Koning Harder - concept & ontwerp;;1;1
Koolhaas Concepts B.V.;;1;1
LexisNexis Benelux;;4;4
Logeion;1;;1
Mare Holland B.V.;;2;2
Maters & Hermsen Journalistiek B.V.;;1;1
MichielB.com;;1;1
Motivaction International B.V.;;2;2
NFGD Zoetermeer B.V.;;1;1
RauwCC B.V.;;1;1
Reporterservice B.V.;2;1;2
Schwandt Infographics B.V.;;1;1
SocialMediaMonteur B.V.;;1;1
Sticht. ROI v/h het Rijks Opleidingsinstituut;;1;1
Stichting Beheer Derdengelden i ee.;;1;1
Stichting Epafras;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Tappan Communicatie B.V.;;1;1
The Webcare Company B.V.;;2;2
Theo Barten;;1;1
TNS Nipo B.V.;;2;2
Uitgeverij Unieboek - Het Spectrum B.V.;1;;1
Van Dijk Zakelijk B.V.;5;;5
Van Vlier Media B.V.;;1;1
Vereniging Bedrijfscollecties Nederland;1;;1
Vereniging voor Bestuurskunde;;1;1
Vereniging Zelfbescherming Bedrijven en Inr.;1;;1
Vice Versa;1;;1
Xerox (Nederland) B.V.;1;1;2
Yune B.V.;;2;2
Zakelijk schrijven;;1;1
Zoom Media B.V.;2;;2
Van Stockum;1;;1
Eindtotaal;6;6;7
