Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
&Maes B.V.;;;;1;;;1
5hart-IT Opleidingen B.V.;;;;2;;;2
Academie voor arbeidsmarktcommunicatie B.V.;;;;1;;1;1
Academy for Leadership B.V.;;;;2;;;2
AOG Contractonderwijs B.V.;;;;;;1;1
Ardis Organisatieontwikkeling B.V.;;;;1;;;1
Assemblee Sprekersbureau B.V.;;;;;;1;1
ATP Business Travel B.V.;;;;;;1;1
B+B Vakmedianet B.V.;;;;1;;1;1
Berenschot B.V.;;;;2;;;2
Beroepsvereniging Vide;;;;;;1;1
BijzonderStrafrecht B.V.;;;;1;;1;1
BKFF bas kijzers fotografie en film;;;;;;1;1
Boertien Vergouwen Overduin B.V.;;;;1;;;1
Bureau Zuidema B.V.;;;;2;;;2
Bureau Zuidema Learning Solutions B.V.;;;;1;;;1
Buyitdirect.com B.V.;1;;;;;;1
BuzzMaster B.V.;;;;;1;;1
BVO Opleidingen B.V.;;;;1;;;1
CafÃ©-Restaurant Pan;;1;;;;;1
Compu'Train;;;;1;;;1
D.H.T.C. Den Helder Training Centre B.V.;;;;1;;;1
De Baak B.V.;;;;1;;;1
De Bierkelder Utrecht;;1;;;;;1
De Nonnen in Vught;;;;1;;;1
De Roos Geschenken B.V.;;2;;;;;2
De Winkel van Sinkel B.V.;;1;;;;;1
De Zilveren Vosch B.V.;;;;;;1;1
DEKRA Certification B.V.;;;;1;;;1
Delft Congress Support B.V.;;;;1;;1;1
Digital Action;;;;;;1;1
Domstad Evenementen B.V.;;1;;;;;1
DPI;;;;1;;;1
Ebbinge & Company International Holding B.V.;;;;2;;;2
Eetcafe Westgaag V.O.F.;;;;;;1;1
Elycio Talen B.V.;;;;1;;;1
Ergatis B.V.;1;;;;;;1
Esri Nederland;;;;1;;;1
Eten & Zo Zwolle B.V.;;1;;;;;1
E-WISE Nederland B.V.;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;1;1
Falke & Verbaan B.V.;;;;1;;;1
Fotografie : Paul Voorham;;;;;;1;1
Fox-IT;;;;1;;;1
Frankwatching B.V.;;;;1;;;1
G4S Training & Safety B.V.;;;;3;;;3
Gezondheidsdienst voor Dieren;;;;2;;;2
GJM Communicatie B.V.;;;;;;1;1
Go B.V.;;;;1;;;1
Groeneveld Horeca B.V.;;1;;;;;1
HenriÃ«tte van Dueren den Hollander;;;;1;;;1
Het Muntgebouw-Utrecht B.V.;;2;;;;;2
Heuvelman Sound & Vision B.V.;;;;;1;;1
Hokra B.V.;;1;;;;;1
Hospitality Interim B.V.;;;;;;1;1
Hotel-CafÃ©-Restaurant 'Zwolle' B.V.;;;;;;1;1
HSK Interventie B.V.;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;1;;;1
InsightsWorld B.V.;;;;2;;;2
Instituut van Internal Auditors Nederland;;;;;;1;1
Instituut voor Wijsbegeerte B.V.;;;;1;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;2;;;2
Intersafe Groeneveld B.V.;1;;;;;;1
Janskerkhof B.V.;;1;;;;;1
Japas CafÃ©;;1;;;;;1
Kessels & Smit, the Learning Company B.V.;;;;1;;;1
Koninklijke Burgers' Zoo;;1;;;;;1
KSG Trainers & Consultants;;;;2;;;2
Lagerweij & Partner Consultants B.V.;;1;;1;;;2
Leeuwendaal Advies B.V.;;;;4;;;4
