Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
3K Horeca B.V.;;;1;;;1
A.H. van Voorthuijsen;;;;;2;2
Abonnementenland;;1;;;;1
AD NieuwsMedia B.V.;;1;;;;1
Adfo Groep B.V.;;1;;;1;1
ADO Hospitality & Events B.V.;;;;2;;2
Adviesbureau Reit;;1;;;;1
AG Connect B.V.;;1;;;;1
Agripers B.V.;;1;;;;1
Alert Promotie;;;1;;;1
Amigos;;1;;;;1
Anoniem 134;;1;;;;1
Anoniem 146;;1;;;;1
Anoniem 148;;1;;;;1
Anoniem 172;;;;;1;1
Anoniem 182;;1;;;;1
Anoniem 186;2;;;;;2
Anoniem 19;;1;;;;1
Anoniem 220;;;;;1;1
Anoniem 26;;1;;;;1
Anoniem 369;;1;;;;1
Anoniem 37;;1;;;;1
Anoniem 373;;1;;;;1
Anoniem 47;;;;1;;1
Anoniem 491;1;;;;;1
Anoniem 518;;;;;1;1
Anoniem 527;;;;;1;1
Anoniem 529;;1;;;;1
Anoniem 577;;;;;1;1
Anoniem 583;;1;;;;1
Anoniem 596;;1;;;;1
Anoniem 78;;1;;;;1
ANP Photo;;1;;;;1
ANWB B.V.;;1;;;;1
Arenda Oomen Fotografie;;;;;2;2
Art of Branding B.V.;;;;;3;3
Arthur Mahieu;;;;;1;1
Asp4all Hosting B.V.;;;;;1;1
August Purple;;1;;;;1
Auxilium B.V.;;;;;3;3
B. Ont;;;;;1;1
B.V. Weekbladpers;;1;;;;1
B+B Vakmedianet B.V.;;1;;;;1
Balance Juridica;;;;;1;1
Baton Rentals en Finance;;2;;;;2
Beleidstheater;;;;;1;1
Beroepsver. van Professionals in Sociaal Werk;;1;;;;1
Beroepsvereniging Vide;;1;;;;1
BIM Media B.V.;;1;;;;1
BKFF bas kijzers fotografie en film;;;;;2;2
Blackbird Consultancy;;;;;1;1
Blinker B.V.;;;;1;;1
Blomsma Signs & Safety;;;;;2;2
BlueBerry Media B.V.;;;;;1;1
Bobbe International B.V.;;2;;;;2
Boekhandel Douwes;;1;;;;1
Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;1
bol.com B.V.;;1;;1;;1
Boom B.V.;;;;;2;2
Boom Distributie Centrum;;1;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;5;;5
Building Business B.V.;;1;;;;1
Business Nieuws Holding B.V.;;;;;2;2
Calcsoft B.V.;;1;;;;1
Cendris Dataconsulting B.V.;;1;;;;1
Centraal Boekhuis B.V.;;1;;;;1
CIO Platform Nederland;;1;;;;1
Concorde Group B.V.;;;;;1;1
Conjugo Events B.V.;;;;2;;2
Coosto B.V.;;;;;1;1
Corné Bastiaansen Fotografie;;;;;2;2
Creator Meeting Support B.V.;;;;1;;1
CrMatch B.V.;;1;;;;1
CS Opleidingen B.V.;;1;;;;1
C-Track Benelux B.V.;;1;;;;1
Dataland B.V.;2;;;;;2
De Correspondent B.V.;;1;;;;1
de Persgroep Nederland B.V.;;1;;;;1
DE POUS;;1;;;;1
De Volkskrant B.V.;;1;;;;1
Dennis Duchhart;;1;;;;1
DNV GL Business Assurance;;1;;;;1
Dopper;;;1;;;1
Dotweb Systems B.V.;;2;;;;2
easy2rent B.V.;2;;;;;2
Easyhosting B.V.;;;;;1;1
Eisma Bouwmedia B.V.;;1;;;;1
Ellis Statistische Consulten;;1;;;;1
Erika van der Bent;;;;;1;1
European Leadership Platform B.V.;;1;;;;1
European Management Development Centre;;1;;;;1
Facilion B.V.;;;;;1;1
Fleetlogic B.V.;;2;;;;2
FMD B.V.;;1;;;;1
Follow The Money B.V.;;1;;;;1
Frisse Blikken ondernemen met talent B.V.;;;;;1;1
Gall & Gall (B.J. Wühl);;;;1;;1
Gemaco B.V.;;;;;1;1
Gemeente Almere;;1;;;;1
Gemnet B.V.;;1;;;;1
Genootschap Onze Taal;;1;;;;1
Geschiedkundige Vereniging Oranje-Nassau;;1;;;;1
Gielissen's Bedrijven B.V.;;;;1;;1
Global Magazines B.V.;;1;;;;1
GP Strategies Netherlands B.V.;2;;;;;2
Graydon Nederland B.V.;;1;;;;1
GreyPOSSIBLE Amsterdam B.V.;;;;;5;5
Haai B.V.;;;;;1;1
Hans Roggen Fotografie;;;;;1;1
Het Coachhuis B.V.;;1;;;;1
Het Financieele Dagblad B.V.;;1;;;;1
Het Parool B.V.;;1;;;;1
Hillary'sHome;;2;;;;2
Hollandse Hoogte B.V.;;;;;1;1
Houtschild Internationale Boekhandel B.V.;;1;;;;1
Ideeaanzee B.V.;1;;;;;1
In2Content B.V.;;;;;1;1
in60seconds B.V.;;;;;2;2
Indicator B.V.;;1;;;;1
Indicia e-Business B.V.;1;;;;;1
INDICIA Interactive;2;;;;;2
Inframatica Consultants B.V.;;1;;;;1
ING Bank N.V.;;1;;;;1
Inspring Media B.V.;;1;;;;1
Instituut van Internal Auditors Nederland;;1;;;;1
Intermax outsourcing;;;;;1;1
IPMA - NL;;1;;;;1
ITC Infotech India Limited;;1;;;;1
Jongbloed B.V.;;1;;;;1
Kloosterhof Neer B.V.;;1;;;;1
KPMG Audit;;;;;1;1
KPN B.V.;;1;;;;1
KPN Corporate Market;;;;;1;1
Kwaliteitsstichting Mediators;;1;;;;1
La Red B.V.;;1;;;;1
LexisNexis Benelux;;1;;;;1
Librije International B.V.;;1;;;;1
Lionfish B.V.;;;;;1;1
Logeion;;1;;;;1
Mainpress B.V.;;2;;;;2
Management Drives Holding B.V.;;1;;;;1
Management Roukens B.V.;;1;;;;1
Marosel B.V.;;;;1;;1
Maxd'Oro B.V.;;;;;1;1
Media Info Groep B.V.;;;;;1;1
Mediatorsfederatie Nederland;;1;;;;1
Meltwater The Netherlands B.V.;;;;;2;2
Merk Echt B.V.;1;;;;1;1
Meurs HRM;;1;;;;1
Michiel G.J. Smit Redactie en journalistiek;;;;;1;1
ministerie van Veiligheid en Justitie;1;;;;;1
MMM Interactieve Communicatie;;;;;2;2
MYbusinessmedia B.V.;;1;;;;1
NaJOU;;1;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;1
Nederlandse Mediatorsvereniging;;1;;;;1
Nederlandse Vereniging voor Vlaggenkunde;;1;;;;1
Netcreators B.V.;;;;;3;3
Netrex Internet Solutions;;;;;1;1
Network Innovations;;;;;1;1
Network Innovations Services;;;;;2;2
Nevi B.V.;;1;;;;1
NEVI-Purspective B.V.;;1;;;;1
New Skool Exploitatie B.V.;;1;;;;1
NH Den Haag;;;;2;;2
Nirea;;1;;;;1
Noloc;;1;;;;1
Norea Holding B.V.;;1;;;;1
Novagraaf Nederland B.V.;;1;;;;1
NRC Media Holding B.V.;;1;;;;1
NS Reizigers B.V.;;;;1;;1
NVB Verenig. voor Ontwikkel. & Bouwondern.;;1;;;;1
OCIUS;;1;;;;1
OCLC B.V.;;1;;;;1
Oosterveer Advies B.V.;;1;;;;1
OR.nl Internetdiensten B.V.;;1;;;;1
Orange5 Catering & Events B.V.;;;1;;;1
Owja B.V.;;1;;;;1
Oxford University Press;;1;;;;1
P & R Groep B.V.;;;;;2;2
Paagman Centrum B.V.;;1;;;;1
Palm Springs Beheer B.V.;;1;;;;1
Pardon Consult;;2;;;;2
PG Support B.V.;;1;;;;1
Photo Republic;;;;;2;2
Pinkcube B.V.;;;;1;;1
Procura;;1;;;;1
PropertyEU B.V.;;1;;;;1
Publiek Denken;;1;;;;1
Quel Business Information B.V.;;1;;;;1
Rado Vleugel Media.;;;;;1;1
Rechtnet B.V.;;1;;;;1
Reed Business B.V.;;1;;;;1
Rendement Uitgeverij B.V.;;1;;;;1
Rene Verleg Fotografie;;;;;1;1
Riesjard Schropp;;;;;1;1
Rikkers Infographics;;;;;1;1
RONT Management Consultants B.V.;;;;;1;1
Sabel Communicatie B.V.;;;;;1;1
Sdu B.V.;;1;;1;;1
Sdu Uitgevers B.V.;;1;;;;1
Security Press B.V.;;1;;;;1
Sligro B.V.;;;;1;;1
Sportsdesign Utrecht B.V.;;;;;1;1
Sterkindesign;;1;;;;1
Stg. Pens.fds. B.V. Graf. Bedrijf Boonstoppel;;1;;;;1
Stichting Adviesgroep Bestuursrecht;;1;;;;1
Stichting Economisch Instituut voor de Bouw;;1;;;;1
Stichting Familie Archief van Ittersum;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;1
Stichting Kasteel Amerongen;;1;;;;1
Stichting Kwartiermakersgilde;;1;;;;1
Stichting Leerfabrieken Rotterdam;;1;;;;1
Stichting Monumentenwacht Noord-Holland;;1;;;;1
Stichting Nederlandse Orde van Beroepscoaches;;1;;;;1
Stichting Recruiters United;;1;;;;1
Stichting Zuidelijk Historisch Contact;;1;;;;1
Strange B.V.;;1;;;;1
Studio-RO;;;1;;;1
studystore;;1;;;;1
Taller Events B.V.;;;;1;;1
Tappan Communicatie B.V.;1;;;;;1
Textkernel B.V.;;;;;2;2
The Addstore B.V.;2;;;;;2
The Oddshop B.V.;5;;;;;5
Things To Make And Do B.V.;;;;;1;1
TINT;1;;;;;1
Tjep Benelux;;1;;;;1
TMG Landelijke Media B.V.;;1;;;;1
Trouw B.V.;;1;;;;1
Uitgeverij Spiegel Historiael B.V.;;1;;;;1
Uitgeverij Verloren B.V.;;1;;;;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;1
Vakmedianet Management B.V.;;1;;;;1
Van Dijk Zakelijk B.V.;;3;;;;3
Van Haren Publishing B.V.;;1;;;;1
Van Stockum's Veilingen B.V.;;1;;;;1
Van Vlier Media B.V.;;;;;1;1
VCK Travel B.V.;;;;1;;1
VdlC publishers/consultants B.V.;;1;;;;1
Vellance B.V.;;1;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;1;;;;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;1
Vereniging Ambtenaar & Recht;;1;;;;1
Vereniging Facta non Verba;;1;;;;1
Vereniging JuristenRijk;;1;;;;1
Vereniging Mediators bij de Overheid;;1;;;;1
Vereniging van Registercontrollers;;1;;;;1
Vereniging voor Bouwrecht;;1;;;;1
Vereniging voor Overheidsmanagement;;2;;;;2
vertalen.nl;;;;;1;1
Viadesk;;2;;;;2
VOC Uitgevers B.V.;;1;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;1;1
WEKA Business Media B.V.;;1;;;;1
Wolters Kluwer Nederland B.V.;;1;;;;1
Xerox (Nederland) B.V.;;;;;2;2
Ziggo B.V.;;1;;;;1
Zoom Media B.V.;;2;;;;2
Van Stockum;;1;;;;1
Eindtotaal;6;6;2;5;6;7
