Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Albron Travel Catering;1;;;;1
Alura Hekwerk B.V.;1;;;;1
B.&V. Media B.V.;1;;;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;1;;1
BPI Services B.V.;1;;;;1
Burgers Ergon bv;6;;;;6
Catch;1;;;;1
Cleanbuilding B.V.;2;;;;2
Cofely West Nederland B.V.;1;;;;1
Compass Group Nederland B.V.;1;;;;1
Croon Elektrotechniek B.V.;1;;;;1
De Gouden Heren B.V.;1;;;;1
De Kluizenier;1;;;;1
De Zorgbalie.nl B.V.;1;;;;1
Douwe Egberts Horeca;1;;;;1
Drentea Kantoormeubelen;;;1;;1
Electrotech.- en Ond.bedr. L. v.d. Wiel B.V.;1;;;;1
Eneco Services B.V.;;2;;;2
Engels B.V.;;;;1;1
Facility Service;1;;;;1
Forum Management Partner;1;;;;1
'Golden Hands' Services;1;;;;1
Groenewegen Elektrotechniek;2;;;;2
H.S. Systemen B.V.;1;;1;1;1
Inbraakpreventie 'M.I.B.' B.V.;1;;;;1
Isodes B.V.;1;;;;1
Kop Beveiliging B.V.;1;;;;1
Kortmann Art Packers & Shippers B.V.;;;1;;1
KPN B.V.;1;;;;1
Multiwal B.V.;1;;;;1
Neopost;1;;;;1
Out of The Sun;2;;;;2
PBT Consult B.V.;1;;;;1
Perinco Real Estate II B.V.;;;;1;1
Propertyview B.V.;;;;4;4
QleanAir Scandinavia;3;;;;3
Q-Park Europarking;3;;;;3
Reclamestudio Guthschmidt B.V.;1;;;;1
Rene Verleg Fotografie;1;;;;1
RJ Beveiliging B.V.;1;;;;1
Safe2lock;1;;;;1
Satellietkantoor Utrecht;;1;;;1
SBK-Amsterdam;1;;;;1
Stedin;;1;;;1
Stedin Meetbedrijf B.V.;;1;;;1
Stichting Videma;1;;;;1
TAC Technisch Adv. Centr., Brandveiligh. B.V.;1;;;;1
Tappan Communicatie B.V.;1;;;;1
Things To Make And Do;1;;;;1
Top Movers Nederland B.V.;2;;2;;3
Trigion Beveiliging B.V.;4;;;;4
Van Dorp installaties Amsterdam;1;;;;1
Verschoor Installaties B.V. i.o.;1;;;;1
Verschoor Schilders B.V.;3;;;;3
Verwey Vastgoed B.V.;;;;3;3
Video Schaay B.V.;1;;;;1
Vierhout Metaal B.V.;1;;;;1
Vlieger Special Packaging B.V.;;;;1;1
Vollebregt Installatie B.V.;2;;;;2
Voorberg Bouwkunde B.V.;2;;;;2
Ziggo Holding B.V.;1;1;;;1
anoniem;2;;;;2
Eindtotaal;7;3;2;4;7
