Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
&Connect;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
&Samhoud Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;2
1e Klas' Grand Café Restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
200 cm;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
2BEMOVED B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
5HART-IT OPLEIDINGEN B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
5st3ps lean six sigma;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7AM Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
A. Bozbey Advocatenkantoor Weteringkade;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
A. Pietersen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
A. Werkman Tweewielers V.O.F..;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A+O Fonds Rijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
a4 Training;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A5tien B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aaaaha! The Actor Factory B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Aalbers Holding B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;2;;;;;2
Aaltje Vincent & Company;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Abonnementenland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Absoluta B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Academy for Recruitment B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ACE Translations B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AD EM PRODUCTIES B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AddieBouwman;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
ADP International Services B.V.;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;4
Advanced Security Solutions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advisory Group Roshd;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Dijkgraaf B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor J. Mul;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Advocatenkantoor Jangali;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Advokatenkollektief Oost;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Adwise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AEDcompany B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
AED-Partner;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Affix International;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Agile Scrum Group B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ahrend Nederland B.V.;;2;;;;;;;;;;;;;;;;4;;;;;;;;;;1;;;;;4
Ahrend Support B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;1
Alex Kemman;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Alex Simu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alfabeta Tekst & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aline Thomassen;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
All About Chocolate;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allart;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Allgifts.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alliance Française d'Amsterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allium;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A-Mac B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;1;;;;;;;2
Ambius B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Amero B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AMO B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Amplooi;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Univers.Press AUP B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andija B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andries was hier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Angelien Eijsink;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ANNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anne Frank Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Annelies Kraan Beheer B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoek Nuyens;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_BZ_1;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Anouk Beckers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anouk Kruithof;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Any Lamp;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
AON Nederland C.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;2
Appical B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Arabisch Vertaalbureau Abdellatif (Ava);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Architektenbureau De Kat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ardis Opleidingen B.V.;;;;;4;;;1;;;;;;;;;;;;;;;;;;;;;;;;;4
Arian Food;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARQ IVP B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Art Copy Team;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
ArtiMedès B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;9
Atrium Vastgoedmanagement B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;2;;;2
August;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
August Purple;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Autobusbedrijf Doornbos B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Avans Hogeschool B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AVEQ show, theatre & congress facilities B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Avex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AWVN;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
B&S Köpcke Global Supply B.V.;;;;;;1;;;;;;;;;;;;;4;;;;;;;;;;;;;;4
B.V. Leerdam Crystal;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Panorama Mesdag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Baba Mink Records;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bakkerij C.J. van Kempen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balans & Impuls B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bamberg Media Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bambook V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Band en Lint;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Plasman;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BAP Medical B.V.;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1
Bar Restaurant Pavlov B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barbarossa Beach B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bartine;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BAS Maastricht;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Bashe.online;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BBK/Door Vriendschap Sterker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1
BE O Lifestyle B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub BIRDS;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Indigo B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beautiful Minds;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Becker & More Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beeld en Geluid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Beleving aan zee;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Berdine Segers Trainingsacteren;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Berenschot B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Berenschot Groep B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bergh Brandkasten Service B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Berlitz Schools of Languages B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bernice Zondag Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beroepsvereniging voor Public Affairs (Bvpa);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BHVNederland Opleidingen B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Biesbroek Traductions;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Biryukovadesign;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
BitesWeLove B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bixmile Performance B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;1
BKB;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BKFF bas kijzers fotografie en film;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Black Heritage Tours;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blauvelt;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
