Nummer;Totaal van;Jaar;Maand;Procedure categorie;Verblijfscluster;Nationaliteit;Aantal aanvragen
1;Jaar;2017;;;;;4760
2;Jaar, Maand;2017;1;;;;290
2;Jaar, Maand;2017;2;;;;270
2;Jaar, Maand;2017;3;;;;270
2;Jaar, Maand;2017;4;;;;210
2;Jaar, Maand;2017;5;;;;260
2;Jaar, Maand;2017;6;;;;290
2;Jaar, Maand;2017;7;;;;410
2;Jaar, Maand;2017;8;;;;480
2;Jaar, Maand;2017;9;;;;450
2;Jaar, Maand;2017;10;;;;660
2;Jaar, Maand;2017;11;;;;690
2;Jaar, Maand;2017;12;;;;480
3;Jaar, Procedure categorie, Verblijfscluster;2017;;EU-document;Derdelanders;;4680
3;Jaar, Procedure categorie, Verblijfscluster;2017;;EU-document;EU-burgers;;80
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;1;EU-document;Derdelanders;;280
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;1;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;2;EU-document;Derdelanders;;260
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;2;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;3;EU-document;Derdelanders;;270
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;3;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;4;EU-document;Derdelanders;;200
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;4;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;5;EU-document;Derdelanders;;260
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;5;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;6;EU-document;Derdelanders;;290
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;7;EU-document;Derdelanders;;410
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;8;EU-document;Derdelanders;;480
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;8;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;9;EU-document;Derdelanders;;440
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;9;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;10;EU-document;Derdelanders;;650
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;10;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;11;EU-document;Derdelanders;;680
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;12;EU-document;Derdelanders;;480
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2017;12;EU-document;EU-burgers;;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2017;;EU-document;Derdelanders;Afghaanse;40
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2017;;EU-document;Derdelanders;Albanese;100
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2017;;EU-document;Derdelanders;Algerijnse;30
