Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
123planten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1
123Telcom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
125Procent B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
12Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
1910 Restaurant;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1Camera B.V.;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;1;;;2
1Door Mediation & Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1e Klas' Grand Café Restaurant;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1medisch adviseur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
2 Behave;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2 Know How;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2 Seasons beach;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
20Face B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
21 The Netherlands;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
25° Noord Recreatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2BCH B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
2DOBOARD B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;1
2-Rescue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2strand B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2tact B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2winssecurity;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
36 Cycling B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
360 Levenskwaliteit Quality of life;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
365 dagen succesvol;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3DMens;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3R Facility Services B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
3Stones Keniaans Restaurant;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4 Seasons Events;;;1;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
4b-Plus B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
4Com Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
4Dental Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
4DotNet B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4Human Training, Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4some Technisch Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
4XM Music, Media, Management & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
5 HART-IT BV;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
5050 Media;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
5hart-IT Opleidingen B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
5VS;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
6&24;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7 Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
7AM Den Haag B.V.;;;;;1;;1;;;;;;;;;2;;;;;;;;;;;;;;1;;;;;;;2
7Day;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
87seconds NV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
888 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
8D Games B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
91 Spices Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
9C Coaching;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A & O Netwerk;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A & P Investments B.V.;;;2;;1;;1;;;;;2;2;1;1;2;;2;3;;1;;1;1;;;;;;2;;;1;;;5;5
A & S vancare;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
A 15 Dordrecht;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Beautiful Mess Restaurant B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A Guide to Leeuwarden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Linea Vertaalservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A Point B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
A Sí Translations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A van O B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A Z Vertaalservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A&G Trading;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A&W Zonwering en Interieur B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
A. Beverwijk en Zonen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
A. Boom Tweewielers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. de Kom;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A. de Lange B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. de Ruijter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A-. en J. Luitjens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Heijnen Consulting B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A. Klippel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Kom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Langeveld V.O.F.;1;;1;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Laurijssen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
A. Lutke-Veldhuis, huisarts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
A. Nieuwenhuis;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Omar/ Snackbar Cito;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Pahladsingh;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Preesman GZ-psycholoog Rapporteur;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A. Rietveld Boekbinderij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
A. Tufi t.h.o.d.n. Supervlaai;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
A. v. Huijstee-de Mildt Opl., Train. & Advies;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. van Helden Relatiegeschenken B.V.;;1;1;;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;2
A. van Tienhoven Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Verheugt Praktijk voor psychotherapie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A. Vermeulen Tandarts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
A. Witkamp sr. Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.A.B. Koeriers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.A.G. Verwaaijen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.C. Bosch, Tandarts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.C. van Schaik;;;1;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;2
A.C.M. Kleinsman, Psychiater;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.E. Bos Advocate B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.E. Muller Management B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.F.G. Vasters Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
A.Forensische Psychiatrie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.G. Advies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
A.G. Installatiebedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
A.G.F. Jos van Vugt;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.H. Bouwman;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A.H. Westerduin Korving;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.H.A. Soons;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.H.M. Dolle;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A.H.M. Esser;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.J. Dijksterhuis Holding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.J. Klumpenaar;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
A.J.M. van Rhee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A.M. Korts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.M.H. Homminga;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.M.I. Complete Project Interieurs;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;1;2
A.M.I. Eleveld;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.M.I. Spauwen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.P. Veldhuis Pianoverhuur;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.P.S. Esserheem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A.R. Angkotta;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
A.S. de Koning B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A.S. Salih;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A.Schouten, orthopedagoog en gz psycholoog;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.T. Scholte;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.T. van der Meij thodn Jamin Arnhem Centrum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.V. Webwinkels;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
A.W. Jongbloed;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.W. Sabel Makelaardij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
A.Witvliet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
A.X. Rutten, psych., gerecht. deskund. NIFP;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
A.Z. N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A1 Office Webshop B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
A10Tech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
A3 Koel- en Vriestechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A3BC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
a4 Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A5tien B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aa Installatietechniek Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Aaaaha! The Actor Factory B.V.;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
AAB Beveiligingen B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
aadesign;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
AAIM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Aalbers Constr.werkpl. en Machinefabriek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Aalders Wassalon/Stomerij;;;;;;;;;;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;1
Aaltje Vincent & Company;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aan de Dijck;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aan de slag Personeelsdiensten;;;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Aanhangwagenbedrijf Van de Burgwal B.V.;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;1
Aanmelder.nl B.V.;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;2
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;;;;;;1;;;;;2;1;;;;2;;;;;;;3;;;;;;1;4
Aannemersbedrijf Peters B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;2;;;;;;2;2
Aannemingsbedrijf Hoefakker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Aardoom & De Jong B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aardoom & De Jong Interim B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aarts Vissers Wijnen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aartsen & Somers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aartsen Praktijk v. Fysiotherapie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AAS Bedrijfshulpverlening;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AB Sciex Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;1;;5
ABC communicatie & mediaproducties;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ABC Incasso B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
ABC Restaurant Velp;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ABC Sevenum B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ABC Winkelinrichting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abdelrahman Ahmed Abdelrahman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Abdij Rolduc B.V.;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Abdijhuis;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Abel. Grand Café Restaurant B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Abeln Stoffering Almelo B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Abeltje Hoogenkamp;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aben & Slag Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ABIMO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Abiom Communication Systems (A.C.S.) B.V.;;;;;;;;;;;;;4;;;;;;;;;;;1;;1;;;;;;;;;;;4
ABN AMRO Arbo Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
ABN AMRO Bank;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
ABO Opleidingen V.O.F.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aboma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Abonnementenland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ABP-Reclame;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Abraham Mental Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ABrantjes Coaching & Interim;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ABS Boekhorst Arnhem Noord;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Absoluta B.V.;;;1;;1;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2
Abson;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;1
Academie Lokale Belastingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie Sociale Hygiëne B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Academie voor arbeidsmarktcommunicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Coaching B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academie voor Medezeggenschap B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Motivatie en Gedragsverandering;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Organisatiecultuur;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Psychodynamica;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Psychologica;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A-cademy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy for Information and Management B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy for Leadership B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academy Payroll Professionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acaleph Opleiding Training en Adviezen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acapture B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Acato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Accare, bestuursbureau en centrale diensten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accenture B.V.;;;;;1;;;;2;;;;;;;;;;;;;;;;;7;;;;;;;;;;;7
Acces Interdit;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acces Toegangstechniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Access It Training & Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Accolade Zorggroep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accor Hospitality Nederland N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accountor Nederland B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Accres Almelo B.V.;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Accres Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accretio;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Accumbens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accuraat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Accuraat B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Achmea Schadeverzekeringen N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achter het Huis' Prakt. voor Psychotherapie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Achteraf B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Achtienhonderdeenenvijftig (1851) B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achttax B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aclub B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ACM Opleidingen B.V.;;1;;;1;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
ACN Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Across Borders Law Office;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ACS Ontwikkeling;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acteur en Theatermaker Ben van Bokhoven;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acteursbureau Kapok B.V.;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Actief Fysiotherapie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Action Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
