;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
.FABRIC;1;;;;1
19 het atelier architecten;2;;;;2
310k;2;;;;2
4A Engineering B.V.;1;;;;1
4construct B.V.;2;;;;2
64.IFH geschlossener Immobilienfonds für Holland GmbH & Co. KG;;5;;7;7
A. Geerlings & Zonen Licenties B.V.;1;;;;1
A. Hak Rijnmond B.V.;2;;;2;3
A. Hak West B.V.;2;;;;2
A. van der Meer V.O.F. Glaszettersbedrijf;1;;;;1
A.B.S. Bouw en Bestratingen;1;;;;1
A.C. Autocare Nederland;3;;;;3
A.C.C. Aruba Climate Control N.V.;2;;;;2
A.H. Vrij Groen, Grond en Infra B.V.;2;;;;2
A.R.K. Audio-video B.V.;1;;;;1
A.S.B. Inbraakbeveiliging;1;;;;1
A3MC Management & Consultancy B.V.;2;;;;2
Aa & C Nederland B.V.;2;;;;2
AAG Organisatie & Vastgoed B.V.;;;;1;1
Aakwadraat Networks B.V.;;4;;;4
Aalbers Constr.werkpl. en Machinefabriek B.V.;3;;;;3
Aann.bedr. P.A. van Miltenburg & Zn. B.V.;4;;;;4
Aannem.maatsch. De Vries & Van de Wiel B.V.;4;;;;4
Aannemersbedrijf A. Faber B.V.;6;;;;6
Aannemersbedrijf Bramer B.V.;7;;;;7
Aannemersbedrijf Dons en Troost B.V.;1;;;;1
Aannemersbedrijf Fokker B.V.;1;;;;1
Aannemersbedrijf Gebroeders Horstink B.V.;1;;;;1
Aannemersbedrijf Peters B.V.;2;;;;2
Aannemingsbedrijf A.W.M. Meeusen en Zn. B.V.;4;;;;4
Aannemingsbedrijf Carlebur B.V.;4;;;;4
Aannemingsbedrijf Dozy B.V.;4;;;;4
Aannemingsbedrijf Draisma B.V.;7;;;;7
Aannemingsbedrijf P. Klein en Zoon B.V.;6;;;;6
Aannemingsbedrijf W.A.J. van Benten;6;;;;6
Aannemingsmaatschappij H. van Steenwijk B.V.;;;;2;2
Aannemingsmaatschappij Hegeman B.V.;5;;;;5
Aannemingsmaatschappij Van Gelder B.V.;7;;;;7
Aannemingsmaatschappij ZVS Eemnes B.V.;4;;;;4
Aarts Bouw Utrecht;;;;3;3
ABA Construction;4;;;;4
Abalco Technical Support B.V.;1;;;;1
ABC Security Systems B.V.;4;;;;4
Absoluta Food and Facilities B.V.;1;;;;1
ABT B.V.;5;;;;5
