Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
.FABRIC;;;;;1;;1
010Works B.V.;;;;;1;;1
A. van Helden Relatiegeschenken B.V.;;;;1;;;1
Aaaaha! The Actor Factory B.V.;;;;;1;;1
Aanbestedingskalender B.V.;;1;;;;;1
ABN AMRO Bank N.V.;;;;1;;;1
Acceleratio B.V.;;;;;1;;1
Accente Gastronomie Service GmbH;;;;;1;;1
Adobe Systems Software Ireland Limited;;1;;;;;1
AECM A.s.b.l;;1;;;;;1
Agri Sales Academy B.V.;;;;;1;;1
AgriHolland B.V.;;1;;;;;1
AgroConnect;;1;;;;;1
A�on Solutions;;;;;1;;1
AKSON B.V.;;;;;;1;1
AL HAYAT restaurant;;;;;1;;1
Albron Nederland B.V.;;;;1;1;;1
Alex Aalders Bloemist;;;;1;;;1
Allard Lindhout Trainingen & Lezingen;;;;;1;;1
Alliance for Responsible Mining;;;;;;1;1
Aloha Bar & Restaurant B.V.;;;;;1;;1
Always Green B.V.;;;;1;;;1
Amaze Escape Events;;;;1;;;1
Amberscript B.V.;;;;;;1;1
Amier Restaurant B.V.;;;;;1;;1
Amor Perfecto Caf�;;;;;1;;1
Amsterdam Flavours;;;;;1;;1
Amsterdam Museum;;;;;1;;1
Anneke Bokern;;;;;1;;1
ANP Photo;;;;;;1;1
anti-models B.V.;;;;;;1;1
Anwendungszentrum GmbH Oberpfaffenhofen;;;;1;;;1
Apex Media;;;;;;1;1
Arenda Oomen Fotografie;;;;;1;1;1
Arko Redakto B.V.;;1;;;;;1
Arsenaal 1824 B.V.;;;;;1;;1
Art 4 You Decorations;;;;;1;;1
Art Hotel Eindhoven;;;;;1;;1
Assemblee Sprekersbureau B.V.;;;;;1;;1
ATP Business Travel B.V.;;;;;1;;1
ATP Specials B.V.;;;;;1;;1
Augmented Realty B.V.;;;;;1;;1
AVK Training & Coaching;;;;1;;;1
Azucar Taberne;;;;1;;;1
B.V. Campus Vastgoed Greenport Venlo;;;;;1;;1
B.V. Panorama Mesdag;;;;;1;;1
B+B Vakmedianet B.V.;;1;;;;;1
Bajol tekst en interpretatie;;;1;;;;1
Banketbakkerij Boheemen;;;;;1;;1
Banketbakkerij Borgman;;;;1;;;1
Banketbakkerij Gosselaar;;;;;1;;1
Banketbakkerij-Chocolaterie Lentelink;;;;;1;;1
Bar Restaurant Pavlov B.V.;;;;;1;;1
Bart Hoogveld beeldredactie & fotografie;;;;;;1;1
Bart Maat Fotografie;;;;;1;;1
Bart van Vliet Freelance Fotograaf;;;;;;1;1
Basaal 2.0;;;;;1;;1
Bax Bier Brouwerij B.V.;;;;1;;;1
BDL horeca;;;;1;;;1
Begonnen Werk;;;;;;1;1
Beijk Catering Service B.V.;;;;;1;;1
Benner Kaap Hoorn Exploitatie B.V.;;;;1;;;1
Berkhoeve B.V.;;;;;1;;1
Beroepsvereniging Vide;;1;;;1;;1
Besseling Travel B.V.;;;;;1;;1
Better Future Factory B.V.;;;;;1;;1
Bierfabriek Delft B.V.;;;;1;;;1
Big Sur B.V.;;;;1;;;1
Bilderberg Grand Hotel Wientjes;;;;1;;;1
Bilderberg Hotel De Keizerskroon;;;;;1;;1
Bink Rooftop;;;;;1;;1
Bio Futura B.V.;;;;;1;;1
Biobound B.V.;;;;;1;;1
Blitz Communicatie;;;;;;1;1
Bloemen Kiosk 'Het Centrum';;;;1;;;1
Bloemtheater Nicky Markslag;;;;;1;;1
Blue Case Logistics B.V.;;;;;1;;1
Blue Skies Consultancy Group;;;;;1;;1
BlueCity010 B.V.;;;;;1;;1
Boekhandel Van der Velde B.V.;;;;1;;;1
bol.com B.V.;;1;;1;1;;1
BOOT organiserend ingenieursburo B.V.;;;;;1;;1
Botenverhuur De Rijnstroom;;;;1;;;1
Brandenburg Waardenburg Cater.- en Partyserv.;;;;;1;;1
Brasserie Zernike;;;;;1;;1
Brood- en Banketbakkerij ''t Haverland';;;;1;;;1
Brussels Expo;;;;;1;;1
BRUSSELS EXPO CATERING SERVICES CVBA-VSO;;;;;1;;1
BRW Customer Experience Software B.V.;;1;;;;;1
BTMonkeys;;;;1;;;1
BUN.RUN B.V.;;;;;1;;1
Bundesanzeiger Verlag;;1;;;;;1
Bureau Gras;;;;;;1;1
Bureau van Dijk Electronic Publishing B.V.;;1;;;;;1
Buro Brand Visuele Communicatie;;;;1;;;1
Burrata Turfmarkt B.V.;;;;;1;;1
Bushcraftshop B.V.;;;;;1;;1
Buyitdirect.com B.V.;;;;;;1;1
byRomeo;;;;;1;;1
C365 B.V.;;;;;1;;1
Café de Ceuvel Coöperatie UA;;;;;1;;1
Café De Ster;;;;;1;;1
Café Restaurant Rootz B.V.;;;;1;;;1
Café-Restaurant 'Het Wapen van Beckum' B.V.;;;;;1;;1
Café-Restaurant Pan;;;;1;;;1
Cafe 100 Watt;;;;;1;;1
Cafe Blossom;;;;;1;;1
Caf� La Morelia;;;;;1;;1
Cafe/Restaurant Schlemmer;;;;;1;;1
Capgemini Nederland B.V.;;;;;1;;1
Carnegie-Stichting;;;;;1;;1
Caroline vd Post coaching, training en advies;;1;;;;;1
CE Delft;;;;;1;;1
Center of Applied Innovation;;;;;1;;1
Center Pocket;;;;1;;;1
Change2move B.V.;;;;;1;;1
China Delight B.V.;;;;1;;;1
Chip Bizz B.V.;;;;;1;;1
Ciao! Ciao! B.V.;;;;;1;;1
Ciparo Products B.V.;;;;;1;;1
