;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;1;1
Aanhangwagens West-Brabant;;1;1
Aebi Schmidt Nederland B.V.;;2;2
Air Liquide B.V.;;1;1
anoniem_DEF_1174;;2;2
anoniem_DEF_1275;;1;1
anoniem_DEF_13;;2;2
anoniem_DEF_1341;;1;1
anoniem_DEF_221;;1;1
anoniem_DEF_277;;1;1
anoniem_DEF_307;;1;1
anoniem_DEF_324;;2;2
anoniem_DEF_336;;2;2
anoniem_DEF_416;;4;4
anoniem_DEF_5;;2;2
anoniem_DEF_526;;1;1
anoniem_DEF_542;;2;2
anoniem_DEF_59;;1;1
anoniem_DEF_603;;1;1
anoniem_DEF_639;;1;1
anoniem_DEF_64;;1;1
anoniem_DEF_685;;1;1
anoniem_DEF_774;;1;1
anoniem_DEF_871;2;;2
anoniem_DEF_9;;1;1
anoniem_DEF_925;;1;1
ARAMEX;;6;6
ASV Automobielbedrijven B.V.;;1;1
Athlon Car Lease Nederland B.V.;;2;2
Atlas Technologies B.V.;;1;1
Auto Borchwerf Roosendaal B.V.;;1;1
Autobedrijf Hooymans B.V.;;1;1
Autobedrijf van den Udenhout B.V.;;1;1
Autocenter Van der Aa Uden B.V.;;1;1
Autocentrum Castricum B.V.;;2;2
Automobielbedrijf Stoomberg B.V.;;1;1
Automotions MB Roosendaal;;1;1
Autoplex Zevenaar B.V.;;2;2
Autoschade Rijnders Amersfoort B.V.;;2;2
Autoservice Pennings;;2;2
Autoverhuur Bultman B.V.;;1;1
Axxicom Airport Caddy B.V.;;1;1
B.V. Rederij G. Doeksen en Zonen;;2;2
Baan Twente B.V.;;1;1
Bakker Bedrijfswagens Amersfoort;;2;2
Bandorama B.V.;;1;1
BAS Truck Center;;1;1
BCD Travel Nederland B.V.;4;5;6
BDUvakmedia B.V.;;1;1
Bedrijfswagen Service Friesland B.V.;;1;1
Be-Ge Savas Seating B.V.;;2;2
BekkerLaGram Waalwijk B.V.;;1;1
Berdex Carross.- en Handelsonderneming B.V.;;1;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;4;4
Betam Truck & Carwash;;1;1
Bever Breda B.V.;;1;1
Biemond & Van Wijk;;3;3
Bluekens Truck en Bus B.V.;;3;3
BMA BrandweerMaterieelAdvies;;2;2
Boasso Global Netherlands B.V.;;1;1
Bochane Auto I Zeist;;1;1
