Stemdistrict;Stembureau_nr;Stembureaus_adres;Plaats;CDA;PVV;PvdA;VVD;D66;GL;SP;CUSGP;Art50;IQRPP;Pirat;50+;DeGro;AntEU;LibDP;JL;ikkie;PvdD;AenE;;Geldig;Blanco;Ongeldig;Oproep;Opkomst
1 Stadhuis;1;ingang Voorstraat 367 3300 AA;Dordrecht;61;86;90;133;214;109;110;53;10;1;16;26;5;2;0;2;3;68;3;;992;4;3;1418;999
2 Stadskantoor;2;Spuiboulevard 300 3311 GR;Dordrecht;75;88;89;88;170;110;67;82;5;0;14;10;3;3;0;2;0;59;0;;865;7;2;1366;874
3 Het Praathuis;3;Marienbornstraat 3 A 3311 XN;Dordrecht;20;38;25;15;27;31;41;21;3;0;1;1;2;1;0;0;0;17;0;;243;0;0;1147;243
4 Centrum Stapal;4;Otto Dickeplein 1 3311 TV;Dordrecht;41;93;83;53;95;52;47;22;0;1;3;26;1;1;2;3;1;21;0;;545;2;1;1245;548
6 Wielborgh, het Stadswiel;6;Beverwijckstraat 49 3311 GB;Dordrecht;39;50;43;75;75;53;39;32;4;0;3;15;4;2;2;1;1;26;0;;464;1;1;1406;466
7 Schoolgebouw;7;Blekersdijk 94 3311 LG;Dordrecht;48;41;65;50;109;78;57;35;2;0;6;9;2;1;0;0;0;33;0;;536;0;1;1343;537
8 Kunstkerk;8;Museumstraat 65 3311 XP;Dordrecht;53;75;87;70;154;79;109;37;4;1;21;22;4;0;1;2;1;62;0;;782;4;4;2652;790
9 Regiokantoor;9;Noordendijk 250 3311 RR;Dordrecht;21;41;70;36;84;35;60;16;0;0;3;8;3;0;0;0;1;27;0;;405;0;0;1373;405
10 Schoolgebouw;10;Oranje Vrijstaatplein 2 3312 EP;Dordrecht;40;64;34;28;56;47;70;42;6;0;7;6;1;0;2;2;1;25;0;;431;3;5;1266;439
15 Schoolgebouw;15;Vogelplein 44 3312 GS;Dordrecht;41;39;50;53;109;82;57;68;3;0;7;15;1;1;2;3;1;33;0;;565;1;3;1200;569
17 Zorgcentrum De Linde;17;Bankastraat 158 3312 GT;Dordrecht;45;69;53;42;44;38;63;80;3;0;5;9;0;0;1;0;1;20;1;;474;3;2;879;479
18 Werkplaats Oost;18;Madoerastraat 2 3312 CJ;Dordrecht;19;30;20;22;43;38;30;42;0;0;6;5;1;0;2;0;0;16;0;;274;3;1;1231;278
19 Kerkgebouw Pinkstergemeente;19;Noordendijk 262 3312 AM;Dordrecht;41;40;30;71;66;22;33;58;7;0;1;11;2;0;0;0;0;21;0;;403;1;3;1334;407
20 De Vrije school;20;Dubbelmondestraat 1 3312 NB;Dordrecht;49;61;41;22;69;50;68;74;0;0;5;14;2;1;1;2;2;35;3;;499;1;2;1243;502
22 School de Repelaer;22;Standhasenstraat 47 3312 LN;Dordrecht;76;63;49;30;90;48;53;105;1;0;2;12;4;6;1;0;0;27;0;;567;1;0;1526;568
26 Wantijschool;26;Maasstraat 204 3313 GL;Dordrecht;22;94;31;24;34;12;51;39;0;0;3;8;1;2;0;3;1;22;1;;348;1;3;1583;352
27 School de Regenboog;27;Volkerakweg 60 3313 BN;Dordrecht;35;84;29;13;40;5;48;36;1;1;4;16;2;2;0;6;0;14;0;;336;3;3;1236;342
29 Woon- en Zorgcentr. Merwelanden;29;Haringvlietstraat 515 3313 EM;Dordrecht;77;100;43;31;34;9;37;24;0;1;4;40;0;0;0;2;0;15;0;;417;1;0;1218;418
33 Soc. Cultureel Centrum Aksa;33;Willem de Zwijgerlaan 1 3314 NX;Dordrecht;28;39;61;14;33;13;27;19;2;0;0;10;0;1;0;0;1;7;2;;257;2;2;1233;261
34 Prinsemarij;34;Nassauweg 2 3314 JR;Dordrecht;77;141;58;31;84;59;83;95;5;0;6;30;0;5;1;0;0;38;1;;714;4;5;2564;723
36 Gebouw Dorswedo;36;Brouwersdijk 4 3314 GR;Dordrecht;45;100;39;21;44;26;47;72;4;1;4;14;0;1;2;1;2;21;0;;444;2;0;1210;446
37 Prins Bernhardschool;37;Willaertstraat 2 3314 WZ;Dordrecht;32;104;28;28;27;19;44;73;1;0;6;12;0;1;0;0;2;20;0;;397;1;0;1447;398
38 Het Weizigt NMC;38;Van Baerleplantsoen 30 A 3314 BH;Dordrecht;42;47;43;40;71;51;39;73;9;0;5;9;2;0;0;2;2;30;0;;465;1;2;1428;468
39 Julianakerk;39;Mauritsweg 286 3314 LT;Dordrecht;22;55;55;11;31;11;36;80;1;0;3;10;0;1;0;0;0;13;0;;329;2;1;1074;332
42 De Koloriet/De Fontein;42;Matthijs Marisstraat 33 3314 TN;Dordrecht;35;134;76;17;33;27;65;62;9;0;6;11;0;2;0;5;0;29;0;;511;2;0;2279;513
50 Het Waterwiel;50;Admiraalsplein 700 3317 NJ;Dordrecht;46;121;66;18;49;14;73;47;3;0;4;18;0;0;3;4;0;31;0;;497;2;3;1119;502
51 Speeltuin Zeehavenkwartier;51;Zeehavenkwartier Sportlaan 17 3317 ZV;Dordrecht;3;93;9;1;5;1;10;5;1;0;2;0;0;0;0;0;2;5;0;;137;0;0;959;137
52 School de Albatros;52;52 School de Albatros Douwe Aukesstraat 1 3317 AM;Dordrecht;6;45;27;6;11;5;31;10;3;0;0;10;0;1;0;0;0;5;0;;160;0;0;1319;160
54 Wooncentrum Watersteijn;54;M.H. Trompweg 382, ing. achterzijde 3317 NV;Dordrecht;36;43;39;74;41;26;27;39;1;0;0;12;0;0;0;1;1;35;2;;377;1;2;1012;380
55 Postillion Hotel;55;Rijksstraatweg 30 3316 EH;Dordrecht;30;28;11;30;14;4;21;17;1;0;0;7;0;0;1;0;0;6;0;;170;0;0;600;170
60 Wooncentrum de Klockelaer;60;Tak van Poortvlietstr. ing. 1-137 3317 JS;Dordrecht;25;114;42;13;19;13;31;21;6;0;2;23;0;2;0;2;0;15;0;;328;1;6;1062;335
61 J.F. Kennedyschool;61;Bosstraat 1 3317 KM;Dordrecht;27;86;36;18;27;15;45;40;6;1;2;15;0;0;1;1;0;21;0;;341;6;0;1133;347
64 Kerk van de Nazarener;64;Talmaweg 121 3317 RD;Dordrecht;27;57;32;10;28;9;40;39;0;0;3;13;1;2;2;0;0;11;0;;274;2;0;875;276
65 Schoolgebouw;65;Dresselhuysstraat 1 3317 LC;Dordrecht;27;65;38;16;23;5;28;26;5;0;4;24;0;0;0;1;1;13;1;;277;0;1;2412;278
66 Zorgcentrum Vreedonk;66;Vreedonklaan 2 3317 HS;Dordrecht;67;32;34;48;53;21;23;126;1;0;4;11;1;1;0;2;0;22;0;;446;2;1;755;449
70 Bewonersver. 't Trefpunt;70;Planetenlaan 16A 3318 JJ;Dordrecht;75;88;39;45;49;21;67;63;3;0;1;39;3;3;2;1;0;18;0;;517;2;1;1195;520
71 Dep J.F. Kennedyschool;71;Eddingtonweg 3 3318 BE;Dordrecht;61;58;50;27;32;16;50;71;7;0;5;12;0;6;0;0;1;25;0;;421;1;1;1270;423
72 Cultureel Centrum Sterrenburg;72;Dalmeyerplein 10 3318 CB;Dordrecht;38;51;40;13;19;16;36;40;2;0;3;14;1;0;1;1;0;12;0;;287;0;0;1117;287
73 Wielborgh, het Sterrenwiel;73;Dalmeyerplein 80 3318 DA;Dordrecht;61;95;61;27;38;11;69;43;3;0;3;27;0;0;0;3;0;24;1;;466;6;2;939;474
74 Verpleegtehuis Sterrenlanden;7;Minnaertweg 4 3328 HN;Dordrecht;92;96;40;45;75;25;53;69;1;0;1;19;3;0;1;1;1;35;0;;557;3;1;1471;561
75 Polyanderschool;75;Atmosfeerstraat 34 3328 GA;Dordrecht;57;67;56;20;31;13;40;105;1;0;5;14;0;2;4;3;2;15;0;;435;2;1;1345;438
76 School de Driehoek;76;Driehoek 41 3328 KG;Dordrecht;62;72;47;52;73;29;50;27;2;0;5;16;0;0;0;0;0;31;0;;466;3;0;1405;469
77 School De Sterrekijker;77;Boogschutter 71 3328 KC;Dordrecht;60;70;53;63;61;38;57;43;3;0;0;13;0;0;0;0;0;18;0;;479;0;0;1342;479
78 School De Keerkring;78;Ockenburg 44 3328 TG;Dordrecht;48;83;50;26;53;23;54;14;2;0;2;16;0;0;0;1;1;32;0;;405;0;2;1409;407
81 Ontmoetingskerk;81;Slangenburg 3 3328 DN;Dordrecht;60;115;79;70;126;50;57;53;4;0;6;26;3;0;0;0;1;46;0;;696;2;1;1433;699
82 School De Meridiaan;82;Kinkelenburg 19 3328 AE;Dordrecht;60;94;39;68;106;19;33;32;7;0;5;22;2;0;0;0;0;21;0;;508;6;0;1411;514
83 School Het Kristal Dependance;83;Zuilenburg 68 3328 VC;Dordrecht;30;68;36;11;17;17;29;15;0;0;5;12;1;1;0;1;1;18;0;;262;1;2;1331;265
84 School Het Kristal;84;Heimerstein 36 3328 ME;Dordrecht;76;86;44;41;65;32;64;82;6;0;2;12;2;0;1;0;0;33;1;;547;4;3;1391;554
91 Verzorgingshuis Dubbelmonde;91;Koningstraat 290 3319 PH;Dordrecht;146;95;57;120;91;31;44;131;2;0;4;43;0;6;1;0;0;22;0;;793;3;7;1438;803
93 Beatrixschool, de boerderij;93;Dubbelsteynlaan West 54 3319 EL;Dordrecht;140;99;55;94;81;36;68;146;6;0;2;28;0;4;1;3;0;43;0;;806;3;1;2592;810
94 Verpleeghuis Het Parkhuis;94;Haaswijkweg Oost 69A 3319 GB;Dordrecht;107;78;43;68;78;23;40;108;3;1;1;16;0;4;0;1;2;34;0;;607;1;1;1412;609
96 Gymzaal;96;Iepenlaan 35 3319 VD;Dordrecht;110;63;41;97;72;28;52;94;3;0;2;10;0;1;3;5;5;14;2;;602;0;2;1369;604
97 Wooncentrum De Gravenhorst;97;Vijverlaan 1002 3319 PK;Dordrecht;108;118;48;100;72;14;43;95;4;0;7;28;1;1;0;1;0;22;0;;662;1;2;1496;665
98 Hotel de Watertoren;98;Kromme Zandweg 80 3319 LC;Dordrecht;75;68;26;140;116;29;26;90;4;0;5;14;2;1;0;12;1;28;0;;637;1;0;1528;638
102 Voormalig Buurtcentrum 't Erfje;102;Selma Lagerlof-erf 163 3315 AT;Dordrecht;51;112;60;54;45;29;93;53;1;0;7;20;0;5;3;3;1;34;1;;572;1;2;2576;575
103 Voormalige Peuterspeelzaal;103;Roland Holst-erf 134 3315 TD;Dordrecht;31;79;45;33;56;24;53;71;7;0;3;9;0;0;0;0;1;16;0;;428;0;0;1368;428
105 Geert Grooteschool;105;Van den Broek-erf 7 3315 SB;Dordrecht;81;119;62;88;112;36;89;78;2;0;8;20;1;2;0;2;1;43;0;;744;1;2;2245;747
106 Wielborgh, het Polderwiel;106;Dudok-erf 58 3315 KA;Dordrecht;83;115;89;59;107;36;96;59;4;0;5;30;1;2;1;3;1;29;0;;720;1;3;832;724
107 Portacabin;107;Mina Krüseman-erf 470 3315 GM;Dordrecht;60;123;53;51;93;38;66;114;5;0;6;20;2;1;0;7;2;42;0;;683;1;4;2764;688
109 Kandelaarkerk;109;Van Eesterenplein 230 3315 KW;Dordrecht;36;46;23;31;34;14;25;48;1;0;1;11;0;2;0;0;0;13;0;;285;3;0;625;288
110 Speeltuin Stadspolders;110;Meranti 50 3315 TR;Dordrecht;26;45;38;39;60;20;31;34;0;0;6;17;0;0;0;2;1;21;0;;340;2;0;1389;342
111 School De Bever;111;Chico Mendesring 188 3315 MB;Dordrecht;75;100;31;75;107;34;37;44;2;0;7;18;1;4;2;1;4;30;2;;574;1;2;1563;577
112 Johan Frisoschool Dependance;112;Chico Mendesring 821 3315 WX;Dordrecht;27;117;45;60;75;28;36;51;2;0;7;12;0;1;0;1;0;23;0;;485;0;1;1499;486
200 Portacabin Centraal Station;200;Stationsplein 3311 JV;Dordrecht;45;49;62;69;164;116;66;65;3;0;7;3;5;2;1;2;3;40;3;;705;4;1;0;710
210 Alb. Schweitzerzhs, Dordtwijk;210;Alb. Schweitzerplaats 25 3318 AT;Dordrecht;28;48;38;27;50;13;29;24;2;0;2;7;0;0;0;0;0;14;0;;282;0;0;86;282
Totaal;;;;3387;4977;3076;2965;4264;2076;3263;3672;199;8;285;1030;70;87;45;101;53;1659;24;;31241;117;99;88988;31457
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
