Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
(niet gebruiken) DPI Aimation House B.V.;;;;;2;2
a4 Training;;;;2;;2
Aaaaha! The Actor Factory B.V.;;;;1;;1
aaaPIX;;;;;1;1
Abonnementenland;1;;;;;1
ACES Direct B.V.;;;;;1;1
Adfo Groep B.V.;1;;;;;1
Adviesbureau Hollander en van der Mey B.V.;;;;;5;5
Adviesburo mr. Kees Broos;;;;;1;1
Agnes Loonstra;;;;;1;1
Agripers B.V.;1;;;;;1
Alcedo Media B.V.;1;;;;;1
Amara Partners B.V.;;;;1;;1
Ambianze Bloem & Sfeer;;;1;;;1
Ana Petranovic;;;;1;;1
Annalise Market Intelligence B.V.;;;;;1;1
anoniem 32;;1;;;;1
anoniem 33;;;;2;;2
anoniem 35;;;;1;;1
anoniem 36;;;;1;;1
anoniem 37;;;;1;;1
anoniem 39;;;;1;;1
anoniem 40;;;;1;;1
anoniem 41;;;;1;;1
anoniem 42;;;;1;;1
anoniem 43;;;;;1;1
Ap Verheggen Beeldend Kunstenaar en Co.;;;;1;;1
Apeldoornse Ren- en Toerist.veren. De Adelaar;;;;;1;1
Arbor Media B.V.;;;;;1;1
Arjodima Holding B.V.;;;;1;;1
Artihove Regina B.V.;;;;;1;1
Atelier Sjoerd Didden B.V.;;;;;2;2
Aukes training en advies B.V.;;;;1;;1
Automotive Publishing B.V.;;;;;1;1
AvÃ©ro Achmea;;;;;1;1
Avantgarde Media B.V.;;;;;1;1
Avbn (Audio Visueel Bedrijf Nederland);;;;;1;1
AVEQ Creatieve Producties B.V.;;;;2;1;2
Avetica B.V.;;;;;1;1
B.V. Algemeen Nederlands Persbureau ANP;6;;;;;6
Bèta Publishers B.V.;1;;;;;1
Bakker Quality;;;;1;;1
Banketbakkerij Jan de Groot;;;1;;;1
Barista Company B.V.;;;;;1;1
Bart Maat Fotografie;;;;;1;1
Bartelink Audit B.V.;;;;1;;1
BDUmedia;;;;;1;1
beACtive;;;;;1;1
BenS Colors;;;1;;;1
Berenschot Groep B.V.;;;;1;1;2
Beroepsvereniging Vide;1;;;;;1
Bibliotheek Haarlem centrum;1;;;;;1
Bisnez Management B.V.;;;;2;;2
BKFF bas kijzers fotografie en film;;;;1;1;1
Blauw Research B.V.;;;;;3;3
Bleck Cross Media Creativity;;;;;1;1
Blink Holding B.V.;;;;;1;1
Bloemenadvies John Achterberg;;;1;;;1
Bloemisterij Pasmans;;;1;;;1
Bloemsierkunst De Duinroos;;;1;;;1
Bloemsierkunst 't Mekkelholt;;;1;;;1
BLOSSOM bloemisterij;;;1;;;1
Blush Online Marketing;;;;;1;1
Bobbe International B.V.;3;;;;;3
Boekhandel Douwes;1;;;;;1
Boekhandel Van der Velde Holding B.V.;1;;;;;1
bol.com B.V.;1;;;;;1
Bongoverno;;;;1;;1
Boom uitgevers Amsterdam B.V.;1;;;;;1
Boom uitgevers Den Haag;6;;;;;6
Borgerpark Media V.O.F.;;;;;1;1
Bosch & Bosch Translations and Copy B.V.;;;;1;;1
Boudewijn European Affairs;;;;1;;1
Boulevard of Pleasures B.V.;;;;1;;1
Breeduit! Marketing, Communicatie en PR;;;;;1;1
Bureau Zuidema B.V.;;;;2;;2
Business Monks;;;;1;;1
Cadeaubonnen.nl B.V.;;;;;1;1
Camera Tools B.V.;;;;;2;2
Capricorn Field Productions B.V.;;;;;1;1
Carlton Ambassador Hotel B.V.;;;;2;;2
Carlton Beach Club;;;;1;;1
Centraal Invorderings Bureau B.V.;1;;;;;1
Centrum Hoger Onderwijs Informatie B.V.;;;;;1;1
Check, Accountancy Groningen;;;;;1;1
Chip Bizz B.V.;;;;1;;1
Christien Brinkgreve;;;;1;;1
Cialona Expo B.V.;;;;;2;2
Coach in' Company;;;;2;;2
Commedia Consult;;;;1;;1
COMPANY SANDWICH;;;;;1;1
Company.Info B.V.;4;;;;;4
COMPAREX Nederland B.V.;;;;;1;1
Conducto Opleidingen B.V.;;;;2;;2
Conduite;;;;2;;2
Connect Management Consulting;;;;2;;2
Conrad Electronic Benelux B.V.;;;;1;;1
Consumentenbond;1;;;;;1
Coolblue B.V.;;;;;1;1
Corporate Rebels Revolt;;;1;;;1
Court Garden Hotel;;;;1;;1
CREA;;;;;1;1
CreditProfessionals B.V.;1;;;;;1
Custom Company;;;;;1;1
D.C. Houbolt;1;;;;;1
Dafne van Baarle;;;;1;;1
Dandies and Dudes;;;;;1;1
De Graaf Communicatie;1;;;;;1
De Hosting Makelaar B.V.;;;;;2;2
De Kopieerder V.O.F.;1;;;;;1
DE LIMES BV;;;;1;;1
de Persgroep Nederland B.V.;;;;;2;2
De Podium Groep B.V.;;;;;3;3
De Roos Geschenken B.V.;;;;;1;1
De Schieter Sportprijzen;;;;;1;1
De Triple-A econoom;;;;1;;1
Decisive Facts B.V.;;;;1;;1
Deducet;;;;1;;1
depoorte.com;;;;1;;1
DeWolfPact;;;;1;;1
Dialoguee;;;;1;;1
Didez Digital Design;;;;;1;1
Dijkgraaf-Rijsdorp B.V.;;;;1;;1
Discours HPO;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
Dordtse Bazar Verhuur;;;;1;;1
DPI Animation House B.V.;;;;1;3;3
Drukkerij De Ballonnerie B.V.;;;;;1;1
DTG B.V.;;;;;1;1
Dubbel E. Acteerservice B.V.;;;;1;;1
Duikteam H2O Westland;;;1;;;1
Duo Market Research B.V.;;;;;1;1
Earth Games;;;;;1;1
e-Conomics;;;;1;;1
Economische Studenten Vereniging;;;;;1;1
EDG Educatieve Distributie B.V.;;;;;4;4
EIFFEL;;;;2;;2
Eisma Bouwmedia B.V.;1;;;;;1
Elbo Tours BV;;;;;1;1
Elma Media B.V.;;;;;1;1
Elsevier Business Information;4;;;;;4
Energeia B.V.;3;;;;;3
Equrion Services B.V.;1;;;;;1
Ergo B.V.;;;;;2;2
Eric Fecken Fotografie;;;;;1;1
ESB B.V.;3;;;;;3
Eva van der Fluit B.V.;;;;1;;1
EXTEND LIMITS;;;;1;;1
FactorVeermans Trainingsacteurs B.V.;;;;1;;1
FAECTOR;;;;;1;1
Faircom Media B.V.;;;;;2;2
FamilyFactor;;;;;1;1
FD/IP Nederland B.V.;2;;;;;2
FEMDiplo;;;;1;;1
Ferro Explore B.V.;;;;;4;4
Fiducio Beheer;;;;1;;1
Financiële Studievereniging Amsterdam;;;;;1;1
FIRST Maastricht;;;;;1;1
Fiscaal Studie- en Documentatiecentrum;3;;;;;3
Fiscaalrechtelijk Dispuut Pecunia Non Olet;;;;;1;1
Fiscale Studentenvereniging aan de VU;;;;;1;1
Fiscale studievereniging In Fiscalibus;;;;;1;1
Fiscalistenvereniging UVA 'Porta Adriani';;;;;1;1
Focus;;;;;1;1
Follow The Money B.V.;1;;;;;1
Fonq.nl B.V;;;;1;;1
Fotografie Jurgen Huiskes;;;;;1;1
FRISSR B.V.;;;;;1;1
Futures Studies & Management Consultancy;;;;1;;1
gefeliciTAART B.V.;;;;;1;1
Gemeensch. v. Wiskunde en Inform. Studenten;;;;;1;1
GERJORLEN International B.V.;1;;;;;1
GGN Mastering Credit N.V.;1;;;;;1
GJM Communicatie B.V.;;;;;1;1
Gran Mercado B.V.;;;;;1;1
Grant Thornton Forensic & Investigation;;;;1;;1
Greetz B.V.;;;1;;;1
Gunfactor 10;;;;;1;1
H.R. Guest Fotografie;;;;;1;1
haes illustraties;;;;1;;1
Hamled;;;;1;;1
Hangklip Media;;;;;1;1
HANS DE BRUIJN / TRAINING EN ADVIES;;;;1;;1
Hans Roggen Fotografie;;;;;1;1
Hassane Nazef;;;;1;;1
Havenbedrijf Rotterdam N.V.;;;2;;;2
Het Financieele Dagblad B.V.;6;;;;;6
Het Kasteel van Rhoon;;;1;;;1
hetfotomoment.nl;;;;;1;1
Hiemstra Communicatie B.V.;;;;;1;1
Hocarest B.V.;;;;;2;2
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;1
HOGESCHOOL VAN AMSTERDAM;;;;;3;3
Hollandse Hoogte;;;;;1;1
Hollandse Hoogte B.V.;;;;;1;1
Hotel Contact B.V.;;;;4;1;4
Hotel Des Indes B.V.;;;;1;1;1
House of Control;;;;1;;1
House of Orange Agency B.V.;;;;;1;1
Houser Advies;;;;1;;1
'HSE Faktor';;;;;1;1
Huisaanhuis.nu B.V.;;;;;1;1
