Leveranciers;1120 Arbeidsomstandigheden en personele zorg;1130 Representatie voor eigen personeel;1140 Instroom, doorstroom en uitstroom van personeel;1150 Leren en ontwikkelen;1160 Personeelsevenementen, bijeenkomsten en recepties;1170 Noodzakelijke contributies van personeel;1180 Reis & verblijfskosten;1-Personele exploitatie
Mösenbacher Restauratie;;1;;;;;;1
Motion Training;;;;2;;;;2
Move A Mountain;;;;3;;;;3
Mr. G. Megchelsen;;;;1;;;;1
Multi Vlaai;;1;;;;;;1
Multicopy (incl. Andre Cossee);;;;;;;1;1
Multirent;;;;;;;1;1
Museum Catering;;1;;;;;;1
Museum Speelklok (vh Museum van Speelklok tot Pierement);;1;;;;;;1
Muurmans Advocaten;;1;;;;;;1
Muzieum;;1;;;;;;1
Mw. Mr E. Loeb;;;;1;;;;1
Mwm2;;;;3;;;;3
MYSTIEK THEATER;;1;;;;;;1
N Genious;;;;1;;;;1
N.de Geus Coaching & Training;;;;1;;;;1
N.J. de Mooij psychiater;1;;;;;;;1
NADA Training;;;;1;;;;1
Naf - Nederlands Architectuur Forum;;;;;;1;;1
Nam Kee;;1;;;;;;1
Nationaal Duikcentrum;;;;;;1;;1
Natuurlijk buiten;;1;;;;;;1
Nawijn & Polak;;;;1;;;;1
NCOI Nederlands Commercieel Opleidingsinstituut (incl. NedFac, ISES, ISBW, Bestuursacademie Nederland);;;;7;;;;7
NDC Mediagroep;;1;;;;1;;1
NED. INST. VOOR REGISTER VALUATORS;;;;;;1;;1
Nederlands Instituut voor Beeld en Geluid;;1;;1;;;;1
Nederlands Instituut voor Verkeersveiligheid;;1;;1;;;;1
NEDERLANDS MIJNMUSEUM;;1;;;;;;1
Nederlands Tijdschrift voor Coaching;;;;;;1;;1
Nederlandse Vereniging van Maatschappelijk Werkers;1;;;1;;1;;1
Nederlandse Vereniging voor Internationaal Belastingrecht;;;;;;1;;1
NegoMetrix;;;;1;;;;1
Nel Taal verandercoach;1;;;;;;;1
NESMA Ned. Software metrieken Gebruikers ass.;;;;1;;1;;1
NETWERKTRAINING.NL;;;;1;;;;1
Nevi/Neho;;;;2;;;;2
New Energy Movers;;;;1;;;;1
New Kampong Kita;;1;;;;;;1
New York Café;;1;;;;;;1
Next Kitchen;;1;;;;;;1
NGFG Nederlands Genootschap van Functionarissen Voor De Gegevensbescherm;;;;;;1;;1
NGI Ned Genootschap voor Informatica - Platform voor ICT-Professionals;;;;;;1;;1
NGSZ Nederlands Genootschap voor Sociale Zekerheid;;;;;;1;;1
NH Hotels (incl. Nhow hotels);;1;;;;;2;2
NHL Noordelijke Hogeschool Leeuwarden;;;;1;;;;1
Ni Hao Group (incl. Restaurant, Trading, Horeca);;1;;;;;;1
Nibud Nationaal Instituut voor Budgetvoorlichting ;;;;1;;;;1
Nicothé Bloemsierkunst;;1;;;;;;1
Nielz Café-Restaurant;;1;;;;;;1
Nieuw Paradijs;;1;;;;;;1
Nieuwe Nobelaer;;1;;;;;;1
Nieuwe Plein Restaurant;;1;;;;;;1
NIEUWE SLOOT TENNISCENTRUM;;1;;;;;;1
Nieuwenhuis Beeld en Geluid;;2;;;;;;2
Nieuwspoort;;1;;;;;1;1
Nijhuis en Zn Taxi en Rijwielen;;1;;;;;;1
Nijland Verkeersscholen;;;;1;;;;1
Nille BV;;2;;;;;;2
NIMA - Nederlands Instituut voor Marketing;;;;1;;;;1
Nimo Project Management Instituut;;;;1;;;;1
NIOW Taaltrainingen, Vaardigheidstrainingen, Advies & Opleiding;;;;2;;;;2
NIP Nederlands Instituut van Psychologen;;;;1;;;;1
Nita Bloemsierkunst;;1;;;;;;1
Nive Opleidingen;;;;1;;;;1
NLD Collectief/ I Jacobs;1;;;;;;;1
NL-Jug;;;;;;1;;1
NMKG Netwerk Management en Kwaliteitszorg bij Gemeenten;;;;1;;;;1
NNVO Stichting Nationale Nautische;;;;1;;;;1
Noks Nauta;;;;1;;;;1
Noloc;;;;;;1;;1
Nooitgedagt Eetcafé;;1;;;;;;1
Noorderpoort College;;;;1;;;;1
Noppie's Groente en Fruit;;1;;;;;;1
NOREA Nederlandse Orde van Register EDP-Auditors;;;;1;;2;;2
Nostra Lunch Winebar;;1;;;;;;1
Notenbar de nootzaak;;1;;;;;;1
Novi Hogeschool;;;;1;;;;1
NPSB Nederlandse Politie Sport Bond;;;;;;;1;1
NR71;;1;;;;;;1
NRC Handelsblad;;;1;;;;;1
NS - Spoorwegen Nederlandse;;;;;;;8;8
NT Publishers;;;;;;;1;1
NTI-NLP Nederlands Trainingsinstituut voor Neurolinguistisch Programmeren;;;;1;;;;1
Nul10;;1;;;;;;1
Nuyens Bakkerij Zevenbergschenhoek;;1;;;;;;1
Nvm Studiecentrum Opleiding Makelaardij in Onroerende Goederen Som;;;;2;;;;2
NVS Nederlandse Vereniging voor Stralingshygiene;;;;;;1;;1
NVVA Ned Ver Voor Aanbestedingsrecht;;;;;;1;;1
NVvA Nederlandse Vereniging voor Arbeidshygiene;;;;1;;1;;1
NVVIR (Penningmeester);;;;;;1;;1
NVVK Nederlandse Vereniging Voor Veiligheidskunde;;;;;;1;;1
Obba Lounge Restaurant;;1;;;;;;1
OCA Nederland;1;;;;;;;1
Ocaro;;;;3;;;;3
Oceandiva;;2;;;;;;2
OCPE Opleidingscentrum Permanente;;;;1;;;;1
Odyssee Groep training, pensioen in zicht;;;;2;;;;2
OELNBRET 'T RESTAURANT;;1;;;;;;1
Oenema Fiscale educatie;;;;1;;;;1
OGENLUST vof.;;1;;;;;;1
OGZ - Organisatie Groep Zuid;;;;1;;;;1
Okay Café Restaurant;;2;;;;;;2
Oker Restaurant;;1;;;;;;1
Olivier Belgisch Bier Café;;1;;;;;;1
Onder De Linden Café-Restaurant-Hotel;;1;;;;;;1
Oni Japanese Dining;;1;;;;;;1
Ons Cafe 'T Kantoor;;1;;;;;;1
Onz Restaurant;;1;;;;;;1
OOGCONTACT VOF;1;;;;;;;1
Ooms heftruckopleidingen;;;;1;;;;1
Op Drift Trainingen;;;;1;;;;1
Open Campus;;;;1;;;;1
Open Universiteit Nederland;;;;2;;;;2
Opleidingsinstituut Schipper;;;;1;;;;1
Opp Nederland;;;1;1;;;;1
Orangerie 21;;1;;;;;;1
Oranje Wereldrestaurant;;1;;;;;;1
Orchidee restaurant;;1;;;;;;1
Orde der Minnebroeders;;;;1;;;;1
ORDERBOS SV.;;1;;;;;;1
Oriental Green House;;1;;;;;;1
Orion Duurzaam Leren;;;;;;1;;1
Ormit;;;;6;;;;6
Oscar's Catering Zaandam;;1;;;;;;1
OSIRA-AMSTELRING;1;;;;;;;1
OSR Opleidingen Sociaal Recht Juridische Opleidingen;;;;2;;;;2
Otten Van;;1;;;;;;1
Oubelkas Productions;;;;1;;;;1
Oud London Catering-Hotel-Restaurant;;1;;;;;;1
Oudaen Stadskasteel;;1;;;2;;;2
Oude Rijn Rederij;;1;;;;;;1
Oudshoorn Bloemen Emiclaer;;1;;;;;;1
Outback Explorers;;1;;;;;;1
Outdoorburo (Dennis Bornebroek);;1;;;;;;1
Oxhill7;1;;;;;;;1
Oysterwyck Hogeschool (vh Akkermans & Partners);;;;1;;;;1
P. Dijkman (Nieuwe OR Training);;;;1;;;;1
P.C. van Vollenhoven;;1;;;;;;1
P.R. Stuije;1;;;;;;;1
Paddy O'Ryan;;1;;;;;;1
PAKHUYZZ;;1;;;;;;1
Paleis Het Loo Nationaal Museum;;1;;;;;;1
Pampus Bistro Restaurant;;1;;;;;;1
Pamukkale Turks Specialiteitenrestaurant;;1;;;;;;1
Pan Café Restaurant;;1;;;;;;1
PAN Support;;;;2;;;;2
Pandora Tactical M. de Jong;;;;1;;;;1
PANNENKOEKENHUIS MALKENSCHOTEN;;1;;;;;;1
Pantem / Leopold Cafe-Restaurant;;1;;;;;;1
PAO PostAcademisch Onderwijs;;;;4;;;;4
Papa's Beach House;;1;;;;;;1
Papendal Hotel en Congrescentrum;;;;;1;;1;2
Paradiso Petit Restaurant;;1;;;;;;1
Paravani;2;1;;2;;;;3
Parck;;1;;;;;;1
Parfumerie Douglas Nederland;;1;;;;;;1
Park Plaza;;;;;;;1;1
Parkcafé Groen;;1;;;;;;1
PARKEERWINKEL ALMERE;;;;;;;1;1
Parkmobile Benelux;;;;;;;1;1
Parkrestaurant;;4;;;;;;4
Parkstad Wok Restaurant;;1;;;;;;1
Parkzicht Café-Restaurant;;1;;;;;;1
Parthenon Grieks Restaurant;;1;;;;;;1
Party Brothers;;1;;;;;;1
Party Centrum De Franse School;;;;1;;;;1
Party Service Apeldoorn;;1;;;;;;1
Partycentrum De Mona Mierlo;;1;;;;;;1
Partycentrum De Schaapsberg;;1;;;;;;1
Partycentrum Plok;;1;;;;;;1
Pasmans Bloemisterij;;1;;;;;;1
Pasteur Reizen;;1;;;;;;1
Pater Kale De Bar Grill Restaurant;;1;;;;;;1
Paul Brok;;;;1;;;;1
Paviljoen Breezze;;1;;;;;;1
PAVILJOEN SASSENHEIM;;1;;;;;;1
Paviljoen Sterrebos;;1;;;;;;1
Paviljoen Stormvogel;1;1;;;;;1;1
Pavlov Bar Restaurant;;1;;;;;;1
PBLQ (HEC, ROI, Zenc);;;;6;1;;;6
PDS Professional Driving Solutions;;;1;;;;;1
Pearle Opticiens;1;;;;;;;1
Pediroda;;;;1;;;;1
Peking Garden Chinees Restaurant;;1;;;;;;1
Pellikaan Health & Racquet Club;;1;;;;;;1
Pels Bloemisten;;1;;;;;;1
Penshop Nederland;;1;;;;;;1
Peoplewise;;;;2;;;;2
PEPERBUS P.V. DE;;1;;;;;;1
Pepperoni;;1;;;;;;1
Perfect Catering;;1;;;;;;1
Performa Uitgeverij;;;;1;;;;1
PERSONAL RESOURCE CONSULTANTS;;;;1;;;;1
Pesos;;1;;;;;;1
Petanquevereniging Le Chateau;;1;;;;;;1
Petit Bonheur Restaurant;;1;;;;;;1
PFB ROOSENDAAL;;1;;;;;;1
Phaos Organisatieontwikkeling;;;;1;;;;1
Phoenix Opleidingen;;;;2;;;;2
PHOV Post Hoger Onderwijs Veiligheidskunde;;;;1;;;;1
Physical Solutions;2;;;1;;;;2
PIBIA;;1;;;;;;1
Picasso Restaurants;;1;;;;;;1
Pier Vogelaar Auto's;;;;;;;1;1
Pierre Ache Wijnen;;1;;;;;;1
Pierrot Bloemenstudio;;1;;;;;;1
Piloteer Opleidingen;;;;1;;;;1
Pimm Solutions;;4;;;;;;4
Pink Elephant (vh Nobel);;;;1;;;;1
Pink Pepper;;1;;;;;;1
Pino Productions;;;;1;;;;1
Pitch & Putt;;1;;1;;;;1
PIZZA PALACE;;1;;;;;;1
Pizza Steak Shoarma Hollywood;;1;;;;;1;1
Plan B (S-TM);;;;2;;;;2
Plancius Brasserie;;1;;;;;;1
Plastic Industrie J.L. Hooymayers;;1;;;;;;1
Platform Klantgericht Ondernemen;;;;;;1;;1
Platform Outsourcing Nederland;;;;;;1;;1
Plaza Danza Dansen & Events;;1;;;;;;1
PLECTRA;;1;;;;;;1
Pluc!;;1;;;;;;1
Pluimen (incl. WishWish nl);;1;;;;;;1
Pluk de Dag Bloemen en Sfeer;;1;;;;;;1
PNO Consultants;;;;1;;;;1
Poentjak Indonesisch Restaurant;;1;;;1;;;1
POL VAN DE TAXIBEDRIJF;;;;;;;1;1
Politieacademie (incl. POCN Politie Opleiding Centrum Nederland, LSOP Landelijk Selectie- en Opleidingsinstituut Politie);;;;1;;;;1
Polman's Café-Restaurant;;1;;;1;;;1
Polo Bar;;1;;;;;;1
Polysport Activiteitenpark;;1;;;;;;1
PONTHUYS HET;;1;;;;;;1
Ponto 'd Oro;;1;;;;;;1
Poortwachtercentrum Zwolle;;;;;;1;;1
Poppe Restaurant;;2;;;;;;2
Poseidon Grieks Restaurant;;1;;;;;;1
POSG Professionals, P&O Services Professionals, P&O Mobiliteit;;;2;;;;;2
Pp in Taal;;;;1;;;;1
Prachtig;;1;;;;;;1
PRAKTIJK CONSCIENTIA;1;;;;;;;1
Praktijk De Sinne;1;;;;;;;1
Praktijk levensbloem;1;;;1;;;;1
Praktijk Mirror;1;;;;;;;1
Premium Cards;;1;;;;;;1
Presafe (incl. BHV Totaal, AED.nl);1;;;;;;;1
Presenters Wall;;2;;1;;;;2
Pret a Porter;;1;;;;;;1
Preventia Optima Sittard;1;;;;;;;1
Prisma Psychologie Locatie Zorgpunt Zuid;;;;1;;;;1
Private Drivers;1;;;;;;;1
Pro2Move;1;;;;;;;1
Procentrum;;;;3;;;;3
Prodemos/Huis voor Democratie en Rechtstaat;;1;;;;;;1
Prodrive Training;;;;1;;;;1
Proeflokaal aan de Amstel;;1;;;;;;1
Proeflokaal Belgie;;1;;;;;;1
Prokwadraat Groepswijzer.nl;;1;;;;;;1
Promar Sales;;;;;;;1;1
Promohouse;;1;;;;;;1
Pronto Pronto;;1;;;;;;1
Property Nl;;;;1;;;;1
Prostop Therapie;1;;;;;;;1
Proteus;;;;1;;;;1
Prowareness Group iSense;;;;1;;;;1
Psycho- en Hypnotherapie Zandvoort;1;;;;;;;1
Psychosynthesepraktijk Driebergen;;;;1;;;;1
Psychosynthesepraktijk 'Het Oosten' Diny Kloosterboer;;;;1;;;;1
Psyon;1;2;;;;;;2
Publicimage.nl (incl. BasHoorn.NL);;;;4;;;;4
PUG Netherlands;;;;;;1;;1
Pura catering (Arts & Dennissen);;;;;;;1;1
Puri Mas Indonesian Restaurant;;1;;;;;;1
Purspective;;;;1;;;;1
PUTTEN V. van der;;;;1;;;;1
Puur Events;;1;;;;;;1
Puur Inspiratie, nu;;;;;;1;;1
PWC PriceWaterhouseCoopers;;;;1;;;;1
QO Storm (Maria Café Utrecht);;1;;;;;;1
Quadakkers;;1;;;;;;1
Quality Bowling en Partycentrum;;1;;;;;;1
Que Pasa Tapasbar;;1;;;;;;1
QUEENSWAY FINANCIAL SERVICES;;1;;;;;;1
Quinton Brandveiligheid;7;;;3;;;;7
R&A;;;;;;1;;1
R. Huijting;;1;;;;;;1
R. Van Vogelpoel Bloembinderij Utrecht;;1;;;;;;1
R.E. Bouwer Houdstermaatschappij;;1;;;;;;1
R.P.M. van Mechelen;;;;1;;;;1
R20/Consultancy BV;;;;1;;;;1
Raatwerk;3;;;;;;;3
Rackethal Assen;;1;;;;;;1
Radar Groep (incl. Uitvoering, Vertige, Implementatie van Beleid);;;;3;;;;3
Ramblas;;2;;;;;1;2
Ramblas Arnhem;;1;;;;;1;1
RASA Sayang;;1;;;;;;1
Re-Act Wim Grimberg;1;;;;;;;1
Realtime;;;;;;1;;1
Recreatie T Lohr;;1;;;;;;1
Recreatieboerderij Van Langeraad;;1;;;;;;1
Recreatieplas De Langspier;;1;;;;;;1
Red Kite, Kemp van Ginkel;;;;1;;;;1
Rederij Cascade;;1;;;;;;1
Rederij De Drie Geuzen;;1;;;;;;1
Reed Elsevier (incl. Reed Business, Elsevier, Elsevier Opleiding, Sciencedirect);;;;2;;;;2
Refrisk;;;;1;;;;1
Regina Bloemsierkunst;;1;;;;;;1
Regina Coeli Taleninstituut (incl. de Nonnen van Vught);;;;3;;;;3
Regio College Zaanstreek - Waterland;;;;2;;;;2
Register Belasting Adviseurs;;;;1;;1;;1
Rendement;;;;1;;;;1
Rendezvous;;1;;;;;;1
Re-on BV;7;;;;;;;7
Restaurant - Uitspanning De Nadorst;;1;;;;;;1
Restaurant Asia;;1;;;;;;1
Restaurant Beau;;1;;;;;;1
Restaurant Bij ''Frans'';;1;;;;;;1
Restaurant De Goede Gooier;;1;;;;;;1
Restaurant De Jonge Zwaan;;1;;;;;;1
Restaurant de KoKeers;;1;;;;;;1
restaurant De Kroonprins;;1;;;;;;1
Restaurant de Mallemolen;;1;;;;;;1
Restaurant de Olijfboom;;1;;;;;;1
Restaurant de Struisvogel;;1;;;;;;1
RESTAURANT DIYAR;;1;;;;;;1
Restaurant Grand Plaza;;1;;;;;;1
Restaurant het Nieuwe Pakhuis;;1;;;;;;1
RESTAURANT HONG KONG;;1;;;;;;1
Restaurant IDA All you can eat;;1;;;;;;1
Restaurant La Catela;;1;;;;;;1
Restaurant Oan't Wetter;;1;;;;;;1
RESTAURANT ORESTIS TAVERNA;;1;;;;;;1
Restaurant Sprengenhorst;;1;;;;;;1
Restaurant 't Roerpotje;;1;;;;;;1
Restaurant Tjeerz;;1;;;;;;1
Restaurant Van Ouds;;1;;;;;;1
Restaurant Voor Iedereen;;1;;;;;;1
RESTAURANT ZUS&ZUS;;1;;;;;;1
Rhetorica Communicatietrainingen;;;;1;;;;1
Rhodes Selhorst;1;;;;;;;1
Rhodon Restaurant;;1;;;;;;1
Rhodos, Grieks Restaurant;;1;;;;;;1
Ria Joosten Catering;;1;;;;;;1
Richele Training;;;;1;;;;1
Riga Ranch Paardemelkerij;;1;;;;;;1
Rijkhoff M.;;1;;;;;;1
Rijn IJssel Training & Opleiding;;1;;;;;;1
RIJSSEN VAN TELECOM;;1;;;;;;1
Rijwielhandel Frazer;;1;;;;;;1
Rimini Records;;1;;;;;;1
Ringfoto Hekkert;;1;;;;;;1
Rino Noord-Holland;;;;1;;;;1
Ristorante Da Claudio;;1;;;;;;1
Riva Cafe-Restaurant;;1;;;;;;1
RMC Rotterdamse Mobiliteit Centrale;;;;;;;1;1
Robin Hood Bistro/Cafe;;1;;;;;1;1
Robin Hood Rib House;;1;;;;;;1
Robitex Take One;;2;;;;;;2
Robur Et Velocitas 1882;;1;;;;;;1
ROC Friese Poort Opleiding & Training;;;;3;;;;3
ROC Leiden;;;;2;;;;2
ROC Mondriaan;;;;1;;;;1
ROC van Twente;;1;;1;;;;1
Rocks N Rivers;;1;;;;;;1
Rodizio Brazilian Restaurant;;;;;1;;;1
ROEPAEN EVENEMENTEN;;1;;;;;;1
Rolfers Outdoor (incl. SF Training facilities);;;;4;;;;4
Rommy A. Hutting;1;;;;;;;1
Rondeel Groothandel;;1;;;;;;1
Rondvaartbedrijf Harmonie Drachten;;1;;;;;;1
Rontgen Cafe;;1;;;1;;;1
Rootz Cafe Restaurant;;1;;;1;;;1
Ropeni (incl. Schlemmer);;2;;;1;;1;2
Rosa Kookt;;1;;;;;;1
Rose's Cantina;;1;;;;;;1
Rosier Bedrijfshulpverlening;3;;;;;;;3
ROSSUM A.M. VAN;1;;;;;;;1
Rotterdam Airport;;;;;;;1;1
Rotterdam Marathon;;1;;;;;;1
Rousseau Chocolade;;1;;;;;;1
ROVC Technische Opleidingen;;;;2;;;;2
Royal Leerdam Crystal;;1;;;;;;1
Rozemary BV;1;;;;;;;1
RPS Advies- en Ingenieursbureau (incl. Analyse, Bcc);1;;;;;;;1
RUE DE LA GARE;;1;;;;;;1
RUG Rijksuniversiteit Groningen;;;;1;;;;1
Ruim training & Coaching;;;;1;;;;1
Ruimteutrecht;;1;;;;;;1
Ruud Jacobs;;;;;;;1;1
SAFE FITNESS BV;1;;;;;;;1
Saffraan Restaurant;;1;;;;;;1
Safir Restaurant;;1;;;;;;1
SalesQuest;;;;1;;;;1
Sally O Briens;;1;;;;;;1
Sam Sam Art Café;;1;;;;;;1
Samenwerkende Chartervaart;;1;;;;;;1
Samsam;;1;;;;;;1
Samson Cafe;;1;;;;;;1
SAP Nederland;;;;1;;;;1
SARE SAUNA EN BEAUTY;;1;;;;;;1
Sarthro Travelbags;;1;;;;;;1
Savant Learning Partners;;;;5;;;;5
Saxion Hogeschool Enschede;;;;1;;;;1
SB Commerce;;;;;;1;;1
SB Entertainment & Events;;1;;;;;;1
SBI Training & Advies, Zonheuvel, Boschoord;;;;1;;;;1
Scania (incl. Beers, Production Zwolle);;;;1;;;;1
Scem Conference Services;;;;1;;;;1
Scenter;;;;2;;;;2
Scharmerhoeve;;1;;;;;;1
Scheel Nederland;1;;;;;;;1
Scheeps Restaurant;;1;;;;;;1
Scheffer's Huyskamer;;1;;;;;;1
Scheringa Tekst & Training;;;;1;;;;1
Scherp training & development;;;;1;;;;1
Schimmelpenninckhuys Hotel Restaurant;;;;;1;;1;1
Schoevers Opleidings- en Exameninstituut;;;;1;;;;1
Schouten Global (incl. Schouten & Nelissen Groep, Thema);4;1;;3;;;;5
Schulenburch Catering;;1;;;;;1;1
SCVM;;;;;;1;;1
Se7ven Restaurant Utrecht;;1;;;;;;1
Sea Palace Amsterdam;;1;;;;;;1
Secupro;;;;1;;;;1
See You At Noon;;1;;;;;;1
Segaar Music;;1;;;;;;1
Sense of China Restaurant;;1;;;;;;1
Sense Organisatie & Coaching;;;;1;;;;1
Sensus;;;;2;;;;2
Sequenza Restaurant-Brasserie;;1;;;;;;1
Sequoia Business;;;;1;;;;1
Serah Artisan;;1;;;;;;1
Ses Helm;;1;;;;;;1
SGDU Symphony Gezondheidsdiensten Utrecht;1;;;;;;;1
SGS;1;;;;;;;1
Shabu Shabu;;1;;;;;;1
Shamrock The;;1;;;;;;1
SHL Nederland;;;;3;;;;3
Shufustate;;1;;;;;;1
Siegers Workshops N Muziek;;;;1;;;;1
SIKKING;1;;;;;;;1
SilkeDeWilde;;;;1;;;;1
Silverside BV;;;;1;;;;1
SIM KI CHINEES INDISCH RESTAURANT;;1;;;;;;1
SIMENCO;;1;;;;;;1
Simmermoarn;;1;;;;;;1
Sin Chen BV;;1;;;;;;1
Singelier Café;;1;;;;;;1
Sint Jan Cafe;;1;;;;;;1
SIOO/PAO;;;;2;;;;2
Sitdown Comedy;;;;1;;;;1
Sizzles Restaurant Lunch & Diner;;1;;;;;;1
Sjapó Grand Café;;1;;;;;;1
Skills Unlimited;;;;2;;;;2
Skils;2;;;;;;;2
Slenders Kantoorvakhandel;;1;;;;;;1
Sligro (incl. van Hoeckel);;1;;;;;;1
Sloephurenutrecht;;1;;;;;;1
SLS Travel Solutions (incl. Havi Reizen);;;;;;;1;1
SLTN (vh Inter Access);;;;1;;;;1
Smaak Utrecht;;1;;;;;;1
SMINK KOK-VAN DIERMEN;;;;;;1;;1
Smit Reizen;;;;;;;2;2
SMT Simple Management Technology;;;;2;;;;2
Snack Events;;1;;;;;;1
Snepvangers Consultancy B.V.;;;;5;;;;5
Snow Limits (Indoor-Ski en Travel);;1;;;;;;1
Snow World;;1;;;;;;1
Sociëteit van WRV De Zaan;;1;;;;;;1
Society 3.0;;;;1;;;;1
SOD Opleidingen;;;;4;;;;4
Sodexo;;1;;;;;;1
Soffos Onderzoeksbureau;;;;1;;;;1
Sofie Wentholt Training & Theater;;;;1;;;;1
Soho (South of Houston);;1;;;;;;1
Sol y Sombra Cocina Espanola;;1;;;;;;1
Solexverhuur Utrecht;;1;;;;;;1
Solskin Hotel-Café-Restaurant;;1;;;;;;1
Solutions Centre;1;;;;;;;1
Sonali Restaurant;;1;;;;;;1
Sonnevelt Opleidingen;;;;1;;;;1
Sonsbeekpaviljoen Chinees-Indisch Restaurant;;1;;;;;;1
Sos Sports & Events;;1;;;;;;1
Southern Cross University;;1;;;;;;1
Soy,Inspirational Guidance;;;;1;;;;1
Spa Groep (incl. Opleiding);;;;1;;;;1
Spaces Rode Olifant;;1;;;;;;1
Speakers Academy;;1;;;;;;1
Special Medics;;;;2;;;;2
Specialtours Events;;1;;;1;;;1
Spice Beach Club;;1;;;;;;1
Spido;;1;;;;;;1
Spinola Cafe-Bar;;1;;;;;;1
SPIRIDON ATLETIEKVERENIGING;;1;;;;;;1
Spirit in Bedrijf;;;;1;;;;1
Spitz Congres & Event;;;;1;;;;1
Spize Asian Bistro Restaurant;;;;;1;;;1
Sport Landgoed;;1;;;;;;1
Sportcafé HMS;;1;;;;;;1
SPORTCENTRUM;;1;;;;;;1
Sportex Nederland;;1;;;;;;1
Sportfondsen Haarlemmermeer;;;;;;;1;1
Sporthal Gaasperdam;;1;;;;;;1
Springhaver Theater Cafe;;1;;;;;;1
SRA (Samenwerkende Registeraccountants en Accountants-Administratieconsulenten);;;;1;;1;;1
Srm;;;;1;;;;1
SSP Hal;;2;;;;;;2
St Theaters Diligentia en Pepijn;;;;;1;;1;2
St. Joris en de Draeck;;1;;;;;;1
St. Tafeltennisbelangen;;1;;;;;;1
ST.ELECTR.MUSEUMTRAMLIJN AMSTERDAM;;1;;;;;;1
ST.WAARDERINGSONDERZOEK;;;;;;1;;1
Stad Unique;;2;;;;;;2
Stads;;1;;;;;;1
Stadsarrangement.nl;;1;;;;;;1
Stadsbruncherie De Groen;;1;;1;;;;1
Stadspaviljoen;;1;;;;;;1
Stadsschouwburg Velsen;;;;;;;1;1
Stairway To Heaven;;1;;;;;;1
Stan & Co;;1;;;;;;1
Stap Educatiepartner;;;;2;;;;2
Stapperij (incl. Horeca Spoordonk);;1;;;;;;1
Stapperij De Korenbloem;;1;;;;;;1
Staring Zalencentrum;;1;;;;;;1
Stavoor;;;;4;;;;4
Stayokay;;1;;;;;1;1
STC Group;;;;2;;;;2
Steenvoud;;;;1;;;;1
Stef  Verhoeven Magazines & Motivat;;;;1;;;;1
Stephan Jansen Fotograaf;;1;;;;;;1
Stg Adelante Zorg;1;;;;;;;1
Stg Care for cancer;1;;;;;;;1
Stg De Passerel;;;;;;;1;1
Stg Gemeensch Kronenberg;;1;;;;;;1
Stg Gigant;;1;;;;;;1
Stg HBO Haaglanden & Rijnstreek Haagse Hogeschool;;;;2;;;;2
Stg Maatschappij en Politie;;;;;;1;;1
Stg. Hobeon Certificering;1;;;;;;;1
Stg. 't Gilde Stadswandeling;;1;;;;;;1
Stichting Basketbal Belangen the Ma;;1;;;;;;1
STICHTING BEHOUD PETRUSKERK;;1;;;;;;1
Stichting Binnendieze;;1;;;;;;1
Stichting BOSNO;;;;2;;;;2
Stichting Dorpshuis de Moeting;;1;;;;;;1
Stichting Exploitatie Accommodatie VELO;;1;;;;;;1
Stichting Fontys;;;;1;;;;1
Stichting Greenvillage;;1;;;;;;1
Stichting KAGO;;;;1;;;;1
Stichting Kwaliteit BA&O;;;;1;;;;1
Stichting Modus Quartus;;;;2;;;;2
Stichting Monument voor de Arbeider;;1;;;;;;1
Stichting Philadelphia Zorg;;1;;;;;1;1
Stichting Starters Centrum Limburg;;;;;;;1;1
Stichting Stenden Hogeschool;;;;1;;;;1
Stichting Victorie;;1;;;;;;1
Stichting Vrienden van Loesje;;;;1;;;;1
Stipt Taxi & Touringcarbedrijf;;;;;;;1;1
STOECKART-DEKKER C.S.;;;;1;;;;1
Stoomtram Hoorn-Medemblik;;1;;;;;;1
Storm van der Catering;;1;;;;;;1
STRAALEN D.A. VAN;;1;;;;;;1
Strand Recreatie & Groeps-;;1;;;;;;1
Strategisch Coachen Groep;1;;;;;;;1
Stream, leven en werken met passie (Jane Coerts);;;;1;;;;1
Stress Mangement Centre Amstelveen;;;;1;;;;1
STROOMBERG (CAFE SLIJTERIJ);;1;;;;;;1
Studiecentrum Minerva Its;;;;1;;;;1
Studiemeesters;;;;1;;;;1
Studio Souplesse;1;;;;;;;1
Studystore Studieboekencentrale;;;;1;;;;1
Stuiver & Weijling Advocaten;;1;;;;;;1
STYLE-UPDATE;;;;1;;;;1
Su Sardu Italiaans specialiteiten;;1;;;;;;1
Succesgids BV;;;;1;;;;1
Sumo Sushi & Grill Restaurant;;1;;;;;;1
Sushi Mall japans restaurant;;1;;;;;;1
Sushi Wang fusion restaurant;;1;;;;;;1
Sushitoday;;1;;;;;;1
SVC School Voor Coaching;;;;1;;;;1
SVM Nivo;;;;1;;;;1
SVS;;;;1;;;;1
SWALLOW INTERNATIONAL BV;;;;;;;1;1
SWB Midden Twente;1;;;;;;;1
Switch Music;;1;;;;;;1
SYNCHRONA;;;;1;;;;1
Synques;;;;1;;;;1
'T Bolletje Bloemenboetiek;;1;;;;;;1
't Hagen Restaurant-Partyaccomodatie;;1;;;;;;1
't Hoefslag Partycentrum;;1;;;;;;1
't Huys van Bunne;;1;;;;;;1
T Kleine Verschil;;1;;;;;;1
t Lup;;1;;;;;;1
