Ministerie;Handelsnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
DEF;Cartal Schagen;;;;;;;;;1;;1
DEF;CARU Containers B.V.;1;;;;;;;;;;1
DEF;Catering Hanenburg B.V.;;1;;;;;;;;;1
DEF;Cavaloop B.V.;1;;;;;;;;;;1
DEF;Cave Nieuwegein B.V.;1;;;;;;;;;;1
DEF;CB Facturatie B.V.;1;;;;;;;;;;1
DEF;CBN Labsuppliers B.V.;1;;;;;;;;;;1
DEF;Cedere B.V.;;;;;;;;1;;;1
DEF;CELECTRIC B.V.;1;;;;;;;;;;1
DEF;Cemex Trescon B.V.;;;;;;;;;;1;1
DEF;Centercon B.V.;1;;;;;;;;;;1
DEF;Centix B.V.;1;;;;;;;;;;1
DEF;Centraal Boekhuis B.V.;1;;;;;;;;;;1
DEF;Central Point Nederland B.V.;4;;;;;;;1;2;;4
DEF;Centrale Dienstapotheek Eindhoven B.V.;1;;;;;;;;;;1
DEF;CertiQ B.V.;1;;;;;;;;;;1
DEF;CGI Nederland B.V.;2;;;;;;;;;;2
DEF;Chassé Theater N.V.;1;;;;;;;;;;1
DEF;Chemetall B.V.;;;;;;;;;;1;1
DEF;ChemPoint.com;;;;;;;;;;1;1
DEF;Chinees-Indisch Restaurant Wan Sing;1;;;;;;;;;;1
DEF;Chocolat B.V.;1;1;;;;;;;;;1
DEF;Chr. Muller Touw B.V.;;;;;;;;;1;;1
DEF;Christel. Gemengd Zangverenig. 'Eben-Haëzer';1;;;;;;;;;;1
DEF;Chromalloy Holland B.V.;1;;;;;;;;;;1
DEF;Chubb Fire & Security Amsterdam;;;5;;;;;;;;5
DEF;Chubb Fire & Security B.V.;;;1;;;;;;;;1
DEF;Chubb Fire & Security Groningen;;;2;;;;;;;;2
DEF;CIB Centraal InkoopBureau B.V.;1;;;;;;;;;;1
DEF;CIBG;1;;;;;;;;;;1
DEF;Cikam B.V.;1;;;;;;;;2;;2
DEF;Cilgro B.V.;;;;;;;;;1;;1
DEF;Citygis B.V.;1;;1;;;;;;;;1
DEF;Classic Hotels VIII B.V.;;1;;;;;;;;;1
DEF;Clean2day;;;;;;;;1;;;1
DEF;Cleaning Consultancy Delft;;;;;;;;;1;;1
DEF;Clear Air B.V.;1;;;;;;;;;;1
DEF;Climalife Dehon;1;;;;;;;;;;1
DEF;Cloose;;1;;;;;;;;;1
DEF;Clubmessage Benelux B.V.;1;;;;;;;;;;1
DEF;CM Telecom B.V.;1;;;;;;;;;;1
DEF;'CMDz';1;;;;;;;;;;1
DEF;Coating Application Products Industrial B.V.;1;;;;;;;;;;1
DEF;COBBS Industries B.V.;4;;;;;;;;5;1;5
DEF;Codan B.V.;;;;;;;;;;1;1
DEF;Coleman Benelux B.V.;;;;;;;;;3;;3
DEF;Collactive B.V.;;;;;;;;;;1;1
DEF;Color Wood Holding B.V.;2;;;;;;;;;;2
DEF;Color Wood Photo B.V.;3;;;;;;;;2;;3
DEF;Combi Den Helder;1;;;;;;;1;;;1
DEF;Com-Connect B.V.;1;;;;;;;;;;1
DEF;Comex Sales B.V.;1;;;;;;;;;;1
DEF;Commanditaire Vennootschap Slendebroek;;;;;;;;;1;;1
DEF;COMPAREX Nederland B.V.;3;;;;;;;;;;3
DEF;Compass Group Nederland B.V.;5;;;;;;;;;;5
DEF;Complete Store Van Dijk B.V.;;;;;;;;;1;;1
DEF;Compressor Service Techniek B.V.;;;;;;;;;2;;2
DEF;Computer Business Applications B.V.;1;;;;;;;;;;1
DEF;Compu'Train;1;;;;;;;;;;1
DEF;Computrain Opleidingen;1;;;;;;;;;;1
DEF;Con Fuego;;1;;;;;;;;;1
DEF;Concorde Group B.V.;1;;;;;;;;;;1
DEF;Concordia;;1;;;;;;;;;1
DEF;Confectiefabriek 'De Berkel' B.V.;;;;;;;;;1;;1
DEF;Connection Systems B.V.;3;;;;;;;;;;3
DEF;Connectzorg Nederland;;1;;;;;;;;;1
DEF;Connex Telecom B.V.;1;;;;;;;;;;1
DEF;Connexxion Taxi Services B.V.;;1;;;;;;;;;1
DEF;Conrad Electronic Benelux B.V.;3;;1;;;;;1;2;;3
DEF;Conservatorium Hotel B.V.;;1;;;;;;;;;1
DEF;Consilium Benelux Data Capture Solutions B.V.;2;;;;;;;;;;2
DEF;Constr.- en Machinefabriek Moergestel B.V.;1;;;;;;;;;;1
DEF;Constructor Dexion Holland B.V.;2;;;;;;;;4;;4
DEF;Contactgroep Personeelsbeleid Enschede CPE;1;;;;;;;;;;1
DEF;Contour Advanced Systems B.V.;1;;;;;;;;;;1
DEF;Control Risks Benelux B.V.;4;;;;;;;;;;4
DEF;Coolblue B.V.;4;;;;;;;1;2;;4
DEF;CoolEnergy B.V.;2;;;;;;;;;;2
DEF;Coolworld Nederland B.V.;;;;;;;;1;;;1
DEF;Coöperatie ACS partners UA;;;;;;;;;;1;1
DEF;Coöperatie 'Langerhuize' UA;;1;;;;;;;;;1
DEF;Coöperatie Medisch Specialisten Gelre UA;1;;;;;;;;;;1
DEF;Coöperatie Orthopedie Groot Eindhoven UA;1;;;;;;;;;;1
DEF;Coöperatieve Rabobank UA;1;;;;;;;;;;1
DEF;Coöperatieve Ver. van Vletterl.-Werkzaamh. WA;1;;;;;;;;;;1
DEF;Coöperatieve Vereniging 'Esonstad' UA;;;;;;;;;;1;1
DEF;Copoint Electronics B.V.;;;;;;;;;1;;1
DEF;Cor en Jos Nijman;1;;;;;;;1;;;1
DEF;Cordstrap B.V.;1;;;;;;;;1;;1
DEF;Corn.-Stone Marketing & Sales Programmes B.V.;1;;;;;;;;;;1
DEF;Cornelissen Projectbegeleiding;;;;;;;;1;;;1
DEF;Correct Business Electronics B.V.;1;;;;;;;;;;1
