NAAM;OMSCHRIJVING;BUURTNAAM;BUURTCODE;WIJKNAAM;WIJKCODE;STADSDEELNAAM;STADSDEELCODE;GEMEENTECODE;GEBIED;KWALITEIT;COUNTER;GUID
Mercuriusweg;Mercuriusweg;;;Binckhorst;39;;;;;residentiekwaliteit;35;{007F3AFD-9D22-487B-8651-F2CA64C8C506}
Plutostraat;Plutostraat;;;Binckhorst;39;;;;;residentiekwaliteit;36;{6AD90DE7-56BD-49BE-8EED-3BA23EE2AE20}
Meteoorstraat;Meteoorstraat;;;Binckhorst;39;;;;;residentiekwaliteit;37;{25F57760-EADB-4260-B122-68689CF2A60C}
Rabbijn Maarsenplein;Rabbijn Maarsenplein;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;38;{4027C084-CC09-4F41-A034-F5AF8409F014}
Bij de Westermolens;Bij de Westermolens;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;50;{36D49343-C562-4160-9F17-D6D8A15F9C6A}
Westeinde;Westeinde;;;Centrum;28;;;;;residentiekwaliteit;51;{23CE3159-0017-466C-A729-CCD0270E264C}
Vleerstraat;Vleerstraat;;;Centrum;28;;;;;residentiekwaliteit;52;{F322728D-FD28-467C-8530-F1298F15912E}
Cantaloupenburg;Cantaloupenburg;;;Willemspark;23;;;;;residentiekwaliteit;60;{B7D23BAC-C3ED-4784-AB63-7F44E5540663}
Nieuwe Schoolstraat;Nieuwe Schoolstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;61;{7B4A29D5-2A62-494C-9EFE-96D650887860}
Oude Molstraat;Oude Molstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;62;{461B54A9-DDB5-40C7-AC9A-FBE171D53150}
Bleijenburg;Bleijenburg;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;63;{A6E363B9-4FB5-4B8D-97DF-6A40DEFFE5C0}
Lijnbaan;Lijnbaan;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;64;{1AAAFFF7-441A-4735-B16D-462F5FC4D67B}
Spuiplein;Spuiplein;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;65;{C7929653-B3E9-46A7-9D48-389D1C96FC80}
Zeewindelaan;Zeewindelaan;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;66;{E26D4C8C-F0A8-432D-AC8A-F443C4848166}
Sportlaan;Sportlaan;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;67;{69588C57-A512-43CB-9C10-8CBDF207277A}
Daal en Bergselaan;Daal en Bergselaan;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;68;{3B1EEB63-E107-4470-8CE4-0F964972BC5D}
Van Ruysbroekstraat;Van Ruysbroekstraat;;;Moerwijk;36;;;;;residentiekwaliteit;69;{45C22EF7-8F70-4552-A91F-0E5F93F60934}
Jan Willem Frisohof;Jan Willem Frisohof;;;Zorgvliet;10;;;;;residentiekwaliteit;70;{BFF7408D-8DBE-4CA6-8AB6-1DEE867F3FF6}
Wagenaarweg;Wagenaarweg;;;Westbroekpark en Duttendel;3;;;;;residentiekwaliteit;71;{8B73B801-89B6-4F80-A750-BC2DEDD2F63E}
Conradkade;Conradkade;;;Duinoord;11;;;;;residentiekwaliteit;72;{7BEBC8DB-3AE8-4C5F-854D-68861FD46BE8}
Lekstraat;Lekstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;82;{DA56C12E-B6A4-4BB2-A7DE-4EF4A64B2586}
Kerkhoflaan;Kerkhoflaan;;;Archipelbuurt;5;;;;;residentiekwaliteit;83;{AA2A51C5-C25E-4E7B-8CB2-74FD58D1BFA0}
Prinsestraat;Prinsestraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;84;{99808739-2B80-46DE-9D4A-E3E59032E0A1}
Ary van der Spuyweg;Ary van der Spuyweg;;;Archipelbuurt;5;;;;;residentiekwaliteit;85;{64EC1E6F-1ECF-439E-8623-F269237647DB}
Toussaintkade;Toussaintkade;;;Zeeheldenkwartier;22;;;;Grachtengordel;hofstadkwaliteit;86;{5D7C8CC3-3F4F-443C-B7CA-D8C914C810AC}
Hannemanplantsoen;Hannemanplantsoen;;;Schildersbuurt;29;;;;;residentiekwaliteit;73;{5CECD3B5-0FD0-47BC-8D33-ED520D52B477}
Meester de Bruinplein;Mr. de Bruinplein;;;Schildersbuurt;29;;;;;residentiekwaliteit;74;{28782D74-39B0-40D7-83EF-D7E41467848F}
Roemer Visscherstraat;Roemer Visscherstraat;;;Moerwijk;36;;;;;residentiekwaliteit;75;{8D6B0044-C1D3-4715-AF6B-C17C2BF24DE0}
Waldeck Pyrmontkade;Waldeck Pyrmontkade;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;76;{D4822E08-4AF1-4D2F-913F-3FBF6EDD36AE}
Louis Armstrongplein;Louis Armstrongplein;;;Waldeck;18;;;;;residentiekwaliteit;77;{15706065-D3A6-466C-828A-F62A84CB6267}
Fannius Scholtenstraat;Fannius Scholtenstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;78;{743DB88A-320F-4DE3-A958-22375D3015E4}
Spaarneplein;Spaarneplein;;;Stationsbuurt;27;;;;;residentiekwaliteit;79;{C82A2EDD-0CAB-4DEB-90D5-EF54A9BC349C}
Prinsessewal;Prinsessewal;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;80;{8194746D-D773-4B64-ABE0-55058E051B6C}
Calandstraat;Calandstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;81;{4B878CBC-1CF8-4430-A304-246E5B69E67D}
Korte Vleerstraat;Korte Vleerstraat;;;Centrum;28;;;;;residentiekwaliteit;53;{20F0D9E4-3FF9-46B1-8293-634C1FF0C3A1}
Slijkeinde;Slijkeinde;;;Centrum;28;;;;;residentiekwaliteit;54;{B9B2FD00-3A48-4412-863A-987BE5A5C1AE}
Torenstraat;Torenstraat;;;Centrum;28;;;;;residentiekwaliteit;55;{3B1ECD86-ADCB-4C54-80A2-8A01E5C37DDC}
Van Diemenstraat;Van Diemenstraat;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;56;{19E135BB-20AB-4873-A85E-F8BB3C785351}
Barentszstraat;Barentszstraat;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;57;{6076D837-5748-42F9-BD30-1583C0C6A2A9}
Jacob van der Doesstraat;Jacob van der Doesstraat;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;58;{0FA25554-6CB5-4949-941C-7BD886B3A1B4}
Burgemeester Patijnlaan;Burgemeester Patijnlaan;;;Archipelbuurt;5;;;;;residentiekwaliteit;59;{00E4182B-7F07-47EF-B9C8-2306E3DD02B6}
Mijdrechtstraat;Mijdrechtstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;104;{E313D3A1-62D5-4B44-90DD-F1BFC23C6512}
Vechtstraat;Vechtstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;105;{4CBD2D73-DBF4-4532-9ECD-B2BEAF9FCB29}
Scheldestraat;Scheldestraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;106;{5700A237-6DC3-461F-B190-79535A9C4411}
Pletterijstraat;Pletterijstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;107;{61295295-20EA-4DB6-AB80-357CCB77C711}
Huijgensstraat;Huijgensstraat;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;108;{45FCC631-5E9B-44D8-B09E-1B00903EBA12}
Scheepmakersstraat;Scheepmakersstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;109;{7ED03A2B-E350-4B83-9F45-A29E3085C1D9}
Rijswijkseplein;Rijswijkseplein;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;110;{2773C68F-E96D-49AB-96C8-92A627446B18}
Hofwijckstraat;Hofwijckstraat;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;111;{8BEAFB1C-5E89-4871-9F98-C19C3975182B}
Zuylichemstraat;Zuylichemstraat;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;112;{71429B3B-0983-44AA-918A-F92FDAEEACC3}
Hofwijckplein;Hofwijckplein;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;113;{63752B81-DD44-42DA-BA57-FC1EF712BF71}
Oranjelaan;Oranjelaan;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;114;{83D49447-E8FE-4AAD-A6D3-CDD1716F6C90}
Van Limburg Stirumstraat;Van Limburg Stirumstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;115;{132A0B51-BC4D-4360-8053-CD000BAC4909}
Oranjeplein;Oranjeplein;;;Stationsbuurt;27;;;;;residentiekwaliteit;116;{B2827368-2B45-4730-B111-54BB0CC0E715}
Paul Krugerlaan;Paul Krugerlaan;;;Transvaalkwartier;30;;;;;residentiekwaliteit;117;{73320C7D-0BF7-4A17-BC38-D5457125B97A}
Moreelsestraat;Moreelsestraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;118;{81353FE4-5E6D-4162-8AE3-521871362AA1}
Zwetstraat;Zwetstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;137;{1C6E63B8-E9A8-4C6B-B395-C5709D8257C6}
Spaarnestraat;Spaarnestraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;138;{16D1963E-139F-4C7B-B950-1BAC6A9F4A7C}
Wagenstraat;Wagenstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;139;{5A618134-CD22-4E3D-AAA5-13C903B014FB}
Gedempte Burgwal;Gedempte Burgwal;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;140;{7A3F3589-E31C-4775-8029-265EED9B387C}
Oog in 't Zeilstraat;Oog in 't Zeilstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;141;{9AB2F005-BFFE-4D0E-859A-5D822CF382F9}
Herderstraat;Herderstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;142;{9B217BB7-CE2C-4245-9D0C-7B7946046C4A}
Laan;Laan;;;Centrum;28;;;;;residentiekwaliteit;143;{F9E186E5-0465-4659-B6D4-02BD4E41DB15}
Jan Hendrikstraat;Jan Hendrikstraat;;;Centrum;28;;;;;residentiekwaliteit;144;{0D3984A3-C084-467A-BD21-AC41216FF85D}
Korte Beestenmarkt;Korte Beestenmarkt;;;Centrum;28;;;;;residentiekwaliteit;145;{259DF8FD-3968-42CE-8465-7A3507E1CB82}
Colensostraat;Colensostraat;;;Transvaalkwartier;30;;;;;residentiekwaliteit;119;{D1F80DA7-778A-42FD-9BE0-B089FF4B5961}
Reitzstraat;Reitzstraat;;;Transvaalkwartier;30;;;;;residentiekwaliteit;120;{FB2AAF2A-C77F-4D9A-BB25-1809D576752E}
Zieken;Zieken;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;121;{8EA8F96F-A13E-4AE9-ABE2-F309245EB36B}
Pletterijkade;Pletterijkade;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;122;{8A4634FA-1E3F-44A8-9217-AA877D4A0D7C}
Van Miereveltstraat;Van Miereveltstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;123;{D9ED0747-0112-4071-942D-E5B01F45C23F}
Uilebomen;Uilebomen;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;124;{5596C1BD-1FC4-48D8-AF23-6E83DFA8C68A}
Kalvermarkt;Kalvermarkt;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;125;{2FD693E8-C27C-470F-BEB8-6C29F900ACEA}
Schedeldoekshaven;Schedeldoekshaven;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;126;{21103E4E-FD59-405A-9294-A1318DF8A249}
Hekkelaan;Hekkelaan;;;Centrum;28;;;;;residentiekwaliteit;127;{1E402CB5-3147-4476-99AD-241B1B081727}
Nieuwe Haven;Nieuwe Haven;;;Centrum;28;;;;;residentiekwaliteit;128;{F247DF0F-474C-42BB-8258-95BE55AF9CE1}
Ververstraat;Ververstraat;;;Centrum;28;;;;;residentiekwaliteit;129;{E4412EE2-CF9F-4E24-ADFB-8F2A67884F08}
Lamgroen;Lamgroen;;;Centrum;28;;;;;residentiekwaliteit;130;{044B6223-9E9A-46B6-ACCB-1E43321976FD}
Nieuwe Havendwarsstraat;Nieuwe Havendwarsstraat;;;Centrum;28;;;;;residentiekwaliteit;131;{91A92BC0-83A2-4DA6-A989-8AB62B2D6220}
Christoffel Plantijnstraat;Christoffel Plantijnstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;132;{AA373AC2-5853-438B-8DFD-BEC938ECBCED}
Maasstraat;Maasstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;133;{33797720-CF7D-4B1F-A7C8-8F74242BF14C}
Dintelstraat;Dintelstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;134;{D3090FA8-BB2C-42CB-975B-C4EFCACFF96C}
Lauwersstraat;Lauwersstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;135;{39DFD32B-E70F-481B-A4E2-5D349D5A828A}
Grebbestraat;Grebbestraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;136;{9746C680-53CC-4F3B-BBBA-C4EE5E3559C5}
Spinozastraat;Spinozastraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;87;{BF693C22-712E-428F-9400-6F55374E1CEA}
Hannemanstraat;Hannemanstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;88;{F4C87E04-5384-4A44-A303-D745901BF694}
Jan Pienemanstraat;Jan Pienemanstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;89;{A7A5209E-4A04-411B-820F-682545FDA658}
Berckheydestraat;Berckheydestraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;90;{6598567B-57EE-4239-9F96-E5B4FC0981C3}
Gerard Doustraat;Gerard Doustraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;91;{DA0A19D5-EA2E-4A5B-8AA4-E83DBCBE62EA}
Teniersstraat;Teniersstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;92;{D7C11334-96AB-458C-ADEE-2FC5C7245D59}
Teniersplantsoen;Teniersplantsoen;;;Schildersbuurt;29;;;;;residentiekwaliteit;93;{8511DA0D-89E6-4F82-BF9C-C18F850F4704}
Jan de Baenstraat;Jan de Baenstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;94;{89F8B82B-BC86-43F2-AB14-A096DE7B8907}
Eeckhoutstraat;Eeckhoutstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;95;{B405D581-6131-4AA8-BDEB-2E620056B752}
Vermeerstraat;Vermeerstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;96;{F2DA726A-0B6F-4E4E-A3C1-C50351DB657D}
Wesselsstraat;Wesselsstraat;;;Transvaalkwartier;30;;;;;residentiekwaliteit;97;{96239579-1900-4911-8163-A0F2D330248A}
Brueghelstraat;Brueghelstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;98;{7379AC80-E03A-4234-B460-A7E1676C1D44}
Beijersstraat;Beijersstraat;;;Transvaalkwartier;30;;;;;residentiekwaliteit;99;{18F48767-2A57-4574-96C5-F746CFDB44E9}
Paul Krugerplein;Paul Krugerplein;;;Transvaalkwartier;30;;;;;residentiekwaliteit;100;{CD20ADBD-812F-40F2-A043-A7E21DCFAC9A}
Hunsestraat;Hunsestraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;101;{80B752F8-AE04-47A1-8F04-F56B0D6F7CDB}
Geleenstraat;Geleenstraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;102;{EF17B317-ABAE-4065-912D-697832195D32}
Gouwestraat;Gouwestraat;;;Stationsbuurt;27;;;;;residentiekwaliteit;103;{DA9184B8-2307-4AC1-A2BB-BC67FBA511AF}
Varkenmarkt;Varkenmarkt;;;Centrum;28;;;;;residentiekwaliteit;146;{EDA948FA-4F88-46EB-9BC9-F864C9EC48BF}
Assendelftstraat;Assendelftstraat;;;Centrum;28;;;;;residentiekwaliteit;147;{D48F5DD1-C33F-4AF7-879B-5B0A81C762AF}
Korte Lombardstraat;Korte Lombardstraat;;;Centrum;28;;;;;residentiekwaliteit;148;{E1CE9A28-CCF6-423B-9238-59A105CFD350}
Lange Lombardstraat;Lange Lombardstraat;;;Centrum;28;;;;;residentiekwaliteit;149;{CE8119D8-D186-46F3-BA24-A56368541F58}
Brouwersgracht;Brouwersgracht;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;150;{A239407F-F3E8-4E77-89D9-F86D3CD2BA2D}
Helena van Doeverenplantsoen;Helena van Doeverenplantsoen;;;Centrum;28;;;;;residentiekwaliteit;151;{BFFE040A-1790-4A43-B258-4AF80AEABAAB}
Glasblazerslaan;Glasblazerslaan;;;Centrum;28;;;;;residentiekwaliteit;152;{34B9DC89-9371-4A85-98B7-3C1AD3EC4D7D}
Hillegondastraat;Hillegondastraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;170;{15937FAF-552F-48F4-8C0F-28490D96981C}
Zusterstraat;Zusterstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;171;{7729011A-FE4C-44DE-9240-F3A0E9905F9D}
Van Damstraat;Van Damstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;172;{47CD9059-2F6A-4938-BABE-6EAFE83E2364}
Groenesteinstraat;Groenesteinstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;173;{D3F8D248-BAAB-4A8F-918F-968D5EF398BF}
Van Goghstraat;Van Goghstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;174;{838DD525-B34A-4DF8-A395-BE223FC28B53}
Zuidwal;Zuidwal;;;Centrum;28;;;;;residentiekwaliteit;175;{621E500F-1E80-484A-AC66-2A37ED12271E}
Groenewegje;Groenewegje;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;176;{7331752D-A907-49D8-B094-27C00EC7C7BD}
Gortmolen;Gortmolen;;;Stationsbuurt;27;;;;;residentiekwaliteit;177;{8EFB411B-5031-4717-8D35-3CDA53E02EC2}
Fagelstraat;Fagelstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;178;{42216E29-6ECE-4A9E-9DB7-98F32830F274}
Slijpmolen;Slijpmolen;;;Stationsbuurt;27;;;;;residentiekwaliteit;179;{E13B284F-273E-4D81-8F31-8702B1470BD5}
Schoolstraat;Schoolstraat;;;Centrum;28;;;;;residentiekwaliteit;180;{C2055CDA-6CE6-4179-B13E-A36460A737A8}
Grote Markt;Grote Markt;;;Centrum;28;;;;;residentiekwaliteit;181;{805F172A-0C9E-49FD-B557-46C2C239B387}
Boterstraat;Boterstraat;;;Centrum;28;;;;;residentiekwaliteit;182;{FBCA0E71-EC41-4283-9A0A-D821FEFF3F20}
Lutherse Burgwal;Lutherse Burgwal;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;183;{05004A5E-8528-40EE-B5EE-B74CF9F2AD25}
Raamstraat;Raamstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;184;{19CD03B6-FF1D-4C71-8B29-CF8405F233EC}
Achter Raamstraat;Achter Raamstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;185;{003DA0E6-8962-4C77-AE37-98C1A3D1ABC8}
Grote Marktstraat;Grote Marktstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;186;{2093F65B-6238-4E6B-B11A-669C3602AE83}
Voldersgracht;Voldersgracht;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;187;{48F89BA8-2451-4D73-B249-CC36A9BA83C7}
Paviljoensgracht;Paviljoensgracht;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;206;{E3DA4345-4CF3-47B3-ADDE-96CE39374C29}
Hooftskade;Hooftskade;;;Schildersbuurt;29;;;;;residentiekwaliteit;207;{5DCD8B4B-C554-4B8D-939E-7A848D985AC3}
Doubletstraat;Doubletstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;208;{9BC201B5-509B-413C-B551-CA857DD44254}
Rozemarijnstraat;Rozemarijnstraat;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;209;{313F627E-D6C7-4261-B36B-BA8408AF12E3}
Lepelstraat;Lepelstraat;;;Centrum;28;;;;;residentiekwaliteit;210;{B6057601-B0B9-4156-BDE8-884F393E9D35}
