Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Abonnementenland;;1;;;;;1
Absoluta Food and Facilities B.V.;;;;;2;;2
Action Events B.V.;;;;;;1;1
AD NieuwsMedia B.V.;;1;;;;;1
Adfo Groep B.V.;;1;;;;;1
Adviesbureau Reit;;1;;;;;1
Aedes vereniging van woningcorporaties;;1;;;;;1
Agripers B.V.;;1;;;;;1
Amsterdam University Press AUP B.V.;;1;;;;;1
Amsterdamse Carrière Dagen;;;;;1;;1
anoniem;2;2;;;;4;4
ANWB B.V.;;1;;;;;1
Art of Branding B.V.;;;;;;3;3
Asp4all Hosting B.V.;;;;;;2;2
Atos B.V.;;;;;;1;1
Atos Consulting N.V.;;;;;;2;2
August Purple;;1;;;;;1
Auxilium B.V.;;;;;;3;3
Avelite;;;;;;1;1
B+B Vakmedianet B.V.;;1;;;;;1
Balance Juridica;;;;;;1;1
Baltzer Science Publishers B.V.;;1;;;;;1
Beleidstheater;;;;;;1;1
Berghauser Pont B.V.;;1;;;;;1
Beroepsvereniging Vide;;1;;;;;1
Bestronics B.V.;;;;;;1;1
Beuk Touringcars;;;;;1;;1
BIM Media B.V.;;2;;;;;2
Binnenlands Bestuur B.V.;;1;;;;;1
Bio Futura B.V.;;;;;1;;1
Blomsma Reclame B.V.;;;;;;1;1
Blomsma Signs & Safety;;;;;;1;1
BlueBerry Media B.V.;;;;;;1;1
Bobbe International B.V.;;3;;;;;3
Boekhandel Couvée;;1;;;;;1
Boelens Jorritsma Meppel;;;;;;1;1
Boenders Catering B.V.;;;;;1;;1
bol.com B.V.;;1;;;1;;1
Books Unlimited V.O.F.;;1;;;;;1
Boom Distributie Centrum;;1;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;3;;3
Building Business B.V.;;1;;;;;1
Bureau Louter;;1;;;;;1
Calcsoft B.V.;;1;;;;;1
Centraal Boekhuis B.V.;;1;;;;;1
CIO Platform Nederland;;1;;;;;1
CMedia B.V.;;1;;;;;1
