Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Cloose;;;1;;;1;;;1
CM Partners B.V.;;;;;1;;;;1
CNV Jongeren;;;;;1;;;;1
Coachboulevard B.V.;;;;;1;;;;1
Coaching in Organisaties;;;;;1;;;;1
College van Bestuur/Ondersteunde Diensten;;;;;1;;;;1
Colourful People B.V.;;;;2;1;;;;2
Compabox B.V.;;;1;;;1;;;1
Company Care Network;;1;;;;;;;1
Company Webcast B.V.;;;;;2;;;1;2
COMPAREX Nederland B.V.;;;;;6;;;;6
Competence Factory B.V.;;;;;1;;;;1
Complions-GRC B.V.;;;;;2;;;;2
Compu'Train;;;;;1;;;;1
Computrain Opleidingen;;;;;2;;;;2
Conducto Opleidingen B.V.;;;;;1;;;;1
Coniche IN consultancy & projects B.V.;;;;;1;;;;1
Consonante;;;;;1;;;;1
constancekoningsberger;;;1;;;;;;1
Contact Communicatietrainingen;;;;;1;;;;1
Coöp. medisch specialisten MSB Drachten U.A.;;1;;;;;;;1
Coöperatie Medici Oogzorg Rotterdam U.A.;;1;;;;;;;1
Cover;;;;1;;;;;1
CPOV;;;;;;;;1;1
Cruwijn;;;1;;;1;;;1
CS Trainingen en Opleidingen B.V.;;;;;1;;;;1
CTM Solution B.V.;;;;;1;;;;1
Cuisine et Culture;;;;;;;1;;1
Culturele Vacatures B.V.;;;;1;;;;;1
CultuurOntwerp;;;1;;;;;;1
Curilion B.V.;;;;;1;;;;1
CVS/ME Medisch Centrum B.V.;;1;;;;;;;1
D&B;;;;;2;;;;2
Dagvoorzitter.nl;;;;;1;;;;1
Damassen Holding B.V.;;;;;;;;1;1
DARA B.V.;;;1;;;;;;1
De Academy B.V.;;;;;1;;;;1
De Academy Opleiding & Advies B.V.;;;;;1;;;;1
De Argumentenfabriek B.V.;;;;;1;;;;1
De Automatiek Lendfers & De Jong;;;1;;;;;;1
De Baak Administratie;;;;;3;;;;3
De Baak B.V.;;;;;2;;;;2
De Bakkerswinkel Utrecht;;;1;;;;;;1
De Basiliek;;;;;;;;1;1
De Bestelbox B.V.;;;1;;;;;;1
De Bierverteller;;;1;;;;;;1
De Bootsmannen B.V.;;;1;;;;;;1
De Branding Utrecht B.V.;;;1;;;;;;1
De Coaching Centrale B.V.;;;;;1;;;;1
De Drie Gezusters;;;1;;;1;;;1
De Erkende Toezichthouder;;;;;1;;;;1
De Feed Fabriek;;;1;;;1;;;1
De Fryske Bakkerij;;;1;;;1;;;1
De Gido Stichting;;;;;1;;;;1
De Goey-Koot;;;1;;;;;;1
De Grietmanswijk B.V.;;;1;;;1;;1;1
De Herberg Inspiratie en Zelfontwikkeling;;1;;;;;;;1
De IJssalon van Breda B.V.;;;1;;;;;;1
De Jong Psycholoog voor Arbeid en Vitaliteit;;;;1;1;;;;2
De Kaaskop;;;1;;;1;;;1
De Klub;;;1;;;;;;1
De Lekkere Winkel;;;1;;;1;;;1
De Museumvereniging;;;;;1;;;;1
De Nieuwe Pelgrim;;;;;1;;;;1
De Notenwinkel van Zeist;;;1;;;;;;1
De Onderstroom Karin Brugman;;;;;1;;;;1
De Overbuurvrouw;;;1;;;1;;;1
De Pomp Utrecht;;;1;;;;;;1
De Poort van Kleef Utrecht B.V.;;1;;;;;;;1
De Quiz B.V.;;;1;;;1;;;1
DE REE archiefsystemen;;;;;4;;;;4
De Roos Geschenken B.V.;;;1;;;;;;1
De School voor Transitie;;;;;1;;;;1
De Schrijversvakschool Amsterdam;;;;;1;;;;1
De Stappencoach;;;1;;;;;;1
De Taaltrainer;;;;;1;;;;1
De Tombe Consultancy B.V.;;;;;2;;;;2
De Topografisch Historische Atlas;;;;;1;;;;1
De Uurwerker;;;1;;;1;;;1
De Waterreus;;;1;;;;;;1
Dekker, W.P.;;;1;;;;;;1
deLex Media en Management B.V.;;;;;;;1;;1
Delft Congress Support B.V.;;;;;1;;;;1
Den;;;;;1;;;;1
Denkschets.nl;;;1;;;;;;1
Dennis Cooking Place;;;1;;;1;;;1
Désirée Ruijgrok Communicatie;;;;;1;;;;1
Developtrend;;;1;;;;;;1
DFG;;;;;1;;;;1
Dharminder Food Corner;;;1;;;;;;1
Dhirata B.V.;;;;;1;;;;1
Didgames;;;1;;;1;;;1
Dietheek;;1;;;;;;;1
Digibites B.V.;;;1;;;1;;;1
Dinerspel.nl;;;1;;;1;;;1
Dior Opleidingen B.V.;;;;;1;;;;1
D'Javas;;;1;;;;;;1
DKVO Amsterdam B.V.;;;1;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;1
Domino's Pizza Netherlands B.V.;;;;1;;;;1;1
Domino's Pizza Torenstraat;;;1;;;;;;1
Double A Exploitatie B.V.;;;1;;;1;;;1
Double Healix Educational Media B.V.;;;;;1;;;;1
Double Healix Leadership Edu. And Dev B.V.;;;;;1;;;;1
DPG Media B.V.;;;1;;;;;;1
DPI;;1;;;;;;;1
Drentsestreekproducten.nl;;;1;;;1;;;1
Drs Louis H.M. Crijns Psycholoog;;;;;1;;;;1
Drs. H.M. Bakker Organisatie Adviseurs B.V.;;;;;2;;;;2
Drukkerij Comprint B.V.;;;1;;;;;;1
Dudok Rijnstraat B.V.;;;1;;;;;;1
Dutch Conservation Group B.V.;;;;;1;;;;1
Duwtje B.V.;;;;;1;;;;1
E. de Jager;;;1;;;;;;1
E. Holster Beheer B.V.;;;;;1;;;;1
E. van Baarle B.V.;;;;;1;;;;1
E-3vents;;;2;;;;;;2
Eaog;;;;;;;1;;1
Easy Flex Solutions;;;1;;;;;;1
Ebbinge B.V.;;;;;1;;;;1
Ecco Italia B.V.;;;;;;;;1;1
ECHT Nienke;;;;;1;;;;1
ECPC;;;;;;;1;;1
Eden Springs Nederland B.V.;;;1;;;;;;1
Eetcafe de Stadstuin;;;1;;;1;;;1
Effectivents;;;;;1;;;;1
E-Flora B.V.;;;1;;;;;;1
EHBO Vereniging Castricum;;;;;1;;;;1
Ehlikeyif Cafe-Lounge B.V.;;;;;1;;;;1
Elan Training B.V.;;;;;1;;;;1
Ellie Keizer, M.Sc. Prk voor Gestalt-Psychoth;;1;;;;;;;1
Elycio Talen B.V.;;;;;1;;;;1
Enneüs;;;;;1;;;;1
Entre Les Ponts B.V.;;;;;1;;;;1
Ergatis;;1;;;;;;;1
Ergatis B.V.;;1;;;;;;;1
Erna de Vries;;;;;1;;;;1
Eschauzier Env. and Social Consulting BV;;;;;1;;;;1
Esri Nederland;;;;;1;;;;1
Essentioneel;;;;;1;;;;1
Esther Duine Coaching;;;;;1;;;;1
Eten & Co Groningen B.V.;;;1;;;1;;;1
Eten & Zo Zoetermeer B.V.;;;1;;;1;;;1
Etop;;;;;1;;;;1
Eur. Assoc. for International Education;;;;;1;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;1;;;;1
Euroforum;;;;;1;;;;1
Europcar Autoverhuur Nederland, Den Haag;;;;;;;;1;1
European Registration Office B.V.;;;;;2;;;;2
Europees Instituut De Baak B.V.;;;;;1;;;;1
Event@Home Box;;;1;;;1;;;1
Evers Research & Training;;;;;1;;;;1
EVO Fenedex;;;;;1;;;;1
EWD-Compass B.V.;;;;;5;;;;5
E-WISE Nederland B.V.;;;;;1;;;;1
Examenadviesburo B.V.;;;;;;;;1;1
Expertisecentrum Conflictmanagement;;;;;1;;;;1
Expl. Maatsch. Heerlijkheid Mariënwaerdt VOF;;;1;;;;;;1
ExplainIT Company;;;;;1;;;;1
Exploitatie Schimmelpenninckhuys B.V.;;;1;;;1;;;1
Exploitatiemij Broos Onroerend Goed B.V.;;;1;;;;;;1
F. de Vries, huisarts;;1;;;;;;;1
Fast Lane Benelux B.V.;;;;;3;;;;3
Feithhuis Exploitatie B.V.;;;;;;1;;;1
Felix Trading B.V.;;1;;;;;;;1
Fidúsje;;;;;1;;;;1
Fietsenverhuur Schiermonnikoog;;;;;1;;;;1
Financieel ontzorgen;;;;;1;;;;1
Firijn;;;;;1;;;;1
Firma Hof der Muzen;;;1;;;1;;;1
Flesjewijnbezorgd;;;1;;;1;;;1
Flora Bloemisten;;;1;;;;;;1
Flora Partners B.V.;;;;;1;;;;1
Flowers.NL;;;1;;;;;;1
FM Talent Coaching & Training;;;;;1;;;;1
Food Retail B.V.;;;1;;;1;;;1
Forrester Research B.V.;;;;;2;;;;2
Fotofabriek.nl B.V.;;;1;;;;;;1
Fotografie Jaap de Boer;;;1;;;1;;;1
Fotostudio Stefan Kemper;;1;;;;;;;1
Four Rose's;;;1;;;1;;;1
FQC Consultancy;;;;;1;;;;1
Francissen Communicatie;;;;;2;;;;2
Frankwatching B.V.;;;;;1;;;;1
Frederike Boonzaaijer Loopbaan & Coaching;;;;;1;;;;1
Frölich Ergotherapie;;;1;;;;;;1
Frontend Revolution B.V.;;;;;1;;;;1
Funfactory050 B.V.;;;2;;;;;;2
FutureProofMe;;;;;1;;;;1
FysioHolland Hoofddorp;;1;;;;;;;1
Fysiotherapeutisch Centrum Palenstein;;1;;;;;;;1
Fysiotherapie Overlander;;1;;;;;;;1
G.C.N. Schiebroek;;1;;;;;;;1
G.R.I.T.;;;;;1;;;;1
G4S Training & Safety B.V.;;;;;1;;;;1
Garnwerd aan Zee B.V.;;;;;;;;1;1
Gartner Nederland B.V.;;;;;1;;;;1
Geberit International B.V.;;;;;2;;;;2
gefeliciTAART B.V.;;;1;;;;;;1
Geisha Restaurant & Lounge B.V.;;;1;;;1;;;1
geodomein;;;;;1;;;;1
GeoICT Opleidingen B.V.;;;;;1;;;;1
Gerard Borkus;;;;;2;;;;2
Gereformeerde kerk te Zuidhorn;;;;;;;;1;1
Gerry Schultinga;;;;;1;;;;1
Getronics PinkRoccade Overheidspersoneel B.V.;;;1;;;;;;1
Gezondheidscentrum Aalsmeer Oost;;1;;;;;;;1
Gezondheidscentrum Banne Buiksloot;;1;;;;;;;1
Gezondheidscentrum Houtwijk;;1;;;;;;;1
Gezondheidscentrum Jannink;;1;;;;;;;1
gezondheidscentrum kudelstaart;;1;;;;;;;1
Gezondheidscentrum Segwaert;;1;;;;;;;1
GGz Centraal Veldwijk;;1;;;;;;;1
GGZ Delfland locatie De Draeck;;1;;;;;;;1
GGZ inGeest Overschiestraat;;1;;;;;;;1
Gispen Kantoorinrichting;;1;;;;;;;1
GITP B.V.;;;;;1;;;;1
Gladwell Academy B.V.;;;;;1;;;;1
Global Compact Network Netherlands;;;;;1;;;;1
Global Edutainment;;;;;1;;;;1
Global Knowledge;;;;;2;;;;2
Global Knowledge Network Netherlands B.V.;;;;;2;;;;2
GN Beheer B.V.;;;;;;;1;;1
Go B.V.;;;;;1;;;;1
GoodHabitz B.V.;;;;;2;;;;2
GORTcoaching;;;;;1;;;;1
Goudse Taxi Centrale;;;;;;;;1;1
Goya City Nieuwegein B.V.;;;1;;;;;;1
GP Customer Services N.V.;;;;;1;;;;1
Graaf-Floris;;;1;;;;;;1
GrachtenAtelier;;;1;;;;;;1
Gran Mercado B.V.;;;1;;1;;;;1
Grand Café Hotel Karsten B.V.;;;;;;;;1;1
Grand Cafe Lubeck;;;1;;;1;;;1
Grand Café Zuidlaren B.V.;;;1;;;1;;;1
Grandcafé 2 jongens uit Groningen B.V.;;;1;;;1;;;1
Grandcafé Bij de Buren van Pieter;;;1;;;;;;1
Granny's Corner;;;1;;;1;;;1
Green Café;;;1;;;1;;;1
Green Egg Restaurant;;;1;;;;;;1
Greens in the Park B.V.;;;1;;;;;;1
Greetz B.V.;;;1;;;;;;1
Grey Matter Matters B.V.;;;;;1;;;;1
Grieks Restaurant Greekz;;;1;;;;;;1
Grieks Specialiteitenrestaurant Poseidon B.V.;;;1;;;;;;1
Groenten- en fruitspeciaalzaak Vos;;;1;;;;;;1
Groepsaccomodatie 'De Oorsprong';;;1;;;;;;1
Groepspraktijk het Roosendael;;1;;;;;;;1
GUSTATIO;;;1;;;1;;;1
H. Meijer, huisarts;;1;;;;;;;1
Haagse Hogeschool;;;;;1;;;;1
Handelshuis Astraat B.V.;;;1;;;1;;;1
Hans De Vries/Toursupport;;;1;;;;;;1
Hans Roggen Fotografie;;;1;;;;;;1
Hapjes aan Huis B.V.;;;1;;;1;;1;1
HappinessBureau;;;;;1;;;;1
Happy Meat B.V.;;;1;;;1;;;1
Happy Tosti Den Haag B.V.;;;1;;;;;;1
HAPSYS PSYchologie & HAPtotherapie praktijk;;1;;;;;;;1
Harbour Café B.V.;;;1;;;1;;;1
Hassing Advies;;;1;;;;;;1
HCL (Netherlands) B.V.;;;;;1;;;;1
HE Den Haag B.V.;;;1;;;;;;1
Health2Work B.V.;;2;;;;;;1;2
Heckman Homeopathie;;1;;;;;;;1
Heerlijk Chocolade;;;1;;;1;;;1
Hein Post Wijnen Gastronomie;;;1;;;1;;;1
Helai B.V.;;;1;;;1;;;1
Helder in Motion;;;;;1;;;;1
Heldere Zaken;;;1;;1;1;;;1
Helders' Drankenspeciaalzaak;;;1;;;;;;1
Helming Coaching en Advies;;;;;1;;;;1
Hennekes HealthCare;;1;;;;;;;1
Hero Adventures B.V.;;;1;;;1;;;1
Het Berlage Huis v.o.f.;;;;;;;;1;1
Het Coachhuis B.V.;;;;;1;;;;1
Het echte gesprek;;;;;1;;;;1
Het gezonde lichaam;;;1;;;1;;;1
Het Grootste Kennisfestival;;;;;1;;;;1
het Hoofdkantoor;;;;;2;;;;2
Het Kookplein;;;1;;;;;;1
Het Nederlands Openluchtmuseum;;;1;;;;;;1
Het paard is je coach;;;;;1;;;;1
Het Pleidooi;;;1;;;;;;1
Het Wapen van Zoetermeer B.V.;;;1;;;1;;;1
Het Zuiderlicht Managementadviseurs B.V.;;;;;3;;;;3
HFM B.V.;;;;;1;;;;1
Hiawatha Actief V.O.F.;;;1;;;;;;1
Hippefruitmand.nl;;;1;;;;;;1
HMC Bronovo;;1;;;;;;;1
Hocarest B.V.;;;2;;;;;;2
Hoeve Kromwijk;;;1;;;;;;1
Hoezee B.V.;;;;;1;;;;1
Hofstad Events B.V.;;;1;;;;;;1
Hogenelst Horeca Groep B.V.;;;1;;;1;;;1
Hogeschool Utrecht;;;;;1;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;;1
Holding Lije B.V.;;;;;;1;;;1
Holland Evenementen Groep B.V.;;;1;;;1;;;1
Hollandse Hoogte B.V.;;;1;;;;;;1
Hollandse Nieuwe B.V.;;;;;1;;;;1
Horecabedrijf De Witte Raaf B.V.;;;1;;;;;;1
Horen, Zien en Handelen (HZH) B.V.;;;;;1;;;;1
Hotel 050;;;1;;;1;;;1
Hotel Duinzicht;;;1;;;1;;;1
Hotel Groningen-Hoogkerk B.V.;;;1;;;1;;1;1
Hotel Miss Blanche B.V.;;;;;;;;1;1
Hotel New York B.V.;;;;;;;;1;1
Hotel Pillows Zwolle B.V.;;;1;;;;;;1
Hotel Van der Werff B.V.;;;1;;;1;;;1
House of Sports;;;;;1;;;;1
Houthoff Training & Coaching;;;;;;1;;;1
HSK Interventie B.V.;;;;;1;;;;1
Huisarts A.Teunissen B.V.;;1;;;;;;;1
Huisarts C.T. Hermsen;;1;;;;;;;1
Huisarts Land;;1;;;;;;;1
huisarts waarnemend J.C.Bonda;;1;;;;;;;1
Huisartsen Medisch Centrum Putstraat;;1;;;;;;;1
Huisartsen Rustenburg;;1;;;;;;;1
Huisartsen Van Ketwich & Tasseron;;1;;;;;;;1
Huisartsen Ver. Gem. Uden;;1;;;;;;;1
Huisartsengroep Frankische Driehoek;;1;;;;;;;1
Huisartsenmaatschap G.C. Merenwijk;;1;;;;;;;1
Huisartsenmaatschap Hendriks en Tempelman;;1;;;;;;;1
Huisartsenpraktijk Beinum;;1;;;;;;;1
Huisartsenpraktijk Blaak B.V.;;1;;;;;;;1
Huisartsenpraktijk Buijs;;1;;;;;;;1
Huisartsenpraktijk Buiksloterweg;;1;;;;;;;1
Huisartsenpraktijk Busser en Leeuw;;1;;;;;;;1
Huisartsenpraktijk Centrum Schiedam;;1;;;;;;;1
Huisartsenpraktijk De Groote Wielen;;1;;;;;;;1
Huisartsenpraktijk de Keiler;;1;;;;;;;1
Huisartsenpraktijk De Linde;;1;;;;;;;1
Huisartsenpraktijk De Vecht;;1;;;;;;;1
Huisartsenpraktijk de Windmolen;;1;;;;;;;1
Huisartsenpraktijk de Ypelaer;;1;;;;;;;1
Huisartsenpraktijk Delflandplein;;1;;;;;;;1
Huisartsenpraktijk den Hartog B.V.;;1;;;;;;;1
Huisartsenpraktijk E.A. van Gijssel;;1;;;;;;;1
Huisartsenpraktijk Ewoud en Elisabeth;;1;;;;;;;1
Huisartsenpraktijk F.J.G.M. Verzijl;;1;;;;;;;1
Huisartsenpraktijk Fraaij en Terpstra;;1;;;;;;;1
Huisartsenpraktijk Herpen;;1;;;;;;;1
Huisartsenpraktijk Het Ven;;1;;;;;;;1
Huisartsenpraktijk J.C. Ponten;;1;;;;;;;1
huisartsenpraktijk JJF.Sundermann, de Linge;;1;;;;;;;1
Huisartsenpraktijk Klarendal;;1;;;;;;;1
Huisartsenpraktijk Lievense;;1;;;;;;;1
Huisartsenpraktijk Maaijen & Vriesendorp;;1;;;;;;;1
Huisartsenpraktijk Matenpark B.V.;;1;;;;;;;1
