Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Colourful People B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Comic House Amsterdam B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compabox B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Company Webcast B.V.;;;;;;1;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Company.Info B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
COMPAREX Nederland B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;4;5;;2;;;;;2;;;;6
Compass Group Nederland B.V.;;;;2;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2
Computacenter;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Compu'Train;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Comtext Communicatie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conclusion B.V.;;;;;;1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Concrete Blossom;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Consius;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ConsulSync;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coolblue B.V.;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1
Coöp. Med. Special. Bedrijf Midden-Brabant UA;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöp. Medisch Spec. Bedrijf Matrix U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie De Betekenaar U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie Orthopedie Groot Eindhoven UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperatie PreventPartner U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie Terras aan de haven U.A.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coosto B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Corendon Village Exploitatie B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Corporate Communication Centre B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cosanta B.V.;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coskun Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
COT;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coursepath B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creativity Club;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CreditProfessionals B.V.;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;1
CSU B.V.;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
Culinair Wandelen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Curiozy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Curltalk;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CWS Nederland;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
D&B;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
D&F Consulting B.V.;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
DAMCO Aluminium Delfzijl Coöperatie U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dantuma-Wegkamp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DAS;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataExpert Academy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataExpert B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
DataIM;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Ddzyne;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Academy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Argumentenfabriek B.V.;;;;;;1;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
De Baak B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Baak Noordwijk B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Beleidsonderzoekers;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
De Bossche Specialisten Coöperatie U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Federatie B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Feed Fabriek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Hamer Beton B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Hofnar Eten & Drinken B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Holland Winkel;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
De Hoogstraat Revalidatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Horeca Academie Zakelijk B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Juf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kempenaer Advocaten N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kemper;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Klerk Pr. v. adem-/ontsp.ther./ zangpedag.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Koekfabriek Wageningen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Krijger Psychiatrie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Librije B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Mannenwinkel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Nieuwe Lijn B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Notenwinkel voor de Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Partyhut B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Processpecialisten B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Rode Planeet B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Rooij, Olaf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Ruijter Strategie B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
de RVKO;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Schenker B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tijd' Bedrijfskleding;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
De Tombe Consultancy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tuinderij;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Verbinders;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Wolf Training & Advies;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debatrix;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DeFaCo B.V.;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;6
Defacto Software B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;4;;;1;;;;;;;;;4
Déhora Consultancy Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Delft Congress Support B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delibert B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Accountants B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Deloitte Risk Advisory B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Delta International Uniformuitrustingen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
den(k)Helder;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Denkschets.nl;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Derkiene;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Det Norske Veritas B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Détect Milieu Services B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Develhub;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DiaVentie Management Consulting;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diederik Conrad;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diederik Vermeulen Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dignitas Mediation & Conflict Management;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DIMACO;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diversity Media;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D'Javas;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DLA Piper Nederland N.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DNV GL Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Dohsbase V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Dolmans Calamiteiten Diensten;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;5
Dolmans Calamiteiten Diensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Dolmans Specialistische Reiniging B.V.;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;4
Dommerholt Advocaten N.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Doorpakken;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dopper;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dordts Genoegen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Douwe Egberts Horeca;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DPI;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Drs. M. van Ekelenburg Organis.-Adviseur B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drukkerij 'De bij' B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dudok Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Duo Design;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DUOFORT B.V.;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
Dutch Businessevents;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Research Institute for Transitions B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duwako Precision Engineering B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duwtje;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
E.A.L. Electronic Application Laboratory B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Earforce B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;2
Eastern Plaza Bentelo B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
easy2rent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;1
ECORYS Nederland B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
ECT Delta Terminal B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
E-Democracy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Eduvision B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eenhoorn Evenementen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Effect Mens en Organisatie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Effectory B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EG Noord B.V.;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;4
EG West B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Elbert Fiscaal;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elis Nederland B.V.;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;6
Elja Daae Marketingadvies;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ellen Weber - Text & Travel;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elsden Training B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elycio Talen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Emilia home hapjes;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
EMMA Communicatie B.V.;;;;1;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;6
Emora B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
En nu online;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
EnablE-U B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Enactus HHs;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ENGIE Services Zuid B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entzinger Consult;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Enzerink B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Epidemic Sound, Netherlands Branch;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eplast B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EQT Trainingen;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
E-quipment B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ER;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergatis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ErgoVisie;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Erik Vlemmix Design Studio;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst & Young Actuarissen B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ESB B.V.;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Euro Business Holland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Euroforum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eva Klooster Onderzoek & Advies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Event@Home Box;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Everbridge Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
every media;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Evoluon Exploitatie B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Expereans B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EXPIRION B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Expo Display Service;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Eyelandfilms;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Faas Audiovisuele Dienstverlening;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Fabian Franciscus;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fabius Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FABricateur;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Facilion B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Facint B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
F-Act bedrijfstrainingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Famka Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Feedback Training & Consulting B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fijbes Consultancy & Training;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Finalist IT Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Finch, voor de verandering;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fine Arts Productions John van Helvert;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firma Hof der Muzen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fitbox B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fletcher Hotel Restaurant Doorwerth-Arnhem;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Flex IT Rent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Flex-I.D. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Flitz-Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FNV;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Foodhallen Den Haag Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Forbo Flooring B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Fox-IT Group;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Francis Zuiker Konsult;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frank Schaper;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frankwatching B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freek van den Bergh Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freepack Software B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Frejlach B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FRUIT OP JE WERK;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fugro NL Land B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Full House Drive In Casino's;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fundustry Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Futurability;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Futureconsult B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fysiotherapie Duiven;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fysiotherapiepraktijk Maarten van Berlo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gajes in de Bajes B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gamestudio Marthijn;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
gefeliciTAART B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gelukmanagement Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ger Loeffen Publiciteitsfotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gerechtsdeurw.kant. Buik en Van der Horst;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gerken Hoogwerkers Verhuur B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GerrieVogels.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Get Events B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
get the laugh flow;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gezondheidscentrum de Pastorie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Gezondheidscentrum Dokter aan de Lek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GH Catering B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
GH Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GIMD B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gimv Investments CO 2020 Netherlands 2013 BV;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gispen Kantoorinrichting;;;1;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;3
Global Consultancy Group;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Global Talk Netherlands;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Go B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goedegebuure Psychologenpraktijk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goglio North Europe B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gom Schoonhouden;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;4
GoodHabitz Netherlands B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gooiland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gouds Kaashuis;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grafisch ontwerpstudio - Stephanie Gijsen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran tour in Italia;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Café De Wildeman Eindhoven B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
