AreaManagerId,AreaId,UsageId,AreaIdValidityExtension,StartValidityExtension,IndexNumberValidityRestriction,StartDayTimeFrameValidityRestriction,EndDayTimeFrameValidityRestriction,StartDurationValidityRestriction,EndDurationValidityRestriction
363,T12B,BETAALDP,T12B_U01,20111003100000,3,ZATERDAG,ZATERDAG,900,1800
518,01,BEZOEKP,01B,20170503000000,1,MAANDAG,ZATERDAG,900,1700
518,01,MANTELZP,01B,20190125000000,1,MAANDAG,ZATERDAG,900,1700
363,CE02,BEWONERP,CE02_U04,20170101000000,2,ZONDAG,ZONDAG,1200,1800
363,CE02,BEZOEKP,CE02_U04,20170101000000,2,ZONDAG,ZONDAG,1200,1800
363,CE02,BEDRIJFP,CE02_U04,20170101000000,2,ZONDAG,ZONDAG,1200,1818
363,CE02,BEZOEKP,CE02_U04,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,CE02,BEDRIJFP,CE02_U04,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,CE02,BEWONERP,CE02_U04,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,OZ30-01,BEWONERP,OZ30-01_U1,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,OZ30-01,BEDRIJFP,OZ30-01_U1,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,OZ30-01,SPORTP,OZ30-01_U1,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,OZ30-01,BEZOEKP,OZ30-01_U1,20170101000000,1,MAANDAG,ZATERDAG,900,1800
363,ZUID0304,SPORTP,ZD04B_U03,20150401115900,1,MAANDAG,ZATERDAG,900,1800
363,ZUID0304,SPORTP,ZD04A_U01,20150401115900,1,MAANDAG,ZATERDAG,900,1800
363,ZUID0304,SPORTP,ZD04A_U02,20150401115900,1,MAANDAG,ZATERDAG,900,1800
363,ZUID0304,SPORTP,ZD04B_U02,20150702115900,1,MAANDAG,ZATERDAG,900,1800
363,ZUID0304,SPORTP,ZD04A_U03,20150401115900,1,MAANDAG,ZATERDAG,900,1800
518,01,VAKANTIEP,01B,20190125000000,1,MAANDAG,ZATERDAG,900,1700
518,01,BEWONERP,01B,20170503000000,1,MAANDAG,ZATERDAG,900,1700
363,WP61A,BEWONERP,WP61A_U03,20050101120000,2,ZATERDAG,ZONDAG,900,1800
363,WP61A,BEZOEKP,WP61A_U03,20171011120000,2,ZATERDAG,ZONDAG,900,1800
363,WP61A,BEDRIJFP,WP61A_U03,20050101120000,2,ZATERDAG,ZONDAG,900,1800
518,85,BEDRIJFP,85C,20170418000000,1,MAANDAG,ZATERDAG,900,1700
518,01,VVEP,01B,20190125000000,1,MAANDAG,ZATERDAG,900,1700
518,85,2WAYBEDR,85C,20190131000000,1,MAANDAG,ZATERDAG,900,1700
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,3,MAANDAG,DINSDAG,1400,1100
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,4,VRIJDAG,ZATERDAG,1400,1100
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,5,WOENSDAG,DONDERDAG,1400,1100
228,KUI-S5_BEW,BEWONERS,S5_BEW,20210101000000,1,DINSDAG,DINSDAG,0,2400
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,6,ZATERDAG,MAANDAG,1400,1100
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,2,DONDERDAG,VRIJDAG,1400,1100
153,NB-D,ONTHGOEDER,STADSERF,20190101000000,1,DINSDAG,WOENSDAG,1400,1100
307,BEPERKTP,BDB6,B6,20190101000000,2,MAANDAG,VRIJDAG,0,700
