Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!pet boekhandel B.V.;2;;;;;;;;;2
1,2..8 B.V.;;;;;;;;1;;1
1001Produkties.nl;1;;;;;;;;;1
2 Know How;;1;;;;;;;;1
2com;;;;;;;;1;;1
3Bplus B.V.;1;;;;;;;;;1
3D Magic;1;;;;;;;;;1
3M Nederland B.V.;1;;;;;;;1;;1
4C Creative CAD CAM Consultants;2;;;;;;;;;2
6X International B.V.;1;;;;;;;;;1
A & C Presentations;1;;;;;;;;;1
A. Appelo;1;;;;;;;;;1
A. de Jong T.H. Beheer;1;;;;;;;;;1
A. Dubois & Zonen V.O.F.;1;;;;;;;;;1
A. Hak Industrial Services B.V.;2;;;;;;;;;2
A. Hak West B.V.;2;;;;;;;;;2
A. Kleinpenning, Musicus;1;;;;;;;;;1
A. Nobel en Zn. Bunkerservice B.V.;2;;;;;;;;1;2
A. Nobel en Zn. Filtration/Separation B.V.;2;;;;;;;;1;2
A. van Helden Relatiegeschenken B.V.;1;1;;;;;;1;;1
A.D.H. Sound Supply;1;;;;;;;;;1
A.J. Steenkist-Rooijmans B.V.;1;;;;;;;;;1
A.M.S. Firma A. Vos & Zoons;1;;;;;;;;;1
A.P.S. (Aviation Patch Supplies);1;1;1;;;;;1;;2
A.Z. Hollink B.V.;;;;;;;;;1;1
A1-Plaza B.V.;;1;;;;;;;;1
Aa.Al Video B.V.;1;;;;;;1;;;1
AAB Beveiligingen B.V.;1;;;;;;;;;1
aadesign;;;1;;;;;;;1
AAF-International B.V.;;;;;;;;1;1;1
Aanhangerland Gehamie B.V.;1;;;;;;;;;1
Aannemersbedrijf Van Beurden B.V.;1;;;;;;;;;1
Aannemingsbedrijf Dozy B.V.;1;;;;;;;;;1
Aannemingsbedrijf Tatenhove B.V.;;;;;;1;;;;1
Aannemingsmaatschappij van Gelder B.V.;1;;;;;;;;;1
Aar Aircr. Comp. Serv. Aar Internat. Incorp.;;;;;;;;;2;2
Aata International B.V.;;;;;;;;1;;1
ABB B.V.;2;;;;;;;;;2
Abiom Communication Systems (A.C.S.) B.V.;4;;1;;;;;1;;4
Abiom Fleet Systems B.V.;1;;;;;;;;;1
Able 2 B.V.;1;;;;;;;;;1
ABN AMRO Bank;1;;;;;;;;;1
ABN AMRO Bank N.V.;1;;;;;;;;;1
Aboma;1;;;;;;;;;1
About Flowers;1;;;;;;;;;1
Absoluta Food and Facilities B.V.;;1;;;;;;;;1
Abtronix B.V.;2;;;;;;;;;2
Abus Kraansystemen B.V.;4;;;;;;;;;4
Acal Technology Netherlands;1;;;;;;;;;1
Accelonix B.V.;2;;;;;;;;;2
ACCO Brands Benelux B.V.;1;;;;;;;1;;1
Accres Apeldoorn B.V.;2;;;;;;;;;2
Accu Centrale Hippo (ACH) B.V.;1;;;;;;;;;1
Accuman.nl;;;;;;;;1;;1
ACES Direct B.V.;1;;;;;;;;;1
Acin Instrumenten B.V.;1;;;;;;;1;;1
ACN Bliksembeveiliging B.V.;1;;;;;;;;;1
Acoutronics B.V.;1;;;;;;;;;1
ACTA Dental Education B.V.;1;;;;;;;;;1
Actief Accuraat AA Service en Onderhoud B.V.;2;;;;;;;;;2
Actra Amersfoort B.V.;1;;;;;;;;1;1
Ad Hogerdijk Wijnen;1;;;;;;;;;1
AD NieuwsMedia B.V.;1;;;;;;;;;1
Ad Roland Media B.V.;2;;;;;;1;;;2
Ad van Gils Motors V.O.F.;1;;;;;;;;;1
Adams Orthopedische Schoentechnieken B.V.;1;;;;;;;;;1
ADDED PHARMA B.V.;;;;;;;;;1;1
Add-Mission B.V.;3;;;;;;;;;3
Adecco Detachering B.V.;2;1;;;;;;;;2
Adecco Personeelsdiensten B.V.;3;1;;;;;;;;3
Adelfi B.V.;1;;;;;;;;;1
Adfo Groep B.V.;;;;;;;;1;;1
Adiform;1;;;;;;;;;1
Administratie en Organisatie Liesbeth Franz;1;;;;;;;;;1
ADO Hospitality & Events B.V.;2;;;;;;;;;2
Adola B.V.;1;;;;;;;2;;2
Adprosign;1;;;;;;;;;1
Adriaanse Vastgoed B.V.;1;;;;;;;;;1
Adrie Sluimer;2;;;;;;;;;2
ADS Propulsion B.V.;4;;;;;;;;;4
AD-S&Co B.V.;6;;;;1;;;3;3;6
Advance Leadership Development B.V.;;1;;;;;;;;1
Advanced Dental Diagnostics B.V.;1;;;;;;;;;1
Advanced Plastics Benelux B.V.;1;;;;;;;;1;1
Advisafe Risk Management B.V.;3;;;;;;;;;3
Advising People & Organisations B.V.;;1;;;;;;;;1
Advocatenkantoor Jacobs B.V.;;;;;;;;;2;2
Ae Sensors B.V.;1;;;;;;;;;1
Aebi Schmidt Nederland B.V.;3;;;;;;;1;;3
AEC Air Support B.V.;1;;;;;;;;;1
AEDcompany.nl;;;;;;;;1;;1
AEG Eurolec Holding B.V.;;;;;;;;1;;1
AEG Power Solutions B.V.;2;;;;;;;;;2
AEGON Nederland N.V.;1;;;;;;;;;1
AEP International B.V.;1;;;;;;;;;1
Aero Marche B.V.;5;;;;;;;;;5
AeroChefs B.V.;1;;;;;;;;;1
Aerospace Competence Center B.V.;1;;;;;;;;;1
Aerotech Holland;2;;;;;;;;1;2
Aeroworks Composites B.V.;1;;;;;;;;;1
Afd. Eindh. e.o. van het Nederl. Rode Kruis;;1;;;;;;;;1
Africhtingsstal van Laar;1;;;;;;;;;1
Afuture;1;;;;;;;;;1
Agathon Coaching & Loopbaanadvies V.O.F.;1;;;;;;;;;1
AGC Gerechtsdeurwaarders & Incasso Groningen;;;;;;;;;1;1
Aggreko Nederland B.V.;3;;;;;;;;;3
Agilent Technologies Netherlands B.V.;1;;;;;;;;;1
AgruniekRijnvallei Voer B.V.;1;;;;;;;;;1
Ahrend Inrichten B.V.;1;;;;;;1;1;;2
AIC;1;;;;;;;;;1
AIM Nederland B.V.;1;;;;;;;;;1
Air Center Best B.V.;;;;;;;;1;;1
Air Group B.V.;;;;;;;;;1;1
Air Liquide B.V.;1;;;;;;;;1;1
Air Products Nederland B.V.;2;;1;;;;;1;1;2
Aircraft & Component MRO B.V.;1;;;;;;;;;1
Air-Parts B.V.;3;;;;;;;;;3
Airport Medical Services B.V.;2;;;;;;;;;2
Airport Medical Services C.V.;3;;;;;;;;;3
Akkermans Techniek Bergen op Zoom B.V.;1;;;;;;;;;1
Akse Media B.V.;1;;;;;;;;;1
AKZO Nobel Car Refinishes;;;;;;;;;1;1
Albersen Verhuur B.V.;1;;;;;;;;;1
Albert Dijk Interieurs;1;;;;;;;;;1
Albion Pumps and Sealing Systems V.O.F.;1;;;;;;;;;1
Albyco Nederland B.V.;;;;;;;;1;;1
Alcomex Veren B.V.;1;;;;;;;;1;1
Aldoscreen Zeefdrukkerij B.V.;2;;;;;;;;;2
Alere Health B.V.;1;;;;;;;;;1
Alert Teleservices B.V.;1;;;;;;;;;1
ALFA bureau voor certificering B.V.;1;;;;;;;;;1
Alfa Laval Benelux B.V.;2;;;;;;;;1;2
Alfen B.V.;2;;;;;;;1;;2
Algemene Stichting Horeca Onderwijs;1;;;;;;;;;1
Al-Ko Kober B.V.;1;;;;;;;;1;1
All Care B.V.;;;;;;;1;;;1
All In Techniek Nunspeet B.V.;1;;;;;;;;;1
All In Verhuur B.V.;;;;;;;1;;;1
All Music Publishing B.V.;1;;;;;;;;;1
All Pensions Group;1;;;;;;;;;1
All Risk B.V.;;;;;;;;1;;1
Alle Ophangsystemen;;;;;;;1;;;1
Allekabels B.V.;1;;;;;;;;;1
Allergopharma B.V.;1;;;;;;;;;1
Alles voor je truck B.V.;1;;;;;;;;;1
Allfence B.V.;1;1;;;;;;;;1
Alliance Healthcare;2;;;;;;;;;1
Allinco Business Solutions B.V.;1;;;;;;;;;1
Allpa B.V.;1;;;;;;;;1;1
Almelose Borstelindustrie B.V.;1;;;;;;;1;;1
Almeva B.V.;1;;;;;;;;;1
Alp Lift B.V.;;;;;;;1;;;1
Alpha Techniek B.V.;1;;;;;;;;;1
Alphatron Security Systems B.V.;1;;;;;;;;;1
ALSTOM Power Nederland;5;;;;;;;;;5
Altec Industriële Identificatie;1;;;;;;;;;1
Altena Cleaning B.V.;2;;;;;;;;;2
Alternate Computerversand Nederland;2;;;;;;;;;2
Altrex B.V.;1;;;;;;;;;1
Alura Hekwerk B.V.;1;;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;1;;;;;;;;;1
Amarant Groep;2;;;;;;;;;2
Amari Metals B.V.;1;;;;;;;;;1
Amazing Bread Company B.V.;;1;;;;;;;;1
Amazing Flowers;1;;;;;;;;;1
Ambius B.V.;1;;;;;;;;;1
AmeComputers;1;;;;;;;;;1
American Hotel Exploitatie B.V.;;1;;;;;;;;1
amerplastics B.V.;2;;;;;;;;;2
Ameuro Metals B.V.;4;;;;;;;1;;4
Amigo-Produkties;2;;;;;;;;;2
Amilco Benelux B.V.;1;;;;;;;;;1
AM-Solution International B.V.;1;;;;;;;;;1
Amstel Graphics B.V.;1;;;;;;;1;;1
Amstel Vote B.V.;1;;;;;;;;;1
Amsterdam Bassoon Center;1;;;;;;;;;1
Amsterdamse Bloemenmarkt;1;;;;;;;;;1
Anamet Europe B.V.;2;;;;;;;;;2
André Molenaar Zonwering;1;;;;;;;;;1
Anette Brolenius Photography;1;;;;;;;;;1
Animo B.V.;1;;;;;;;;;1
Ankersmid Process B.V.;2;;;;;;;;;2
Anne Frank Stichting;;1;;;;;;;;1
Antalis B.V.;;;;;;;;1;;1
Antargaz Nederland B.V.;1;;;;;;;;;1
Anthos Labtec B.V.;;;;;;;;;1;1
Anton Paar Benelux BVBA;2;;;;;;;;;2
Antonides;1;;;;;;;;;1
ANWB B.V.;1;;;;;;;;;1
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;;;1;;1
Ap-Art;1;;;;;;;1;;1
Apartt Rotterdam Horeca B.V.;;1;;;;;;;;1
Apenheul;;;;;;;;1;;1
Apex Global B.V.;2;;;;;;;2;;2
Apotheek Fellenoord;1;;;;;;;;;1
Appartementenhotel Jan van Scorel B.V.;;;;;;;;1;;1
Applied Research Laboratory Eur. (ARLE) B.V.;4;;;;;;;3;;5
Applikon B.V.;1;;;;;;;;;1
Applus RTD Certification;1;;;;;;;;;1
Aqua Light Nederland B.V.;1;;;;;;;;;1
AquaBubble;1;;;;;;;;;1
AR Benelux;1;;;;;;;;1;1
ARAMEX;;;;;1;;;;;1
Arendje Verhuur B.V.;;1;;;;;;;;1
Arends Houten Emballage B.V.;2;;;;;;;;;2
Argos Service Stations;1;;;;;;;;;1
Arjan Erkel Advies;1;;;;;;;;;1
ArjoHuntleigh Nederland B.V.;1;;;;;;;;;1
Arko Sports Media B.V.;;1;;;;;;;;1
Arli B.V.;1;;;;;;;;;1
ArrangeGroup B.V.;2;;;;;;;;;2
Art & Allposters International B.V.;1;;;;;;;;;1
ART At Work B.V.;;;;;;;1;;;1
Art Company;1;;;;;;;;;1
Artenweb.nl;1;;;;;;;;;1
Arthrex Nederland B.V.;1;;;;;;;;;1
Arthur Meyer ontwerper;2;;;;;;;;;2
Artiestenverloningen B.V.;1;;;;;;;;;1
Artifac B.V.;1;;;;;;;;;1
Artilex B.V.;1;;;;;;;;;1
Artisante;;1;;;;;;;;1
Arts Sportiek B.V.;;;;;;;;1;;1
Artu Biologicals Europe;1;;;;;;;;;1
Ascent Safety B.V.;;;;;;;;2;;2
Ascom (Nederland) B.V.;1;;;;;;;;;1
Ashland Nederland B.V.;;;;;;;;;1;1
Asito B.V.;2;;;6;;;;;;6
Askove Kunststof Industrie B.V.;1;;;;;;;1;;1
ASSA Abloy Nederland B.V.;1;;;;;;;;;1
Assurantiekantoor SH de Boer;;;;;;;;1;;1
Astec B.V.;1;;;;;;;;;1
Astrid Sportprijzen;;;;;;;;1;;1
Astro Controls B.V.;1;;;;;;;;1;1
ASV Automobielbedrijven B.V.;2;;;;;;;;;2
Atelier van Kedoes;;;;;;;;1;;1
Athlete.nl B.V.;1;;;;;;;;;1
Athlon Car Lease Nederland B.V.;1;;;;6;;;;;6
ATIS;1;;;;;;;;;1
Atlas Copco Nederland B.V.;2;;;;;;;;1;2
Atlas Copco Tools Nederland;2;;;;;;;1;;2
Atlas Portable Sanitation B.V.;;;;;;;1;;;1
Atos Medical B.V.;1;;;;;;;;;1
ATP Business Travel B.V.;1;;;;;;;;1;1
Attingo Datarecovery B.V.;1;;;;;;;;;1
Auberge De Zwaan Oirschot B.V.;1;;;;;;;;;1
