Rijlabels;9410 - Lokale belastingen - waterschapslasten;9520 - BZK specifiek;9550 - Fin specifiek;Eindtotaal
(K.T.S.) Kraan- en Truckservice B.V.;;;1;1
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;1;1
A & H Akachar B.V.;;;1;1
A. Gaemers Chronometrie;;;1;1
A.A. Nijhuis Taxi- en Rijwielbedrijf;;;1;1
A.T.M.;;;1;1
AADWORK;;;1;1
ABN AMRO Bank N.V.;;;1;1
AC Analytical Controls B.V.;;;1;1
AdOnline;;;1;1
AEB Exploitatie B.V.;;;2;2
Aegon N.V.;;;1;1
Agilent Technologies Netherlands B.V.;;;2;2
Agin Pranger;;;1;1
Air Products Nederland B.V.;;;1;1
Akro;;;1;1
Alice Stoffen & Handwerkhuis;;;1;1
Alpha Webdesign;;;1;1
Altares - Dun & Bradstreet;;;4;4
Alternate Computerversand Nederland;;;1;1
Altijd Gezel-Li;;;1;1
ALUP B.V.;;;1;1
AMMA B.V.;;;1;1
Anlag International B.V.;;;2;2
anoniem 1;;;7;7
anoniem 47;;;3;3
anoniem 48;;;7;7
anoniem 49;;;4;4
anoniem 50;;;2;2
anoniem 51;;;1;1
anoniem 52;;;1;1
anoniem 53;;;1;1
anoniem 54;;;5;5
Antech Instruments V.O.F.;;;1;1
Anton Paar Benelux BVBA;;;1;1
AON Nederland C.V.;;;1;1
Aon Risk Solutions;;;1;1
Applied Biosystems;;;1;1
Arend Bruijn;;;1;1
Arntz   van Helden;;;1;1
Artorius B.V.;;;1;1
Atelier Van Zijderveld;;;1;1
Atlantic Consultancy Services;;;1;1
Auto Muntstad Zeist;;;1;1
Autocentrum Rotterdam;;;1;1
Autotelex B.V.;;;2;2
Avex B.V.;;;1;1
AVR-Afvalverwerking B.V.;;;2;2
Azerty;;;1;1
B.M.R. Multimedia;;;1;1
BÃ¼chi Labortechnik GmbH;;;1;1
Barge Center Waalhaven B.V.;;;1;1
Bavak Beveiligingsgroep B.V.;;;6;6
Bax-shop.nl B.V.;;;1;1
Bedrijfs- en Milieurecherchebureau BMR;;;1;1
Bentley Leusden;;;2;2
Berendsen Textiel Service B.V.;;;1;1
Beun- de Ronde B.V.;;;1;1
Bewoners Organisatie Scheepvaartkwartier;;;1;1
Biemond & Van Wijk;;;1;1
Biozym Holding B.V.;;;1;1
BizLabs B.V.;;;1;1
Boels Verhuur Venlo;;;1;1
Boom B.V.;;;2;2
BPG Hout- en Bouwmaterialen B.V.;;;1;1
Breedijk Transport;;;1;1
Brenntag Nederland B.V.;;;1;1
Broekhuis Autoschade;;;1;1
Brrr;;;1;1
Bruker Nederland B.V.;;;2;2
Brunsmann Jacht- & ScheepsExperts;;;1;1
BSS-van Paddenburg V.O.F.;;;1;1
Buiten Gewoon Becx B.V.;;;1;1
Buro van Wieren;;;1;1
Calumet Photographic B.V.;;;1;1
Card Vision B.V.;;;1;1
Carla Soto;;;1;1
CED Nederland B.V.;;;2;2
Celerite B.V.;;;2;2
Cellumica Kunststoffen;;;1;1
Central Point Nederland B.V.;;;1;1
Colors@Home Budding;;;1;1
Communicatie Noord Nederland;;;1;1
Connected Information Systems B.V.;;;3;3
Conrad Electronic Benelux B.V.;;;1;1
Cornelese Technical Systems B.V.;;;2;2
Croonwolter&dros B.V.;;;1;1
Cyber & Mason Acquisitie B.V.;;;1;1
Cyber & Mason Exploitatie B.V.;;;1;1
D.D.S. Electronics Europe B.V.;;;1;1
Dael Beheer B.V.;;;2;2
Davilex Software B.V.;;;1;1
DCE Nederland B.V.;;;3;3
De Haas Maassluis B.V.;;;2;2
De kookstudio van Zwolle;;;1;1
De Kultuurkoerier;;;1;1
De Metaalwinkel B.V.;;;1;1
De Meubeltaxi;;;1;1
De Museumvereniging;;;1;1
de Persgroep Nederland B.V.;;;1;1
De Resolutie Rijswijk B.V.;;;1;1
De Sierkamp V.O.F.;;;1;1
De Watertuin Schiedam B.V.;;;1;1
De Wolvehoeve;;;1;1
Decovita International B.V.;;;1;1
DEKRA Automotive;;;1;1
Derksen Vertaaldiensten;;;1;1
Dierenhotel Arbina;;;1;1
Dierenhotel Dijkzicht;;;1;1
Dierenkliniek den Otter;;;1;1
Dierenkliniek Goeree Overflakkee;;;1;1
Dierenkliniek Ridderkerk B.V.;;;1;1
Dierenpension De Duist;;;1;1
Dierenpension 'De PlÃ©k' voor dieren;;;1;1
Dierenpension De 'Ravenhoeve';;;2;2
Dierenpension Drachten;;;1;1
Dierenpension Lindehoeve;;;2;2
Dierenpension ''t Suydenvelt';;;1;1
Dierenverzorgingscentrum 'Den Inkel';;;1;1
Dierenziekenhuis Amsterdam B.V.;;;1;1
Digital Revolution B.V.;;;1;1
Dijkstra-Vereenigde B.V.;;;1;1
Dirkzwager advocaten & notarissen N.V.;;;2;2
Dog Sport Holland;;;1;1
Dog Training Dick Staal;;;1;1
DOMA Classiccars;;;1;1
Don't be Shy;;;1;1
Douane Harmonie Nederland;;;2;2
Drs. G.J.W. Hamel F.G.A.;;;1;1
Duchefa Farma B.V.;;;2;2
Dulcom;;;1;1
Dutch Harbour 's-Gravendeel B.V.;;;2;2
Dutch Research Institute for Transitions B.V.;;;1;1
Dutchital Media B.V.;;;1;1
Ears4U;;;1;1
Easy2send.nl B.V.;;;1;1
ECT Delta Terminal;;;1;1
Eindhoven Airport N.V.;;;1;1
El Perro Cazador;;;1;1
Electronics City;;;1;1
Elfa Elementenfabriek B.V.;;;2;2
EM-Cultuur B.V.;;;1;1
Eskes Media B.V.;;;1;1
Esra Handelmaatschappij B.V.;;;1;1
Eurofilters Holding N.V.;;;1;1
Eurofins LabCo;;;1;1
European Gateway Services B.V.;;;4;4
Euser Speciaal Transport B.V.;;;1;1
Evidensia Dierenziekenhuis Nunspeet B.V.;;;2;2
Ex-Ox-Tox;;;1;1
F&L Media Life B.V.;;;1;1
F. C. Klap B.V.;;;1;1
Foss Benelux;;;1;1
Francine Wolterbeek taxaties;;;1;1
Frans Beekwilder B.V.;;;1;1
Fugo Equipment B.V.;;;1;1
General Promotions;;;1;1
Geo B.V.;;;1;1
Gerelshoeve;;;1;1
GGN van Mastrigt & Partners;;1;;1
Gipea;;;1;1
Glaspunt B.V.;;;1;1
Graydon Nederland B.V.;;;2;2
Greet van Ommeren;;;1;1
Gunters en Meuser B.V.;;;1;1
H.J. Nieman t.h.o.d.n. Multicopy Drukwerksrv.;;;1;1
Haaklink B.V.;;;4;4
HACH;;;1;1
Hahebo Kantoor & Magazijn B.V.;;;1;1
Hans van Wetering;;;1;1
Harmke Koning-Datema;;;1;1
Hartech Meet- & Testapparatuur B.V.;;;1;1
Havenvereniging Rotterdam;;;1;1
Heijmans Wegen B.V.;;;1;1
Het Pakhuis;;;1;1
Hi Style;;;1;1
Houterman Autosleepdienst;;;1;1
HR Montagegroep B.V.;;;1;1
Hytech;;;3;3
Iacom;;;1;1
ICON Protect B.V.;;;1;1
Idex B.V.;;;1;1
In de Verkleedkist;;;1;1
Inbraakpreventie 'M.I.B.' B.V.;;;1;1
Inez Goscinski;;;1;1
ING Bank;;;1;1
inMotiv;;;1;1
Inside Media;;;1;1
Instrument Solutions Benelux B.V.;;;2;2
Interplay B.V.;;;1;1
Interscience B.V.;;;1;1
INTK B.V.;;;1;1
Intrum Justitia Nederland B.V.;;;1;1
Isogen Life Science B.V.;;;1;1
It's a present! B.V.;;;1;1
Jachthaven Scharloo B.V.;;;1;1
Jacobs Verhuizingen;;;1;1
Jasper van Goor;;;2;2
Jaspers Verhuur B.V.;;;1;1
Joh. Enschedé Stamps B.V.;;;7;7
Joint Analytical Systems Benelux B.V.;;;1;1
Jori Exploitatie B.V.;;;1;1
Juist B.V.;;;1;1
Kameelperd B.V.;;;1;1
Kamera Express;;;1;1
Katholieke Voetbalvereniging 'Losser';;;1;1
Kennelbouw Exclusief V.O.F.;;;2;2
Kidsproof;;;1;1
KLG Europe Venlo B.V.;;;1;1
KLM Passagekantoor Rotterdam;;;1;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;3;3
KPN B.V.;;;1;1
Kraakman Perfors B.V.;;;1;1
Kroon's Handels Onderneming;;;1;1
Kusters Facilities B.V.;;;2;2
L.M.B. van Daatselaar V.O.F.;;;1;1
L.P.S. B.V.;;;1;1
Lanzfeld B.V.;;;1;1
Lekker Belangrijk;;;1;1
Lettow Studios;;;2;2
LexisNexis Benelux;;;7;7
Livewords;;;1;1
Logicx Berging B.V.;;;4;4
Logilabel Nederland;;;1;1
Lopharm B.V.;;;1;1
Lotte Stekelenburg;;;1;1
LP Tandarts;;;1;1
LR Gadgets;;;1;1
M. van Kempen;;;1;1
M.J. Bergboer;;;1;1
M.M.C. International B.V.;;;2;2
Maastricht Aachen Airport B.V.;;;1;1
Maria Wijnmaalen Avatar trainingen;;;1;1
Marina Seaport IJmuiden B.V.;;;1;1
Marina Stavoren B.V.;;;2;2
Marjon Rozema;;;1;1
Master Nederland B.V.;;;1;1
Matco B.V.;;;1;1
Mavim B.V.;;;1;1
MB Safety B.V.;;;1;1
McTranslations;;;1;1
Media Info Groep B.V.;;;1;1
Medical Travel Service B.V.;;;2;2
Meldkamer MG;;;1;1
Metaal Recycling Federatie;;;1;1
Mettler-Toledo B.V.;;;2;2
MEVIN grafisch ontwerp;;;1;1
Microbiologica B.V.;;;1;1
MLogusta;;;1;1
Modelspoorland B.V.;;;1;1
Monika Jongert;;;1;1
Moodles B.V.;;;1;1
Mooii;;;1;1
Moorman Art Materials B.V.;;;1;1
Moss;;;2;2
Motostore Barendrecht B.V.;;;1;1
Motrac Intern Transport B.V.;;;1;1
N.A. van den Hoven & Zonen B.V.;;;1;1
N.E.E. Nooijen Entertainment Enzo;;;1;1
N.V. HVC;;;1;1
Nationale Media B.V.;;;1;1
Nationale-Nederlanden Levensverzek. Mij. N.V.;;;1;1
