Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Aanneming Maatschappij J.P. van Eesteren B.V.;;;;;2;2
Abus Kraansystemen B.V.;;1;;;;1
Ahrend Nederland B.V.;;1;;;;1
AKB Liftservice;;1;;;;1
Altrex B.V.;;1;;;;1
Appèl@Work;;;;;1;1
Aprisco B.V.;;;;;1;1
ARS Holding B.V.;;;;;2;2
Asecos B.V.;;1;;;;1
ASSA ABLOY Nederland B.V.;;1;;;;1
Assendorp Anno 1879 B.V.;;1;;;;1
ATK Grootkeukentechniek B.V.;;1;;;;1
Atoomclub Management B.V.;;1;;;;1
B.M.I. Bedrijfsmeubels Import Nederland B.V.;1;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;1;;;;1
Barthen Rioleringswerken B.V.;;1;;;;1
Berkenbosch Groentechniek;;1;;;;1
Biolab Research & Solutions B.V.;;1;;;;1
Bio-Rad Laboratories B.V.;;1;;;;1
BLOSSOM bloemisterij;;1;;;;1
BlueCity010 B.V.;;;;;1;1
Bolman Cleaning Services B.V.;;2;;;;2
Boon Edam Nederland B.V.;;;;;1;1
Bos Incasso;;;;;1;1
Brabant Water N.V.;;;1;;;1
Bredenoord B.V.;;2;;;;2
BREEDVELD vouw- en paneelwanden;;1;;;;1
Breijer Contractonderhoud B.V.;;3;;;4;5
Brithol Michcoma International;;;;;1;1
BSI (The British Standards Institution);;1;;;;1
CAG;;;;;1;1
Cateringtools;;;;;1;1
Caudron Projecten;;2;;;;2
Central Point Nederland B.V.;;1;;;;1
Chubb Fire & Security Alkmaar;;1;;;;1
Chubb Fire & Security Amsterdam;;1;;;;1
Chubb Fire & Security Groningen;;1;;;;1
Cimorq;;;;;1;1
C-Mark B.V.;;1;;;;1
Commissie van Beheer Rijkskantoorgebouw Hanzelaan;;1;;;6;6
Complex E-Techniek B.V.;;1;;;;1
Conrad Electronic Benelux B.V.;;1;;;;1
CWS Nederland B.V.;;1;;;;1
Deba 2000 B.V.;;3;;;;3
DELTA Comfort B.V.;;;1;;;1
Detron Telecom Enterprise;;2;;;;2
Dolmans Calamiteiten Diensten;;1;;;;1
dormakaba Nederland B.V.;;1;;;;1
Dräger Medical Netherlands B.V.;;1;;;;1
Drentea Kantoormeubelen;;3;;;;3
E.ON Benelux Levering B.V.;;;5;;;5
Eneco Consumenten;;;1;;;1
Eneco Services B.V.;;;1;;;1
Eneco Zakelijk;;;3;;;3
Enexis Netbeheer B.V.;;;2;;;2
ENGIE Services Noord B.V.;;1;;;;1
Eppendorf Nederland B.V.;;1;;;;1
Equinix (Netherlands) B.V.;;;;;7;7
Essent Energy Systems Noord B.V.;;;1;;;1
Essent Retail Energie B.V.;;;2;;;2
Euro-Index B.V.;;1;;;;1
Euromate B.V.;;1;;;;1
Evides N.V.;;;1;;;1
Facilicom Facility Solutions B.V.;;;;1;;1
FAN Services B.V.;;1;;;;1
First Light B.V.;;1;;;;1
First Service One B.V.;;1;;;;1
Flanderijn Gerechtsdeurw. Bergen op Zoom B.V.;;;1;;;1
Gispen Groningen;;;;;2;2
Good Conditions B.V.;;1;;;;1
Greencare Tuinaanleg;;1;;;;1
Groentotaal A. de Boer Assen;;1;;;;1
Groninger Forum, locatie Hereplein 73;;;;;1;1
Grottendieck Maatwerk;;1;;;;1
Hacousto Security Systems;;1;;;;1
Havekes Sleutelspecialist Deventer;;1;;;;1
Heijmans Utiliteit;;1;;;;1
Herbig-IT;;1;;;;1
Hettema Verhuurt Praktisch Alles!;;;;;1;1
Hollandse Visveiling IJmuiden;;;;;1;1
Horeca Adviescentrum HTC;;1;;;;1
Horequip B.V.;;1;;;;1
Hunfeld;;;;;1;1
Iedema Projectstoffering Wateringen B.V.;;2;;;;2
IHC Interior B.V.;;1;;;;1
Installatietechniek Louwer B.V.;;1;;;;1
Instituut voor Veiligheid en Milieu B.V.;;1;;;1;1
Jaspersons Vastgoed B.V.;;;;;1;1
Joulz Infradiensten B.V.;;1;1;;;1
Joulz Meetbedrijf B.V.;;;1;;;1
Kenter;;;1;;;1
Koeman Reklame;;1;;;;1
KrÃƒÂ¤mer Bouw B.V.;;4;;1;5;6
Kroon B.V.;;1;;;;1
Kropman Installatietechniek;;1;;;;1
Kruizinga B.V.;;1;;;;1
Lammers & van Damme Bouw- en Onderh.bedr.;;;;1;;1
LetsGrow.com B.V.;;;;;1;1
Liander N.V.;;;3;;;3
Maasdam Groep B.V.;;;;;1;1
Maasmond B.V.;;1;;;;1
Maasmond Leeuwarden B.V.;;2;;;2;3
Manutan B.V.;;1;;;;1
Marne Verhuur Bolsward;;;1;;1;1
Metaglas B.V.;;1;;;;1
Mondial Movers B.V.;;;;1;1;1
Mulder Media B.V.;;;;;1;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;;1;;;1
N.V. Waterbedrijf Drenthe;;;1;;;1
N.V. Waterbedrijf Groningen;;;1;;;1
Nederlandse Aardolie Maatschappij B.V.;;;;1;;1
Nooter Technische Installaties B.V.;;;;;1;1
NS Vastgoed B.V.;;;;;1;1
NUON Business;;;1;;;1
Nuon CCC;;;1;;;1
Oasen N.V.;;;1;;;1
Out of The Sun;;1;;;;1
Pathe Cinemas BV;;;;;1;1
PHB De Combi Nijmegen B.V.;;1;;;;1
Pobezin Installatie Techniek B.V.;;1;;;;1
Pranger-Rosier Installaties B.V.;;1;;;;1
Premiumropes B.V.;;1;;;;1
Property FiveFour B.V.;;;;;1;1
Property-Telecom B.V.;;;1;;1;2
Protinus IT B.V.;;1;;;2;2
Raadgevend Ingenieursbureau Dijkoraad B.V.;1;;;;;1
Rai Amsterdam Exhibitor Services;;;;;1;1
Rijwielhuis Luuk Westerkamp;;1;;;;1
RIKILT;;;;;6;6
Rodi Media Zuid-Holland B.V.;;1;;;;1
RRS Nederland B.V.;;1;;;;1
Ruys Handelsvereniging B.V.;;1;;;;1
Salverda Bouw B.V.;;1;;;;1
Sandfirden Technics B.V.;;1;;;;1
Satellietkantoor Utrecht;;1;2;;;2
Schiphol Trade Park Services B.V.;;;;;1;1
Scholen in de Kunst;;;;;1;1
Schoonm. & Ontstoppingsbedrijf Van Riel B.V.;;1;;;;1
Schut-Copex B.V.;;;;1;;1
Selecta Netherlands B.V.;;;;;1;1
Sensz B.V.;;1;;;;1
SiSto Trading B.V.;;1;;;;1
Sitex Electronics B.V.;;1;;;;1
Soft dB Northern Europe;;1;;;;1
St.Laurentius;;;1;;;1
Stanley Security Nederland B.V.;;1;;;2;2
Stedin;;;2;;;2
Steegman Elektrotechniek B.V.;;1;;;;1
Stg. Zonnehuisgroep Nrd/Zonnehuis Thuis/ZEEL;;;;;1;1
Stichting Domesta;;;;;1;1
Stichting Dorpshuis 'De Pompel' te Overschild;;;;;2;2
Stichting Woonplus Schiedam';;;;;1;1
Struweel Beheer B.V.;;;;;1;1
Syncasso Gerechtsdeurwaarders B.V.;;;1;;;1
T & G Terrein- en Groenvoorziening B.V.;;4;;;;4
t Schoutenhuis B.V.;;;;;2;2
Talis;;;;;1;1
Technische Unie B.V.;;1;;;1;1
Thole Access Systems B.V.;;1;;;;1
THT Beveiligingstechniek B.V.;;2;;;1;2
THT Elektrotechniek B.V.;;2;;;;2
TL Besparen B.V.;;1;;;;1
Top Movers Nederland B.V.;;;;3;2;4
Transportbedrijf Van Veen B.V.;;;;;1;1
Transposafe Systems;;1;;;;1
Trots Consultancy & Detachering B.V.;;;;;1;1
Trots Solutions B.V.;;;;;1;1
Van Bergeijk Beheer B.V.;;;1;;1;1
Van Bon Installaties - Technisch Beheer B.V.;;2;;;2;2
Van der Ent Group;;;;1;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;;1;;;;1
Van Dorp installaties B.V.;;2;;;;2
Van Enckevort Groothandel B.V.;;1;;;;1
Van Halteren Special Products B.V.;;;;;2;2
Van Nie Beheer B.V.;;;;;4;4
VBT Groep B.V.;;1;;;;1
Vereniging tot Behoud van Natuurmonumenten;;;;;1;1
Vereniging van Eigenaars;;;;;1;1
Vermaat Bedrijfshoreca B.V.;;1;;;;1
Verschoor Bouwservice B.V.;;2;;;;2
Verwol Projektafbouw B.V.;;2;;;;2
Visafslag Den Oever Beheer B.V.;;;;;1;1
Visafslag Lauwersoog B.V.;;;;;1;1
Vision2form;;1;;;;1
Visveiling Urk;;;;;1;1
Voorberg Bouwkunde B.V.;;;;;2;2
Walas Projects B.V.;;;1;;1;1
Worldmeetings International B.V.;;;;;4;4
Zeehaven IJmuiden N.V.;;;1;;;1
Zeeuwse Visveiling Breskens N.V.;;;1;;;1
Ziggo Services B.V.;;;;;1;1
Zuidkoop B.V.;;1;;;;1
Eindtotaal;1;6;6;3;7;8
