OBJECTID_1,OBJECTID,IDENT,TYPEINFRAS,TYPEWATER,BREEDTEKLA,BREEDTE,HOOFDAFWAT,FYSIEKVOOR,FUNCTIE,VOORKOMEN,STROOMRICH,SCHEEPSLAA,STATUS,NAAMNL,NAAMFR,SLUISNAAM,BRUGNAAM,HOOGTENIVE,GEOMSOORT,OBJ_BEGIN,OBJ_EIND,VER_BEGIN,VER_EIND,BRONTYPE,BRONDATUM,BRONNAUWK,BRONBESCHR,DIMENSIE,AREA,PERIMETER,ACRES,HECTARES
11,13801,NL.TOP10NL.111064404,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1963.9,566.326,0.485,0.196
12,13806,NL.TOP10NL.111064282,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Loonerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,8630.194,4836.667,2.133,0.863
13,13811,NL.TOP10NL.111064096,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,217.614,78.021,0.054,0.022
14,13746,NL.TOP10NL.111064040,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,22378.466,2615.618,5.53,2.238
15,13747,NL.TOP10NL.111064082,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,134.162,57.053,0.033,0.013
16,13748,NL.TOP10NL.111064276,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik,Loonerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1137.35,395.318,0.281,0.114
17,13749,NL.TOP10NL.111064394,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Loonerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,6101.3,4094.898,1.508,0.61
18,13753,NL.TOP10NL.111064307,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1144.888,280.823,0.283,0.114
19,13759,NL.TOP10NL.111064411,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,15044.276,2044.236,3.718,1.504
20,13761,NL.TOP10NL.111064340,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Loonerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1322.632,698.784,0.327,0.132
21,15836,NL.TOP10NL.111064500,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2029.833,332.63,0.502,0.203
22,15838,NL.TOP10NL.111064065,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2542.976,374.806,0.628,0.254
23,15839,NL.TOP10NL.111064039,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,5504.211,892.434,1.36,0.55
24,15841,NL.TOP10NL.111064057,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,533.521,105.674,0.132,0.053
25,15842,NL.TOP10NL.111064159,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,549.652,156.763,0.136,0.055
26,15843,NL.TOP10NL.111064438,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,752.929,161.298,0.186,0.075
27,15844,NL.TOP10NL.111064317,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4029.754,584.139,0.996,0.403
28,15846,NL.TOP10NL.111064381,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,844.12,105.204,0.209,0.084
29,15847,NL.TOP10NL.111064185,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,573.934,100.264,0.142,0.057
30,15848,NL.TOP10NL.111064382,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1813.147,192.754,0.448,0.181
31,15849,NL.TOP10NL.111064305,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,238.981,68.526,0.059,0.024
32,15850,NL.TOP10NL.111064062,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2488.754,257.061,0.615,0.249
33,15851,NL.TOP10NL.111064192,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,146.484,47.485,0.036,0.015
34,15852,NL.TOP10NL.111064260,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,181.415,48.859,0.045,0.018
35,15853,NL.TOP10NL.111064269,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,268.699,61.85,0.066,0.027
36,15854,NL.TOP10NL.111064409,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3641.577,522.612,0.9,0.364
37,15855,NL.TOP10NL.111064318,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4042.562,347.4,0.999,0.404
38,15856,NL.TOP10NL.111064462,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3122.85,408.424,0.772,0.312
39,15857,NL.TOP10NL.111064088,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,191.98,69.861,0.047,0.019
40,15858,NL.TOP10NL.111064109,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,374.344,99.625,0.093,0.037
41,15859,NL.TOP10NL.111064483,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,806.653,110.064,0.199,0.081
42,15860,NL.TOP10NL.111064124,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Noord Willemskanaal, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,86059.712,5206.812,21.266,8.606
43,15861,NL.TOP10NL.111064430,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,8079.229,637.131,1.996,0.808
44,15862,NL.TOP10NL.111064236,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,25704.334,1785.23,6.352,2.57
45,15863,NL.TOP10NL.111064135,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,337.742,116.729,0.083,0.034
46,15864,NL.TOP10NL.111064488,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1762.993,331.794,0.436,0.176
47,15865,NL.TOP10NL.111064061,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1291.863,283.55,0.319,0.129
48,15866,NL.TOP10NL.111064471,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1692.459,220.106,0.418,0.169
49,15867,NL.TOP10NL.111064453,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,768.863,205.422,0.19,0.077
50,15868,NL.TOP10NL.111064313,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2350.734,338.993,0.581,0.235
51,15869,NL.TOP10NL.111064507,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,87.52,37.122,0.022,0.009
52,15870,NL.TOP10NL.111064474,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3177.221,494.356,0.785,0.318
53,15872,NL.TOP10NL.111064477,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3223.636,504.149,0.797,0.322
54,15874,NL.TOP10NL.111064165,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2729.472,425.987,0.674,0.273
55,15875,NL.TOP10NL.111064038,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,5478.799,656.726,1.354,0.548
56,15876,NL.TOP10NL.111064215,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,155.162,51.689,0.038,0.016
57,15877,NL.TOP10NL.111064072,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,22685.565,2660.579,5.606,2.269
58,15878,NL.TOP10NL.111064204,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1440.811,284.83,0.356,0.144
59,15879,NL.TOP10NL.111064110,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,381.79,96.672,0.094,0.038
60,15880,NL.TOP10NL.111064291,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2191.668,334.318,0.542,0.219
61,15881,NL.TOP10NL.111064302,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,230.062,99.422,0.057,0.023
62,15882,NL.TOP10NL.111064499,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,683.498,100.718,0.169,0.068
63,15883,NL.TOP10NL.111064100,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,283.632,112.38,0.07,0.028
64,15884,NL.TOP10NL.111064436,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,741.429,157.771,0.183,0.074
65,15885,NL.TOP10NL.111064208,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2985.026,389.896,0.738,0.299
66,15886,NL.TOP10NL.111064446,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,8401.397,1023.524,2.076,0.84
67,15887,NL.TOP10NL.111061951,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,113.437,41.22,0.028,0.011
68,15888,NL.TOP10NL.111064197,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,229.389,64.052,0.057,0.023
69,15889,NL.TOP10NL.111064157,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,537.106,157.594,0.133,0.054
70,15890,NL.TOP10NL.111062546,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,101.047,40.821,0.025,0.01
71,15891,NL.TOP10NL.111064181,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,556.952,134.062,0.138,0.056
72,15892,NL.TOP10NL.111064068,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4572.634,405.229,1.13,0.457
73,15893,NL.TOP10NL.111064133,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2954.604,620.246,0.73,0.295
74,15894,NL.TOP10NL.111064466,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,780.559,305.779,0.193,0.078
75,15895,NL.TOP10NL.111064147,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,332.926,126.79,0.082,0.033
76,15896,NL.TOP10NL.111061947,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,108.31,38.887,0.027,0.011
77,15897,NL.TOP10NL.111064416,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,942.156,137.679,0.233,0.094
78,15898,NL.TOP10NL.111064176,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,6286.609,336.626,1.553,0.629
79,15899,NL.TOP10NL.111064442,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1518.218,184.008,0.375,0.152
80,15900,NL.TOP10NL.111064272,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,640.489,111.031,0.158,0.064
81,15901,NL.TOP10NL.111064293,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2285.516,394.455,0.565,0.229
82,15902,NL.TOP10NL.111064490,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3285.559,326.411,0.812,0.329
83,15903,NL.TOP10NL.111064132,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2811.219,531.403,0.695,0.281
84,15905,NL.TOP10NL.111064486,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1674.928,213.543,0.414,0.167
85,15906,NL.TOP10NL.111064099,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,281.693,78.542,0.07,0.028
86,15907,NL.TOP10NL.111064078,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,65.837,29.961,0.016,0.007
87,15908,NL.TOP10NL.111064140,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,434.505,96.349,0.107,0.043
88,15909,NL.TOP10NL.111064433,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,731.748,128.015,0.181,0.073
89,15910,NL.TOP10NL.111064136,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,342.268,80.051,0.085,0.034
90,15612,NL.TOP10NL.111064286,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1070.206,252.592,0.264,0.107
91,15614,NL.TOP10NL.111064113,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,403.867,83.215,0.1,0.04
92,15615,NL.TOP10NL.111064036,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,5013.961,576.61,1.239,0.501
93,15618,NL.TOP10NL.111064171,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Havenkanaal, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,44770.75,2425.22,11.063,4.477
94,15619,NL.TOP10NL.111064196,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,228.097,67.685,0.056,0.023
95,15620,NL.TOP10NL.111064207,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2961.589,371.307,0.732,0.296
96,15622,NL.TOP10NL.111064041,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Havenkanaal, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,29385.977,1599.845,7.261,2.939
