Rijlabels;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
&Maes B.V.;;2;;;;;2
2engage.nu organisatieadvies;1;;;;;;1
A.M.A.H. Lorne;;1;;;;;1
A.M.J. Bruyninckx Holding B.V.;;1;;;;;1
Aaaaha! The Actor Factory B.V.;1;;;;;;1
Aafke Romeijn, tekst en muziek;;1;;;;;1
ABF Research B.V.;;2;;;;;2
Adeline Stichting;;4;;;;;4
Advanced Encryption Technology Europe B.V.;;;;;1;;1
Andersson Elffers Felix;;;;;;2;2
Andriessen & Partners B.V.;4;;;;;;4
Anna Elffers;;2;;;;;2
APE Public Economics B.V.;;2;;;;;2
Argeweb;;;;;1;;1
Atos Nederland B.V.;;2;;;;;2
Avontuurfabriek;1;;;;;;1
AVR Vision Consult B.V.;1;;;;;;1
B.M. Laan;;2;;;;;2
Bamadi Holding B.V.;;2;;;;;2
Barbara Schoonhoven Rest.&Onderz. van Schild.;;2;;;;;2
Barzilay & Ferwerda;;2;;;;;2
Batac;;1;;;;;1
Bazuin & Partners;;;;;;1;1
BCN B.V.;1;;;;;;1
Bloemendaal Consultancy B.V.;;;;;2;;2
Brens Advocaten B.V.;;;;1;;;1
Bron-it;;1;;;;;1
Bureau Bartels BV;;2;;;;;2
Bureau Groenschrift;;3;;;;;3
Bureau Veritas Industrial Services;1;1;;;;;1
Bureau Voor Noordelijke Gemeenten B.V.;;;;2;;;2
Bureau voor Overheidscommunicatie B.V.;;1;;;;;1
Capgemini Nederland B.V.;2;;;;;;2
Capra advocaten;;;;2;;;2
Carolien Soer - Advies, Project & Interim;;1;;;;;1
Cauberg-Huygen B.V.;;2;;;;;2
Celebi Advocatuur B.V.;;2;;2;;;3
Centralpoint Nijmegen B.V.;;;;;2;;2
Charlotte's Law & Fine Prints B.V.;;;;1;;;1
Chris Booms Fotografie;;1;;;;;1
cimt bv;;;;;1;;1
CINOP B.V.;;2;;;;;2
Citrus;;;;;4;;4
Claudia Thunnissen;;1;;;;;1
Claudia van Kouwen;;1;;;;;1
Compaijen C&C;;2;;;;;2
Coralview B.V.;;1;;;;;1
Customeyes B.V.;2;;;;;;2
D&B;;2;;;;;2
Dare To Be IP B.V.;;2;;;;;2
Das leuk om te geven;;1;;;;;1
De Baan en Dobber B.V.;;1;;;;;1
De Klantcontact Monitor B.V.;;;;;1;;1
de Nooijer Architectuur (dNA);;2;;;;;2
De Processpecialisten B.V.;;1;;;;;1
'De Waterfabriek' - voor erfgoedvragen;;2;;;;;2
Deb;1;;;;;;1
Defacto Automatisering B.V.;;;;;1;;1
Den Tex;;2;;;;;2
Denk Groot;;2;;;;;2
Denkschets.nl;1;;;;;;1
Didee B.V.;;1;;;;;1
Dijksterhuis & van Baaren;3;;;;;;3
DnN consultancy;;;;2;;;2
Drive of your Life;2;;;;;;2
Duhold B.V.;;1;;;;;1
Duwtje B.V.;;2;;;;;2
DWA B.V.;;1;;;;;1
EduContinu;;1;;;;;1
Effectory B.V.;;3;;;;;3
Ellen Edens;;2;;;;;2
Ellen Jansen Restaurator;;1;;;;;1
EnneÃƒÂ¼s;;2;;;;;2
European Light Institute B.V.;;1;;;;;1
every media;2;;;;;;2
Exar Capital B.V.;;2;;;;;2
Expertisecentrum Nederlands B.V.;;1;;;;;1
Ex-Situ;;1;;;;;1
Faasen Advies;;;;;3;;3
Flentrop Orgelbouw B.V.;;1;;;;;1
FlexVirtual B.V.;;;;;1;;1
Flow Research;;2;;;;;2
Fort Advocaten;;;;1;;;1
Francissen Communicatie;;2;;;;;2
G. Visser;;1;;;;;1
G.J. Bonke;;1;;;;;1
G84;;1;;;;;1
Gartner Nederland B.V.;3;3;;;;;4
GB-ziektepreventie;;1;;;;;1
Giesen-Geurts Monumentenadvies;;1;;;;;1
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;;1;;1
GP-Staffing B.V.;;1;;;;;1
Harvey Nash B.V.;;5;;;;;5
HeadFirst B.V.;;2;;;;;2
Higher Edge Consultancy;;1;;;;;1
Hoffmann Bedrijfsrecherche B.V.;1;;;;;;1
i3 groep;;;;;1;;1
IBC Logistics Center B.V.;;2;;;;;2
Icat Textielrestauratie B.V.;;2;;;;;2
ICT Hulp Thuis;;2;;;;;2
Inbo;;3;;;;;3
Inhoudelijke Zaken B.V.;;1;;;;;1
Inlijn Interim Management & Consultancy;;2;;;;;2
InnoValor B.V.;;;;;2;;2
Instituut Maatschappelijke Innovatie;;2;;;;;2
Islands of Meaning;;1;;;;;1
J.T. Aalders;;1;;;;;1
K.J. Slump;;;;1;;;1
Kila Taaltraining;;1;;;;;1
Klantcontact Boosters B.V.;;1;;;;;1
KPMG Management Services B.V.;3;;;;;;3
KSG Trainers & Consultants;2;;;;;;2
Kunstenaarsoverleg Vught;;1;;;;;1
Laheij V.O.F.;;1;;;;;1
Landelijke Kamer van Verenigingen;;1;;;;;1
Lara Voerman;;2;;;;;2
Lisette van Baars meubelrestauratie;;1;;;;;1
Lithos AAB;;2;;;;;2
Lumage Managing Customer Relations B.V.;1;;;;;;1
Maaike Lauwaert;;2;;;;;2
Maatschap Biax Consult;;1;;;;;1
Margareta Svensson fotografie;;2;;;;;2
Marketingcoöperatie U.A.;3;;;;;;3
Maro B.V.;;;;;1;;1
Mbits;;1;;;;;1
M-consultants B.V.;;;;;;4;4
M-Effect;;;2;;;;2
Micromacro Consultants B.V.;;1;;;;;1
Monique Staal, Papierrestauratie;;2;;;;;2
MOOi;;1;;;;;1
More Balls Than Most B.V.;2;;;;;;2
Motivaction International B.V.;;3;;;;;3
Nadia Wilting Restaurator;;2;;;;;2
