Nummer;Totaal van;Jaar;Maand;Procedure categorie;Verblijfscluster;Nationaliteit;Aantal aanvragen
1;Jaar;2016;;;;;3050
2;Jaar, Maand;2016;1;;;;210
2;Jaar, Maand;2016;2;;;;230
2;Jaar, Maand;2016;3;;;;250
2;Jaar, Maand;2016;4;;;;230
2;Jaar, Maand;2016;5;;;;220
2;Jaar, Maand;2016;6;;;;250
2;Jaar, Maand;2016;7;;;;260
2;Jaar, Maand;2016;8;;;;300
2;Jaar, Maand;2016;9;;;;280
2;Jaar, Maand;2016;10;;;;290
2;Jaar, Maand;2016;11;;;;290
2;Jaar, Maand;2016;12;;;;230
3;Jaar, Procedure categorie, Verblijfscluster;2016;;EU-document;Derdelanders;;2980
3;Jaar, Procedure categorie, Verblijfscluster;2016;;EU-document;EU-burgers;;70
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;1;EU-document;Derdelanders;;210
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;2;EU-document;Derdelanders;;220
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;2;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;3;EU-document;Derdelanders;;250
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;4;EU-document;Derdelanders;;220
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;4;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;5;EU-document;Derdelanders;;220
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;6;EU-document;Derdelanders;;250
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;6;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;7;EU-document;Derdelanders;;260
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;8;EU-document;Derdelanders;;300
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;8;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;9;EU-document;Derdelanders;;270
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;9;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;10;EU-document;Derdelanders;;290
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;10;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;11;EU-document;Derdelanders;;280
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;11;EU-document;EU-burgers;;10
4;Jaar, Maand, Procedure categorie, Verblijfscluster;2016;12;EU-document;Derdelanders;;230
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Afghaanse;20
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Albanese;70
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Algerijnse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Amerikaans burger;200
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Angolese;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Argentijnse;40
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Armeense;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Australische;70
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Azerbeidzjaanse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Belarussische;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Bengalese;20
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Braziliaanse;250
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Bulgaarse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Burger van Bosnië-Herzegovina;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Burger van Congo;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Canadese;50
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Chileense;30
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Chinese;70
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Colombiaanse;70
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Cubaanse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Dominicaanse;40
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Ecuadoraanse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Egyptische;80
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Filipijnse;50
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Gambiaanse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Georgische;20
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Ghanese;80
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Guinee-Bissause;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Hondurese;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Indiase;60
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Indonesische;30
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Iraakse;40
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Iraanse;20
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Israëlische;60
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Italiaanse;10
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Japanse;20
5;Jaar, Procedure categorie, Verblijfscluster, Nationaliteit;2016;;EU-document;Derdelanders;Kaapverdische;40
