Leverancier;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
123boekingen.nl;1;;;1
123planten B.V.;1;;;1
4some Technisch Beheer B.V.;1;;;1
7AM Den Haag B.V.;1;;;1
A & P Investments B.V.;3;;;3
A.C.W. Broere Holding B.V.;2;;;2
A.G. Installatiebedrijf;1;;;1
A.M.I. Complete Project Interieurs;2;;;2
Aa Installatietechniek Nederland B.V.;2;;;2
Aalbers Constr.werkpl. en Machinefabriek B.V.;1;;;1
Aannemersbedrijf G.B. van Hoek B.V.;4;;;4
Aannemersbedrijf Peters B.V.;1;;;1
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;1;;;1
Aannemingsbedrijf Hoefakker B.V.;2;;;2
Aannemingsbedrijf Van Sabben B.V.;2;;;2
Aarnoudse Sleutelmaker;1;;;1
abtWassenaar B.V.;1;;;1
Acces Toegangstechniek;1;;;1
Achtienhonderdeenenvijftig (1851) B.V.;1;;;1
Adema Sleutelspecialist V.O.F.;1;;;1
Adico Milieutechniek B.V.;1;;;1
Adviesbureau Brekelmans;1;;;1
Afvalwater Services B.V.;2;1;;2
Ahrend Nederland B.V.;2;;;2
Aircorent B.V.;1;;;1
AirTeq B.V.;1;;;1
Akoestiek Comfort B.V.;2;;;2
Akropolis;6;;;6
Alberts Hoveniers- en Bestratingsbedrijf B.V.;2;;;2
Albyco Nederland B.V.;1;;;1
Alfa Glas B.V.;2;;;2
Algeco B.V.;1;;;1
Algemene Amersfoortse Glaswacht B.V.;2;;;2
Algra Koffie en Thee;1;;;1
Alja-Hoveniers V.O.F.;1;;;1
All Tactical;1;;;1
Allegion Netherlands B.V.;1;;;1
Allekabels B.V.;1;;;1
Allkoestiek B.V.;1;;;1
ALLSAFE Mini Opslag Lelystad;2;;;2
ALM Afbouwgroep;2;;1;2
Almeer Plant B.V.;1;;;1
Alp Lift B.V.;1;;;1
Alternalive;1;;;1
Alustaal B.V.;2;;;2
Alvero Kantoormeubelverhuur B.V.;2;;;2
Amadore Hotel Restaurant Arneville;1;;;1
Ambius B.V.;5;;;5
AMT Allround Montage & Timmerbedrijf.;1;;;1
Anoniem_J & V_10303;1;;;1
Anoniem_J & V_11425;;1;;1
Anoniem_J & V_11498;1;;;1
Anoniem_J & V_11526;;1;;1
Anoniem_J & V_12092;1;;;1
Anoniem_J & V_12177;1;;;1
Anoniem_J & V_12801;1;;;1
Anoniem_J & V_12819;1;;;1
Anoniem_J & V_12908;1;;;1
Anoniem_J & V_12931;1;;;1
Anoniem_J & V_1998;1;;;1
Anoniem_J & V_2113;1;;;1
Anoniem_J & V_2162;1;;;1
Anoniem_J & V_2184;1;;;1
Anoniem_J & V_2246;2;;;2
Anoniem_J & V_2322;1;;;1
Anoniem_J & V_2448;1;;;1
Anoniem_J & V_2586;1;;;1
Anoniem_J & V_2811;1;;;1
Anoniem_J & V_2982;1;;;1
Anoniem_J & V_3247;1;;;1
Anoniem_J & V_3254;1;;;1
Anoniem_J & V_3283;1;;;1
Anoniem_J & V_3454;1;;;1
Anoniem_J & V_3769;1;;;1
Anoniem_J & V_379;1;;;1
Anoniem_J & V_3867;1;;;1
Anoniem_J & V_411;2;;;2
Anoniem_J & V_4226;1;;;1
Anoniem_J & V_46;1;;;1
Anoniem_J & V_4720;1;;;1
Anoniem_J & V_4882;1;;;1
Anoniem_J & V_509;1;;;1
Anoniem_J & V_5226;1;;;1
Anoniem_J & V_5443;1;;;1
Anoniem_J & V_5527;1;;;1
Anoniem_J & V_5762;;1;;1
Anoniem_J & V_587;1;;;1
Anoniem_J & V_6143;1;;;1
Anoniem_J & V_6173;1;;;1
Anoniem_J & V_6448;1;;;1
Anoniem_J & V_6936;2;;;2
Anoniem_J & V_702;1;;;1
Anoniem_J & V_7147;1;;;1
Anoniem_J & V_7341;1;;;1
Anoniem_J & V_7904;1;;;1
Anoniem_J & V_8035;1;;;1
Anoniem_J & V_8092;1;;;1
Anoniem_J & V_8423;1;;;1
Anoniem_J & V_8476;1;;;1
Anoniem_J & V_8938;1;;;1
Anoniem_J & V_9107;1;;;1
Anoniem_J & V_916;1;;;1
Antea Group;1;;;1
Anticimex;1;;;1
Antropia B.V.;1;;;1
ANWB B.V.;1;;;1
Any Lamp;1;;;1
APCOA Parking Nederland B.V.;1;;;1
Aquaco B.V.;1;;;1
ARBOwinkel.nl B.V.;1;;;1
Architektenburo en Bouwburo Coors B.V.;3;;;3
Arendsoog B.V.;1;;;1
Arian Tuintechniek;3;;;3
Arma Verhuur Horeca;1;;;1
Armada Janse B.V.;1;;;1
Arnage Horeca B.V.;1;;;1
ARP Nederland B.V.;;;;
ASB Security B.V.;1;;;1
Ascom (Nederland) B.V.;1;;;1
Asecos B.V.;1;;;1
Assa Abloy Hospitality Benelux;1;;;1
ASSA ABLOY Nederland B.V.;5;;;5
Atal B.V.;1;;;1
Atelier Henk de Bouter;1;;;1
Atrium Vastgoedmanagement B.V.;6;;;6
Attenti Electronic Monitoring;1;;;1
Audipack Verkoop B.V.;1;;;1
Auke Rauwerda B.V.;1;;;1
Autobedrijf Wessels Dedemsvaart B.V.;;;1;1
Autoverhuur Bultman B.V.;;;1;1
Autoverhuur Eefting;;;1;1
Avex B.V.;1;;;1
Axent Groen B.V.;1;;;1
B&G Hekwerk B.V.;1;;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;1;;;1
B.V. Copes SNEL;1;;;1
B.V. 'Esbi';1;;;1
B.V. Schildersbedrijf Noud van Bussel;2;;;2
Bakker Groenvoorzieningen B.V.;2;;;2
Ballast Nedam Development;1;;;1
BAM Bouw en Techniek regio Zuidwest;1;;;1
