Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
!GO voor mensenwerk;;1;;1
4Meetings & Events;;2;;2
7AM B.V.;;1;;1
7AM Den Haag B.V.;;1;;1
A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
Aaaaha! The Actor Factory B.V.;;1;;1
AAAFRESH123;;1;;1
Academie voor Organisatiecultuur;;1;;1
Accanto B.V.;;1;;1
Achtienhonderdeenenvijftig (1851) B.V.;;1;;1
Add Excitement B.V.;;2;;2
Adviesbureau Kusters B.V.;;;1;1
Aebi Schmidt Nederland B.V.;;;8;8
Air Products Nederland B.V.;2;;;2
Alcredis Finance B.V.;;;2;2
Alexander Hotel B.V.;;1;;1
Allround Automotive Equipment B.V.;;;1;1
Alphatron Marine B.V.;2;;1;2
Amadore Wellness Hotel de Kamperduinen B.V.;;2;;2
Amaze Escape Events;;1;;1
Amazing Bread Company B.V.;;1;;1
Ankersmid Process B.V.;1;;;1
Anoniem 122;;1;;1
Anoniem 269;1;;;1
Anoniem 347;;;1;1
Anoniem 468;2;;;2
Anoniem 488;;1;;1
Anoniem 560;;1;;1
Anoniem 592;;;1;1
Anoniem 644;;;1;1
Anoniem 657;;1;;1
Anoniem 748;1;;;1
Anoniem 797;;1;;1
Antje van de Statie B.V.;;1;;1
Antoniahoeve;;1;;1
Antropia B.V.;;1;;1
AOB Diensten B.V.;;1;;1
Aparthotel Delden;;1;;1
Apotheek Kuijlman C.V.;1;;;1
Aristo Eindhoven B.V.;;1;;1
Aristo Utrecht B.V.;;1;;1
Arnage Horeca B.V.;;1;;1
Art Centre Delft;;2;;2
Artikraak;;1;;1
Arupa B.V.;;1;;1
Athlon Car Lease Rental Services B.V.;;;1;1
Atlantic Hotel Exploitatie B.V.;;1;;1
Augusta Vastgoed Holding B.V.;;1;;1
Auto Quik;;;1;1
Autobedrijf R.H. Postema en Zn.;;;1;1
AutomotiveNL B.V.;;1;;1
B&S Autoaanpassing Uitgeest;;;1;1
B.V. 'Esbi';1;;;1
B.V. Perscentrum Nieuwspoort;;1;;1
B.V. Rederij G. Doeksen en Zonen;1;;;1
B.V. Scheepswerf Maaskant;7;;7;8
B.V. Technisch Bureau Uittenbogaart;2;;;2
BAM Bouw en Techniek B.V.;;;2;2
Bar Le Duc;;1;;1
Bas van der Pol IJmuiden B.V.;2;;;2
Bastion Hotel Leiden B.V.;;1;;1
Bastion Hotel Terbregseplein B.V.;;2;;2
Bastion Hotel Utrecht B.V.;;1;;1
Bastion Hotelgroep B.V.;;1;;1
BBright Support;;1;;1
BCN B.V.;;1;;1
Bek & Verburg B.V.;2;;;2
Bek & Verburg Den Helder B.V.;1;;;1
Berlage Meet and Workspace B.V.;;1;;1
Besseling Travel B.V.;;;1;1
Beurs van Berlage C.V.;;2;;2
Beweeggeluk;;1;;1
Biesbosch Museum;;1;;1
Bilderberg Europa Hotel Scheveningen;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;1
Bilderberg Hotel Wolfheze;;1;;1
Bilderberg Parkhotel Rotterdam;;1;;1
Biosolve B.V.;;;1;1
Blansjaar Beheer B.V.;;;1;1
Bluekens Truck en Bus B.V.;;;1;1
Bluesail;;1;;1
BMW Den Haag B.V.;;;1;1
Boerderij De Middenhof Nieuwegein;;1;;1
Boerderij 't Dommeltje;;1;;1
Bommel;;1;;1
Boom B.V.;;;1;1
Bosch en Slabbers Den Haag B.V.;;1;;1
Boutique Hotel Quartier du Port;;1;;1
Bouwinvest Dutch Institutional Office Fund NV;;1;;1
Bovenkamers;;1;;1
Brabanthallen;;1;;1
Brimos Techniek B.V.;;;2;2
Broesder Advies & Ondersteuning;1;;;1
BSA Schaderegeling B.V.;;;1;1
BTN B.V.;;;1;1
Bubbles and Blessings B.V.;;1;;1
Budget Rent a Car;;;1;1
Buena Vista Beach Club B.V.;;1;;1
Buitengoed Uylenburg B.V.;;1;;1
Bunkerstation 'Delta' Stolk & Berends B.V.;1;;4;4
Bureau Veritas Marine Nederland B.V.;4;;;4
C.I.V. Lauwerszee Harlingen B.V.;1;;;1
C.I.V. Lauwerszee Lauwersoog B.V.;1;;;1
C.I.V. Lauwerszee Technische Dienst B.V.;1;;;1
Cafe Blossom;;1;;1
Café Restaurant Land- en Zeezicht;;1;;1
Café XO Haarlem B.V.;;1;;1
Café-Restaurant 'Het Wapen van Beckum' B.V.;;1;;1
Café-Restaurant Nieuw Land B.V.;;1;;1
Carlton Beach Club;;2;;2
Carve Beheer B.V.;;1;;1
Catering Oud London B.V.;;1;;1
Cateringbedrijf De Smaeck;;1;;1
CB - Bouw & Beheer;;;1;1
Centre for Generative Leadership B.V.;;1;;1
Centrum Quadraat;;1;;1
Charissa's Lavanderia;1;;;1
China Great Hotel Management B.V.;;1;;1
Citylife B.V.;;1;;1
Colex;3;;;3
Compass Group Nederland B.V.;;1;;1
Conferentiehotel Guldenberg;;1;;1
Conferentiehotel Landgoed Rhederoord B.V.;;1;;1
Conrad Electronic Benelux B.V.;;;1;1
Coolblue B.V.;;;1;1
Cools Bekledingen;;;1;1
Coöp. In- en Verkoopver. 'Den Oever' UA;1;;;1
Coöperatieve Ver. van Vletterl.-Werkzaamh. WA;1;;;1
C-pro B.V.;;;1;1
Crowne Plaza Hotel Maastricht;;1;;1
CZAV;;;1;1
Dalstra-(FSZ) B.V.;;1;;1
Dam25 Exploitatie B.V.;;1;;1
Damen Shipyards Den Helder B.V.;7;;7;7
Datema Watersport B.V.;3;;;3
Datema-Delfzijl B.V.;1;;;1
De Baak Administratie;;1;;1
De Baak B.V.;;1;;1
De Baak Noordwijk B.V.;;1;;1
De Bazar B.V.;;1;;1
De Bergse Bossen;;1;;1
de Bibliotheek aan de Vliet;;1;;1
De Boerinn B.V.;;1;;1
De Brasserij Partycentrum;;1;;1
De Griffel V.O.F.;;1;;1
De Haas Maassluis B.V.;7;;7;7
De Hoorneboeg B.V.;;1;;1
De Horeca Academie Zakelijk B.V.;;1;;1
De Kabouterhut B.V.;;1;;1
De Kantine;;1;;1
