Leveranciersnaam;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
(BBP) Beerens-Business Press B.V.;;;1;;;;1
7AM B.V.;;;1;;;;1
A. v. Huijstee-de Mildt Opl., Train. & Advies;;;1;;;;1
About Flowers;1;;;;;;1
Agile Scrum Group B.V.;;;1;;;;1
Amaze Escape Events;;;;1;;;1
Anita Rademakers;;;;1;;;1
Anke Laterveer;1;;;;;;1
AOG Contractonderwijs B.V.;;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;;2;;;;2
Ask Atticus B.V.;;;1;;;;1
Athene Palace B.V.;1;;;;;;1
AutiTalent B.V.;;2;;;;;2
Banketbakkerij Boheemen;1;;;1;;;1
Banketbakkerij H.F. Borsboom;;;;1;;;1
Banketbakkerij Maison Kelder B.V.;1;;;1;;;1
Barplanet;;;;1;;;1
Beuk Touringcars;;;;1;;;1
BloomReach B.V.;;;1;;;;1
Boertien Vergouwen Overduin B.V.;;;1;;;;1
Bowling Scheveningen B.V.;;;;1;;;1
Bureau Zuidema B.V.;;;1;;;;1
Buro Brand Visuele Communicatie;;;1;;;;1
BVA bond van adverteerders;;;;;1;;1
C.R.M. van Veen B.V.;;;2;;;;2
Caf� Restaurant Rootz B.V.;1;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;;;;1
Calla's LVRED 51A B.V.;1;;;;;;1
Caroni;1;;;;;;1
Centrum voor effectieve Intuitie;;;1;;;;1
Ciao! Ciao! B.V.;;;;1;;;1
Citylife B.V.;1;;;1;;;1
Clou, voor Marketing, Informatie en Research;;;1;;;;1
Coach to coach B.V.;;;1;;;;1
Colin Santhuizen;;;;1;;;1
Compu'Train;;;1;;;;1
Compu'Train Opleidingen B.V.;;;1;;;;1
Creative Communication Consultant;;;1;;;;1
Cuisine Royale B.V.;1;;;1;;;1
De Baak B.V.;;;2;;;;2
De Bergse Bossen;;;;;;1;1
De Byzantijn;1;;;;;;1
De Haagse Creatieven Alliantie B.V.;1;;;;;;1
De Nonnen in Vught;;;2;;;;2
De Taalcoach;;;1;;;;1
De Tombe Consultancy B.V.;;;1;;;;1
Debatrix;;;1;;;;1
Dekker Development;;;1;;;;1
Delluca B.V.;1;;;1;;;1
Deloitte Consulting B.V.;;;1;;;;1
depoorte.com;;;1;;;;1
Dikscommuniceert;;;1;;;;1
Dinerspel.nl;1;;;;;;1
Eden Hotel Exploitatie B.V.;;;;;;1;1
El Cuartito Loco;;;;1;;;1
Emerce B.V.;;;1;;;;1
Enigma Solutions;;;1;;;;1
Entopic B.V.;;;1;;;;1
European Language Centre B.V.;;;1;;;;1
Firma Hof der Muzen;1;;;;;;1
Fliteline B.V.;;;;;;1;1
Frankwatching B.V.;;;1;;;;1
Genootschap Onze Taal;;;;;1;;1
Get Events B.V.;;;;1;;;1
Geweldige Communicatie;;;1;;;;1
GJM Communicatie B.V.;;;1;;;;1
Go B.V.;;;1;;;;1
Golden Tulip Hotel De Reiskoffer;;;1;;;;1
GPAW;;1;;;;;1
Gran Mercado B.V.;1;;;;;;1
Grandcafe Haagsche Bluf;1;;;;;;1
Groene Hart Catering;;;;1;;;1
Gusto Mangia e Bevi;1;;;;;;1
Gwendolynn intuitieve massage praktijk;;;;1;;;1
H.M.G. Dittmar;;;1;;;;1
Haags Historisch Museum;1;;;;;;1
Hans Hogenkamp;;;1;;;;1
