AreaManagerId,AreaManagerDesc,StartDateAreaManagerId,EndDateAreaManagerId,URL
2468,Aberdeen Asset Management,20140101,29991231,
1783,Westland,20131024,29991231,
1708,Steenwijkerland,20131018,29991231,
1895,Oldambt,20120608,29991231,
351,Woudenberg,20210330,29991231,www.woudenberg.nl
505,Dordrecht,20130212,29991231,
2451,Martini-ziekenhuis,20130916,29991231,
173,Oldenzaal,20120516,29991231,
928,Kerkrade,20120620,29991231,
2062,P1,20130917,29991231,
620,Vianen,20120220,29991231,
861,Veldhoven,20120322,29991231,
642,Zwijndrecht,20120921,29991231,
297,Zaltbommel,20121026,29991231,
907,Gennep,20120418,29991231,
2452,Martini-Plaza,20130916,29991231,
352,Wijk bij Duurstede,20121005,29991231,
553,Lisse,20131016,29991231,
275,Rheden,20120522,29991231,
2450,UMCG,20130916,29991231,
448,Texel,20120314,29991231,
479,Zaanstad,20130416,29991231,
1676,Schouwen-Duiveland,20131018,29991231,
965,Simpelveld,20120530,29991231,
984,Venray,20120502,29991231,
405,Hoorn,20131003,29991231,
718,Vlissingen,20120515,29991231,
632,Woerden,20121011,29991231,
867,Waalwijk,20120821,29991231,
589,Oudewater,20120417,29991231,
473,Zandvoort,20120420,29991231,
384,Diemen,20120405,29991231,
858,Valkenswaard,20131017,29991231,
301,Zutphen,20121219,29991231,
373,Bergen,20121109,29991231,
1641,Maasgouw,20120515,29991231,
221,Doesburg,20120229,29991231,
796,'s-Hertogenbosch,20111013,29991231,
385,Edam-Volendam,20120531,29991231,
622,Vlaardingen,20131017,29991231,
994,Valkenburg aan de Geul,20120524,29991231,
262,Lochem,20120220,29991231,
860,Veghel,20120306,29991231,
748,Bergen op Zoom,20120620,29991231,
677,Hulst,20131021,29991231,
2453,Holland Casino,20130916,29991231,
358,Aalsmeer,20210511,29991231,
9999,Nederland,20000101,29991231,
307,Amersfoort,20110101,29991231,
80,Leeuwarden,20120109,29991231,
402,Hilversum,20120222,29991231,
457,Weesp,20131017,29991231,
717,Veere,20120401,29991231,
824,Oisterwijk,20120221,29991231,
2462,Parking + Protection,20131111,29991231,
453,Velsen,20120525,29991231,
281,Tiel,20120418,29991231,
163,Hellendoorn,20131001,29991231,
1729,Gulpen-Wittem,20131024,29991231,
344,Utrecht,20111014,29991231,
599,Rotterdam,20101001,29991231,www.rotterdam.nl
988,Weert,20120417,29991231,www.weert.nl
268,Nijmegen,20120521,29991231,www.nijmegen.nl
202,Arnhem,20120330,29991231,www.arnhem.nl
228,Ede,20131008,29991231,www.ede.nl
177,Raalte,20120501,29991231,www.raalte.nl
147,Borne,20120229,29991231,www.borne.nl
345,Veenendaal,20120925,29991231,www.veenendaal.nl
355,Zeist,20130927,29991231,www.zeist.nl
119,Meppel,20131010,29991231,www.meppel.nl
289,Wageningen,20131001,29991231,www.wageningen.nl
118,Hoogeveen,20120423,29991231,www.hoogeveen.nl
222,Doetinchem,20131003,29991231,www.doetinchem.nl
267,Nijkerk,20120405,29991231,www.nijkerk.eu
362,Amstelveen,20120101,29991231,www.amstelveen.nl
2533,ParkeerService,20130919,20210107,
299,Zevenaar,20120316,29991231,www.zevenaar.nl
321,Houten,20131004,29991231,www.houten.nl
243,Harderwijk,20130930,29991231,www.harderwijk.nl
153,Enschede,20100101,29991231,
513,Gouda,20130918,29991231,www.gouda.nl
546,Leiden,20131008,29991231,www.leiden.nl
606,Schiedam,20131010,29991231,www.schiedam.nl
687,Middelburg,20130924,29991231,www.middelburg.nl
637,Zoetermeer,20130927,29991231,www.zoetermeer.nl
713,Sluis,20131010,29991231,www.gemeentesluis.nl
715,Terneuzen,20120403,29991231,www.terneuzen.nl
1507,Horst aan de Maas,20210514,29991231,
72,Harlingen,20120104,29991231,
392,Haarlem,20130926,29991231,www.haarlem.nl
664,Goes,20120426,29991231,www.goes.nl
758,Breda,20120302,29991231,www.breda.nl
856,Uden,20131008,29991231,www.uden.nl
794,Helmond,20120328,29991231,www.helmond.nl
957,Roermond,20131009,29991231,www.roermond.nl
981,Vaals,20120830,29991231,www.vaals.nl
983,Venlo,20120705,29991231,www.venlo.nl
141,Almelo,20130917,29991231,www.almelo.nl
1674,Roosendaal,20120305,29991231,www.roosendaal.nl
518,Den Haag,20130930,29991231,www.denhaag.nl
995,Lelystad,20131009,29991231,www.lelystad.nl
1742,Rijssen - Holten,20131009,29991231,www.rijssen-holten.nl
1684,Cuijk,20120301,29991231,www.cuijk.nl
1916,Leidschendam-Voorburg,20120321,29991231,www.leidschendam-voorburg.nl
2459,APCOA Parking,20131111,29991231,www.apcoa.nl
2485,Velperpoort BV,20150204,29991231,
2461,BKS Parking,20131111,29991231,www.bksparking.nl
2487,De Zeeheld Parking,20150219,29991231,
1680,Aa en Hunze,20150420,29991231,
614,Westvoorne,20150507,29991231,
738,Aalburg,20150421,29991231,
197,Aalten,20150422,29991231,www.aalten.nl
59,Achtkarspelen,20150422,29991231,www.achtkarspelen.nl
613,Albrandswaard,20150423,29991231,www.albrandswaard.nl
855,Tilburg,20131008,29991231,www.tilburg.nl
10,Delfzijl,20131022,20210101,www.delfzijl.nl
376,Blaricum,20150521,29991231,www.blaricum.nl
743,Asten,20150506,29991231,www.asten.nl
308,Baarn,20150506,29991231,www.baarn.nl
753,Best,20150519,29991231,www.gembest.nl
501,Brielle,20150528,29991231,www.brielle.nl
757,Boxtel,20120307,29991231,www.boxtel.nl
106,Assen,20121113,29991231,www.assen.nl
889,Beesel,20150512,29991231,www.beesel.nl
1979,Eemsdelta,20210101,29991231,
1859,Berkelland,20150512,29991231,
489,Barendrecht,20150507,29991231,www.barendrecht.nl
756,Boxmeer,20150526,29991231,www.boxmeer.nl
1681,Borger-Odoorn,20150522,29991231,www.borger-odoorn.nl
5,Bedum,20150507,29991231,www.bedum.nl
1728,Bladel,20150521,29991231,
