Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Koninklijke Ahrend N.V.;;1;;;;1
Kop Beveiliging B.V.;1;;;;;1
Koppeltron B.V.;;1;;;;1
Kosterbeemden Kerkrade B.V.;;;;;3;3
Kozijnservice Nederland B.V.;1;;;;;1
Kropman Installatietechniek;;1;;;;1
Kruizinga B.V.;;2;;;;2
Kuijpers Installaties;;1;;;;1
Kuik Winkel Beveiliging Systemen (KWBS);1;;;;;1
Kwekerij W.A.J. Gerritsen;1;;;;;1
L.H.G. Kroon Beheer B.V.;;1;;;1;1
Laco Doorn B.V.;;;;;2;2
Laco Zaandam B.V.;;1;;;;1
Landgoed Bieduinen B.V.;;;;;1;1
Lankhorst Mouldings;;1;;;;1
Lantech.Com B.V.;;1;;;;1
Leerkotte B.V.;;2;;;;2
Leitz Service B.V.;;1;;;;1
Liander N.V.;;;7;;;7
Lopital Nederland B.V.;1;;;;;1
Luchttechnisch Revis.-Bureau Van Elewout B.V.;1;3;;;;3
Maasland Groep;;1;;;;1
Maastricht Aachen Airport B.V.;;;;;1;1
Maatschap de Weerd;;;;;1;1
Magazijn V;;;;;1;1
Magnolia Bloemen Tilburg;1;;;;;1
Manutan B.V.;1;1;;;;1
Maqutos B.V.;;1;;;;1
Marine Trading & Services B.V.;;1;;;;1
Mastermate Brinkman B.V.;;2;;;;2
Mees van den Brink;;1;;;;1
MéMé;1;;;;;1
Mennens Dongen B.V.;;1;;;;1
Mennens Hengelo B.V.;;1;;;;1
Mennens Rotterdam B.V.;;1;;;;1
Merin B.V.;;;;;3;3
Metsa Equipment B.V.;;1;;;;1
Meubelfabriek Niënhuis B.V.;;1;;;;1
Midap Leidingsystemen B.V.;;1;;;;1
Milispec International B.V.;;2;;;;2
Misco Nederland B.V.;;1;;;;1
Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;1;;;;1
Moesson Tjalie Robinson;1;;;;;1
Monique Verhoeckx;1;;;;;1
Morriën Lasvast;1;;;;;1
Mo-Tech Industries;3;;;;;3
Motrac Intern Transport B.V.;;2;;;;2
N.A. van den Hoven & Zonen B.V.;;1;;;;1
N.V. Luchthaven Lelystad;;1;;;1;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;;4;;;4
N.V. Rendo;;;3;;;3
N.V. Waterbedrijf Groningen;;;2;;;2
N.V. Waterleidingmaatschappij Drenthe;;;2;;;2
N.V. Zeeland Seaports;;;;;4;4
NAMA;1;;;;;1
Nedvan Projectverhuizingen Facility Solutions;;2;;;2;2
Neglinge B.V.;;;;;2;2
Neptune Repair;;3;;;;3
Nieuwenhuis Beeld en Geluid B.V.;1;;;;;1
Nijha B.V.;1;;;;;1
Nilfisk Advance B.V.;;1;;;;1
Nilfisk-ALTO;1;;;;;1
Novymed International B.V.;1;;;;;1
NS Stations B.V.;;;;;4;4
Omnitek;;1;;;;1
Omnitek B.V.;;1;;;;1
Optisport Vlissingen-Middelburg B.V.;;;;;1;1
Orbis B.V.;;1;;;;1
Osma;1;;;;;1
P&O North Sea Ferries B.V.;;;;;2;2
Pels Rijcken & Droogleever Fortuijn N.V.;;;1;;;1
Perk Technische Handelsonderneming B.V.;;1;;;;1
Plastica Plaat B.V.;;1;;;;1
PostNL Real Estate Development B.V.;;;;;4;4
Pull Rhenen Isolatieproducent;;;;;1;1
R. Bandringa Totaalinstallateur;1;;;;;1
Rederij Brands;1;;;;;1
Resort Brunssummerheide B.V.;;4;;;2;4
Ritom Beveiligingstechniek B.V.;1;;;;;1
Riweltie BV;;1;;;;1
ROHDE & GRAHL B.V.;;2;;;;2
Roossien Hoogwerktechniek;1;1;;;;2
Rorix B.V.;;1;;;;1
Rotterdam Airport B.V.;;1;;;2;2
Ruitershop Theo Kevenaar;1;;;;;1
Runnersworld Aart Stigter Utrecht;;;;;1;1
Saarloos Automotive Equipment B.V.;;1;;;;1
SafanDarley Eijsden B.V.;;1;;;;1
Sanquin Blood Supply Foundation;;;;;1;1
Schietsportvereniging 'Het Markiezaat';;;;;4;4
Schietvereniging 'Willem Tell';;;;;1;1
Schiphol Nederland B.V.;;;1;;7;7
Schiphol Real Estate B.V.;;;;;7;7
Securitech Expertise B.V.;;5;;;;5
Servicing Europe NDT B.V.;;2;;;;2
Servi-Tec Nederland B.V.;;2;;;;2
Shop Facilities B.V.;;2;;;;2
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;;;1
Sligro B.V.;1;;;;;1
Somers Kantoor- en Garderobemeubilair B.V.;;2;;;;2
SpanSet Nederland B.V.;;3;;;;3
SPG Netherlands B.V.;;1;;;;1
Spijkerman Evenementen Verhuur B.V.;1;;;;;1
Sportfondsen Amsterdam-Oost B.V.;;;;;2;2
Stadsarchief Amsterdam;;;;;2;2
Stedin;;;7;;;7
Stedin Meetbedrijf B.V.;;;4;;;4
Stena Line B.V.;;;;;2;2
Stg. tot Instandh. van Schietbanen te R'dam;;;;;3;3
Stichting Abrona;2;;;;;2
Stichting Belangenbehartiging Reymerswael;;;;;3;3
Stichting Bewaarder Dutchveste;;;;;4;4
Stichting het Geldersch Landschap;;;;;2;2
Stichting Het Noordbrabants Landschap;;;;;1;1
Stichting 'Het Zuid-Hollands Landschap';;;;;1;1
Stichting Le Carreneuf;;;;;4;4
Stichting Matrijs;1;;;;;1
Stichting Nationaal Indie-Monument 1945-1962;;;;;1;1
Stichting Videma;;;4;;;4
Storm Plastificeren;1;;;;;1
Strukton Rail Short Line B.V.;;;;;4;4
't Schoutenhuis B.V.;;;;;4;4
T.T. Frijlink thodn De Gelderse IJzerhandel;1;;;;;1
Technisch Bureau Magema B.V.;;4;;;;4
Technische Unie B.V.;1;4;;;;4
Technogym Benelux B.V.;1;;;;;1
Tempo-Team Professionals B.V.;1;;;;;1
TenneT TSO;;;1;;;1
Tentenverhuur De Weerd Voorst;3;5;;;;5
Ter Riele Groenvoorziening;1;;;;;1
The MasterMind Company B.V.;;3;;;;3
Thielco Staalindustrie B.V.;;1;;;;1
Thomas & Betts Netherlands B.V.;;1;;;;1
TMG Landelijke Media B.V.;1;;;;;1
Top Movers nederland B.V.;;1;;7;;7
Topcon Sokkia Nederland;;2;;;;2
Touax B.V.;;;;;3;3
Traffic & More Beheer B.V.;;1;;;;1
Traffic Support Events B.V.;1;;;;;1
Trin-iT Software Solutions;;2;;;;2
Tripa B.V.;;1;;;;1
Trotec Laser B.V.;;1;;;;1
Tweewielergroothandel Kik-Goes;1;;;;;1
Unica Fastcom;;7;;;;7
United Fish Auctions N.V.;;;;;1;1
V. Eysinga & Oostra c.s. rentmeest. & jurist.;;;;;1;1
V.O.F. J. van der Ende en D.F. Haazer;;;;;2;2
Van A naar B Verhuizen;1;;;;;1
Van Dam Industrie B.V.;;1;;;;1
Van der Bijl Diervoeders B.V.;1;;;;;1
Van der Glas B.V.;;1;;;;1
Van der Voort Amsterdam Lucht en Milieu B.V.;;1;;;;1
Van Drimmelen Toelevering B.V.;;2;;;;2
Van Drunen Installatiegroep B.V.;;2;;;;2
Van Hoorn Machining B.V.;;1;;;;1
Van Overbeek Sanitair;1;;;;;1
vandervliet design;1;;;;;1
Vebes Adviseurs B.V.;;;;;2;2
Vello Elektro B.V.;;3;;;;3
Velmon Service en Revisie B.V.;1;4;;;;4
Veolia Industriediensten B.V.;;1;;;;1
Vereniging voor Energie, Milieu en Water;;;2;;;2
Verkoopartikelen Natuurmonumenten B.V.;;;;;2;2
Vink Lisse B.V.;;1;;;;1
Vitens N.V.;;;7;;;7
Voetbalvereniging IJsselmeervogels;;1;;;;1
Vossenberg Holding B.V.;;2;;;1;2
Wattanders B.V.;;;2;;;2
Wavin Nederland;;1;;;;1
Wax Art Studio;1;;;;;1
Webo Heftrucks B.V.;;2;;;;2
Wellzijn Rekreatiebouw;1;;;;;1
Wesjon B.V.;;1;;;;1
Westland Infra Netbeheer B.V.;;;4;;;4
Westland Infra Utilities B.V.;;4;2;;;4
Wetsports;1;;;;;1
Wildkamp B.V.;;2;;;;2
Wilms Den Helder Beheer B.V.;;3;;;;3
Wiltec B.V.;;1;;;;1
Workx Materieelverhuur B.V.;;1;;;;1
WP Assemblage B.V.;;1;;;;1
WTTP B.V.;;;2;;;2
ZCC-IT B.V.;1;;;;;1
Zwembad De Plantage;;;;;3;3
Eindtotaal;6;8;11;7;9;11
