;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
2.Orange B.V.;2;;;;;;;2
Aanmelder.nl B.V.;;;;2;;;;2
AB Sciex EDC B.V.;;;1;;;;;1
Abbott Informatics Netherlands B.V.;;1;1;;;;1;2
ABF Research B.V.;;;2;;;;;2
Accenture B.V.;;7;;;;;;7
ACNielsen (Nederland) B.V.;;;;;;;2;2
Ad Prins;;;;;;2;;2
Adobe Systems Software;;;1;;;;;1
AG5 B.V.;;;1;;;;;1
Agilent Technologies Netherlands B.V.;;1;2;;;;;2
Altec IndustriÃ«le Identificatie;1;;;;;;;1
Apple Distribution International WorldPay Ltd.;1;;1;;;;;1
Argu B.V.;;;2;;;;;2
Aris B.V.;;1;;;;;;1
Assendelft Automatisering en Advisering;;;;;;;1;1
AT Consultancy B.V.;;1;;;;;;1
Atlassian B.V.;;;1;;;;;1
Atos Nederland B.V.;;5;4;2;;;2;6
Avex B.V.;;;;1;;;;1
AVM Moment Design;;;1;;;;;1
Axiell ALM Netherlands B.V.;;;2;;;;;2
Bart Drenth Advies B.V.;;;;;;1;;1
Basic and Smart B.V.;;;1;;;;;1
Becton Dickinson;;;1;;;;;1
Bertin GmbH;;2;;;;;;2
Bfarm - Paul-Erlich-Institut;;;2;;;;;2
Bio-Connect Services B.V.;;;1;;;;;1
bioMÃ©rieux Benelux B.V.;;;1;;;;;1
Bionet Natuuronderzoek;1;;;;;;;1
Bio-Rad Laboratories B.V.;;;1;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;2;;1;;;;;2
Bizplay;;;1;;;;;1
Blackbird Consultancy;;;8;;;;;8
Bojan Advies;;;;;;;1;1
bol.com B.V.;1;;;;;;;1
BPI Services B.V.;;1;;2;;;;2
Bronkhorst Nederland B.V.;;1;;;;;;1
Buyitdirect.com B.V.;1;;;;;1;;2
Buyitdirect.com N.V.;4;;;;;;;4
CACI B.V.;;2;;;;;;2
Campai BV;;;1;;;;1;1
Capgemini N.V.;3;2;6;;;;;6
Capgemini Nederland B.V.;;2;1;;;;5;5
CCV Services B.V.;1;;;;;1;;1
Cendris Dataconsulting voorheen Omnidata;;;;;;;1;1
Central Point Nederland B.V.;1;;;;;;;1
Centralpoint Nijmegen B.V.;7;6;6;;;;;8
Centric Netherlands B.V.;;;;;;;1;1
CGI Nederland B.V.(Logica Ned.B.V.);2;;4;;;;;4
Chris Dorna e-Learning;;1;1;;;;;1
Christien Brinkgreve;;;;;;1;;1
Cimsolutions;;4;2;;;4;;6
Citygis B.V.;;;;;;;2;2
Cloud Seven B.V.;;2;1;;;;;2
CM International B.V.;;;;;;1;;1
CM Telecom B.V.;;;;;;2;;2
Coform B.V.;;;;;;;1;1
Colt Technology Services B.V.;;;3;;;;;3
Comon Invent B.V.;;;1;;;;;1
COMPAREX Nederland B.V.;2;7;7;2;;;2;7
Computacenter;5;6;1;;;;;7
Connected Information Systems B.V.;;;2;;;;;2
Coolblue B.V.;1;;;;;;;1
CoolBlue BV PDAshop.nl/Smartphoneshop .nl;1;;;;;;;1
Coosto B.V.;;;1;;;;;1
Ctac B.V.;;1;;;;;;1
Cytobank inc.;;;1;;;;;1
Da Vinci Laboratory Solutions B.V.;;;1;;;;;1
Damecon B.V.;;1;;;;;;1
DataExpert B.V.;;;2;;;;;2
De Galan Groep B.V.;;;;;;2;;2
De Vos Groep B.V.;;1;;;;;;1
De Webmakers;;2;;;;;;2
Defacto Software B.V.;;2;;;;;;2
Dell Computer B.V. Gebouw `De West';;1;;;;;;1
Desan Resarch solutions;5;;;;;;;5
Detron Business Communcations;;;;;;2;;2
Developers House B.V.;;;1;;;;;1
DGMR Raadgevende Ingenieurs B.V.;;1;;;;;;1
Digital River GmbH;1;;;;;;;1
Dimension Data Nederland B.V.;;1;;;;;;1
Downsized;;;1;;;;;1
Doxis;;;;;;;1;1
DTT Multimedia B.V.;;;2;;;;;2
Dyzle Operations B.V.;;;;;;1;;1
E.Novation CRM Solutions B.V.;;;1;;;;1;2
Ecommany B.V.;;2;2;;;;;2
Enrise B.V.;;1;;;;;;1
Entopic B.V.;;1;;;;;;1
Equinix (Netherlands) B.V.;1;6;;;;;1;6
Esri Nederland;;1;;;;;;1
EuroFIR AISBL;;;;;;;1;1
EventInsight B.V.;;;2;;;;;2
Exact Software;2;;1;;;;;2
Exact Software Nederland B.V.;;1;;;;;;1
Exelis Visual Information Solutions B.V.;;1;;;;;;1
ezCompany B.V.;;;1;;;;;1
E-Zorg;;;1;;;;1;1
Fenêtre B.V.;2;;;;;;;2
Fieldworks Direct B.V.;1;;;;;;;1
Filosofische Praktijk Kom Denken;;;1;;;;;1
Flash Services Nederland;;;;;;1;;1
Fox-IT;;2;;;;;;2
Fugro NL Land B.V.;;;5;;;;;5
Fujitsu Technology Solutions B.V.;;1;;;;;;1
Gartner Nederland B.V.;;2;4;;;;;4
GeoCat B.V.;;1;;;;;;1
Geodan B.V.;;;1;;;;;1
Gilson International B.V.;;;1;;;;;1
GitHub Inc.;;1;;;;;;1
Goudappel Coffeng B.V.;;;;;;;1;1
Greater Good;;;1;;;;;1
GroupStrat B.V.;;;2;;;;;2
