Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
** Blue Collar Hotel;;1;;1
** HOTEL BEMELMANS;;1;;1
** NH Hotel Group;;1;;1
** Sandton Hotel De Roskam;;1;;1
** TRAVEL INN;;1;;1
1910 Restaurant;;1;;1
3 Zussen Restaurant en Lounge;;1;;1
7AM B.V.;;1;;1
A. Blijleven B.V.;;;1;1
AC Restaurant & Hotel Amsterdam;;1;;1
Accell Nederland;1;;;1
Air Products Nederland B.V.;;;1;1
Ald Venlo Brasserie Restaurant;;1;;1
Algemene Vereniging van Belastingdeurwaarders;;1;;1
Allerlei Vis en Vlees Restaurant;;1;;1
AMERSHOF RESTAURANT;;1;;1
Antropia B.V.;;2;;2
Aparthotel Delden;;1;;1
Aparthotel 't Suyderduyn B.V.;;3;;3
Ardis Opleidingen B.V.;;1;;1
ARNEVILLE HOTEL;;1;;1
Athlon Car Lease Nederland B.V.;;;5;5
Atlantic Hotel Exploitatie B.V.;;1;;1
Atlantis wereldrestaurant;;1;;1
Auberge Navet V.O.F.;;1;;1
Auto Brink;;;1;1
Auto Herwers Apeldoorn B.V.;;;1;1
Auto Muntstad Zeist;;;1;1
Autobedrijf Bluekens B.V.;;;1;1
Autobedrijf Den Hartog B.V.;;;1;1
Autobedrijf Metz;;;1;1
Autobusbedrijf Doornbos B.V.;;;1;1
Autohaas B.V.;;;2;2
Automobielbedrijf Nijendijk B.V.;;;1;1
Automotions Opel Roosendaal;;;1;1
Autop Autoverhuur Sittard B.V.;;;1;1
Autoservice Van den Akker B.V.;;;1;1
Azisa Restaurant v.o.f.;;1;;1
B.V. International Film Services;;1;;1
B.V. Princeville Exploitatie;;1;;1
B.V. Rederij G. Doeksen en Zonen;;;1;1
Balkan restaurant Makedonia;;1;;1
Ballon Express 2.0 B.V.;;1;;1
Banketbakkerij Maison Kelder B.V.;;;1;1
Bar Restaurant & Living Mata Hari;;1;;1
Bar Restaurant Pavlov B.V.;;1;;1
Barendregt Vastgoed B.V.;;;1;1
Bastion Holding B.V.;;1;;1
BAX B.V.;;1;;1
Bessels Tweewielers;1;;;1
Bestax;;;1;1
Betam Truck & Carwash Schiphol;;;1;1
Bier en eetcafé De Yserman;;1;;1
Biesebos Truckwash Hoogeveen B.V.;;;1;1
Bij De Nonnen;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;1
Bilderberg Hotel De Klepperman;;1;;1
Bistro De Eeterij B.V.;;1;;1
BLOSSOM bloemisterij;;1;;1
BOEDDHA the Restaurant;;1;;1
Boerderij Restaurant de Rimburgerho;;1;;1
Boerderij-Restaurant 'De Kamer' B.V.;;1;;1
Borghuis Bijzonder Restaurant;;1;;1
Borrel restaurant James;;1;;1
Bras.-Restaurant Korderijnk 'sinds 1916' B.V.;;1;;1
Brasilbinkie B.V.;;1;;1
Brasserie De Vlietlanden;;1;;1
Brasserie Hermes B.V.;;1;;1
Brasserie Het Nieuwe Jachthuis B.V.;;1;;1
Brezan Automaterialen Epe;;;1;1
Broodjeslijn De Klink;;1;;1
BSA Schaderegeling B.V.;2;;2;2
BUDDE CAFE-RESTAURANT;;1;;1
Buitenpoort Gelredome B.V.;;1;;1
Caballeros Restaurant;;1;;1
Café Berentsen;;1;;1
Café de Bommel B.V.;;1;;1
Café de paris V.O.F.;;1;;1
Cafe Restaurant Vandaag B.V.;;1;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;1
Café-Restaurant Balk;;1;;1
