Handelsnaam anonimiseerd;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!pet handel B.V.;;;;;;;;1;;1
123Accu B.V.;1;;;;;;1;;;1
2Hills Ecommerce;2;;;;;;;;;2
3id B.V.;1;;;;;;;;;1
3K Horeca B.V.;1;;;;;;;;;1
A. Dubois & Zonen V.O.F.;1;;;;;;;;;1
A. van Helden Relatiegeschenken B.V.;1;1;;;;;;;;1
A.J. Steenkist-Rooijmans B.V.;1;;;;;;;;;1
A.M.S. Firma A. Vos & Zoons;1;;;;;;;;;1
A.P. van Leur Renovatiewerken B.V.;1;;;;;;;;;1
A1-City B.V.;1;1;;;;;;;;1
Aannemersbedrijf B. de Nijs-Soffers B.V.;1;;;;;;;;;1
Aannemingsbedrijf A. Schuuring B.V.;1;;;;;;2;;;2
Aannemingsbedrijf Tatenhove B.V.;;;;;;2;;;;2
AAP Klimsportspecialist B.V.;;;;;;;;1;;1
Aar Aircr. Comp. Serv. Aar Internat. Incorp.;;;;;;;;;1;1
Aata International B.V.;;;;;;;;1;;1
Abiom Communication Systems (A.C.S.) B.V.;5;;;;;;;3;;6
Abiom Fleet Systems B.V.;2;;;;;;;;;2
ABN AMRO Bank;1;;;;;;;;;1
ABN AMRO Bank N.V.;1;;;;;;;;;1
Aboma;1;;;;;;;;;1
Abtronix B.V.;4;;;;;;;;;4
Abus Kraansystemen B.V.;1;;;;;;;;;1
Accell Nederland;1;;;;;;;;;1
ACCO Brands Benelux B.V.;1;;;;;;;1;;1
Accres Apeldoorn B.V.;2;;;;;;;;;2
Ace Paintball B.V.;1;;;;;;;;;1
Acousoft Informatisering;1;;;;;;;;;1
Acoutronics B.V.;1;;;;;;;;;1
ACP Identificatiesystemen B.V.;;;;;;;;1;;1
Acryflex B.V.;;;;;;;;1;;1
ACTA Dental Education B.V.;1;;;;;;;;;1
Actio Advocaten en Juristen B.V.;;;;;;;;;4;4
Ad Ballon Ballonvaarten B.V.;1;;;;;;;;;1
AD Caribbean B.V.;;;;;;;;;1;1
AD NieuwsMedia B.V.;1;;;;;;;;;1
ADDED PHARMA B.V.;;;;;;;;;1;1
Add-Mission B.V.;2;;;;;;;1;1;2
Adecco Detachering B.V.;2;;;;;;;;1;2
Adecco Personeelsdiensten B.V.;2;1;;;;;;;2;3
Adfo Groep B.V.;1;;;;;;;;;1
Adinco B.V.;;;;;;;;1;;1
Adm. Foodpackage B.V.;1;;;;;;;;;1
ADO Hospitality & Events B.V.;3;;;;;;;;;3
Adola B.V.;1;;;;;;;;;1
