Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
4some Technisch Beheer B.V.;;1;;;;1
Aangeenbrug Elektro;;1;;;;1
Administratiekantoor Baak;;;;;2;2
Ahrend Nederland B.V.;;;;;1;1
Ajax Ch. Varel CSO (Centrale Serv.organis.);;1;;;;1
AKB Liftservice;;1;;;;1
Alewijnse Nijmegen B.V.;;1;;;;1
Alewijnse Utrecht;;3;;;1;3
Alewijnse Zwolle B.V.;;1;;;;1
Alp Lift B.V.;;1;;;;1
Alticom B.V.;;;;;2;2
Altrex B.V.;;1;;;;1
Ambius B.V.;;1;;;;1
Andrews Sykes B.V.;;1;;;;1
Aprisco B.V.;;1;;;1;1
ASSA ABLOY Entrance Systems;;1;;;;1
ASSA ABLOY Nederland B.V.;;1;;;;1
Assendorp Anno 1879 B.V.;;1;;;;1
Atoomclub Management B.V.;;;;;2;2
Automatic Signal Rijsenhout B.V.;;1;;;;1
Axians;;1;;;;1
B & R Klimaattechniek V.O.F.;;1;;;;1
Bakker & v. Dam Schilders & Onderhoudsbedrijf;;1;;;;1
Berkenbosch Groentechniek;;2;;;;2
Bewi Vastgoed B.V.;;1;;;;1
Bex Beveiliging Exclusief B.V.;;;;;4;4
Bilderberg Grand Hotel Wientjes;;;;;1;1
Biolab Research & Solutions B.V.;;1;;;;1
BM Services B.V.;;;;;1;1
Boersema Installatie-Adviseurs B.V.;;1;;;;1
Bomendienst;;1;;;;1
Boon Edam Nederland B.V.;;1;;;;1
Bouter B.V.;;1;;;;1
Bouwinvest Dutch Institutional Office Fund NV;;;;;7;7
Bouwonderneming Jager B.V.;;1;;;;1
Brabant Water N.V.;;;1;;;1
Bredenoord B.V.;;1;;;;1
BREEDVELD vouw- en paneelwanden;;1;;;;1
Breijer Contractonderhoud B.V.;;5;;1;2;5
Burgraadt Gebouwen B.V.;;;;;1;1
Cateringtools;;;;;1;1
CBRE;;;;;2;2
CBRE B.V.;;;;;4;4
Chubb Fire & Security Groningen;;1;;;;1
Compass Group Nederland B.V.;;3;;;;3
Complex E-Techniek B.V.;;1;;;;1
Conrad Electronic Benelux B.V.;;1;;;;1
Cornelissen Aannemingsbedrijf B.V.;;1;;;;1
Crepa Heftruck Verhuur B.V.;;1;;;;1
Croon Elektrotechniek B.V.;;1;;;1;1
Crowne Plaza Amsterdam City Centre;;;;;2;2
Cushman & Wakefield V.O.F.;;;;;5;5
Datema Electronics;;;;;1;1
De Wilt-Cyrox Groep B.V.;;;;;1;1
Deba 2000 B.V.;;3;;;;3
Deelen Metaaltechniek en Zonweringen;;1;;;;1
DEKRA Certification B.V.;;1;;;;1
Deli XL;;;;;1;1
DELTA Comfort B.V.;;;1;;;1
Den Dekker Techn. Service & Onderhoud B.V.;;1;;;1;1
Dijkman-Carbaat Bouw B.V.;;1;;;;1
Drent Deuren Service;;1;;;;1
Drentea Kantoormeubelen;;;;;1;1
DSS Signing B.V.;;1;;;;1
DTZ Zadelhoff Property Management B.V.;;;;;2;2
Dunea N.V.;;;1;;;1
Dutch Active Fund PropCo B.V.;;;;;1;1
Dutch Property Company Vermeer 5 B.V.;;;;;2;2
Ebetech;;;;;1;1
Eden Springs Nederland B.V.;;;1;;;1
Edialux Nederland B.V.;;;;;1;1
EHP Exploitatie Hotel Victoria B.V.;;;;;1;1
Endinet B.V.;;;2;;;2
Eneco Consumenten;;;1;;;1
Eneco Services B.V.;;;3;;;3
Eneco Zakelijk;;;7;;;7
Enexis B.V.;;;4;;;4
Essent Energy Systems Noord B.V.;;;1;;;1
Essent Retail Energie B.V.;;;2;;;2
Euromate B.V.;;1;;;1;1
Eviso II B.V.;;;;;1;1
Fidato B.V.;;2;;;1;2
First Class Amersfoort;;;;;1;1
First Light B.V.;;1;;;;1
First Service B.V.;;1;;;;1
Formido Zwolle;;1;;;;1
Geerlofs Koeltechniek B.V.;;;;;1;1
Gerritse IJzerwaren;;1;;;;1
Gom Schoonhouden;;;;;1;1
Graydon Incasso B.V.;;1;;;;1
Greencare Tuinaanleg;;1;;;;1
Greenz B.V.;;;;;1;1
Groninger Forum, locatie Hereplein 73;;;;;1;1
Grottendieck Maatwerk;;1;;;;1
Gullimex B.V.;;1;;;1;1
Halvermuhlen Onr. Goed & Exploit. Mij.;;;;;1;1
Harwig B.V.;;1;;;;1
Harwig Communicatie & Veiligheid B.V.;;1;;;;1
Heevis;;;;;1;1
Heijmans Utiliteit;;1;;;;1
Heras B.V.;;1;;;;1
Hettich Benelux B.V.;;;;;1;1
Hilde Junier Interiordesign;;1;;;;1
Hollander Techniek B.V.;;1;;;;1
Hollandse Visveiling IJmuiden;;;;;1;1
Homij Technische Installaties B.V.;;1;;;;1
Hoog Catharijne B.V.;;;;;1;1
Horeca Adviescentrum HTC;;1;;;;1
Horticoop B.V.;;1;;;;1
Hoveniersbedrijf Giel van der Palen;;1;;;;1
Hoveniersbedrijf Walinga;;;;;1;1
Hulskamp Audiovisueel Utrecht;;1;;;;1
Iedema Projectstoffering Wateringen B.V.;;1;;;;1
Inham Hi-Safe Systems B.V.;;1;;;;1
Install.bedr. Andriessen Serv. & Onderh. B.V.;;1;;;;1
Installatiebedrijf Elderhorst Nico Vos B.V.;;1;;;;1
Interned Services;;1;;;;1
Invorderingskantoor Nederland B.V.;;;2;;;2
J.P. van Eesteren B.V.;;4;;;4;5
Jaspersons Vastgoed B.V.;;;;;1;1
Jones Lang LaSalle B.V.;;;;;5;5
Jungheinrich Nederland B.V.;;1;;;;1
Kaap Doorn B.V.;;;;;1;1
Kaba Nederland B.V.;;1;;;;1
Kardex Systemen B.V.;;1;;;;1
Klimarent;3;;;;;3
Klynos Nederland B.V.;;1;;;;1
Kolpia Klimaatonderzoek B.V.;1;;;;;1
Krämer Bouw B.V.;;6;;;4;6
Kroon B.V.;;1;;;;1
Kropman Installatietechniek;;2;;;;2
Kuijpers Installaties;;1;;;1;1
Lenbas;;1;;;;1
LetsGrow.com B.V.;;;;;1;1
Liander N.V.;;;2;;;2
Lights Interaction Agro B.V.;;1;;;1;1
Lubron Waterbehandeling B.V.;;1;;;;1
Maasmond B.V.;;4;;;;4
Maasmond Leeuwarden B.V.;;3;;;;3
Maatschap 'De Twentsche Poort';;;;;2;2
Machinefabriek-Scheepswerf Hunfeld;;;;;1;1
Makelaarscentrum B.V.;;;;;1;1
Manutan B.V.;;1;;;1;1
Marne Verhuur Bolsward;;;1;;1;1
Math Slabbers Timmerwerken B.V.;;1;;;;1
Merin B.V.;;;;;2;2
Metos B.V.;;1;;;;1
MH Roadstyling B.V.;;1;;;;1
Misco Solutions B.V.;;1;;;;1
Mondial Movers B.V.;;;;1;;1
