Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
(Naast) de Markt B.V.;;;1;;;;;1
1.2..8 Entertainment BV;1;;;;;;;1
2 Know How;;;;;1;;;1
5hart-IT Opleidingen B.V.;;;;;1;;;1
707 Brand Consultancy B.V.;;1;;;;;;1
A. van Helden Relatiegeschenken B.V.;;;1;;;;;1
Aaaaha! The Actor Factory B.V.;;;1;;;;;1
Abbey Tours - ICIC 18;;;;;1;;;1
Abbey Tours ICIC18;;;;;1;;;1
ABC Events Nederland;;;1;;;;;1
Abrona te Huis ter Heide;;;1;;;;;1
Academie Amsterdam;;;;;1;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;1
ACB Vertalingen;;;1;;;;;1
Accreditatie Bureau Cluster 1 (ABC1) Huisartsen, Spec.;;1;;;;;;1
Add Fuel Training & Coaching;;;;;1;;;1
AdFoPack;;;;;1;;;1
Adsom B.V.;;;;1;;;;1
Adventure Veluwe B.V.;1;;;;;;;1
Adviesbureau Atim B.V.;;;;;1;;;1
Advoice;;1;;;;;;1
AEF Adviseurs B.V.;;1;;;;;;1
AfterPay BV;1;;;;;;;1
Agile Consortium (AC);;;;;1;;;1
Agile Scrum Group B.V.;;;;;1;;;1
Agile Works;;;;;1;;;1
Agrip Advies;;;1;;;;;1
Akerhill Management B.V.;;;;;;;1;1
Albron Nederland B.V.;1;;1;;;;;1
Alfabeta Tekst & Training;;;;;1;;;1
All in events solutions;;;;;1;;;1
Allgifts.nl B.V.;;;1;;;;;1
Amaze Escape Events;;;1;;;;;1
Amberes h.o.d.n. L'ami Jac;;;1;;;;;1
AMDK;;;;;1;;;1
Amersfoortse Gidsen;;;1;;;;;1
Analytic Storytelling;;;;;1;;;1
Andermanskeuken;;;1;;;;;1
Anemo Advies;;;;;1;;;1
Anita Verdonk consultancy;;;;;1;;;1
Annette Postma;;1;;;;;;1
Applied Maths NV;;;;;1;;;1
APV  Arbeitsgemeinsch. Pharmaz;;;;;1;;;1
ArboNed B.V.;;1;;;;;;1
Architecture & Co;;;1;;;;;1
Argos Coaching;;;;;1;;;1
Arnage Horeca B.V.;;;1;;;;;1
Array Media B.V.;;;;;1;;;1
Art of Growing;;;;1;1;;;1
Artige B.V.;;;1;;;;;1
Arvato Finance AB Commee AB;;;;;1;;1;1
Assocation Internationale de Standardisation Biologique;;;;;1;;;1
At Computing B.V.;;;;;1;;;1
Atelier Moi;;;1;;;;;1
Atelier Tinga Plastic Soup Surfer;;;1;;;;;1
Athene Palace B.V.;;;1;;;;;1
ATP Den Haag;;;;;;;1;1
ATP ONLINE GROUPS AND INCENTIVES;;;;;;;1;1
Attentio;;;1;;;;;1
Audio Rhoon;;;1;;;;;1
August;;;1;;;;;1
AutiTalent B.V.;;;;1;;;;1
Automotive Publishing B.V.;;;;;1;;;1
Avans Hogeschool;;;;;1;;;1
Avans Hogeschool B.V.;;;;;1;;;1
Avisi B.V.;;;;;1;;;1
Avouch Management Search B.V.;;;;;1;;;1
B & T Productions;;;1;;;;;1
B. Nuijen;;;;;;;1;1
B.B.Q. Partyservice;;;1;;;;;1
B.V. Perscentrum Nieuwspoort;;;1;;;;;1
Babel B.V.;;;;;1;;;1
Badhu B.V.;;;1;;;;;1
Bakkerij Hagedoren B.V.;;;1;;;;;1
Bakx & Meijer B.V.;;;1;;;;;1
Balans & Impuls B.V.;;;;;1;;;1
Banketbakkerij Boheemen;;;1;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;1
Banketbakkerij Mastenbroek;;;1;;;;;1
Banketbakkerij Theo Blom V.O.F.;1;;1;;;;;1
Banketbakkerij, Chocolaterie Van Ingen;;;1;;;;;1
Barlot B.V.;;;1;;;;;1
Barlow;;;1;;;;;1
Bart Versteeg fotograaf;1;;;;;;;1
Bartine;;;1;;;;;1
Baston Service B.V.;;;1;;;;;1
Bazuijnen Partyservice;;;1;;;;;1
Beach Professionals B.V.;;;1;;;;;1
Beachclub Copacabana B.V.;;;1;;;;;1
Beekse Bergen Exploitatie B.V.;;;1;;;;;1
Beleving aan zee;;;1;;;;;1
Belgisch Biercafé Olivier Leiden B.V.;;;1;;;;;1
Belgisch Biercaf� Olivier B.V.;;;1;;;;;1
Bellezza Nuova Lijsten & Restauratie Atelier;;;1;;;;;1
Bemar B.V. Gewoon-HR;;;;;1;;;1
Bemmel Zeefdruk;;;1;;;;;1
Ben Kuiken;;;;;1;;;1
Berenschot Groep B.V.;;;;1;;;;1
Berghauser Pont Academy B.V.;;;;;1;;;1
Bert Hellinger Instituut Nederland;;;;;1;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;1;;;1
Betalingen Binnenland;;;;;1;;;1
Beuk Touringcars;;;;;;;1;1
BHV.nl bedrijfshulpverlening;;;;;1;;;1
Biet VOF - KOOF  Catering;1;;;;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;1
Bilderberg Grand Hotel Wientjes;;;;;1;;;1
Binnenlands Bestuur B.V.;;;;;1;;;1
Biolegio B.V.;;;;;;;1;1
Bison Bowling;;;1;;;;;1
Bizzdesign Academy B.V.;;;;;1;;;1
Bleyenburg;;;1;;;;;1
BLOEM;;;1;;;;;1
Blomberg Instituut B.V.;;;;;1;;;1
Blommestein Groep B.V.;;;;;1;;;1
blooming trainingsbureau B.V.;;;;;1;;;1
BLOSSOM bloemisterij;;;1;;;;;1
Blue Collar Hotel B.V.;;;;;;;1;1
Bluedesk CRM B.V.;;;;;1;;;1
BMC Advies B.V.;;;;1;;;;1
BOCA Horeca B.V.;;;1;;;;;1
Boekh. en Antiquariaat E.A.E. van Dishoeck;;;1;;;;;1
Boertien Vergouwen Overduin B.V.;;;;;1;;;1
Bofit Burnout begeleiding en Stressmanagement;;;1;;;;;1
Bohn Stafleu Van Loghum;;1;;;;;;1
Bojan Advies;;1;;;;;;1
Bonne Consult;;;;1;;;;1
Bonnema Watersport B.V.;;;1;;;;;1
Boost Events;;;1;;;;;1
BOSK;;;1;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;1
Brandweer Kennemerland;1;;;;;;;1
Brasserie Bracke;;;1;;;;;1
Brasserie Buitenhof;;;1;;;;;1
Brasserie Sequenza;;;1;;;;;1
Brasserie 't Archief;;;1;;;;;1
Brasserie 't Zusje Scheveningen B.V.;;;1;;;;;1
Break Free Fun Company;;;1;;;;;1
Breizh B.V.;;;1;;;;;1
Bret Amsterdam B.V.;;;1;;;;;1
Brood2Day B.V.;;;1;;;;;1
Bruggink Communicatie Support;;;;;1;;;1
Bruinsma Holding B.V.;;;;;1;;;1
BU!TEN;;;1;;;;;1
Bubbles and Blessings B.V.;;;1;;;;;1
Buckaroo B.V.;;;;;1;;;1
Buena Vista Beach Club W.E. BV;;;1;;;;;1
Bureau Buys Ballot;;;1;;;;;1
Bureau IDEE;;;;;1;;;1
Bureau Integriteit B.V.;;;;;1;;;1
Bureau Ten Napel;;;;;1;;;1
Bureautaal B.V.;;;;;1;;;1
Burgundy Street B.V.;1;;;;;;;1
Burn Out Poli;;;;;1;;;1
Burrata Turfmarkt B.V.;;;1;;;;;1
BVP Organisatie-advies;;;;;1;;;1
Byblos Grand cafe De Tijd;;;1;;;;;1
C3 adviseurs en managers B.V.;;;;;1;;;1
Caatje aan de Lek;;;1;;;;;1
Cabaret De Gemeentereiniging;;1;;;;;;1
Cacaomuseum;;;1;;;;;1
Cadeau Concepten B.V.;1;;;;;;;1
Café de BieB;;;1;;;;;1
Café de Ceuvel Coöperatie UA;;;1;;;;;1
Café Eik en Linde;;;1;;;;;1
Café het College;1;;;;;;;1
Café Modern B.V.;;;1;;;;;1
Café Restaurant Rootz B.V.;;;1;;;;;1
Café-Restaurant De Boschvijver B.V.;;;1;;;;;1
Café-Restaurant de Lage Vuursche;;;1;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;1
Caf�-Restaurant Amier;;;1;;;;;1
CALL Leadership and Learning Bon Courage B.V.;;;;;1;;;1
Calla's LVRED 51A B.V.;;;1;;;;;1
Campai BV;;1;;;;;;1
Cancer Health Coach;;;;;1;;;1
CANON SOCIAAL WERK INTERNATIONAAL;;;1;;;;;1
Capabel Onderwijs Groep;;;;;1;;;1
Carlton Beach Scheveningen;;;1;;;;;1
Caroni;;;1;;;;;1
Caseon;;;;1;;;;1
Catering Broodje Gesmeerd;;;1;;;;;1
Catering Utrecht B.V.;1;;;;;;;1
Caty Asscher Consultancy B.V.;;;;;1;;;1
Centrum voor Leven en Intuïtie B.V.;;;;;1;;;1
Charles River Microbial Solutions International Limited;;;;;1;;;1
Chimp Company;;;;;1;;;1
Chinees-Indisch restaurant Ko Shing;;;1;;;;;1
Chiyoda Corp. The Hague Representative Office;;;;1;;;;1
Chocolate Company Turfmarkt B.V.;;;1;;;;;1
Chocolaterie Albert B.V.;1;;;;;;;1
Chocolaterie Le Cacao;;;1;;;;;1
Chocolaterie Winters;;;1;;;;;1
Choco-Paradijs;;;1;;;;;1
Chris van Wijk;;;;;1;;;1
CiEP Personal Quality and Results B.V.;;;;;1;;;1
CiEP Personeel Quality;;;;;1;;;1
CIS BV - Connectis;;;;;1;;;1
City Safari V.O.F.;;;1;;;;;1
Cloose;;;1;;;;;1
Clubhuis T.C. Domstad;1;;;;;;;1
CNV Connectief;;1;;;;;;1
CNV Jongeren;;;;1;;;;1
Co.Tact Consultancy;;;;;1;;;1
Coach to coach B.V.;;;;;1;;;1
Coaching met Sanne;;;;;1;;;1
Coaching Nederland B.V.;;;;;1;;;1
CoachNetwerk B.V.;;;;;1;;;1
CoCo The Cocktail Company;;;1;;;;;1
Collective Talent Company;;;;;1;;;1
Company Sandwich;;;1;;;;;1
Competence Factory;;;;;1;;;1
Computacenter;;;;;1;;;1
Concept Heidelberg GmbH;;;;;1;;;1
Concepts for Development;;;;;1;;;1
Conditiecentrum Paul Scheepstra B.V.;;1;;;;;;1
Congress Company Academy B.V.;;;;;1;;;1
Congrex Switserland Ltd;;;;;1;;;1
Congrex Switzerland Ltd. c/o UNION 2019;;;;;1;;;1
Connectis;;;;1;;;1;1
Connexxion;1;;;;;;;1
Consult. Fire Safety & Emergency Management;;1;;;;;;1
Content Strategy B.V.;;1;;;;;;1
Coosto B.V.;;;;;1;;;1
Corinor Organisatieontwikkeling B.V.;;;;;1;;;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;1;;;1
CORONA HOTEL;;;;;;;1;1
CQT Zorg & Gezondheid B.V.;;;;;1;;;1
Cream Consult, Creativiteit & Innovatie;;;;;1;;;1
Cross Media Nederland B.V.;;;;1;;;;1
Cuprifère Consult;;1;;;;;;1
Curlingbaan Zoetermeer;1;;;;;;;1
CW Research Ltd (EURO);;;;;1;;;1
Da Vinci;;;;;1;;;1
Dag en Nacht Media B.V.;;;;;1;;;1
Dagelijks Lekker B.V.;;;1;;;;;1
DansJeFit;;;;;1;;;1
Darah Afgaans Restaurant;;;1;;;;;1
De Academy B.V.;;1;;;;;;1
De Baak BV alle vestigingen (incl. BTW);;;;;1;;;1
De Beeldunie;;;;;1;;;1
De Berenkuil B.V.;;;1;;;;;1
de Betekenaar;;;;;1;;;1
De Bierkelder Utrecht;;;1;;;;;1
De Bootsmannen B.V.;;;1;;;;;1
De Branding Utrecht B.V.;;;1;;;;;1
De Corridor;;;1;;;;;1
De Eetmevrouw;;;;;1;;;1
De Efteling B.V.;;;1;;;;;1
De Griffel V.O.F.;;;1;;;;;1
De Hoogstraat Revalidatie;;1;;;;;;1
De investeringsmaatschappij;;;;1;;;;1
De Kabouterhut B.V.;;;1;;;;;1
De keuken van Thijs;1;;;;1;;;1
De Kleine Parade B.V.;1;;1;;;;;1
De Korenbeurs;;;1;;;;;1
De Korenbeurs Utrecht B.V.;;;1;;;;;1
De Massagestoel;1;;;;;;;1
De Nieuwe Pelgrim;;;;;1;;;1
de Persgroep Nederland B.V.;;;1;1;;;;1
De Pont B.V.;;;1;;;;;1
De Poort van Kleef - Se7en;;;;;1;;;1
De Poort van Kleef Utrecht B.V.;;;1;;;;;1
De Ruijter Strategie B.V.;;;;;1;;;1
De Ruyter Training en Coaching;;1;;;;;;1
