Ministerie;Leverancier;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
AZ;Axiell ALM Netherlands B.V.;;;;1;;;;;1
AZ;Axway B.V.;;;;;2;;;;2
AZ;B.V. Technisch Bureau Jacot;;;2;;;;;;2
AZ;BCT B.V.;;;;;1;;;;1
AZ;Bourgonje Geluid- en Lichtservice B.V.;;;2;;;;;2;3
AZ;BPI Services B.V.;;;2;;;;;;2
AZ;BT NEDERLAND N.V.;;;;;2;;;;2
AZ;Bumicom Telecommunicatie B.V.;;;1;;1;;;;1
AZ;Bureau BlauwGeel B.V.;;;;1;;;;;1
AZ;Buyitdirect.com B.V.;;4;1;;;;;;4
AZ;Centralpoint Nijmegen B.V.;;7;5;7;4;;3;4;7
AZ;CM.COM Netherlands B.V.;;;;;;;1;;1
AZ;COMPAREX Nederland B.V.;;;;7;4;;;3;7
AZ;Conscia Nederland B.V.;;2;;1;;;;;2
AZ;Coosto Holding B.V.;;;;;2;;;;2
AZ;DBA.NL B.V.;;;;;2;;;;2
AZ;Docspro B.V.;;;;;1;;;;1
AZ;DTG B.V.;;;;;;;1;;1
AZ;DTX B.V.;;;;;;;;2;2
AZ;Easy Systems B.V.;;;;2;1;;;;2
AZ;EMMA Communicatie B.V.;;;;;;;;2;2
AZ;Eurotempest B.V.;;1;;;;;;;1
AZ;Flexxer B.V.;;;;;2;;;;2
AZ;For Conference B.V.;;;;;;;1;;1
AZ;Gartner Nederland B.V.;;;;;;;;2;2
AZ;GW Cross Media B.V.;;;;;;;;2;2
AZ;Hewlett-Packard Nederland B.V.;;;;;;;;2;2
AZ;Holland Catering Specialisten Loc. Woudestein;;;1;;;;;;1
AZ;Icorp.NL B.V.;;;;;1;;;;1
AZ;Infographica;;;;2;;;;;2
AZ;ING Bank N.V.;;1;;1;;;;;1
AZ;Insight Enterprises Netherlands B.V.;;;;3;2;;;3;4
AZ;IT Value B.V.;;;;;;;;1;1
AZ;Jacot Audiovisueel Rental B.V.;;;;;;;;1;1
AZ;Klinkende Taal B.V.;;;;2;;;;;2
AZ;KPN B.V.;;;;;;;2;3;3
AZ;KPN Contact lokatie Eindhoven;;;;;2;;1;;2
AZ;KPN Mobiel;;;;;;;1;;1
AZ;KPN Ventures B.V.;;;;;;;1;;1
AZ;KPN winkel;;;;;2;;;;2
AZ;Liters B.V.;;;;3;1;;;;3
AZ;Log*in Consultants Nederland B.V.;;;;;;;;1;1
AZ;Mavim B.V.;;;;;2;;;;2
AZ;Micro Focus Nederland B.V.;;;;;1;;;;1
AZ;Motiv It Masters B.V.;;;;;;;;2;2
AZ;Multi-Post Nederland B.V.;;;1;;;;;;1
AZ;Nielsen Media Research B.V.;;;;1;;;;;1
AZ;Noyz Boyz Advanced Audio Services B.V.;;1;;;;;;;1
AZ;NPQ Nederland B.V.;;;;;1;;;;1
AZ;Pardon Consult;;;;;1;;;;1
AZ;Pinewood B.V.;;;;;;;;2;2
AZ;PQR B.V.;;;;;;;;1;1
AZ;Preware IT B.V.;;;;;1;;;;1
AZ;Prisma-IT B.V.;;;;;2;;;;2
AZ;Protinus IT B.V.;;3;3;4;2;;;;5
AZ;Reconi B.V.;;;;1;;;;;1
AZ;Sectra Communications B.V.;;;;;;;4;;4
AZ;Softcrow B.V.;;;;;1;;;;1
AZ;SoftwareONE B.V.;;;;;2;;;;2
