Tijdstempel,Weet/wist u van de gemeenteraadsverkiezingen?,Hoe weet u van de gemeenteraadsverkiezingen?,Heeft u dankzij één van bovenstaande middelen de intentie (gekregen) te gaan stemmen?,Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Kieskompas],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Stemwijzer],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters buiten],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters binnen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [RTV Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Vuilniswagens stickers],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Burgemeestersbrief (alleen aan 18- 19-jarigen)],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Advertentie in huis-aan-huisbladen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Website gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Digitale nieuwsbrieven],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Lijsttrekkersdebat],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Handtekening in e-mails medewerkers gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Nieuws en actualiteitenprogramma's],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Via uw eigen omgeving],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Radio en tv-spotjes],Wat is uw geslacht?,In welke leeftijdscategorie valt u?,Wat is uw hoogst genoten opleiding?,Bent u inwoner van de gemeente Utrecht?
3-12-2014 14:15:14,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,,7,Man,25-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-12-2014 17:21:29,Ja,"Nieuws en actualiteitenprogramma's, kranten",Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,25-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-12-2014 21:39:55,Ja,"RTV Utrecht, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's",Ja,n.v.t.,8,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,n.v.t.,Vrouw,25-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-12-2014 23:23:14,Ja,"Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht",Nee,1,6,1,1,1,1,1,1,1,1,9,9,9,9,9,Vrouw,25-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 7:52:13,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,9,Man,25-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 10:10:24,Ja,Nieuws en actualiteitenprogramma's,Ja,8,8,5,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,4,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 10:13:10,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Lijsttrekkersdebat, Via uw eigen omgeving",Ja,8,8,8,,,,,,,,n.v.t.,,,8,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 11:19:36,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving",,8,8,10,10,1,10,n.v.t.,10,10,1,1,1,10,10,1,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 11:24:16,Ja,"Kieskompas, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,7,8,6,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 11:28:15,Ja,"Nieuws en actualiteitenprogramma's, werk",Ja,6,6,1,n.v.t.,n.v.t.,1,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,1,5,5,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
,,,,,,,,,,,,,,,,,,,,,,
3-13-2014 12:10:18,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,8,8,8,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,10,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
,,,,,,,,,,,,,,,,,,,,,,
3-13-2014 12:23:41,Ja,Verkiezingsposters buiten,Nee,7,7,7,,,,,,,,6,,,,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 12:27:23,Ja,Radio en tv-spotjes,Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,10,5,Man,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 12:27:28,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Via uw eigen omgeving, volg de lokale politiek en ben goed op de hoogte",Nee,n.v.t.,n.v.t.,7,7,8,6,n.v.t.,6,7,7,8,7,7,9,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 12:37:30,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,2,2,2,n.v.t.,n.v.t.,n.v.t.,n.v.t.,3,n.v.t.,n.v.t.,3,n.v.t.,6,8,5,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 12:40:54,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes, politieke partijen / markten / straat",Nee,8,8,10,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,7,10,8,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 14:05:06,Ja,"Vuilniswagen stickers, Website gemeente Utrecht, Nieuws en actualiteitenprogramma's",Nee,7,7,5,7,7,8,n.v.t.,5,8,n.v.t.,8,8,6,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 16:52:58,Ja,Nieuws en actualiteitenprogramma's,Nee,n.v.t.,n.v.t.,7,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,7,Vrouw,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 15:56:19,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,6,8,6,n.v.t.,7,7,2,8,5,n.v.t.,6,7,8,10,6,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 17:46:58,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,,,,,,,,,,,10,10,10,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 18:15:10,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Nee,n.v.t.,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,1,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 19:29:05,Ja,Radio en tv-spotjes,Nee,,,,,,,,,,,,,,,9,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 19:49:36,Ja,"Kieskompas, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,8,n.v.t.,7,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 19:51:57,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Vuilniswagen stickers, Burgemeestersbrief (alleen aan 18- en 19-jarigen), Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,1,1,1,1,2,2,1,2,5,7,5,n.v.t.,9,9,8,Man,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 19:52:53,Nee,niet,Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 19:54:18,Ja,"Kieskompas, Stemwijzer, Digitale nieuwsbrieven",Ja,8,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 19:55:22,Ja,Via uw eigen omgeving,Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,10,n.v.t.,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 19:56:50,Ja,"Verkiezingsposters binnen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,8,n.v.t.,n.v.t.,10,n.v.t.,Vrouw,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 19:58:19,Ja,"RTV Utrecht, school",Ja,5,4,4,6,7,3,9,5,7,5,8,6,7,8,7,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 20:04:14,Ja,RTV Utrecht,Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 20:05:58,Ja,stem strookje in de bus,,8,8,8,8,8,4,2,6,6,3,6,3,6,6,8,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 20:08:44,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,n.v.t.,n.v.t.,6,7,n.v.t.,n.v.t.,n.v.t.,7,8,n.v.t.,6,n.v.t.,7,9,n.v.t.,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 20:09:20,Ja,"ben kandidaat, kan dus op deze vragen niet serieus beantwoorden",,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 20:10:02,Ja,Via uw eigen omgeving,,6,7,9,8,8,7,6,2,6,6,7,8,7,10,6,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 20:11:21,Ja,"Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,,,,,,,,5,,,9,,,10,9,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 20:12:06,Ja,Stemwijzer,Nee,,9,,,,,,,,,,,,,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 20:13:08,Ja,"RTV Utrecht, Via uw eigen omgeving",Nee,,,,,6,,,,,,,,,7,,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-13-2014 20:59:00,Ja,"Kieskompas, Stemwijzer, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,7,7,7,7,7,7,6,7,6,7,7,6,7,6,6,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 23:36:19,Ja,krant,Nee,5,5,4,4,4,4,4,4,,4,4,4,4,4,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-13-2014 21:58:49,Ja,"Vuilniswagen stickers, Lijsttrekkersdebat",Ja,,,,,,8,n.v.t.,,,,8,n.v.t.,,,,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-13-2014 22:56:29,Ja,"Verkiezingsposters buiten, RTV Utrecht, Brief met stemkaart, kandidatenlijst, Facebook",Ja,n.v.t.,n.v.t.,6,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
