Ministerie;Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
DEF;B.V. Rotterdamse Gar.- & Autom.Mij. 'Rogam';;;1;1
DEF;B.V. Scheepswerf Damen Hardinxveld;;;1;1
DEF;Baan Twente B.V.;;;1;1
DEF;Bakker Bedrijfswagens Scherpenzeel;;;1;1
DEF;Bandorama B.V.;;;2;2
DEF;Barge Terminal Tilburg B.V.;;;1;1
DEF;BAS Groep B.V.;;;1;1
DEF;Bastion Hotel Breda B.V.;;2;;2
DEF;BCD Travel Nederland B.V.;;;8;8
DEF;Bedrijfswagen Service Friesland B.V.;;;2;2
DEF;Be-Ge Savas Seating B.V.;;;2;2
DEF;BekkerLaGram Waalwijk B.V.;;;2;2
DEF;Benzine Super Markt Rijckholt V.O.F.;;;1;1
DEF;BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;3;3
DEF;Bergnet;;;1;1
DEF;Besbo Automaterialen B.V.;;;2;2
DEF;Besseling Onderhoud B.V.;;;2;2
DEF;Biemond & Van Wijk;;;4;4
DEF;Bloem- en Tuincentrum Van der Maat B.V.;;;1;1
DEF;Bloks Auto en Autoschade;;;2;2
DEF;Bluekens Truck en Bus B.V.;;;2;2
DEF;BMAir International B.V.;;;1;1
DEF;BMW Den Haag B.V.;;;1;1
DEF;Bochane Auto I Zeist;;;1;1
DEF;Bondewel Oliën en Gassen (Terneuzen) B.V.;;;1;1
DEF;Botenverhuur De Rijnstroom;;;1;1
DEF;Bourguignon Leeuwarden B.V.;;;1;1
DEF;Brandsma's Automobielbedrijf B.V.;;;1;1
DEF;Breeland B.V.;;;1;1
DEF;Brezan Automaterialen Goes;;;2;2
DEF;Britline;;;4;4
DEF;Broeder de Vries Dutch Medical Services B.V.;;;4;4
DEF;Broekhuis Apeldoorn B.V.;;;1;1
DEF;Broekhuis Automaterialen B.V.;;;1;1
DEF;Broekhuis Zeist;;;1;1
DEF;Broekman Eemshaven Services B.V.;;;4;4
DEF;Brouwer Motors B.V.;;;1;1
DEF;Budget Rent a Car;;;5;5
DEF;Burg Trailer Service B.V.;;;1;1
DEF;Burger Ferry Agencies B.V.;;;3;3
DEF;Burtec B.V.;;;1;1
DEF;C. Bos en Zonen Beheer B.V.;;;1;1
DEF;Camping 'It Wiid' B.V.;;2;;2
DEF;Cannock Chase Public;;;1;1
DEF;Car Cleaning Correct B.V.;;;2;2
DEF;Car Cool Center;;;1;1
DEF;Carbouw;;;1;1
DEF;Carglass B.V.;;;1;1
DEF;Carrier Transicold, Vego Trans;;;1;1
DEF;Carrosserie Akkermans B.V.;;;3;3
DEF;Carrosserie Elenbaas B.V.;;;1;1
DEF;Carrosseriefabriek Veth Arnhem B.V.;;;1;1
DEF;Cartal Schagen;;;1;1
DEF;CARU Containers B.V.;;;2;2
DEF;CARU Containers Rental B.V.;;;1;1
DEF;Carwash Leeuwarden B.V.;;;1;1
DEF;Carwash Uden B.V.;;;1;1
DEF;CELECTRIC B.V.;;;1;1
DEF;Christelijke Hogeschool Ede;;;1;1
DEF;Claushuis Groep;;;1;1
DEF;Complete Store Van Dijk B.V.;;;2;2
DEF;Connexxion Taxi Services B.V.;;;6;6
DEF;Connexxion Tours B.V.;;;7;7
DEF;Conrad Electronic Benelux B.V.;;;1;1
DEF;Contour Advanced Systems B.V.;;;1;1
DEF;Coolblue B.V.;;;1;1
DEF;Coöperatieve Vereniging 'Esonstad' UA;;2;;2
DEF;D. van Dam B.V.;;;1;1
DEF;DAF Trucks N.V.;;;1;1
DEF;Damen Hydrauliek Best B.V.;;;1;1
DEF;DB Cargo Nederland N.V.;;;1;1
DEF;DDS Druma B.V.;;;1;1
DEF;De Burgh Acht B.V.;;;1;1
DEF;De Burgh Son B.V.;;;1;1
DEF;De Molen Banden;;;1;1
DEF;De Molen Banden B.V.;;;1;1
DEF;De Pooter Olie B.V.;;;1;1
DEF;De Vier Gewesten B.V.;;;2;2
DEF;De Vlas Transport B.V.;;;1;1
DEF;Deba Bedrijfswagens Bergen op Zoom B.V.;;;1;1
DEF;Delta International Promotioneel B.V.;;;1;1
DEF;Den Hartogh Cleaning B.V.;;;1;1
DEF;Destil B.V.;;;1;1
DEF;DFDS Seaways IJmuiden B.V.;;;3;3
DEF;DHL International B.V.;;;1;1
DEF;Dijssel B.V.;;;4;4
DEF;Dräger Nederland B.V.;;;1;1
DEF;Dronk Bedrijfswagen-Onderdelen B.V.;;;1;1
DEF;DSV Air & Sea (Rotterdam);;;2;2
DEF;E.B. Bredow Hydraulick Heerhugowaard B.V.;;;1;1
DEF;E.B.O. van Weel;;;2;2
DEF;Easy2send.nl B.V.;;;1;1
DEF;Eberca B.V.;;;1;1
DEF;ECR Nederland B.V.;;;1;1
DEF;Eenzet Handelsonderneming B.V.;;;1;1
DEF;Eindhovense Carrosseriefabriek B.V.;;;1;1
DEF;Ematra Richttechniek B.V.;;;2;2
DEF;E-Milers Group B.V.;;;1;1
DEF;Engbers Motors B.V.;;;1;1
DEF;ENGIE Services West B.V.;;;1;1
DEF;Eriks B.V.;;;1;1
DEF;Ernst & Young Accountants LLP;;;2;2
DEF;Esonstad Horeca;;1;;1
DEF;Esve B.V.;;;1;1
DEF;Eurocross Assistance Netherlands B.V.;;;2;2
DEF;Euromaster Bandenservice;;;2;2
DEF;EVO Fenedex B.V.;;;1;1
DEF;Evobus Nederland B.V.;;;1;1
DEF;Exide Technologies B.V.;;;1;1
DEF;Expo Display Service;;;1;1
DEF;Fabory Nederland;;;1;1
DEF;Falkom Kranen Import B.V.;;;1;1
DEF;Federal Express Nederland;;;1;1
DEF;Ferrini B.V.;;;1;1
DEF;Fliteline B.V.;;;8;8
DEF;Fluiconnecto B.V.;;;1;1
DEF;Forte Midden Nederland;;;1;1
DEF;Forward Support Trading B.V.;;;7;7
DEF;Fresh Zone Car Clean;;;1;1
DEF;G.S. Meppel B.V.;;;1;1
DEF;G.T.O. Transporten B.V.;;;4;4
DEF;Geertsma Tankstations B.V.;;;1;1
DEF;Gencom Products B.V.;;;1;1
DEF;Gentenaar Cleaning Moerdijk B.V.;;;1;1
DEF;Geostick Nederlandse Etikettenindustrie B.V.;;;1;1
DEF;Gomes Schiphol;;;1;1
DEF;Gomes Warmenhuizen;;;2;2
DEF;Gröninger Cleaning Systems B.V.;;;1;1
DEF;H. de Vries Reinigingsapparatuur B.V.;;;1;1
DEF;H. van Poelgeest Noordwijk B.V.;;;1;1
DEF;H. van Poelgeest Oud-Centrum B.V.;;;1;1
DEF;Haar Nederland C.V.;;;1;1
DEF;Hako B.V.;;;1;1
DEF;Hamer B.V.;;;1;1
DEF;Harbers Trucks Barneveld B.V.;;;4;4
DEF;Harry Meijer B.V.;;;1;1
DEF;Harvest Automotive B.V.;;;1;1
DEF;Havik Auto;;;1;1
DEF;Health2Work B.V.;;;1;1
DEF;Heffiq Heftruck Verhuur B.V.;;;1;1
DEF;Heliflight Holland B.V.;;;1;1
DEF;Hertz Automobielen Nederland B.V.;;;4;4
DEF;Hiab Benelux B.V.;;;1;1
DEF;Hobur Twente B.V.;;;1;1
DEF;Holland Inbouw;;;2;2
DEF;Hollandse Telecommunicatie Maatschappij;;;1;1
DEF;Hoogeboom Zeilmakerij B.V.;;;1;1
DEF;Hoogenraad Transport V.O.F.;;;1;1
DEF;Hotel Contact B.V.;;4;;4
DEF;Hugen Brandbeveiliging en Adviesbureau B.V.;;;1;1
DEF;Huijsmans Service Center B.V.;;;1;1
DEF;I.O.S. Boiten B.V.;;;1;1
DEF;Infrastructure Services & Projects B.V.;;;1;1
DEF;Intercédé B.V.;;;1;1
DEF;Intimus International Netherlands B.V.;;;1;1
DEF;Invoned Apeldoorn B.V.;;;1;1
DEF;ITS Hendrion B.V.;;;2;2
DEF;Iveco Nederland B.V.;;;1;1
DEF;J. Hoekstra B.V.;;;1;1
DEF;J.W.M. van Tiel;;;2;2
DEF;Jager & Wiering H.O. Pirtek Utrecht;;;1;1
DEF;Jan de Wit Autocars N.V.;;;4;4
DEF;JCB;;;3;3
DEF;Jonker Carrosserieen B.V.;;;1;1
DEF;JS Laadtechniek B.V.;;;2;2
DEF;Jungheinrich Nederland B.V.;;;3;3
DEF;K.I.G. Heerenveen B.V.;;;1;1
DEF;K.M. A. Logistics and Textiles B.V.;;;2;2
DEF;Kalkhoven Beveiliging B.V.;;;1;1
DEF;Kalmar Netherlands B.V.;;;1;1
DEF;Kegama Automat. t.h.o.d.n. Brezan Automat.;;;1;1
DEF;Kenbri Fire Fighting B.V.;;;2;2
DEF;KLM Passagekantoor Eindhoven;;;2;2
DEF;Koks After Sales B.V.;;;3;3
DEF;Konijnenburg B.V.;;;1;1
DEF;Koninklijke PostNL B.V.;;;6;6
DEF;Kooning Schiphol B.V.;;;1;1
DEF;Kraakman Perfors B.V.;;;1;1
DEF;Krabbers-van Liempt;;;1;1
DEF;Kuiken B.V.;;;1;1
DEF;Kuiken N.V.;;;2;2
DEF;Kuil Banden;;;1;1
DEF;Kwint B.V.;;;1;1
DEF;L&S Specials B.V.;;;1;1
DEF;Lamers High Tech Systems B.V.;;;1;1
DEF;Landhotel Bosoord;;2;;2
DEF;Langhout Intern Transport B.V.;;;1;1
DEF;Leaseplan Nederland N.V.;;;9;9
DEF;Lemmens Motorsport;;;1;1
DEF;Liebherr-Nederland B.V.;;;7;7
DEF;Louwman & Parqui B.V.;;;1;1
DEF;Louwman Amersfoort;;;1;1
DEF;Louwman Amsterdam B.V.;;;2;2
DEF;Louwman Den Haag B.V.;;;2;2
DEF;M. Ringelberg Touringcars B.V.;;;1;1
DEF;M.G. Dassen Beheer B.V.;;;1;1
DEF;M.S. de Vries & Company B.V.;;;2;2
DEF;Maandag Interim Professionals B.V.;;;2;2
DEF;Mabo-Lifting Nederland B.V.;;;1;1
DEF;Machinefabriek J. van Geffen;;;5;5
DEF;Manutan B.V.;;;1;1
DEF;Marine Trading & Services B.V.;;;1;1
DEF;Martin Schilder Rental B.V.;;;1;1
DEF;Mennens Groningen B.V.;;;1;1
DEF;Mercedes-Benz Dealer Bedrijven B.V.;;;5;5
DEF;Mercedes-Benz Nederland B.V.;;;1;1
DEF;Mercedes-Benz Roelofarendsveen;;;1;1
DEF;Michelin Nederland N.V.;;;1;1
DEF;Mijno van Dijk Mechanisatie B.V.;;;1;1
DEF;Mobiel B.V.;;;1;1
DEF;Mobile Information Services B.V.;;;6;6
DEF;Motoport Hengelo B.V.;;;1;1
DEF;Motoport Hippolytushoef;;;1;1
DEF;Motor Centrum West B.V.;;;2;2
DEF;Motrac Intern Transport B.V.;;;5;5
DEF;Munckhof Regie;;;3;3
DEF;Munters Netherlands B.V.;;;3;3
DEF;Nationaal Parachutisten Centrum Teuge B.V.;;;1;1
DEF;Nautische Unie;;;1;1
DEF;Nefkens Rent;;;1;1
DEF;Nijwa Rijssen;;;1;1
DEF;Noorderpoort;;;1;1
DEF;Nooteboom Trailer Service B.V.;;;1;1
DEF;Omnimark B.V.;;;1;1
DEF;Orange Blue Terminals B.V.;;;4;4
DEF;Overlander;;;1;1
DEF;PAK Aanhangwagens B.V.;;;1;1
DEF;Papro Nederland;;;1;1
DEF;Park-line B.V.;;;1;1
DEF;PECOFacet (Holland) B.V.;;;1;1
DEF;Peinemann Heftrucks B.V.;;;6;6
DEF;PEMAR Technische Groothandel B.V.;;;1;1
DEF;Peter Claassen Inbouwstation B.V.;;;1;1
DEF;Peters Aanhangwagens V.O.F.;;;1;1
DEF;Pijnappel Aanhangwagens B.V.;;;1;1
DEF;Pirtek B.V.;;;1;1
DEF;Polymax Industrietechniek B.V.;;;2;2
DEF;Pon Dealer B.V.;;;1;1
DEF;Pon's Automobielhandel B.V.;;;3;3
DEF;PostNL Real Estate Development B.V.;;;1;1
DEF;Pricewaterhousecoopers Accountants N.V.;;;3;3
DEF;Profile Tyrecenter Abi Soest B.V.;;;1;1
DEF;Profile Tyrecenter Car-Service;;;1;1
DEF;Profile Tyrecenter Truck Europe N.V.;;;1;1
DEF;Profile Tyrecenter-Friese Bandenservice;;;2;2
DEF;Protempo B.V.;;;1;1
DEF;Pyroban Benelux B.V.;;;1;1
DEF;Quality Stores Online B.V.;;;1;1
DEF;R. Tichelaar;;;1;1
DEF;Randstad Resource Bedrijf Zakelijk B.V.;;;3;3
DEF;Randstad Uitzendbureau;;;1;1
DEF;Ravas Europe B.V.;;;1;1
DEF;Rederij Wadden Transport;;;2;2
DEF;Renault Nederland N.V.;;;1;1
DEF;Rhenus Air B.V.;;;8;8
DEF;Ron Meijer Marine Services;;;2;2
DEF;Rüttchen Automotive Breda vestiging Den-Bosch;;;1;1
DEF;Rüttchen Automotive, vest. bedr.auto's Breda;;;1;1
DEF;Ruys Handelsvereniging B.V.;;;1;1
DEF;S.C.B. Schade Centrum Biemond B.V.;;;1;1
DEF;Saval B.V.;;;1;1
DEF;Scania Nederland B.V.;;;3;3
DEF;Schadeherstel Roland Poppe;;;1;1
DEF;Schiphol Nederland B.V.;;;3;3
DEF;Schot Verticaal Transport B.V.;;;6;6
DEF;Schotpoort Traffic Center B.V.;;;6;6
DEF;Schouten Spijkenisse B.V.;;;1;1
DEF;Schouten Tiel B.V.;;;2;2
DEF;Schouten Utrecht B.V.;;;1;1
DEF;Sealane Terminals B.V.;;;3;3
DEF;Secumar Benelux B.V.;;;1;1
DEF;Seko Benelux B.V.;;;7;7
DEF;Servicestation M. Rijks B.V.;;;1;1
DEF;Servicestation Rijtex Nieuweschans B.V.;;;1;1
DEF;Service-Station Valkenhuizen Jo Brouwers B.V.;;;1;1
DEF;SGS Nederland B.V.;;;1;1
DEF;Silver Star Agencies B.V.;;;1;1
DEF;Simako BDM Apeldoorn B.V.;;;1;1
DEF;Sixt B.V.;;;4;4
DEF;Smeba Brandbeveiliging B.V.;;;1;1
DEF;Smeets M.B. Eindhoven B.V.;;;1;1
DEF;Smeets M.B. Zuid-Limburg B.V.;;;1;1
DEF;Spijkstaal International B.V.;;;1;1
DEF;Spliethoff's Bevrachtingskantoor B.V.;;;5;5
DEF;Sta-Rho Aanhangwagens B.V.;;;1;1
DEF;Start People;;;1;1
DEF;Steder Group B.V.;;;5;5
DEF;Stena Line B.V.;;;1;1
DEF;Stern Auto;;;4;4
DEF;Stern Auto B.V.;;;2;2
DEF;SternRent;;;1;1
DEF;SternRent B.V.;;;6;6
DEF;Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;;;1;1
DEF;Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;1;;1
DEF;Stichting Elfstedenhal;;1;;1
DEF;Still Intern Transport B.V.;;;1;1
DEF;Tank Services Groningen B.V.;;;1;1
DEF;Tankstation Drok B.V.;;;1;1
DEF;Taxi- en Bergingsbedrijf Dorenbos B.V.;;;1;1
DEF;Taxibedrijf Van der Wijst;;;4;4
DEF;Technisch Bureau Magema B.V.;;;2;2
DEF;Technische Centrale;;;1;1
DEF;Terberg Specials B.V.;;;1;1
DEF;Terberg Techniek IJsselstein;;;1;1
DEF;Terex Cranes Germany GmbH;;;2;2
DEF;Thermo King Transportkoeling B.V.;;;1;1
DEF;TIP Trailer Services Netherlands B.V.;;;5;5
DEF;TNT Express Nederland B.V.;;;6;6
DEF;Tobias Fiscaal;;;1;1
DEF;Topmoto B.V.;;;1;1
DEF;TOTAL Nederland N.V.;;;1;1
DEF;Toyota Material Handling Nederland B.V.;;;2;2
DEF;Traktiebatterijen Nederland B.V.;;;1;1
DEF;Transmo B.V.;;;2;2
DEF;Transvision B.V.;;;6;6
DEF;Trim-Line of Holland B.V.;;;1;1
DEF;Triorep B.V.;;;1;1
DEF;Truckland Heerhugowaard;;;2;2
DEF;Truckland Noord-Holland B.V.;;;1;1
DEF;Truckstop Acht B.V.;;;1;1
DEF;TTS Swifterbant;;;2;2
DEF;Twisk Truck Service Alkmaar;;;2;2
DEF;UAS Baarn;;;4;4
DEF;United Parcel Service Nederland B.V.;;;1;1
DEF;v.d. Linden v. Sprankhuizen Bedrijfsw. B.V.;;;2;2
DEF;v.d. Vlist Speciaal- en Zwaartransport B.V.;;;7;7
DEF;Valkenhuizen Exploitatie;;;1;1
DEF;Van Breemen Onroerend Goed B.V.;;;2;2
DEF;Van den Corput All Office B.V.;;;1;1
DEF;Van der Heijden Milieu- en Install.techn.;;;1;1
DEF;Van der Werf Jelsum B.V.;;;1;1
DEF;Van Dongen Berging B.V.;;;1;1
DEF;Van Hooft Bedrijfswagen Veghel B.V.;;;3;3
DEF;Van Poelgeest Hilversum B.V.;;;2;2
DEF;Van Tilburg-Bastianen B.V.;;;1;1
DEF;Van Tilburg-Bastianen DAF B.V.;;;3;3
DEF;Van Vliet Parts B.V.;;;4;4
DEF;Vanderkooij Telecommunicatie B.V.;;;3;3
DEF;VanDoClean B.V.;;;1;1
DEF;VDL Bus & Coach Service FRY-ZHN B.V.;;;1;1
DEF;VDL Bus Venlo B.V.;;;2;2
DEF;Veghelse Truck & Trailer Service B.V.;;;2;2
DEF;Verbrugge Marine B.V.;;;2;2
DEF;Verbrugge Zeeland Terminals B.V.;;;1;1
DEF;Vereniging van Automobieltechnici ATC;;;1;1
