X,Y,OBJECTID,x_coordinaat,y_coordinaat,Aantal,Groep_solitair,Boomsoort,Nederlandse_naam,Plantjaar
6.57116344245628,52.984273165265,1,234510.93946637,555906.61747864,2,Groep,Salix alba,Schietwilg,1960
6.56695493871118,52.9740094074101,2,234247.00813817,554759.92947332,2,Groep,Acer saccharinum,Zilveresdoorn,1935
6.59375475950469,52.9972881055409,3,236003.78011743,557379.9403618,3,Groep,Quercus robur,Zomereik,1920
6.5950595234386,52.996741955716,4,236092.39005297,557320.6357612,3,Groep,Quercus robur,Zomereik,1920
6.59553217359385,52.9965232436637,5,236124.5284073,557296.83092266,3,Groep,Quercus robur,Zomereik,1920
6.56879572435455,52.9833339566363,6,234353.65252191,555799.50353902,3,Groep,Acer saccharinum,Zilveresdoorn,1955
6.5687627908582,52.9837335542282,7,234350.71243661,555843.93096017,3,Groep,Aesculus hippocastanum,Witte paardenkastanje,1955
6.56816669730314,52.9824268750321,8,234313.06335467,555697.87983357,3,Groep,Tilia europaea,Hollandse linde,1920
6.59342288103726,52.9974059616087,9,235981.28092745,557392.68168058,4,Groep,Quercus robur,Zomereik,1920
6.59473306620011,52.9967832563352,10,236070.3969301,557324.86435115,4,Groep,Quercus robur,Zomereik,1920
6.59532027891169,52.9966389980612,11,236110.08736264,557309.47274097,4,Groep,Quercus robur,Zomereik,1920
6.59590121902953,52.9963787412647,12,236149.57327876,557281.16711894,4,Groep,Quercus robur,Zomereik,1920
6.59610487307209,52.9962932242345,13,236163.40488231,557271.88069,4,Groep,Quercus robur,Zomereik,1920
6.57119744537815,52.9824768070895,14,234516.50431782,555706.7723602,4,Groep,Quercus robur,Zomereik,1940
6.57055995341922,52.9840828747837,15,234470.76085337,555884.77863506,4,Groep,Quercus robur,Zomereik,1940
6.57093506604786,52.9816917571905,16,234500.31783602,555619.12994071,4,Groep,Quercus robur,Zomereik,1880
6.59642469583293,52.9961696631836,17,236185.10641017,557258.49184978,5,Groep,Quercus robur,Zomereik,1920
6.57108674132114,52.9832177301964,18,234507.71658039,555789.09359149,5,Groep,Fagus sylvatica,Gewone beuk,1920
6.57069188411795,52.9813460016104,19,234484.61784254,555580.38943247,5,Groep,Quercus robur,Zomereik,1880
6.56909468244925,52.9819559038756,20,234376.24172935,555646.49512407,5,Groep,Quercus rubra,Amerikaanse eik,1880
6.56984517619764,52.9800351130518,21,234430.14707035,555433.59309863,5,Groep,Acer saccharinum,Zilveresdoorn,1920
6.59198037521186,52.9980209014674,22,235883.29897625,557459.48819896,6,Groep,Quercus robur,Zomereik,1920
6.59396041767152,52.9971791143246,23,236017.78940871,557368.04376725,6,Groep,Quercus robur,Zomereik,1920
6.59458755844908,52.996932424373,24,236060.35062637,557341.29890951,6,Groep,Quercus robur,Zomereik,1920
6.58896434020519,52.9985858784834,25,235679.78054881,557518.97599363,7,Groep,Quercus robur,Zomereik,1920
6.59422484545998,52.9970964040887,26,236035.69519729,557359.13755289,7,Groep,Quercus robur,Zomereik,1920
6.56229445498623,52.9836525968525,27,233916.48593814,555827.82699341,8,Groep,Fagus sylvatica,Gewone beuk,1900
6.5679018476137,52.9759195443227,28,234307.13130068,554973.51237667,11,Groep,Acer saccharinum,Zilveresdoorn,1955
6.56298203723616,52.983965445779,29,233962.09227406,555863.39048334,12,Groep,Fagus sylvatica,Gewone beuk,1900
6.56809964294587,52.9811996613862,30,234310.79623703,555561.25287876,12,Groep,Quercus robur,Zomereik,1880
6.56280504134141,52.9854748501444,31,233947.46862227,556031.15000368,16,Groep,Quercus robur,Zomereik,1850
6.57067152724048,52.982187658557,32,234481.71389695,555674.01892715,16,Groep,Quercus robur,Zomereik,1880
6.56755532490348,52.9930617942701,33,234252.63833023,556880.56850713,17,Groep,Quercus robur,Zomereik,1800
6.57019098126038,52.9805163941296,34,234452.49270907,555487.52647391,18,Groep,Quercus robur,Zomereik,1955
6.57159164085265,52.9743540534267,35,234557.81973003,554803.38184256,24,Groep,Quercus robur,Zomereik,1945
6.54164979654496,52.9862515424734,36,232525.48416094,556094.63021397,26,Groep,Quercus robur,Zomereik,1900
6.56247642284377,52.983914851354,37,233928.23025691,555857.20744713,26,Groep,Quercus robur,Zomereik,1900
6.57305033657303,52.9736833265767,38,234657.02475998,554730.35931211,27,Groep,Quercus robur,Zomereik,1900
6.56374255845504,52.9847266720265,39,234011.7820925,555948.92577368,31,Groep,Quercus robur,Zomereik,1900
6.56654542464953,52.9844376358659,40,234200.52682895,555919.83806304,40,Groep,Quercus robur,Zomereik,1900
6.57405964166864,52.9753906871115,41,234721.69261908,554921.45327178,50,Groep,Quercus robur,Zomereik,1930
6.52293300465046,53.0187372707835,42,231211.72089084,559689.45281854,55,Groep,Quercus robur,Zomereik,1830
6.54268949752307,52.9882199054115,43,232591.79101872,556314.77093523,1,Solitair,Robinia pseudoacacia,Acacia,1955
6.54013182794035,52.9890553041223,44,232418.56479266,556404.97923245,1,Solitair,Quercus robur,Zomereik,1955
