Verslavingszorg Noord Nederlan; 6.937,00 
Stichting Wijkcentrum de Poele; 40.757,00 
Welzijn MensenWerk; 1.512.311,00 
Speeltuinvereniging Jeugdland; 28.838,41 
Sport Drenthe; 172.694,00 
Icare Jeugdgezondheidszorg; 484.178,00 
Zorggroep de Noorderboog; 35.820,66 
Huus van de Taol; 500,00 
Stichting Ronde van Drenthe; 500,00 
Stichting Scala Centrum voor d; 321.158,00 
Stichting Lokale Omroep Meppel; 21.820,00 
Melody Singers Meppel; 1.798,00 
Stichting Zwembad Meppel; 252.930,00 
Slachtofferhulp Nederland; 4.788,00 
Stichting ZoDus Livecollectief; 3.000,00 
Stichting ZoDus Livecollectief; 1.634,40 
Stichting ZoDus Livecollectief; 1.300,00 
"Telefonische Hulpdienst ""Tegen"; 2.612,00 
Stichting Welzijn Doven Drenth; 638,00 
St. VluchtelingenWerk Noord-Ne; 11.848,00 
Belangenvereniging Onderling S; 1.025,00 
Meppeler Muiters; 758,00 
Badmintonvereniging Nijeveen; 200,00 
Basketballvereniging Red Giant; 590,00 
Meppeler Lawn Tennis Club MLTC; 1.650,00 
Speeltuinvereniging Jeugdland; 950,00 
IJs- en Skeelerclub Nijeveen; 1.360,00 
Nijeveense Tennisclub De Tusse; 220,00 
Meppeler Mannenkoor; 1.992,00 
Nijeveense Volleybal Club; 210,00 
Stichting Nationaal feestcomit; 5.000,00 
KMTP afdeling Meppel; 250,00 
Onderwatersportvereniging Arch; 2.880,00 
Kunsthuis Secretarie; 27.481,00 
Christelijke Voetbalvereniging; 4.340,00 
Meppeler Sport Club MSC; 3.030,00 
Buurtvereniging Noordpoolster; 750,00 
Stichting Donderdag Meppeldag; 49.737,00 
Christelijke Gemengde Zangvere; 1.760,39 
Speeltuin- en Buurtvereniging; 1.450,00 
Gemengde Zangvereniging Cresce; 934,20 
Buurtvereniging 'De Hesselinge; 4.200,00 
Stichting Kindercircus Okidoki; 3.288,60 
Vogelwerkgroep Vliegvlug; 250,00 
Buurtvereniging Frans Halsstra; 250,00 
Stichting Scouting Meppel; 1.450,00 
Christelijke Muziekvereniging; 35.220,94 
Buurtspeeltuinvereniging Ezing; 1.450,00 
Christelijk Mannenkoor 'Meppel; 1.750,00 
Stichting Grafisch Museum Dren; 26.579,00 
Vereniging Popkoor afslag Nije; 1.380,00 
Volonte Acrogym; 820,00 
Stichting Ooievaars Buitenstat; 2.509,52 
Meppeler Zwem- en Polo Club 'D; 60.020,25 
Stichting Altiband; 1.758,00 
TZT 86; 1.980,00 
Buurtvereniging Emmastraat e.o; 750,00 
Wijkvereniging Oosterboer; 13.750,00 
Stichting Natuurbeschermingswa; 250,00 
Buurt-, Wijk- en Speeltuinvere; 1.450,00 
Dorpshuis De Schalle; 61.327,00 
Historische Vereniging Nijevee; 2.575,04 
AV De Sprinter; 1.720,00 
Buurtvereniging Het Rogat; 250,00 
