Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!pet Groningen;;;;;;;;1;;1
&Maes B.V.;;;;;;;;1;;1
1.2.3. Sloten Service B.V.;;;;;;;1;;;1
123Accu B.V.;;;;;;;;1;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;;;1;;1
4Launch B.V.;;;;;;;;1;;1
A. Booth B.V.;;;;;;;;1;;1
A. Slurink Holding;;1;;;;;;;;1
AAFM Facility Management B.V.;7;8;8;;;;;;;9
Aarts & Co. Kant.- en Projectinrichters B.V.;;;;;;;2;;;2
AB Sciex Netherlands B.V.;;;;;;;;1;;1
Abonnementenland;;;;;;;;;1;1
Abrikoos Utrecht B.V.;1;;;;;;;;;1
Absoluta Food and Facilities B.V.;1;;;;;;;;;1
AC Restaurant & Hotel Holten;1;;;;;;;;;1
Acclon Technologies B.V.;;;;;;;;1;;1
Accountor Nederland B.V.;;;;;;;;;1;1
ACES Direct B.V.;;;;;;;;1;;1
Adventurecook;1;;;;;;;;;1
aFrogleap B.V.;;;;;;;;1;;1
Agco B.V.;;;;;;;;1;;1
Agilent Technologies Netherlands B.V.;;;;;;;;4;;4
Ahrend Inrichten;;;;;;;4;1;;4
Aircovent B.V.;;1;;;;;;;;1
AIS-Scanology B.V.;;;;;;;;1;;1
Albert Heijn B.V.;3;;;;;;1;1;;3
Albron Nederland B.V.;5;;;;;;;;;5
All In Verhuur B.V.;;;;;;;1;;;1
All Office Hijdra;;;;;;;;1;;1
Alleleijn Informatie Verzorging AIV B.V.;;;;;;;1;;;1
Allround Automotive Equipment B.V.;;;;;;;;1;;1
All-round Catering Service Hapjesgigant M & M;1;;;;;;;;;1
Alltech/Applied Science B.V.;;;;;;;;1;;1
Aloys Roemaat Transport B.V.;;;;;;;;1;;1
Alphatron Marine B.V.;;;;;;;1;1;;1
Altec Industriële Identificatie;;;;;;;;1;;1
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;1;;;1
Altijd Handig;;;;;;;;1;;1
Altrex B.V.;;;;1;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;2;1;;2
Ambius B.V.;;;;;;;4;;;4
Ann's Art;;;;;;;;1;;1
anoniem;1;1;;1;1;1;2;3;1;4
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;;;1;;1
Ap Keizer Reinigingstechnieken V.O.F.;;;1;;;;;;;1
APC Verhuizen B.V.;;;;;;;1;;;1
Apoera;;;1;;;;;;;1
Apple Retail Netherlands B.V.;;;;;;;;1;;1
Aqua Chain Holland B.V.;;;;;;;1;;;1
Aqua Vision B.V.;;;;;;;;1;;1
Aquapur;;;;;;;;1;;1
Arbo Unie B.V.;;;;;;;1;;;1
Aristo Eindhoven B.V.;1;;;;;;;;;1
Arnopress;;;;;;;;1;;1
ARP Nederland B.V.;;;;;;;;2;;2
Arpalight Projektverlichting B.V.;;;;;;;2;;;2
Arrow Plus Sneltransport;;;;1;;;;;;1
ART At Work B.V.;;;;;1;;;;;1
Artige B.V.;;;;;;;;1;;1
Ascom (Nederland) B.V.;;;;;;;1;;;1
Asito B.V.;;;;;;;;2;;2
Asito Utrecht-West B.V.;;;4;;;;;1;;4
ASSA ABLOY Nederland B.V.;;;;;;;1;;;1
Ate Horesca;;;;;;;;1;;1
Atelier Eindhoven B.V.;;;;;;;1;;;1
ATK Grootkeukentechniek B.V.;;;;;;;1;;;1
ATS Systems B.V.;;;;;;;1;;;1
Auto-Onderdelen Centrale;;;;;;;1;;;1
Avantor Performance Materials B.V.;;;;;;;;1;;1
Avex B.V.;;;;;;;2;1;;2
Aviste B.V.;;;;;;;;1;;1
Axians.;;;;1;;;;;;1
B P S;1;;;;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;1;;;;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;1;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;1;;;;1
B.V. Vega Meet- en Regeltechniek;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;;1
B+B Vakmedianet B.V.;;;;;;;1;;;1
Backshop B.V.;;;;;;;;1;;1
Backstage AV B.V.;;;;;;;1;;;1
Bakker Wim;1;;;;;;;;;1
Bakkerij Andringa;1;;;;;;;;;1
Bakkerij C.M. Plat;1;;;;;;;;;1
Bakkerij 'Den Soeten Inval';1;;;;;;;;;1
Bakkerij Hallema;1;;;;;;;;;1
Bakkerij Hilvers B.V.;1;;;;;;1;;;1
Bakkerij Kuiper;1;;;;;;;;;1
Bakkerij Pots;1;;;;;;;;;1
Bakkerij Schot B.V.;1;;;;;;;;;1
Bakkerij Schuurmans;1;;;;;;1;;;1
Bally's eten & drinken;1;;;;;;;;;1
BAM Accommodatie Asset Management B.V.;;;;;;;;1;;1
BAM Bouw en Techniek B.V.;;;;;;;;1;;1
Bambook V.O.F.;;;;;;;;1;;1
Banketbakkerij Gerritsen;1;;;;;;;;;1
Banketbakkerij Jansen-de Koning;1;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;1
Banketbakkerij N. Molendijk;1;;;;;;;;;1
Banketbakkerij Nijstad;1;;;;;;;;;1
Banketbakkerij Salverda;1;;;;;;;;;1
Banketbakkerij Smeets;1;;;;;;;;;1
Banketbakkerij Theo Blom V.O.F.;1;;;;;;;;;1
Banketbakkerij van Beek & Specker B.V.;1;;;;;;1;;;1
Banketbakkerij Veldhuizen;1;;;;;;;;;1
Banketbakkerij Vlaar V.O.F.;1;;;;;;;;;1
Banketbakkerij-Chocolaterie Lentelink;1;;;;;;;;;1
Bartec Nederland B.V.;;;;;;;;1;;1
Bax-shop.nl B.V.;;;;;;;;1;;1
BdR Holding B.V.;;;;;;;;2;;2
Beamerhuren.nl;;;;;;;;1;;1
Beautiful days wenskaarten;;;;;;;;1;;1
Bechtle Holding B.V.;;;;;;;;1;;1
Bedrijfscatering Jan Vendrig;1;;;;;;;;;1
Beeksma Banket B.V.;1;;;;;;;;;1
Beeldwerk Sign Support B.V.;;;;;;;2;;;2
Bek & Verburg B.V.;;;;;;1;;;;1
Bergslot B.V.;;;;;;;;1;;1
Bethany Bartran;;;;;;;1;;;1
Beto;;;;;;;;1;;1
Bex*communicatie;;;;;1;;;;;1
BIGA Groep B.V.;;;5;;;;;;;5
bijboom;;;;;;;;1;;1
Billink B.V.;;;;;;;1;1;;1
Bilthoven Biologicals B.V.;;;;;;;5;;;5
BIM Media B.V.;;;;;;;;1;;1
Biosolve B.V.;;;;;;;;1;;1
BNP PARIBAS LEASING SOLUTIONS N.V.;;;;;;;1;1;;1
Boek- en Kantoorvakhandel Prins;;;;;;;;1;;1
Boekhandel Manschot B.V.;;;;;;;;1;;1
Boekhandel Van der Velde;;;;;;;;1;;1
bol.com B.V.;;;;;1;;1;2;;2
Bombance;1;;;;;;;;;1
Bootservice Leeuwen;;;;;;;2;2;;2
Boso B.V.;;;;;;;;1;;1
Bouter B.V.;;;;;;;2;;;2
Bouwplaten Uitgeverij Scaldis;;;;;;;;1;;1
BPI Services B.V.;;;;;;;2;1;;2
Braai-Tapperij 'De Mug';1;;;;;;;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;1;;1
Brammer Nederland B.V.;;;1;;;;1;1;;1
Brasserie 't Raethuys;1;;;;;;;;;1
Breedband Helmond B.V.;;;;;;;1;;;1
Breijer Contractonderhoud B.V.;;;;;;;2;;;2
BrixXo Office Furniture B.V.;;1;;;;;;;;1
Brood & Banketbakkerij Prins B.V.;1;;;;;;;;;1
Brood- en Banketbakkerij J.B. van de Kop;1;;;;;;;;;1
Brood- en Banketbakkerij Sterk B.V.;1;;;;;;;;;1
Brood- en Banketbakkerij v. Miltenburg;1;;;;;;;;;1
Broodjesservice Dikkemik;1;;;;;;;;;1
Bruker Nederland B.V.;;1;;;;;;;;1
Bruynzeel Home Products B.V.;;;1;;;;;;;1
BTN B.V.;;1;;;;;;1;;1
C.I.V. Lauwerszee (Harlingen);;;;;;;;1;;1
C.I.V. Lauwerszee Harlingen B.V.;;;;;;;;1;;1
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;1;;1
Café Zuid;1;;;;;;;;;1
Café-Restaurant De Ringweg;1;;;;;;;;;1
Calcasa B.V.;;;;;;;;1;;1
Calimero;;;;;;;;;1;1
Campro Scientific GmbH;;;;1;;;;1;;1
Canon Nederland N.V.;;;;;;;5;3;;5
CAPGEMINI NEDERLAND B.V.;;;;;;;;1;;1
Card Vision B.V.;;;;;;;;1;;1
CarePack Holland B.V.;;1;;;;;;;;1
Carnegie-Stichting;;;;;1;;;;;1
Cascadis;;;;;;;;1;;1
Catering de Commanderie B.V.;1;;;;;;;;;1
Catering De Steiger V.O.F.;1;;;;;;;;;1
Catering Sneek;1;;;;;;;;;1
CBN Labsuppliers B.V.;;;;;;;;1;;1
CCV Services B.V.;;;;;;;;1;;1
Cedere B.V.;;;;;;;;1;;1
CELECTRIC B.V.;;;;;;;;1;;1
Celexon Netherlands B.V.;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;1;;;;;1
Central Point Nederland B.V.;;;;;;;;1;;1
CGI;;;;;;;2;2;;3
CGI Nederland B.V.;;;;;;;3;;;3
Chapeau Broodjes Tilburg;1;;;;;;;;;1
Chinees Indisch Restaurant De Lange Muur;1;;;;;;;;;1
Chinees Restaurant Taiwan;1;;;;;;;;;1
Chocolate Company Retail B.V.;1;;;;;;;;;1
Chubb Fire & Security Alkmaar;;1;;;;;;;;1
Clean Care B.V.;;;2;;;;1;;;2
CLI Conference Line International B.V.;2;;;;;;;;;2
CloudyDay B.V.;;;;;;;;2;;2
ComKracht4;;;;;1;;;1;;1
Commection;1;;;;;;;;;1
Communicatie Bureau Podium B.V.;;;;;;;;1;;1
CommVault Systems International;;;;;;;1;;;1
Compacon West Nederland B.V.;;;;;;;;1;;1
Companion Sound & Vision;;;;;;;;1;;1
COMPAREX Nederland B.V.;;;;;;4;2;2;;4
Compass Group Nederland B.V.;1;;;;;;;;;1
CompLions B.V.;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;1;;;;;1;1;;1
Content Strategy B.V.;;;;;;;4;;;4
Coolblue B.V.;;;;;;;;2;;2
Coolegem Veiligheid B.V.;;1;;;;;;;;1
Coopcompact Goeree;1;;;;;;;;;1
Correct Business Electronics B.V.;;;;;;;;1;;1
Croissanterie Aad de Groot B.V.;1;;;;;;;;;1
Cytobuoy B.V.;;;;;;;;3;;3
D. van Looy Groente en Fruit;1;;;;;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;;;2;;2
Data Access Europe B.V.;;;;;;;;1;;1
Dataland B.V.;;;;;;;;1;;1
DB Audio Video Systemen B.V.;;;;;;;1;;;1
'De Bijenkorf' Mode;1;;;;;;;;;1
De Drukkerij B.V.;;;;;;;;1;;1
De Eiland Pers;;;;;;;;1;;1
De Gecroonde Liefde;1;;;;;;;;;1
De Innerlijke Zaak;;;;;;;1;;;1
De Kaepstander;1;;;;;;;;;1
De keuken van Thijs;1;;;;;;;;;1
De Kloveniersdoelen B.V.;1;;;;;;;;;1
De Krokodil;1;;;;;;;;;1
De Lage Landen Vendorlease B.V.;;;;;;;;1;;1
De Nachtegaal Lisse B.V.;1;;;;;;;;;1
De Resolutie Rijswijk B.V.;;;;;;;;1;;1
De Resolutie Utrecht B.V.;;;;;;;;1;;1
De Ruiter Catering;1;;;;;;;;;1
De verhagens B.V.;;;;;;;1;;;1
De Versnelling B.V.;;;;1;;;;1;;1
De Vrijstad;1;;;;;;;;;1
De Zoete Inval B.V.;1;;;;;;;;;1
Deac Nederland B.V.;1;;;;;;;;;1
Dekamarkt;1;;;;;;;;;1
Délifrance Lelystad Noordersluis B.V.;1;;;;;;;;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;1;;1
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;;;1;;;1
Denios B.V.;;1;;;;;;;;1
Destil;;1;;;;;;;;1
Deurwaarderskantoor Van Dam en Pruijn B.V.;;;;;;;;;1;1
DHL Worldwide Express;;;;1;;;;;;1
Dinercafé Knus;1;;;;;;;;;1
Direct Catering B.V.;1;;;;;;;;;1
Direct Printing B.V.;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Display Electronics;;;;;;;;1;;1
Distrilab Particle Technology B.V.;;;;;;;;1;;1
Docspro B.V.;;;;;;;1;;;1
Document House Beuningen;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;1;;1
Dorigo-Wierper B.V.;;;;;;;1;;;1
Douwe Egberts Horeca;7;;;;;;1;;;7
Down Under Horecaexploitatie B.V.;1;;;;;;1;;;1
Doxis;;;;;;;5;;;5
Drentea Kantoormeubelen;;;;;;;5;1;;5
Drukbedrijf.nl B.V.;;;;;;;;1;;1
Drukkerij en Boekhandel Van de Sande B.V.;;;;;;;;1;;1
Drukkerij-Uitgeversbedrijf J. Bout & Zn.;;;;;;;;1;;1
Dudok Den Haag B.V.;1;;;;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;1;;1
Dynamic No-Break B.V.;;;;;;;1;;;1
easy2rent B.V.;;;;;;;;1;;1
Echte Bakker Verhoog;1;;;;;;;;;1
Ecolop;;;;;;;;1;;1
ECR Nederland B.V.;;1;;;;;;;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
Educatheek.nl;;;;;;;1;;;1
Edwin Smulders Catering;1;;;;;;;;;1
EHM Hotel Lelystad B.V.;;;;;;;;1;;1
Eickholt uw Banketspecialist;1;;;;;;;;;1
Eijkelkamp Soil & Water B.V.;;1;;;;;;;;1
EJBdesignery B.V.;;;;;;;;1;;1
Elementbouwtechniek P.B.S. Holland B.V.;;;;;;;1;;;1
Emté Dirk VD Hoeven;1;;;;;;;;;1
Endress + Hauser B.V.;;;;;;;;1;;1
Engels;;;;;;;;1;;1
Enorm Ruiterman Ijzerwaren Gereedschappen;;;1;;;1;;1;;1
Entopic B.V.;;;;;;;1;;;1
Epona Software Productions B.V.;;;;;;;;1;;1
Equipe Quality Products B.V.;;1;;;;;;;;1
Ergatis B.V.;;1;;;;;;;;1
Ergobrain B.V.;;;;;;;;1;;1
ES Elektro B.V.;;;;;;;1;;;1
ESCAPE MOBILITY NEDERLAND;;1;;;;;;;;1
EURO EVENTS B.V.;;;;;;;;1;;1
Eurofins Analytico B.V.;;1;;;;;;;;1
Experian Nederland B.V.;;;;;;;;1;;1
Explicit Solutions;1;;;;;;;;;1
Exploitatiemij. Beukenhof Biezenmortel B.V.;;;;;;;;1;;1
F. Veldhuis Siervishandel B.V.;;;;;;;;1;;1
Fa. C. van Doremaele;;;;;;;1;;;1
Facilitylinq B.V.;;;;;;;2;;;2
Falck Emergency & Care Center;;1;;;;;;;;1
Falck Prevention B.V.;;2;;;;;;;;2
Farnell (Netherlands) B.V.;;;;;;;;1;;1
Faunaland Axel V.O.F.;;;;;;;1;;;1
Federal Express Europe Inc.;;;;1;;;;;;1
FHT Perslucht B.V.;;;;;;;;1;;1
Fijnmechanische Techniek Utrecht F.T.U.;;;;;;;;1;;1
Fire and Medical Training Centre B.V.;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;1;;1
FixFiets.nl;;;;;;;;1;;1
Fleurop-Interflora Nederland B.V.;;;;;;;4;;;4
FlexCafé;1;;;;;;;1;;1
FloraNL;;;;;;;3;;;3
Flux Furniture B.V.;;;;;;;1;;;1
Focus Green B.V.;;;;;;;1;;;1
Food is Friend;1;;;;;;;;;1
Fort Vale B.V.;;1;;;;;;;;1
Fortimax Beheer;;1;;;;;;;;1
Forto B.V.;;;;;;;;1;;1
Foto Hamerling;;;;;;;;1;;1
Foto Konijnenberg Den Ham B.V.;;;;;;;;1;;1
Foto Verschoore;;;;;;;1;;;1
Foto Verschoore Goes;;;;;;;;1;;1
