Handelsnaam;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9520 - BZK Specifiek;9540 - EZ Specifiek;Eindtotaal
American Food Service B.V.;;;1;;;1
Anaco & Greeve International B.V.;;;1;;;1
Angel's Gym;;;1;;;1
Anna Jonkhoff Advocaat;;;;;1;1
Anne's Esthetiek;;;1;;;1
Anthonie Verwijs;;;1;;;1
AOCS;1;;;;;1
Applied Biosystems;1;;;;;1
Aquafleur International B.V.;;;1;;;1
Aqui Fruit & Greens B.V.;;;1;;;1
ARAG Rechtsbijstand;;;;;1;1
Aridjis 1926 B.V.;;;1;;;1
Arkopharma Nederland;;;1;;;1
Arva Specerijen B.V.;;;1;;;1
Asala Food V.O.F.;;;1;;;1
ASF Holland B.V.;;;1;;;1
Asia Express Food;;;1;;;1
Asian Dim-Sum B.V.;;;1;;;1
Astek Agrarisch Loonwerk;;;;;1;1
ATAG Verwarming Nederland B.V.;;;1;;;1
Atal B.V.;;;;;1;1
ATL Seafood IJmuiden B.V.;;;1;;;1
Atlas Food;;;1;;;1
AuCon GmbH;;;;;1;1
Aurora Borealis Control B.V.;1;;;;;1
AUV Groothandel B.V.;1;;;;;1
Avit Systems B.V.;;;;;1;1
Avonturia De Vogelkelder B.V.;;;;;1;1
AW Accu B.V.;;;;;1;1
Axians;;;;;2;2
Axxent Masters in Tea B.V.;;;1;;;1
Ayurveda Company B.V.;;;1;;;1
B.J.F. Löwik;;;;;4;4
B.V. Handelsonderneming E. Zann;;;1;;;1
B.V. Kwaliteitskeuring Dierlijke Sector;;;;;7;7
B.V. Nettorama Verbruikersmarkten;;;1;;;1
B.V. Otten AGF;;;1;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;1
Baarsma Wines B.V.;;;1;;;1
Babypark Kesteren;;;1;;;1
Badé Import Export Groothandel B.V.;;;1;;;1
Bakker Centrale Inkoop B.V.;;;1;;;1
BAM Infratechniek Midden-West B.V.;;;;;1;1
Bamboe 8;;;1;;;1
Banctec B.V.;;;;;7;7
BaseClear B.V.;1;;;;;1
Batterij en Accu Totaal;;;;;1;1
BCC (Elektro-Speciaalzaken) B.V.;1;;1;;;1
Beauty Brown Totaal;;;1;;;1
Becton Dickinson;1;;;;;1
Bedrijfs- en Milieurecherchebureau BMR;;;;;1;1
Beerens Vleeskuikenbedrijf;;;;;1;1
Beijer Internationale Expediteurs B.V.;;;;;1;1
Bekenland Diergeneeskundigcentrum;;;;;2;2
Bel Impex B.V.;;;1;;;1
Beldico B.V.;1;;;;;1
Benfried B.V.;1;;;;;1
Benjamin;;;1;;;1
Benthem Gratama Advocaten;;;;;1;1
Berg Toys B.V.;;;1;;;1
Bergfood B.V.;;;1;;;1
Berkhout Communicatie Advies;;;;;1;1
Bert Klerk;;;;;1;1
Beun- de Ronde B.V.;1;2;;;;2
Beurtvaartadres document B.V.;;;;;1;1
BEYUNA B.V.;;;1;;;1
Bierbrouwerij Sint Servattumus;;;1;;;1
Biesheuvel Groep B.V.;;;1;;;1
Bio Amable;;;1;;;1
Bio Trading Benelux B.V.;5;;;;;5
Biobest Belgium N.V.;1;;;;;1
BioCandeo N.V.;;;;;1;1
Bio-Connect B.V.;1;;;;;1
Bio-Connect Services B.V.;2;;;;;2
BioControl Systems B.V.;1;;1;;;1
Biogents AG;1;;;;;1
Biolegio Lab Equipment B.V.;1;;;;;1
bioMérieux Benelux B.V.;4;2;;;;4
Bio-Rad Laboratories B.V.;3;;;;;3
Biosisto B.V.;2;;;;;2
Biotage Sweden AB;1;2;;;;2
Biotechnische Vereniging Nederland;;;;;1;1
Biovitaal;;;1;;;1
Biozymtc B.V.;1;;;;;1
Bizerba Nederland B.V.;;;;;1;1
Blaauw Melk- en Staltechniek;;;1;;;1
Bloem Health Products B.V.;;;1;;;1
Bocca Coffee;;;1;;;1
Bodenverwertungs-und-verwaltungs GmbH;;;;;2;2
Body & Fit Sportsnutrition B.V.;;;1;;;1
Body Supplies B.V.;;;1;;;1
Bodyview;;;1;;;1
Boelhouwer Veterinaire Service B.V.;;;;;3;3
Boels Zanders;;;;;1;1
bol.com B.V.;;;;;1;1
Boni-Markten B.V.;;;1;;;1
Bonusan B.V.;;;1;;;1
Boom B.V.;4;1;;;;4
Boon Sliedrecht B.V.;;;1;;;1
Bopita Store;;;1;;;1
Boschhoven B.V.;;;;;2;2
Boumanfruit B.V.;;;1;;;1
Bourgondisch Lifestyle;;;1;;;1
Bourmana B.V.;;;1;;;1
BoutOveres Advocaten B.V.;;;;;1;1
Bouwbedrijf Pennings B.V.;;2;;;;2
Brandmeester's B.V.;;;1;;;1
Brantjes Data Vernietiging B.V.;;;;;1;1
Bredero College;;;;;1;1
Breedlink BV;;;;;1;1
Brinkman Agro B.V.;1;;;;;1
Broadcast Digital Networks B.V.;;;;;1;1
Brocacef Supplies & Services B.V.;1;;;;;1
Broilfire B.V.;;;1;;;1
Bronson Incubator Services B.V.;1;;;;;1
Bruder Mannesmann Nederland B.V.;;;1;;;1
Bruker Nederland B.V.;2;4;;;;4
Bud Holland B.V.;;;1;;;1
Bureau Telecommunicatie en Post;;;;;7;7
BVBA Dierenartsenpraktijk Swinnen Marc;;;;;3;3
C. Bogmans B.V.;;;1;;;1
C.N. Rood B.V.;;;;;2;2
C.O.H.E.;;;1;;;1
C.T.M. Vroonland;;;;;3;3
C.V. Palinghandel Volendam;;;1;;;1
C.W. Kouwelaar en Zoon B.V.;;;1;;;1
C.W.A. Ottevanger-Kuijpers;;;;;1;1
Cameranu.NL;;;;;2;2
Cannock Chase B.V.;;;;;1;1
Cannock Chase Incasso II B.V.;;;;2;;2
Cannock Chase Public;;;;;1;1
Carrosserie Akkermans B.V.;;;;;2;2
Catz International B.V.;;;1;;;1
CCV Holland B.V.;;;;;1;1
Cell Signaling Technology Europe B.V.;1;;;;;1
Centraal Invorderings Bureau B.V.;;;;;1;1
Central Point Nederland B.V.;1;;;;;1
Centrica Production Nederland B.V.;;;;;1;1
Certa Legal Advocaten B.V.;;;;;1;1
Chan's B.V.;;;1;;;1
Charm Sciences;2;;;;;2
Checkit;1;;;;;1
Check-Points B.V.;1;2;;;;2
Chickenchain;;;;;2;2
Chinese Medical Center;;;1;;;1
Choconut;;;1;;;1
Choi Kwai International B.V.;;;1;;;1
Chr Scholengemeenschap Groene HartLyceum;;;;;1;1
CIRM-CFBP IRHS;1;;;;;1
ClearDetections B.V.;1;;;;;1
Clindia Benelux B.V.;1;;;;;1
CMS Derks Star Busmann;;;;;1;1
Cobeco Pharma Wholesale B.V.;;;1;;;1
Coenen Kikkert Advocaten;;;;;1;1
Combilo B.V.;;;1;;;1
Comfoor B.V.;;;1;;;1
Compagnieshaven Enkhuizen B.V.;;;;;1;1
Composthandel Fleuren-Alders;;;;;1;1
Conrad Electronic Benelux B.V.;1;;1;;1;1
Coolblue B.V.;;;;;1;1
Coop Groothandel B.V.;;;1;;;1
Coöperat. Tuinbouwveiling Zaltbommel e.o. BA;;;1;;;1
Cor Supplements B.V.;;;1;;;1
CRFS Ltd  Building 7200;;;;;4;4
Croon Elektrotechniek B.V.;;;;;3;3
Cryo Store B.V.;1;;;;;1
Cryotrans;1;;;;;1
Crystal Kolloiden;;;1;;;1
Culimer B.V.;;;1;;;1
D Saygili;;;;;1;1
D&D Schuldhulpverlening V.O.F.;;;;;1;1
D.B. Blaauboer Dierenarts;;;;;2;2
Da Vinci Laboratory Solutions B.V.;1;;;;;1
DAC de Peelhorst;;;;;2;2
DAP Azul BVBA;;;;;2;2
DAP Gestel;;;;;3;3
Dap Smolders;;;;;2;2
DARE ! ! Development;;;;;2;2
DAS Incasso Arnhem B.V.;;;;;1;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;;;1;1
Dassemus;;;1;;;1
Datadiensten Fryslân B.V.;;;;;1;1
Dayseaday Fresh B.V.;;;1;;;1
De Buitenspeelshop;;;1;;;1
De Drenth;;;;;1;1
De Haan Advocaten en Notarissen;;;;;1;1
De Handelsschool B.V.;;;;;3;3
De Hoek;;;;;1;1
De Koning;;;;;1;1
De Koningh Coding & Labeling B.V.;;;;;1;1
De Metaalwinkel B.V.;1;;;;;1
De Metaalwinkel Utrecht B.V.;;;;;1;1
De Mul Zegger Advocaten;;;;;1;1
De Nieuwe Band;;;1;;;1
De Nootzaak Gotjé;;;1;;;1
De Notenbeurs B.V.;;;1;;;1
De Notenshop;;;1;;;1
De Osdorper;;;;;1;1
de Rolf groep B.V.;;;1;;;1
De Roode Roos B.V.;;;1;;;1
De Sierkamp V.O.F.;;;;;4;4
De smaakspecialist;;;1;;;1
De Stigter Vastgoed B.V.;;;1;;;1
De Tuinen;;;1;;;1
De Waard Partners in Hospitality;;;;;1;1
De Wedzekamp;;;1;;;1
De Westfriesche Pindabranderij B.V.;;;1;;;1
De Zaai-Ster;;;1;;;1
De Zakencoach;;;;;1;1
Deen Supermarkten B.V.;;;1;;;1
Defares Advocaten B.V.;;;;;1;1
Dekatel Telecom B.V.;;;;;1;1
Deli XL;;;1;;;1
Delinuts B.V.;;;1;;;1
Delmation Products B.V.;;;;;2;2
Delta Elektronika B.V.;;;;;1;1
Demir Fruit B.V.;;;1;;;1
Demir Nut Company;;;1;;;1
Den Hollander Advocaten B.V.;;;;;1;1
Deva Food B.V.;;;1;;;1
Dierenarts Anne Schreurs;;;;;3;3
Dierenarts G. Kempe;;;;;4;4
Dierenarts H. Breen;;;;;2;2
Dierenarts Holtkamp;;;;;3;3
Dierenarts J.L. van Ekris;;;;;3;3
Dierenarts José van Schaik;;;;;1;1
Dierenartsen praktijk Schoonzicht;;;;;3;3
Dierenartsencombinatie ZuidOost;;;;;2;2
Dierenartsenpraktijk Boxmeer;;;;;2;2
Dierenartsenpraktijk Groesbeek en omstreken;;;;;3;3
Dierenartsenpraktijk Heerde-Epe;;;;;2;2
Dierenartsenpraktijk J.H.M. Maas B.V.;;;;;3;3
Dierenartsenpraktijk Kummeling;;;;;2;2
Dierenartsenpraktijk Kwakernaak B.V.;;;;;4;4
Dierenartsenpraktijk Midden Nederland;;;;;4;4
Dierenartsenpraktijk Nijkerk-Wellensiek;;;;;1;1
Dierenartsenpraktijk Schijndel-St. Oedenrode;;;;;4;4
Dierenartsenpraktijk Soestdijkerstraatweg;;;;;4;4
Dierenartsenpraktijk van der Linden;;;;;3;3
Dierenartsenpraktijk voor paarden Hippocrene;;;;;3;3
Dierenartsenpraktijk Vorstenbosch;;;;;2;2
Dierenartspraktijk de Eenhoorn B.V.;;;;;3;3
Dierendokter Jos B.V.;;;;;4;4
Dierenkliniek Achterstraat;;;;;3;3
Dierenkliniek Brandts;;;;;2;2
Dierenkliniek de Kempen;;;;;2;2
Dierenkliniek en Dierenhotel Het Hazewinkel;;;;;4;4
Dierenkliniek Gilze;;;;;2;2
Dierenkliniek Hoogveld Echt Roermond;;;;;2;2
Dierenkliniek Noord Nederland;;;;;2;2
Dierenpark Zie-ZOO B.V.;;;1;;;1
Dijkstra Advice, Research & EMC Intern. B.V.;;;;;2;2
Dijkstra Groenten en Fruit B.V.;;;1;;;1
Dikabo B.V.;;;;;1;1
Direct ID;1;;;;;1
Dirkzwager advocaten & notarissen N.V.;;;;;1;1
Do It B.V.;;;1;;;1
DOC Kaas B.V.;;;;;1;1
Doede Bardok Producties;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
Dommerholt Advocaten N.V.;;;;;1;1
Drankengroothandel Rosink V.O.F.;;;1;;;1
Drie Beste Slagers;;;1;;;1
Droginet B.V.;;;1;;;1
Drs. P.C. Witjens Dierenarts;;;;;3;3
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;1;;;;;1
DSV Solutions Nederland B.V.;;;;;1;1
Duke Faunabeheer;;;;;1;1
Dupontcheese Nederland B.V.;;;1;;;1
Dura Vermeer Groep;;;;;1;1
DuretTrip Notarissen N.V.;;;;;1;1
Dusomos Vers B.V.;;;1;;;1
Dynamic Ear Company B.V.;;;1;;;1
Dynniq Nederland B.V.;;;;;2;2
E Kicevska;;;;;1;1
E. Barreveld B.V.;;;1;;;1
E.F.P. International B.V.;;;1;;;1
EAL The Netherlands;;;;;1;1
Easy e-Sales;;;1;;;1
EBO van den Bor B.V.;;;1;;;1
Edco Eindhoven B.V.;;;1;;;1
Eegema B.V.;;;;;2;2
Eglo Verlichting Nederland B.V.;;;1;;;1
Egro B.V.;;;1;;;1
EHF Nutrition B.V.;;;1;;;1
Ekstefa B.V.;;;;;1;1
elacin.nl;;;1;;;1
Elbeka Electro B.V.;;;1;;;1
Electro-Cirkel Marine and Industry B.V.;;;1;;;1
Eleqtron;;;1;;;1
Elvin B.V.;;;1;;;1
Emonta B.V.;;;1;;;1
Emro Aziatica B.V.;;;1;;;1
Energie Cirkel B.V.;;;;;1;1
Enes Groenten & Fruit;;;1;;;1
Enes Impex V.O.F.;;;1;;;1
Engels;1;;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;1;;;;;1
Entropia Digital B.V.;;;;;1;1
Eosta International;;;1;;;1
Eriks B.V.;1;;;;;1
Erkemederstrand;;;;;1;1
Eska B.V.;;;;;1;1
Eur. Instit. for Scientif. Res. on Ayurveda;;;1;;;1
EURL-SRM;1;;;;;1
Euro Meat Oss B.V.;;;1;;;1
Eurocircuits International;;;;;1;1
Eurofresh B.V.;;;1;;;1
Eurogentec Nederland B.V.;2;;2;;;3
EuroProxima B.V.;2;;;;;2
Eurosafe Solutions Group B.V.;;;;;1;1
Eussi Fruit;;;1;;;1
Expo Trading Holland B.V.;;;1;;;1
F.H. Veenstra;;;;;1;1
F.M. Naaijer;;;;;2;2
Fa. C. van der Meij en Zn.;;;1;;;1
Fa. Dirk Tel;;;1;;;1
Fa. H. De Vries en Zonen.;;;;;1;1
Fa. Henselmans.;;;1;;;1
Fa. W. van Wijk B.V.;;;1;;;1
Fadie Food B.V.;;;1;;;1
Farnell (Netherlands) B.V.;1;;1;;;1
FAVEX;2;;;;;2
Feburo Global Meat B.V.;;;1;;;1
Felix Cohen B.V.;;;1;;;1
FERA SCIENCE LTD;1;;;;;1
FERM B.V.;;;1;;;1
Festivaldi B.V.;;;1;;;1
Finnish Food Safety Authority Evira;;;;;1;1
Firma Clateringhe;;;;;3;3
Firma Jac. Korpershoek;1;;;;;1
Firma Postuma-Kampen;;;1;;;1
Fisher Emergo B.V.;3;;;;;3
FishPartners B.V.;;;1;;;1
Fix-Fisch B.V.;;;1;;;1
FIZ Karlsruhe (STN);;;;;1;1
Flameclub Europe B.V.;;;1;;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;;;;1;1
Flevosap B.V.;;;1;;;1
FlexVet B.V.;;;;;7;7
Florentin B.V.;;;1;;;1
FLÜGEL GmbH;1;;;;;1
Flynth Holding N.V.;;;;;1;1
Fonq.nl B.V.;;;1;;;1
Food Destination B.V.;;;1;;;1
Food Risk Management;2;;;;;2
Fort Advocaten N.V.;;;;;1;1
Fortimax Beheer;;;1;;;1
Foto Konijnenberg B.V.;;;;;1;1
Free Light Holding B.V.;;;1;;;1
Fresh en Cash Groente- en Fruitmarkten B.V.;;;1;;;1
Fresh Food Amsterdam B.V.;;;1;;;1
Freshwater Fish Trading B.V.;;;1;;;1
Friquez B.V.;;;1;;;1
Fromagerie Europa B.V.;;;1;;;1
Frontier Economics Ltd;;;;;3;3
Functional Foods B.V.;;;1;;;1
Fysiotherapie de Vijfhoek;;;;;4;4
G. Bakker D. Jzn.;;;1;;;1
G. Schönhage & Zn. B.V.;;;1;;;1
G. van de Heg B.V.;;;1;;;1
G.H. Lukassen en Zoon B.V.;;;1;;;1
G.J. Arends, Veterinaire Dienstverlening;;;;;2;2
G.M. Boink Udenhout B.V.;;;;;3;3
G.R. Instruments B.V.;1;;;;;1
GC Biotech B.V.;1;;;;;1
GCC Nederland;;;;;1;1
Gebr. Dil Import-Export B.V.;;;1;;;1
Gebroeders De Mooy Amsterdam B.V.;;;1;;;1
Geerdink Advocaten;;;;;1;1
GELRE Dierenartsen;;;;;1;1
Geostick Nederlandse Etikettenindustrie B.V.;1;;;;;1
Gerechtsdeurw.kant. Buik en Van der Horst;;;;;1;1
Gerechtsdeurw.kant. R.A.M. Vismans B.V.;;;;;1;1
Gezondheidsdienst voor Dieren;1;;;;;1
Gezondheidswinkel Vita Cura;;;1;;;1
Ggn Incasso B.V.;;;;;1;1
GGN van Mastrigt & Partners;;;;1;2;2
Giesko B.V.;;;1;;;1
Gilson International B.V.;1;;;;;1
Gimeg Nederland B.V.;;;1;;;1
GlasAssist B.V.;;;1;;;1
Gloe & Zeitz B.V.;;;1;;;1
Good Nuts Holland B.V.;;;1;;;1
Goorts + Coppens B.V.;;;;;1;1
Greenet Netwerk BV;;;;;1;1
Gresnigt & Van Kippersluis Advocaten;;;;;1;1
Groenveld B.V.;;;1;;;1
Groothandel in Aardappelen C. Stam & Zonen B.V.;;;1;;;1
Groothandel in Levensmiddelen van Tol B.V.;;;1;;;1
Groothandel Ustaca B.V.;;;1;;;1
Groothandelsonderneming Vers-Ned;;;1;;;1
Gullimex B.V.;1;;;;;1
GVFI Europe B.V.;;;1;;;1
H. Jorritsma Dierenartsenpraktijk B.V.;;;;;2;2
H. van der Smit Aanhangwagens B.V.;;;;;1;1
H. VAN Plaggenhoef;;;;;1;1
H.P. Quist B.V.;;;;;2;2
H.V.N. van Weerdenburg;;;1;;;1
Haans Advocaten Bergen op Zoom B.V.;;;;;1;1
Hagu B.V.;;;1;;;1
Hamshop;;;;;2;2
Handelmij. M.J. Pronk B.V.;;;1;;;1
Handelsonderneming A. Versluis B.V.;;;1;;;1
Handelsonderneming De Bruine;;;1;;;1
Handelsonderneming J.P. Mulder;;;1;;;1
Handelsonderneming Kara Enschede;;;1;;;1
Handelsonderneming Solution;;;1;;;1
Handelsveem B.V.;;;;;1;1
Hans Rietveld Agrarisch Advies B.V.;;;;;1;1
Hape Electric B.V.;;;1;;;1
HB Gaskachels V.O.F.;;;1;;;1
Health Ingredients Trading B.V.;;;1;;;1
Hebbehebbe B.V.;;;1;;;1
Heersink Beheer B.V.;;;;;1;1
HeHi ICT Services;1;;;;;1
Hejaco B.V.;;;1;;;1
Hela Thissen B.V.;;;1;;;1
Heli Holland Air Service B.V.;;;;;1;1
Hemmes & De Boer Advocaten;;;;;1;1
Herbafit B.V.;;;1;;;1
Herd Health Consultancy;;;;;3;3
Herman Kuijper B.V.;;;1;;;1
Herstart je gezondheid;;;1;;;1
Hesdo B.V.;;;1;;;1
Het Notuleercentrum B.V.;;;;;2;2
Het Vergunningenhuis B.V.;;;;;1;1
Hettich Benelux B.V.;;2;;;;2
Heuschen & Schrouff Orient. Foods Trad. B.V.;;;1;;;1
Hevel Vacuum B.V.;1;;;;;1
Heynen BV;;;;;1;1
Hilbrands Laboratorium B.V.;1;;;;;1
Hitma Instrumentatie B.V.;;1;;;;1
Hoek-Agro B.V.;;;1;;;1
Holisan;;;1;;;1
Hoogendam Advocaten;;;;;1;1
Hoogland Vis B.V.;;;1;;;1
Hoogvliet;;;1;;;1
Hooijmans Ambachtelijke Vleeswaren B.V.;;;1;;;1
Hörchner Advocaten;;;;;1;1
Horesca Meppel B.V.;;;1;;;1
Horizon Natuurvoeding B.V.;;;1;;;1
Hornbach Bouwmarkt (Nederland) B.V.;;;;;1;1
Horticoop B.V.;1;;;;;1
Hotel Contact B.V.;;;;;1;1
Houthoff Buruma Coöperatief UA;;;;;1;1
Houthoff Trading;;;1;;;1
Houtsma financieel en juridisch advies;;;;;1;1
HPC Standards GmbH;1;;;;;1
HTM van Zutven;;;;;1;1
Huma Nutriënts B.V.;;;1;;;1
I.N.Z. Trading;;;1;;;1
I.T.K. Diagnostics B.V.;1;;;;;1
IG Impex B.V.;;;1;;;1
IHC Holland B.V.;;;;;1;1
Impex-Heemskerk B.V.;;;1;;;1
In2Content B.V.;;;;;1;1
Instrument Solutions Benelux B.V.;1;2;;;;2
Integrated DNA Technologies;1;;;;;1
Integrated DNA Technologies, BVBA;1;;;;;1
Interbosch B.V.;;;1;;;1
Intergas Verwarming B.V.;;;1;;;1
International Fruit Trading B.V.;;;1;;;1
Interscience B.V.;2;5;;;;5
Intersnack Nederland B.V.;;;1;;;1
Intervet International BV;;;;;1;1
Intrum Justitia Nederland B.V.;;;;;1;1
Inveritas;;;1;;;1
IP Specials Licenses B.V.;;;;;1;1
Islamitische Slagerij Ibrahim B.V.;;;1;;;1
Isogen Life Science B.V.;3;;;;;3
Ivana;;;1;;;1
J. Barbé B.V.;;;1;;;1
J. Thiele & Zn. IJmuiden;;;1;;;1
J.C. Valk Dierenarts;;;;;4;4
J.H. Ritmeester B.V.;1;;;;;1
Jac van Dillewijn Verpakkingen BV;;;;;1;1
Jacob Hooy & Co. B.V.;;;1;;;1
Jacobs Breda Electronics (J.B.E.);;;;;1;1
Jacs. Koopman Electrotechnische Agentur. B.V.;;;1;;;1
Jager Holland B.V.;;;1;;;1
Jan de Geus en Zn. B.V.;;;1;;;1
Jan de Haas B.V.;;;1;;;1
Jan Linders B.V.;;;1;;;1
Jan Zandbergen World-Wide Quality in Meat;;;1;;;1
JANSEN W J M EN JANSEN-ROVERS J MTS;;;;;1;1
Jentronics Industrietechniek;;;;;1;1
Joannusmolen B.V.;;;1;;;1
Jos Kors Ambachtelijk Molenaar;;;1;;;1
Jumbo Supermarkten B.V.;;;1;;;1
Juridisch advies Voorbach;;;;;1;1
K. v.d. Spijk en Zn. Amsterdam B.V.;;;1;;;1
K. v.d. Spijk en Zn. IJsselmuiden B.V.;;;1;;;1
K.F. Enterprise B.V.;;;1;;;1
K.P.E. Zeilmakerij B.V.;1;;;;;1
Kai Tak Company B.V.;;;1;;;1
Kamera Express;;;;;1;1
Kamera Express BV;;;;;1;1
Kamminga's Slachtbedrijf B.V.;;;;;1;1
Kamphuis Luxe & Tabak B.V.;;;1;;;1
Kardex Systemen B.V.;1;;;;;1
Kargro;;;;;1;1
Katoen Natie Amsterdam;;;1;;;1
Kebco B.V.;;;1;;;1
Kentron Microbiology B.V.;;1;;;;1
Killnoise AB;;;1;;;1
Klaas de Poel Amsterdam B.V.;;;1;;;1
Klaas de Poel B.V.;;;1;;;1
Klaas Puul B.V.;;;1;;;1
Klaassen Horeca/Grootverbruik V.O.F.;;;1;;;1
KMI-Music Bank;;;1;;;1
Knappheide Kiesbaggerei GmbH & Co. KG;;;;;1;1
Koas Foods B.V.;;;1;;;1
Koetsier Vleeswaren B.V.;;;1;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;2;2
Koppejan Noten B.V.;;;1;;;1
Koppert Cress B.V.;;;;;1;1
Kossen Work Ribs Beheer B.V.;;;;;1;1
KPN B.V.;;;;;3;3
KP-Plattner GmbH;;;1;;;1
Kraan Vleesservice B.V.;;;1;;;1
Kreko B.V.;1;;;;;1
Kruizinga B.V.;;;;;1;1
KWS Infra B.V.;;;;;1;1
L.M.B. Roelofs B.V.;1;;;;;1
La Vina B.V.;;;;;1;1
Labo-Scientific B.V.;1;;;;;1
Laboz B.V.;1;;;;;1
Lamp en Licht Retail B.V.;;;1;;;1
Landgoed Overst Voerendaal;;;1;;;1
Lasaulec B.V.;1;1;;;;2
Laser 2000 Benelux C.V.;;1;;;;1
Lasting Impression Pigments Netherlands;;;1;;;1
LBP Sight B.V.;;;;;1;1
Ledmag;;;;;1;1
Lehmann & Troost B.V.;;;1;;;1
Leica Microsystems B.V.;;3;;;;3
Leisurelands Onroerend Goed B.V.;;;;;1;1
LetShare Holding B.V.;;;;;2;2
LGC Genomics GmbH;1;;;;;1
LGC Standards GmbH;2;;;;;2
Lianco Nails;;;1;;;1
Life Technologies International B.V.;4;;;;;4
Lightmakers B.V.;;;1;;;1
Linde Gas Benelux B.V.;1;;;;1;1
Linde Gas Cryoservices B.V.;1;;;;;1
Lindenhoff B.V.;;;1;;;1
Linssen Holding B.V.;;;;;2;2
Living Lands;;;;;3;3
Livinggreens B.V.;;;1;;;1
Loonbedrijf Dalm;;;;;1;1
Loyens & Loeff Stg. Derdengelden Advocaten;;;;;1;1
Luiten Food;;;1;;;1
M&P Bakkerberaad;;;;;1;1
M.C. van Dommele en Zoon B.V.;;;1;;;1
M.E.Q. de Bont;;;;;3;3
M.M. Bergwerff Beheer B.V.;;;1;;;1
Maatsch. Linssen Woodrow De Ruijter Advocaten;;;;;1;1
Maatschap H.C.E. Beekmans en A.B.I. van Esch;;;;;1;1
Maatschap Hack;;;;;1;1
Maatschap Hameleers, Van den Boomen en Stevens Advocaten;;;;;1;1
Maatschap S. en D. Rozendal;;;;;1;1
