Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
3;Jaar, Maand, Categorie;2020;08;Zelfstandig vertrek zonder toezicht;*Alle*;630
3;Jaar, Maand, Categorie;2020;09;Gedwongen vertrek uit Nederland;*Alle*;200
3;Jaar, Maand, Categorie;2020;09;Zelfstandig vertrek uit Nederland;*Alle*;240
3;Jaar, Maand, Categorie;2020;09;Zelfstandig vertrek zonder toezicht;*Alle*;600
3;Jaar, Maand, Categorie;2020;10;Gedwongen vertrek uit Nederland;*Alle*;170
3;Jaar, Maand, Categorie;2020;10;Zelfstandig vertrek uit Nederland;*Alle*;240
3;Jaar, Maand, Categorie;2020;10;Zelfstandig vertrek zonder toezicht;*Alle*;510
3;Jaar, Maand, Categorie;2020;11;Gedwongen vertrek uit Nederland;*Alle*;170
3;Jaar, Maand, Categorie;2020;11;Zelfstandig vertrek uit Nederland;*Alle*;220
3;Jaar, Maand, Categorie;2020;11;Zelfstandig vertrek zonder toezicht;*Alle*;540
3;Jaar, Maand, Categorie;2020;12;Gedwongen vertrek uit Nederland;*Alle*;170
3;Jaar, Maand, Categorie;2020;12;Zelfstandig vertrek uit Nederland;*Alle*;190
3;Jaar, Maand, Categorie;2020;12;Zelfstandig vertrek zonder toezicht;*Alle*;500
4;Jaar, Categorie;2020;*Alle*;Gedwongen vertrek uit Nederland;*Alle*;1650
4;Jaar, Categorie;2020;*Alle*;Zelfstandig vertrek uit Nederland;*Alle*;2630
4;Jaar, Categorie;2020;*Alle*;Zelfstandig vertrek zonder toezicht;*Alle*;6880
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Burger van de Republiek Noord-Macedonië;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Iraakse;60
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Moldavische;240
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Nigeriaanse;150
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Russische;70
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;01;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Algerijnse;120
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Burger van de Republiek Noord-Macedonië;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Moldavische;90
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Nigeriaanse;130
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Oekraïense;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Russische;40
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Braziliaanse;70
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Burger van de Republiek Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Moldavische;70
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Nigerese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;03;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;04;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;05;*Alle*;Syrische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Algerijnse;120
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Burger van de Republiek Noord-Macedonië;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Algerijnse;100
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Burger van de Republiek Noord-Macedonië;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Roemeense;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Burger van de Republiek Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Soedanese;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Armeense;10
