OBJECTID,PUIC,NAAM,LEVENSCYCLUS_STATUS,AANNEMER,MONITORING_SYSTEEM,KMLINT,KMLINT_OMSCHRIJVING,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KM_GEOCODE_T,OFFSET,OFFSET_T,BEHEERDER,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,TECHNIEKVELD,PGO_GEBIED_NAAM,PGO_GEBIED_NR,OPC_GEBIED_NAAM,OPC_GEBIED_NR,PCA,BEDIENGEBIED_NAAM,BEDIENGEBIED_AFKORTING,BEDIENGEBIED_SOORT,X,Y,GELDIG_VANAF,PUBLICATIEDATUM,IN_GEBRUIK,PRORAIL_GEBIED,LATITUDE,LONGITUDE,GDB_GEOMATTR_DATA,KM_GEOCODE
19,7fa433a3-27b2-4322-b75a-1d12413b67ac,Betuweroute Kesteren,Bestaand,Volker Rail,Hotbox Detector,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,155,b,155,155_b,Meteren Aansl. - Ressen = Bemmel,"72,228377",-0.313179,"-0,313179",ProRail,Randstad Zuid,RZ,Baan,Zee-Zevenaar,130,A15trace,71,VolkerRail,Betuweroute Echteld,BROCH,PPLG,170049.42199999,437337.962,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zee-Zevenaar,51.92431554,5.605983,,72.228377
20,adf60a8d-0071-4e57-bd04-4d55662fc4f2,Betuweroute Lingewaa,Bestaand,Volker Rail,Hotbox Detector,Brgnd-Brech,Betuweroute Giessendam - Betuweroute Echteld ,152,b,152,152_b,Kijfhoek - Meteren Aansl.,"33,171753",0.255695,"0,255695",ProRail,Randstad Zuid,RZ,Baan,Zee-Zevenaar,130,A15trace,71,VolkerRail,Betuweroute Giessendam,BRGND,PPLG,133481.435,427978.797,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zee-Zevenaar,51.83998196,5.07496187,,33.171753
21,ac31e0e7-2512-4639-87c5-4bb999cd0f41,Hooghalen,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Mp-Gn,Meppel - Groningen ,012,,12,012__,Meppel - Assen,"43,582092",-0.188044,"-0,188044",ProRail,Noord-Oost,NO,Baan,Drenthe,440,Drenthe,35,ASSET Rail,Beilen - Assen,BL-ASN,Vrije baan,233343.719,551124.792,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Noord,52.94148049,6.55263616,,43.582092
22,e1871456-b826-455b-9ecd-4dff041ade3a,Zwolle,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Zl-Lw,Zwolle - Leeuwarden ,013,,13,013__,Herfte Aansl. - Meppel,"83,119013",-0.036074,"-0,036074",ProRail,Noord-Oost,NO,Baan,Drenthe,440,Overijssel,34,ASSET Rail,Zwolle - Dedemsvaart,ZL-DDV,Vrije baan,209841.119,506761.18699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,Noord,52.54572577,6.19567204,,83.119013
23,06f9f7b7-3d72-4982-8d54-0e84ebccb00e,Almere Oostvaarders,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Wp-Llso,Weesp - Lelystad Opstel. ,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,"31,435085",-0.024161,"-0,024161",ProRail,Randstad Noord,RN,Baan,Amstelsepoort,230,Weesp,11,Strukton Rail,Almere Oostvaarders - Lelystad Centrum,ALMO-LLS,Vrije baan,156499.59599999,495361.22399999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Midden,52.44602347,5.40926109,,31.435085
24,ad8b6bf5-6a24-4bb4-a432-3343b06250d8,Twello,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Apd-Dv,Apeldoorn - Deventer ,023,,23,023__,Apeldoorn - Deventer,"7,569057",-0.339135,"-0,339135",ProRail,Noord-Oost,NO,Baan,Veluwe,430,IJsselstreek,31,Strukton Rail,Apeldoorn - Deventer,APD-DV,Vrije baan,201611.00099999,471971.886,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Oost,52.23383889,6.06952139,,7.569057
25,30bbd70f-e15e-4e7c-b534-a2a9b68b3fd4,Weesp,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Asd-Zp,Amsterdam Centraal - Zutphen ,087,,87,087__,Weesp Aansl. - Hilversum,"16,830024",-0.000319,"-0,000319",ProRail,Randstad Noord,RN,Baan,Amstelsepoort,230,Weesp,11,Strukton Rail,Naarden = Bussum - Keverdijk,NDB-KV,Vrije baan,134719.372,478580.39299999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Midden,52.29483292,5.0899197,,16.830024
26,8999cfd0-66a4-4262-a753-394e420146d6,Nijkerk,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,017,,17,017__,Amersfoort Aansl. - Hattemerbroek,"30,100000",0,"0,000000",ProRail,Noord-Oost,NO,Baan,Veluwe,430,Gelderse Vallei,29,Strukton Rail,Nijkerk - Amersfoort Vathorst,NKK-AVAT,Vrije baan,160530.09899999,469049.32799999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Oost,52.20951589,5.4681118,,30.1
27,d62fb86f-717c-4c69-b94e-6c6d12e6c00d,Driebergen,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,035,,35,035__,Lunetten - De Haar Aansl.,"44,700000",0,"0,000000",ProRail,Randstad Noord,RN,Baan,Neerlands Midden,250,Driebergen,15,ASSET Rail,Utrecht Zuid Aansluiting- Driebergen = Zeist,UTZA-DB,Vrije baan,144451.923,452925.983,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Midden,52.0645269,5.23338032,,44.7
28,24cfa8aa-210b-4761-8c9a-d834a0fbb755,Brummen,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ah-Zl,Arnhem - Zwolle ,033,,33,033__,Dieren - Zutphen,"18,248891",0.119426,"0,119426",ProRail,Noord-Oost,NO,Baan,Gelre,400,Achterhoek,30,ASSET Rail,Zutphen - Dieren,ZP-DR,Vrije baan,206345.426,454190.89399999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Oost,52.07361441,6.13613345,,18.248891
29,3a291aec-9eec-43a4-8045-7b7b8de2cae6,Voorschoten,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,104,,104,104__,Leiden Centraal - Den Haag Mariahoeve,"51,777734",0.459174,"0,459174",ProRail,Randstad Zuid,RZ,Baan,Rijn en Gouwe,100,Leiden,1,BAM Rail,Den Haag Mariahoeve - Leiden Centraal,GVM-LEDN,Vrije baan,89311.18499999,459749.44699999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Holland Noord,52.12205644,4.4280125,,51.777734
30,3394059a-22b9-4747-ab3c-ee74a153bd6a,Zaltbommel,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ut-Btl,Utrecht Centraal - Boxtel ,046,,46,046__,Meteren Aansl. - s Hertogenbosch,"37,730180",0.181164,"0,181164",ProRail,Zuid,Z,Baan,Betuwe,320,Geldermalsen,22,Strukton Rail,Oud Zaltbommel - Hedel,OZBM-HDL,Vrije baan,146830.252,421045.41999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-West,51.77801714,5.26881998,,37.73018
31,eebf2428-a5f0-4327-ac3c-d0aefbb6e3a7,Nuland,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ht-Nm,s-Hertogenbosch - Nijmegen ,047,,47,047__,s Hertogenbosch - Nijmegen,"33,551349",-0.121827,"-0,121827",ProRail,Zuid,Z,Baan,Betuwe,320,Den Bosch,21,Strukton Rail,Oss - 's Hertogenbosch,OSS-HT,Vrije baan,158091.323,416135.85499999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,Zuid-West,51.7339388,5.43195181,,33.551349
32,735425f1-1761-49c9-ace1-bd616f534bab,Heeze,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Ehv-Wt,Eindhoven - Weert ,057,,57,057__,Eindhoven - Weert,"8,899445",0.044623,"0,044623",ProRail,Zuid,Z,Baan,De Peel,300,Eindhoven,24,ASSET Rail,Oud Heeze - Eindhoven,OHZE-EHV,Vrije baan,167159.55799999,378608.422,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Oost,51.39649734,5.56191997,,8.899445
33,b68f077a-53b7-48b9-baa3-1f76a838c98f,Echt,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Mt-Vl,Maastricht - Venlo ,062,,62,062__,Sittard - Roermond,"35,599625",0.348544,"0,348544",ProRail,Zuid,Z,Baan,Limburg,340,Roermond,25,Strukton Rail,Susteren - Maasbracht,SRN-MBT,Vrije baan,190481.113,348080.364,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Oost,51.12111248,5.89397036,,35.599625
34,b53b983a-f27e-495a-9299-46045278bbc9,Krabbedijke,Bestaand,voestalpine SIGNALING Siershah,Hotbox Detector,Rsd-Vs,Roosendaal - Vlissingen ,127,a,127,127_a,Roosendaal - Vlissingen,"33,499552",0.256012,"0,256012",ProRail,Zuid,Z,Baan,Zeeland,310,Goes,18,Strukton Rail,Rilland = Bath - Kruiningen = Yerseke,RB-KRG,Vrije baan,64998.913,384577.46999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-West,51.44310221,4.09261169,,33.499552
35,0eadadb0-c448-4dd6-b28d-57e02241c4c0,Locatie 1150: Breukelen,Bestaand,Voestalpine Signaling,Hotbox Detector,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,621,,621,621__,Nieuwersluis=Loenen,"19,094812",0.018003,"0,018003",ProRail,Randstad Noord,RN,Baan,Amstelsepoort,230,Duivendrecht,10,Strukton Rail,Abcoude,AC,PPLG,128442.89,468325.66999999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,Midden,52.20240068,4.99872293,,19.094812
36,2f85d21e-9b58-4998-99da-195629228f0f,Oldenzaal,Bestaand,voestalpine SIGNALING Siershah,Beide,Hgl-Odzg,Hengelo - Oldenzaal Grens ,026,,26,026__,Hengelo - Oldenzaal Grens,"32,700000",0,"0,000000",ProRail,Noord-Oost,NO,Baan,Twente,410,Twente,32,VolkerRail,Oldenzaal Grens - Oldenzaal,ODZG-ODZ,Vrije baan,266954.607,481346.29599999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Oost,52.3086663,7.02889903,,32.7
37,987c9c24-2b5c-42d5-bf2a-af2c9c752c55,Zevenaar,Bestaand,voestalpine SIGNALING Siershah,Quo Vadis,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,039,,39,039__,Zevenaar - Zevenaar Grens,"110,476725",-0.049486,"-0,049486",ProRail,Randstad Zuid,RZ,Baan,Zee-Zevenaar,130,A15trace,71,VolkerRail,Zevenaar Oost - Zevenaar Grens,ZVO-ZVG,Vrije baan,206244.663,435393.341,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zee-Zevenaar,51.90468001,6.13185305,,110.476725
38,268f4686-a191-433f-bfb8-6e92b1666f73,Venlo,Bestaand,voestalpine SIGNALING Siershah,Beide,Vlgr-Vl,Venlo Grens - Venlo ,056,,56,056__,Venlo Grens - Venlo,"0,435689",0.153704,"0,153704",ProRail,Zuid,Z,Baan,De Peel,300,Venlo,27,ASSET Rail,Venlo - Venlo Grens,VL-VLGR,Vrije baan,210791.97099999,373019.71299999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Oost,51.34363974,6.18795417,,0.435689
39,cbd8114b-9d23-44fa-9f2e-3005ca9c8a86,Roosendaal Grens,Bestaand,voestalpine SIGNALING Siershah,Beide,Zlw-Np,Lage Zwaluwe - Nispen ,126,a,126,126_a,Roosendaal - Roosendaal Grens,"28,955046",-0.245844,"-0,245844",ProRail,Zuid,Z,Baan,Zeeland,310,Roosendaal,19,Strukton Rail,Roosendaal Grens - Roosendaal,RSDG-RSD,Vrije baan,89632.432,389267.54499999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-West,51.48864746,4.44601734,,28.955046
40,8539e7da-afee-466f-8139-f391f5da8adf,Barendrecht vork,Bestaand,,Quo Vadis,Bot-Mvt,"Rotterdam, Botlek - Rotterdam, Emplacement Maasvlakte",950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,"32,609596",-1.523212,"-1,523212",ProRail,Randstad Zuid,RZ,Baan,Zee-Zevenaar,130,Europoort,4,VolkerRail,"Rotterdam, Emplacement Europoort - Europoort West",ERP-ERPW,Vrije baan,68676.464,439325.33399999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zee-Zevenaar,51.93568198,4.13191854,,32.609596
41,ab4c393c-e325-4b5b-ae20-df8d5202d7bf,Dodewaard,Bestaand,voestalpine SIGNALING Siershah,Quo Vadis,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,155,b,155,155_b,Meteren Aansl. - Ressen = Bemmel,"73,855023",0.000507,"0,000507",ProRail,Randstad Zuid,RZ,Baan,Zee-Zevenaar,130,A15trace,71,VolkerRail,Betuweroute Echteld,BROCH,PPLG,171661.678,437126.097,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zee-Zevenaar,51.92236525,5.62941073,,73.855023
42,3ce1d9ba-1784-4225-8e74-8c87668791be,Nuth,Bestaand,voestalpine SIGNALING Siershah,Quo Vadis,Std-Hz,Sittard - Herzogenrath (D) ,064,,64,064__,Sittard - Heerlen,"12,373520",-0.187942,"-0,187942",ProRail,Zuid,Z,Baan,Limburg,340,Maastricht,26,Strukton Rail,Heerlen - Sittard,HRL-STD,Vrije baan,190957.502,325321.889,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Oost,50.91651822,5.89850115,,12.37352
43,3b167e32-7376-4a61-a613-6af47bf75c2f,Locatie 370: Meerssen,Bestaand,Voestalpine Signaling,Quo Vadis,Vet-Mtn,Verschau (D) - Maastricht Noord ,070,,70,070__,Schin op Geul - Maastricht,"32,345847",0.285562,"0,285562",ProRail,Zuid,Z,Baan,Limburg,340,Maastricht,26,Strukton Rail,Maastricht - Valkenburg,MT-VK,Vrije baan,179637.674,321160.37099999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Zuid-Oost,50.87971146,5.73725725,,32.345847
44,d8a7712e-331e-446e-b079-94230fcfd627,Zeist,Bestaand,voestalpine SIGNALING Siershah,Quo Vadis,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,035,,35,035__,Lunetten - De Haar Aansl.,"50,707024",-0.000524,"-0,000524",ProRail,Randstad Noord,RN,Baan,Neerlands Midden,250,Driebergen,15,ASSET Rail,Driebergen = Zeist - Maarn Goederenemplacement,DB-MRG,Vrije baan,150460.154,453061.951,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Midden,52.06583092,5.32099648,,50.707024
45,e413fb5b-7247-4a56-a633-27ff3595fa2a,Leeuwarden westkant,Bestaand,voestalpine SIGNALING Siershah,Quo Vadis,Hlg-Nscg,Harlingen - Nieuweschans Grens ,001,a,1,001_a,Harlingen Haven - Leeuwarden,"24,190023",-1.2e-05,"-0,000012",ProRail,Noord-Oost,NO,Baan,Wadden,420,Friesland,36,Strukton Rail,Leeuwarden,LW,PPLG,180079.526,578466.17599999,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Ja,Noord,53.19226781,5.76243734,,24.190023
46,22a7f760-aa65-462b-8604-a36ba302b874,Locatie 340: Groningen,Bestaand,Voestalpine Signaling,Quo Vadis,Hlg-Nscg,Harlingen - Nieuweschans Grens ,501,,501,501__,Groningen,"79,526024",-0.000352,"-0,000352",ProRail,Noord-Oost,NO,Baan,Wadden,420,Groningen,37,Strukton Rail,Groningen - Hoogkerk Aansluiting,GN-HGKA,Vrije baan,232736.63099999,581033.618,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,Noord,53.21028224,6.55078777,,79.526024
47,d271e9b8-9c4d-4cc2-a1c6-c0a63de9ae30,Locatie 330: Waterhuizen/Haren,Bestaand,Voestalpine Signaling,Quo Vadis,Hlg-Nscg,Harlingen - Nieuweschans Grens ,548,,548,548__,Waterhuizen Aansl.,"86,699072",-0.023155,"-0,023155",ProRail,Noord-Oost,NO,Baan,Drenthe,440,Drenthe,35,ASSET Rail,Zuidbroek - Waterhuizen Aansl.,ZB-WHA,Vrije baan,239133.47,578268.12,2022/12/22 01:00:00+00,2022/12/21 18:01:08+00,Onbekend,Noord,53.18447116,6.64579202,,86.699072
