Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
A. van der Vlist Schilderwerken;2;;;;2
Aannemersbedrijf G.B. van Hoek B.V.;1;;;;1
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;1;;;;1
Aannemingsmaatschappij ZVS Eemnes B.V.;1;;;;1
Abson C.V.;1;;;;1
Achterop;1;;;;1
Aermast Holland;1;;;;1
Ahrend Hergebruik B.V.;;;;1;1
Akkermans Holding B.V.;1;;;;1
Albe Technieken B.V.;4;;;;4
Altrex B.V.;1;;;;1
Ambius B.V.;1;;;;1
Aqua D en S B.V.;1;;;;1
Arian Tuintechniek;1;;;;1
Asito Tilburg B.V.;1;;;;1
ASSA ABLOY Nederland Holding B.V.;1;;;;1
Audio Electronics Mattijsen B.V.;1;;;;1
Auke Rauwerda B.V.;1;;;;1
Aukes training en advies B.V.;1;;;;1
Avetica B.V.;;;;1;1
B.V. Timmer B.V.;1;;;;1
Barendregt Vastgoed B.V.;1;;;;1
BBWC B.V.;1;;;;1
Bessels Tweewielers;1;;;;1
Biolab Research & Solutions B.V.;2;;;;2
Blauwdruk bouw;1;;;;1
Boerhof Projectinrichters;5;;;;5
Bouwbedrijf Davelaar B.V.;1;;;;1
Bouwbedrijf De Boer B.V.;1;;;;1
Bouwbedrijf Hoorn 80 B.V.;1;;;;1
Bouwcombinatie DUO2 V.O.F.;2;;;4;4
Bouwmaatschappij Kroon B.V.;3;;;;3
Bouwonderneming Jager B.V.;1;;;;1
Bovenregionaal kantoor;;1;;;1
Braassemerland V.O.F.;;1;;;1
Brabant Water N.V.;;1;;;1
Brain of buildings tech-engineering B.V.;1;;;;1
Brehm, Sleutels en Sloten;1;;;;1
Breijer Koeltechniek B.V.;1;;;;1
Breijer Technisch Beheer Rotterdam;1;;;;1
Brouwer Sign B.V.;1;;;;1
Brunink Schilderwerken Pesse;1;;;;1
Bruns B.V.;;;2;;2
BSH Huishoudapparaten B.V.;1;;;;1
Buko Infrasupport B.V.;1;;;;1
Burgman Security B.V.;1;;;;1
Cannock Chase Public;;1;;;1
CarBon6 B.V.;;;;3;3
CaseWare Nederland;1;;;;1
Chalet XV B.V.;1;;;;1
Coöperatief City Terminal UA;;1;;;1
ContrAll Inspectie B.V.;1;;;;1
Cornelissen Aannemingsbedrijf B.V.;1;;;;1
Creon B.V.;1;;;;1
Croonwolter&dros B.V.;4;;;;4
D & S Belijning B.V.;1;;;;1
Dassen Bouw B.V.;1;;;;1
De Glaswacht;1;;;;1
De Rijwielcentrale Eindhoven B.V.;1;;;;1
de Schulenburch;;;;2;2
De Vries Projekt Design B.V.;1;;;;1
Denios B.V.;1;;;;1
Discountoffice.nl B.V.;1;;;;1
Dokkumer Vlaggen Centrale B.V.;1;;;;1
Donkergroen B.V.;4;;;;4
DSS-de Swart Services B.V.;1;;;;1
Duijvelaar Pompen;1;;;;1
Dunea N.V.;;1;;;1
Dutch Climate Service B.V.;;;;1;1
Dutch Special Solutions B.V.;1;;;;1
E. Witte Bouw- en Aannemersbedrijf B.V.;1;;;;1
E.H.B.O. Vereniging St.Damiaan;1;;;;1
E.ON Benelux Levering B.V.;;2;;;2
Eijkelboom B.V.;5;;;;5
Enduris B.V.;;1;;;1
Eneco Services B.V.;;1;;;1
Eneco Warmte & Koude Leveringsbedrijf B.V.;;1;;;1
Eneco Zakelijk;;5;;;5
Enexis B.V.;;1;;;1
Engie Nederland N.V.;;2;;;2
ENGIE Services Noord B.V.;1;;;;1
Ergo2go B.V.;1;;;;1
Erik van Dunschoten Elektrotechniek B.V.;2;;;;2
ESE B.V.;2;;;;2
Euromate B.V.;1;;;;1
EVBox B.V.;1;;;;1
Evides Drinkwater;;1;;;1
Evides Locatie Huijbergen;;2;;;2
Exploitatie Sportaccommodaties Aalsmeer B.V.;;;;1;1
Exploitatiemaatschappij Duursma B.V.;1;;;;1
Facility Service;;;;2;2
Fietsenwinkel Ten Tusscher;1;;;;1
First Service One Security B.V.;;;;2;2
Frank B.V.;1;;;;1
Fudura B.V.;;1;;;1
Giant Security B.V.;1;;;;1
Glasatelier De Horizon;1;;;;1
Greenchoice;;5;;;5
Groentotaal A. de Boer Ruinerwold;1;;;;1
Gunnebo Nederland B.V.;1;;;;1
HÃ¤fele Nederland B.V.;1;;;;1
Heerkens Verlichting;1;;;;1
Heijmans Utiliteit;4;;;;4
Helmondse Schietsport Vereniging 'De Helm';;;;1;1
Het NIC B.V.;2;;;;2
Hollander Techniek B.V.;1;;;;1
Hoveniersbedrijf F.C. Blom B.V.;2;;;;2
hvabouwservice;1;;;;1
HWR Drukwerk B.V.;1;;;;1
Hydroscope B.V.;2;;;;2
Iedema Projectstoffering;4;;;;4
IN10;;;1;;1
Ingenieursbureau Ebatech B.V.;;1;;;1
Innovex Fitness;1;;;;1
J. Glijnis Loon- en Verhuurbedrijf B.V.;2;;;;2
Janssen de Jong Bouw Noord B.V.;1;;;;1
Jo Leloux;1;;;;1
Joulz Infradiensten B.V.;;1;;;1
Joulz Meetbedrijf B.V.;;1;;;1
Jungheinrich Nederland B.V.;1;;;;1
Kenter;;1;;;1
Klaver Bik(e)motion B.V.;1;;;;1
KlimaPlan Klimaattechniek B.v.;1;;;;1
Koning & Hartman B.V.;2;;;;2
Koster Techniek;1;;;;1
KPN B.V.;1;;;;1
KPN Consulting B.V.;1;;;;1
KPN Corporate Market;3;;;;3
KPN XL;1;;;;1
Kruizinga B.V.;1;;;;1
LB Elektra;1;;;;1
Liander N.V.;;2;;;2
Loading Systems Nederland B.V.;1;;;;1
Loodgietersbedrijf Lantsink & Koning B.V.;1;;;;1
Lundiform B.V.;1;;;;1
Mansveld Projecten & Services B.V.;2;;;;2
Mastermate Jan van Leusen;1;;;;1
Meddens & van Ree;1;;;;1
Mega Cleaning Products B.V.;1;;;;1
Moeleker Custom Cooking B.V.;1;;;;1
Mors Smitt B.V.;1;;;;1
Moru;1;;;;1
Multi-Deur Service B.V.;2;;;;2
Multifunctioneel Centrum De Dreef;;;;1;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;1;;;1
N.V. Rendo;;2;;;2
N.V. Waterbedrijf Drenthe;;1;;;1
N.V. Waterbedrijf Groningen;;1;;;1
Nijhuis Dienstverlening B.V.;1;;;;1
Norisk Keymanagement B.V.;1;;;;1
NS Reizigers B.V.;1;;;;1
Nsecure B.V.;1;;;;1
Oasen N.V.;;1;;;1
OBN Ongedierte Bestrijding Nederland B.V.;1;;;;1
Oliecentrale Nederland;2;;;;2
Oliehandel.nl;1;;;;1
Olssen B.V.;;;;1;1
Omegam;1;;;;1
Optisport Medemblik B.V.;;;;1;1
Otter Audio-Visueel;;;;2;2
P1 Parking Hooghuis B.V.;;;;1;1
Paardenveld Vastgoed B.V.;2;;;;2
Park-line B.V.;;;;2;2
PMT Benelux N.V.;1;;;;1
Pranger-Rosier Installaties B.V.;1;;;;1
Precia Molen Nederland B.V.;1;;;;1
Punt Interieurbouw B.V.;1;;;;1
Q-Park Beheer B.V.;;;;1;1
Quinten Miller;;;;1;1
R Creators DBMO V.O.F.;3;;;;3
Rack Inspecs;1;;;;1
Reclamestudio Guthschmidt B.V.;;;;1;1
Reerink IJzerwaren B.V.;1;;;;1
Reisswolf Nederland B.V.;1;;;;1
Renewi Overheidsdiensten B.V.;1;;;;1
Renewi Smink B.V.;1;;;;1
Rentokil pest control;1;;;;1
Reset Groep B.V.;;;;1;1
Revis Verkeerstechniek B.V.;;;;1;1
Rijksvastgoedbedrijf;1;;;3;3
Rotterdam Airport B.V.;2;;;;2
S.B.R. Vloeren en Interieur B.V.;1;;;;1
Safety 2 B.V.;1;;;;1
Salverda Bouw B.V.;1;;;;1
Satellietkantoor Utrecht;;3;;;3
SchÃ¼rgers Sleutelservice V.O.F.;1;;;;1
Schakelaar Tweewielers V.O.F.;1;;;;1
SCHIETSPORTVERENIGING ''t Asser Wapen';;;;2;2
Schietsportvereniging 't Fort Hoofddorp;;;;2;2
Schiphol Nederland B.V.;5;2;;;5
Schouten Olie;1;;;;1
Scooter en Bromfietscenter J.W. Kers V.O.F.;1;;;;1
Securiteit;1;;;;1
Service Team Nederland B.V.;1;;;;1
Showgroup;1;;;;1
SITA National Sales;1;;;;1
Sitex Electronics B.V.;1;;;;1
Smeba Brandbeveiliging B.V.;1;;;;1
Smidsbedrijf Th. H. Berndsen B.V.;1;;;;1
Snelpas Business Service B.V.;1;;;;1
Sportbedrijf Rotterdam B.V.;;;;1;1
Sportvereniging 'Blijft Steeds Moedig';;;;1;1
Stas B.V.;1;;;;1
Stedin;;3;;;3
Stertil B.V.;1;;;;1
Stg. Service Centrum Auteurs & Nabur. rechten;1;;;;1
Sticht. Exploit. Schietsportcentrum 'De Helm';;;;2;2
Sticht. Multifunction. Accommodatie B'smilde;;;;1;1
Stichting Parkmanagement Amsterdam Teleport;2;;;;2
Stichting Schietsportcentrum Drechtstreek;;;;3;3
Stichting Sport en Welzijn Ridderkerk;;;;1;1
Stichting Utrechts Centrum voor de Kunsten;;;;1;1
Storax B.V.;2;;;;2
Stow Nederland B.V.;1;;;;1
Timmer Logistiek V.O.F.;1;;;;1
Tjep.;;;1;;1
TOP Technisch Beheer B.V.;2;;;;2
Transposafe Systems;1;;;;1
Trenton B.V.;;1;;;1
Trichtglas B.V.;1;;;;1
Unica Installatietechniek;3;;;;3
Unica Installatietechniek B.V.;1;;;;1
UniCarriers Netherlands B.V.;1;;;;1
Unispace International B.V.;2;;;;2
UTS Nederland;;;6;;6
V.G. Trading;1;;;;1
V.O.F. De Sleutelkoning;1;;;;1
V.O.F. Kropholler;1;;;;1
Van Ginkel Veenendaal B.V.;5;;;;5
Van Ginkel West Nederland B.V.;1;;;;1
Van Iersel Gilze B.V.;1;;;;1
Van Rossum IJzerhandel B.V.;1;;;;1
Veolia Gebouwenbeheer B.V.;2;;;;2
Veolia Water Technologies Netherlands B.V.;1;;;;1
Verheij Groenvoorzieningen B.V.;4;;;;4
Vinke Beilen V.O.F.;2;;;;2
VOIS B.V.;1;;;;1
VSK IX B.V.;1;;;;1
WEWO EUROPE B.V.;1;;;;1
WorkSphere;1;;;;1
Wortmann Milieutechniek B.V.;1;;;;1
Wouter Nieuwendijk;;;1;;1
Zovia;2;;;;2
Zweegers/TCS B.V.;2;;;;2
Eindtotaal;7;7;6;6;8
