Rijlabels;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3140 - Uitbesteden juridische adviesopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
Aeneas B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aero Ind. afzuig- en filterinstallaties B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Aerofilm Systems Group;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aerotech Holland;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Afdekproducten.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Afscheidsfotografie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AG Connect B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agrima II B.V.;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agriport Truckwash B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AGS Holland Distribution B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ahoy Rotterdam N.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
AIB Nieuwsdienst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Air Liquide B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Airlusion Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Airo Flex;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
AKB Longs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Akkermans Leisure & Golf;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Akse Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Albersen Verhuur B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albrecht Bender GMbH U.Co;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Alcom Electronics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aleamed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alert Teleservices B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfa-college, locatie Leek;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Algemene Stichting Horeca Onderwijs;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alhra Glas B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alk-Abello B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All American Limousines;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All In Verhuur B.V.;1;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Season Sports;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Star Entertainment;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alle Ophangsystemen;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Allgifts.nl B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allround Straal & Spuitbedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alpha.One B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alternate Computerversand Nederland;;;;;;;;;;1;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;1;;1
Altheris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Altijddebestewijn.Nl;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AM Music Distribution & Publishing;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amari Metals B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amazing Flowers;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambitech B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambroise Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amc Asset Management Consultancy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amersflora;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amigo-Produkties;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
AMO Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amphia locatie Molengracht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amstel Graphics B.V.;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Boats B.V.;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdamse Bloemenmarkt;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AnalitiQs B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anarupa Art;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Andeko Graphic;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Anemoon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anesthesiologen Coöperatie Twente (ACT) UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Angst+Pfister B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
Animo B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anixter Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;;;;;;1
Anjelier Bloembinders;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ANNO '54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1000;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1007;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 101;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1010;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1012;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1013;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1015;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1016;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
anoniem 1017;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1018;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1019;;;;;;1;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1020;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1023;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1024;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1027;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;1
anoniem 1032;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1033;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1037;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 104;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1040;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1041;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1043;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1044;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1045;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1046;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1048;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1049;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 105;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1050;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1051;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1054;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1055;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1057;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1058;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1059;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
anoniem 1062;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1064;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1066;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1067;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1068;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1069;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 107;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1070;;;;;;;1;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1073;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1077;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1078;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 108;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1080;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1081;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1082;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1087;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1088;;;;1;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1089;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 109;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1090;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1091;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1093;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1094;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1096;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1097;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 11;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 110;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1101;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1102;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1103;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1104;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1106;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1107;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1108;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1109;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1110;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1112;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1114;;;1;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1115;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1117;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1118;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
anoniem 1119;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 112;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1121;;;;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 1122;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1123;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1127;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1128;;;;1;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 113;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1133;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1135;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1136;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1138;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1140;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1141;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1144;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1145;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 115;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1151;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1152;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 1153;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1154;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1155;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1156;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1158;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 116;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1160;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1161;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1169;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1170;;;;;;1;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1171;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1172;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1173;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1174;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
