FID,ZOEK_POSTCODE,ZOEK_ADRES,X,Y,STRAAT,HUISNUMMER,HUISLETTER,HUIS_TOEVOEGING,POSTCODE,WOONPLAATS,WIJ_NAAM,WEBSITE,GEOM
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dcb,"9716CV, 58",Adriaan Pauwstraat 58 9716CV Groningen,233280,583420,Adriaan Pauwstraat,58,,,9716CV,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233280 583420)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dcc,"9716CR, 59",Adriaan Pauwstraat 59 9716CR Groningen,233306,583414,Adriaan Pauwstraat,59,,,9716CR,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233306 583414)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dcd,"9716CT, 6",Adriaan Pauwstraat 6 9716CT Groningen,233251,583343,Adriaan Pauwstraat,6,,,9716CT,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233251 583343)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dce,"9716CV, 60",Adriaan Pauwstraat 60 9716CV Groningen,233282,583423,Adriaan Pauwstraat,60,,,9716CV,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233282 583423)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dcf,"9716CR, 61",Adriaan Pauwstraat 61 9716CR Groningen,233306,583422,Adriaan Pauwstraat,61,,,9716CR,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233306 583422)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd0,"9716CV, 62",Adriaan Pauwstraat 62 9716CV Groningen,233276,583417,Adriaan Pauwstraat,62,,,9716CV,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233276 583417)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd1,"9716CR, 63",Adriaan Pauwstraat 63 9716CR Groningen,233307,583426,Adriaan Pauwstraat,63,,,9716CR,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233307 583426)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd2,"9716CV, 64",Adriaan Pauwstraat 64 9716CV Groningen,233277,583421,Adriaan Pauwstraat,64,,,9716CV,Groningen,WIJ Korrewegwijk,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-korrewegwijk-dehoogte"" target=""_blank"">Website WIJ Korrewegwijk</A>",POINT (233277 583421)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd3,"9718RT, 127",Adriaan van Ostadestraat 127 9718RT Groningen,232103,581822,Adriaan van Ostadestraat,127,,,9718RT,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232103 581822)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd4,"9718RT, 129",Adriaan van Ostadestraat 129 9718RT Groningen,232104,581820,Adriaan van Ostadestraat,129,,,9718RT,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232104 581820)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd5,"9718RR, 13",Adriaan van Ostadestraat 13 9718RR Groningen,232189,581648,Adriaan van Ostadestraat,13,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232189 581648)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd6,"9718RT, 131",Adriaan van Ostadestraat 131 9718RT Groningen,232105,581819,Adriaan van Ostadestraat,131,,,9718RT,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232105 581819)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd7,"9718RT, 133",Adriaan van Ostadestraat 133 9718RT Groningen,232105,581827,Adriaan van Ostadestraat,133,,,9718RT,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232105 581827)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd8,"9718RV, 135",Adriaan van Ostadestraat 135 9718RV Groningen,232106,581825,Adriaan van Ostadestraat,135,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232106 581825)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dd9,"9718RV, 137",Adriaan van Ostadestraat 137 9718RV Groningen,232106,581824,Adriaan van Ostadestraat,137,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232106 581824)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dda,"9718RV, 139",Adriaan van Ostadestraat 139 9718RV Groningen,232107,581822,Adriaan van Ostadestraat,139,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232107 581822)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2ddb,"9718RV, 141",Adriaan van Ostadestraat 141 9718RV Groningen,232108,581820,Adriaan van Ostadestraat,141,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232108 581820)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2ddc,"9718RV, 143",Adriaan van Ostadestraat 143 9718RV Groningen,232109,581828,Adriaan van Ostadestraat,143,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232109 581828)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2ddd,"9718RV, 145",Adriaan van Ostadestraat 145 9718RV Groningen,232109,581826,Adriaan van Ostadestraat,145,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232109 581826)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dde,"9718RV, 147",Adriaan van Ostadestraat 147 9718RV Groningen,232110,581825,Adriaan van Ostadestraat,147,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232110 581825)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2ddf,"9718RV, 149",Adriaan van Ostadestraat 149 9718RV Groningen,232110,581823,Adriaan van Ostadestraat,149,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232110 581823)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de0,"9718RR, 15",Adriaan van Ostadestraat 15 9718RR Groningen,232190,581645,Adriaan van Ostadestraat,15,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232190 581645)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de1,"9718RV, 151",Adriaan van Ostadestraat 151 9718RV Groningen,232111,581822,Adriaan van Ostadestraat,151,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232111 581822)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de2,"9718RV, 153",Adriaan van Ostadestraat 153 9718RV Groningen,232106,581816,Adriaan van Ostadestraat,153,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232106 581816)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de3,"9718RV, 155",Adriaan van Ostadestraat 155 9718RV Groningen,232107,581814,Adriaan van Ostadestraat,155,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232107 581814)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de4,"9718RV, 157",Adriaan van Ostadestraat 157 9718RV Groningen,232108,581813,Adriaan van Ostadestraat,157,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232108 581813)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de5,"9718RV, 159",Adriaan van Ostadestraat 159 9718RV Groningen,232109,581811,Adriaan van Ostadestraat,159,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232109 581811)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de6,"9718RV, 161",Adriaan van Ostadestraat 161 9718RV Groningen,232109,581810,Adriaan van Ostadestraat,161,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232109 581810)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de7,"9718RV, 163",Adriaan van Ostadestraat 163 9718RV Groningen,232109,581817,Adriaan van Ostadestraat,163,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232109 581817)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de8,"9718RV, 165",Adriaan van Ostadestraat 165 9718RV Groningen,232110,581815,Adriaan van Ostadestraat,165,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232110 581815)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2de9,"9718RV, 167",Adriaan van Ostadestraat 167 9718RV Groningen,232111,581814,Adriaan van Ostadestraat,167,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232111 581814)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dea,"9718RV, 169",Adriaan van Ostadestraat 169 9718RV Groningen,232112,581812,Adriaan van Ostadestraat,169,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232112 581812)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2deb,"9718RR, 17",Adriaan van Ostadestraat 17 9718RR Groningen,232192,581642,Adriaan van Ostadestraat,17,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232192 581642)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dec,"9718RV, 171",Adriaan van Ostadestraat 171 9718RV Groningen,232113,581811,Adriaan van Ostadestraat,171,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232113 581811)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2ded,"9718RV, 173",Adriaan van Ostadestraat 173 9718RV Groningen,232113,581818,Adriaan van Ostadestraat,173,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232113 581818)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dee,"9718RV, 175",Adriaan van Ostadestraat 175 9718RV Groningen,232113,581817,Adriaan van Ostadestraat,175,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232113 581817)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2def,"9718RV, 177",Adriaan van Ostadestraat 177 9718RV Groningen,232114,581815,Adriaan van Ostadestraat,177,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232114 581815)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df0,"9718RV, 179",Adriaan van Ostadestraat 179 9718RV Groningen,232114,581813,Adriaan van Ostadestraat,179,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232114 581813)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df1,"9718RV, 181",Adriaan van Ostadestraat 181 9718RV Groningen,232115,581812,Adriaan van Ostadestraat,181,,,9718RV,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232115 581812)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df2,"9718RW, 183",Adriaan van Ostadestraat 183 9718RW Groningen,232111,581808,Adriaan van Ostadestraat,183,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232111 581808)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df3,"9718RW, 185",Adriaan van Ostadestraat 185 9718RW Groningen,232111,581806,Adriaan van Ostadestraat,185,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232111 581806)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df4,"9718RW, 187",Adriaan van Ostadestraat 187 9718RW Groningen,232112,581805,Adriaan van Ostadestraat,187,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232112 581805)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df5,"9718RW, 189",Adriaan van Ostadestraat 189 9718RW Groningen,232113,581803,Adriaan van Ostadestraat,189,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232113 581803)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df6,"9718RR, 19",Adriaan van Ostadestraat 19 9718RR Groningen,232191,581649,Adriaan van Ostadestraat,19,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232191 581649)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df7,"9718RW, 191",Adriaan van Ostadestraat 191 9718RW Groningen,232114,581802,Adriaan van Ostadestraat,191,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232114 581802)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df8,"9718RW, 193",Adriaan van Ostadestraat 193 9718RW Groningen,232114,581809,Adriaan van Ostadestraat,193,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232114 581809)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2df9,"9718RW, 195",Adriaan van Ostadestraat 195 9718RW Groningen,232114,581807,Adriaan van Ostadestraat,195,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232114 581807)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dfa,"9718RW, 197",Adriaan van Ostadestraat 197 9718RW Groningen,232115,581805,Adriaan van Ostadestraat,197,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232115 581805)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dfb,"9718RW, 199",Adriaan van Ostadestraat 199 9718RW Groningen,232116,581804,Adriaan van Ostadestraat,199,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232116 581804)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dfc,"9718RW, 201",Adriaan van Ostadestraat 201 9718RW Groningen,232116,581802,Adriaan van Ostadestraat,201,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232116 581802)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dfd,"9718RW, 203",Adriaan van Ostadestraat 203 9718RW Groningen,232116,581809,Adriaan van Ostadestraat,203,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232116 581809)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dfe,"9718RW, 205",Adriaan van Ostadestraat 205 9718RW Groningen,232117,581808,Adriaan van Ostadestraat,205,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232117 581808)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2dff,"9718RW, 207",Adriaan van Ostadestraat 207 9718RW Groningen,232056,581912,Adriaan van Ostadestraat,207,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232056 581912)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e00,"9718RW, 209",Adriaan van Ostadestraat 209 9718RW Groningen,232057,581909,Adriaan van Ostadestraat,209,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232057 581909)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e01,"9718RR, 21",Adriaan van Ostadestraat 21 9718RR Groningen,232193,581646,Adriaan van Ostadestraat,21,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232193 581646)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e02,"9718RW, 211",Adriaan van Ostadestraat 211 9718RW Groningen,232058,581907,Adriaan van Ostadestraat,211,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232058 581907)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e03,"9718RW, 213",Adriaan van Ostadestraat 213 9718RW Groningen,232059,581906,Adriaan van Ostadestraat,213,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232059 581906)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e04,"9718RW, 215",Adriaan van Ostadestraat 215 9718RW Groningen,232060,581904,Adriaan van Ostadestraat,215,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232060 581904)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e05,"9718RW, 217",Adriaan van Ostadestraat 217 9718RW Groningen,232058,581913,Adriaan van Ostadestraat,217,,,9718RW,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232058 581913)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e06,"9718RX, 219",Adriaan van Ostadestraat 219 9718RX Groningen,232059,581911,Adriaan van Ostadestraat,219,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232059 581911)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e07,"9718RX, 221",Adriaan van Ostadestraat 221 9718RX Groningen,232060,581908,Adriaan van Ostadestraat,221,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232060 581908)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e08,"9718RX, 223",Adriaan van Ostadestraat 223 9718RX Groningen,232061,581907,Adriaan van Ostadestraat,223,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232061 581907)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e09,"9718RX, 225",Adriaan van Ostadestraat 225 9718RX Groningen,232062,581905,Adriaan van Ostadestraat,225,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232062 581905)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e0a,"9718RX, 227",Adriaan van Ostadestraat 227 9718RX Groningen,232061,581914,Adriaan van Ostadestraat,227,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232061 581914)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e0b,"9718RX, 229",Adriaan van Ostadestraat 229 9718RX Groningen,232062,581912,Adriaan van Ostadestraat,229,,,9718RX,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232062 581912)
BAG_zoekpostcode_WIJ_wijken.fid-214b96d3_1861f3a11df_2e0c,"9718RR, 23",Adriaan van Ostadestraat 23 9718RR Groningen,232194,581643,Adriaan van Ostadestraat,23,,,9718RR,Groningen,WIJ Schilderswijk-Centrum,"<A HREF=""https://wij.groningen.nl/wij-in-de-wijk/wij-schilderswijk-centrum"" target=""_blank"">Website WIJ Schilderswijk</A>",POINT (232194 581643)
