Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Marokkaanse;40
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;01;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;02;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Boliviaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;03;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;04;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Burger van de Bondsrepubliek Duitsland;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Macedonische/Burger van Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Spaanse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Syrische;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;05;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Oekraïense;100
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Syrische;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;06;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Hongaarse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Oekraïense;70
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Eritrese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Litouwse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Oekraïense;40
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Bulgaarse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Eritrese;10
