Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
(H.) Earprotect Professional B.V.;;;;;;;;;1;;1
Addcomm Direct B.V.;;;;;;4;;;;;4
Albron Nederland B.V.;;1;;;;;;;4;;4
Alliance Healthcare;;1;;;;;;;;;1
Altec Industriële Identificatie;;;;;;;;;1;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;1;;;1
Ambius B.V.;;2;;;;;;;;;2
Antalis B.V.;;;;;;;;;1;;1
Anticimex B.V.;;;;1;;;;;;;1
APP A Perfect Promotion;1;;;;;;;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;2;;;2
Argus Etiketten B.V.;;;;;;1;;;;;1
Art Objects;;;1;1;;;;;;;1
Art Security;;;1;1;;;;;;;1
Artige B.V.;;;;;;;;;1;;1
Artihove Regina B.V.;;;;;;;;;1;;1
Asito B.V.;;;;1;;;;;;;1
Attentio;1;;;;;;;;;;1
Auto Courier Europe B.V.;;;;;1;;;;;;1
Avant La Lettre;;;;;;2;;;;;2
Avantimes B.V.;;;;;;;;;1;;1
Avenda Promotionele Producten;;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;1;;1
Badge Promotions B.V.;;;;;;1;;;;;1
Banketbakkerij, Chocolaterie Van Ingen;;;;1;;;;;;;1
Banketbakkerij-Lunchroom Van Orsouw;;;;;;;;;1;;1
Ben Faydherbe;;;;;;1;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;;;1;;;;;;1
Biesheuvel Groep B.V.;;;;;;;;;1;;1
BIGA Groep B.V.;;;;5;;;1;;;;5
Bilthoven Biologicals B.V.;;;;;;;1;;;;1
Bloemenboutique Fonville;;1;;2;;;;;;;2
bol.com B.V.;;1;;;;;;;1;;1
Boom Agenturen;1;;;;;;;;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;1;;;1
Brady B.V.;;;;;;;;;1;;1
Brilmij Groep B.V.;;;;;;;;;1;;1
Bruinsma Hydrokultuur;;;;;;;;1;;;1
Budget Broodjes;;1;;;;;;;;;1
Business Line Cleanroom;;;;;;;;;2;;2
Café Bar Holland B.V.;;4;;;;;;;;;4
Card Vision B.V.;;;1;;;1;;;;;1
Castle Packaging B.V.;;;;;1;;;;;;1
CE Special Courier B.V.;;;;;1;;;;;;1
Centraal Boekhuis B.V.;;;;;;1;;;;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Christoph Noordzij;;;;;;2;;;;;2
Coffee Fresh Westhoff B.V.;;2;;;;;;;;;2
Compass Group Nederland B.V.;;2;;;;;;;3;;3
Conrad Electronic Benelux B.V.;;1;;;;;;;1;;1
Coolblue B.V.;;;;;;;;;1;;1
Creator Meeting Support B.V.;;;;;;;;;1;;1
Cryo Store B.V.;;1;;;1;;;;1;;1
CSU CLEANING SERVICES BV;;;;1;;;;;;;1
CWS Nederland B.V.;;;;1;;;;;;;1
DamenVanDeventer B.V.;;;;;;1;;;;;1
Dbf Communicatie B.V.;;;;;;1;;;;;1
De Bruijn Advies & Realisatie;;;;;;;;;1;;1
De Schenker;;1;;;;1;;;;;1
De Vries Projekt Design B.V.;;;;;;;;1;;;1
De Wilt-Cyrox Groep B.V.;;;;;;;;;1;;1
De.S.B. Kantoorinrichters B.V.;;;;;;;;;1;;1
Den Ouden-Woonflair;;2;;;;;;;;;2
Detron Telecom Enterprise;;;;;;;;;1;;1
DHL International B.V.;;;;;1;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;1;;1
Douwe Egberts (Y.) B.V.;;3;;;;;;;1;;3
Douwe Egberts Horeca;;1;;;;;;;;;1
Dräger Nederland B.V.;;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;;;1;;1
DSA Express;;;;;2;;;;;;2
Dusseldorp V.O.F.;;;;;;;1;;;;1
Dutch Events B.V.;;;1;;;;;;;;1
Dutraco;;;;;;;;;1;;1
Dyzle Operations B.V.;;1;;;1;;;;;;1
E.Novation CRM Solutions B.V.;;;;;1;;;;;;1
Enof creatieve communicatie B.V.;;;;;;3;;;;;3
Expo Display Service;;;;;;1;;;;;1
F.M. Floris de Graaf;;;;;;;;1;;;1
Face Two B.V.;;;;;;1;;;;;1
Facilion B.V.;;;;;;;;1;;;1
Fed. Ver. tot Integr. van Homoseks. COC Ned.;;;;;1;;;;;;1
Federal Express Europe Inc.;;;;;1;;;;;;1
Frama Nederland;;;;;1;;;;;;1
Fundamental;;;;;;1;;;;;1
Gaetano Productions;;;;;;1;;;;;1
Getty Images (Netherlands) B.V.;;;;;;1;;;;;1
Gispen Kantoorinrichting;;;;;;;;3;;;3
GLS Netherlands;;;;;1;;;;;;1
Gom Schoonhouden;;;;3;;;;;;;3
Grafisch Bedrijf Adr. Tuijtel B.V.;;;;;;1;;;;;1
Haai B.V.;;;;;;1;;;;;1
HALIX B.V.;;;;;2;;;;;;2
Hallmark Cards Nederland;1;;;;;;;;;;1
Hectas Stafdiensten B.V.;;;;1;;;;;;;1
Heen & Weer IV;;;;;1;;;;;;1
Henk Hupkes Piano's en Vleugels;;;;;;;;1;;;1
